
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   21.4   10.4     49   7.85    210      9  293.2  316.0  294.6
 1009.0     65   19.6    9.6     52   7.49    203     12  292.0  313.6  293.3
 1000.0    142   19.2   10.2     56   7.87    195     15  292.4  315.1  293.7
  995.0    185   18.8   10.1     57   7.86    195     17  292.4  315.1  293.7
  949.0    586   14.9    9.3     69   7.78    195     14  292.4  314.9  293.8
  925.0    804   12.8    8.8     77   7.74    175     17  292.4  314.8  293.8
  917.0    877   12.2    8.8     80   7.81    171     20  292.5  315.1  293.9
  887.0   1155   10.9    7.8     81   7.56    155     30  293.9  315.9  295.3
  850.0   1511    9.2    6.6     84   7.24    155     27  295.8  317.1  297.1
  835.0   1659    9.0    4.7     74   6.45    155     26  297.1  316.2  298.2
  743.0   2615    2.0    0.6     90   5.41    155     19  299.5  315.9  300.5
  730.0   2757    1.0   -2.3     79   4.45    155     18  299.9  313.5  300.8
  710.0   2980    0.0  -11.0     43   2.34    155     17  301.2  308.7  301.7
  703.0   3060    0.4  -19.6     21   1.16    155     16  302.5  306.4  302.7
  700.0   3094    0.2  -21.8     17   0.96    155     16  302.7  305.9  302.9
  690.0   3208   -0.3  -22.8     16   0.89    160     15  303.4  306.4  303.5
  641.0   3793   -2.8  -28.0     12   0.60    200     17  307.0  309.1  307.1
  610.0   4187   -4.5  -31.5     10   0.45    212     19  309.4  311.0  309.5
  532.0   5248  -12.4  -37.5     10   0.29    245     25  312.3  313.4  312.4
  527.0   5321  -12.9  -37.9     10   0.28    245     26  312.5  313.6  312.6
  511.0   5555  -14.3  -49.3      3   0.08    245     29  313.6  313.9  313.6
  500.0   5720  -15.1  -50.1      3   0.08    245     31  314.6  314.9  314.6
  471.0   6169  -17.7  -48.7      5   0.10    250     37  316.8  317.1  316.8
  435.0   6758  -22.5  -43.5     13   0.19    256     45  317.9  318.7  318.0
  415.0   7102  -24.1  -51.1      6   0.08    260     50  320.2  320.6  320.3
  412.0   7156  -24.3  -52.3      6   0.07    260     50  320.6  320.9  320.6
  400.0   7370  -26.3  -52.3      7   0.08    260     48  320.7  321.0  320.7
  318.0   8965  -40.6  -57.9     14   0.05    265     60  322.5  322.7  322.6
  300.0   9370  -44.3  -59.3     17   0.04    260     61  322.8  323.0  322.8
  293.0   9529  -45.5  -60.5     17   0.04    259     62  323.3  323.4  323.3
  279.0   9855  -48.3  -57.3     34   0.06    257     63  323.8  324.1  323.8
  267.0  10145  -49.1  -64.5     15   0.02    255     65  326.7  326.9  326.8
  264.0  10220  -49.3  -66.3     12   0.02    255     65  327.5  327.6  327.5
  254.0  10475  -48.5  -71.5      5   0.01    259     69  332.3  332.4  332.3
  250.0  10580  -48.7  -72.7      4   0.01    260     71  333.5  333.6  333.5
  211.0  11691  -49.5  -79.5      2   0.00    256     82  348.8  348.9  348.8
  200.0  12040  -51.1  -80.1      2   0.00    255     86  351.7  351.7  351.7
  186.0  12507  -53.4  -83.1      2   0.00    255     92  355.3  355.3  355.3
  180.0  12717  -54.5  -84.5      1   0.00    256     87  356.9  356.9  356.9
  163.0  13352  -53.5  -85.5      1   0.00    260     71  368.8  368.8  368.8
  161.0  13430  -54.1  -86.1      1   0.00    260     69  369.2  369.2  369.2
  150.0  13880  -57.3  -89.3      1   0.00    260     76  371.1  371.2  371.1
  146.0  14050  -58.4  -89.1      1   0.00    260     78  372.1  372.1  372.1
  141.0  14269  -59.9  -88.9      1   0.00    259     75  373.2  373.2  373.2
  125.0  15007  -63.1  -89.0      2   0.00    255     63  380.5  380.5  380.5
  115.0  15517  -65.3  -89.0      2   0.00    260     69  385.5  385.5  385.5
  103.0  16192  -68.3  -89.1      4   0.00    260     55  392.2  392.2  392.2
  100.0  16370  -67.7  -89.1      3   0.00    260     51  396.7  396.7  396.7
   79.5  17748  -68.3  -89.2      4   0.00    264     32  422.3  422.3  422.3
   77.0  17942  -67.1  -89.3      3   0.00    265     29  428.7  428.7  428.7
   70.0  18520  -63.5  -89.3      2   0.00    240     29  448.2  448.2  448.2
   66.0  18883  -62.3  -89.3      2   0.00    245     11  458.3  458.4  458.3
   64.0  19074  -61.7  -89.4      1   0.00    285      5  463.7  463.7  463.7
   63.3  19142  -61.5  -89.4      1   0.00    323      8  465.7  465.7  465.7
   63.0  19171  -61.7  -89.4      1   0.00    340     10  465.9  465.9  465.9
   61.0  19370  -62.9  -89.4      2   0.00    330     13  467.6  467.6  467.6
   59.6  19513  -63.7  -89.4      2   0.00    308     12  468.8  468.8  468.8
   57.0  19791  -61.9  -89.4      1   0.00    265     10  478.9  478.9  478.9
   55.0  20014  -60.5  -89.5      1   0.00    295      3  487.1  487.1  487.1
   51.1  20473  -57.5  -89.5      1   0.00    212     10  504.4  504.4  504.4
   51.0  20485  -57.5  -89.5      1   0.00    210     10  504.6  504.6  504.6
   50.0  20610  -57.9  -89.9      1   0.00    205     11  506.6  506.6  506.6
   48.0  20866  -58.6  -89.8      1   0.00    185     15  510.9  510.9  510.9
   42.8  21584  -60.5  -89.4      1   0.00    163      8  523.2  523.2  523.2
   40.0  22009  -59.5  -89.2      1   0.00    150      4  535.8  535.9  535.8
   35.0  22848  -57.6  -88.8      1   0.00     95     19  561.6  561.7  561.6
   32.3  23352  -56.5  -88.5      1   0.00     59      9  577.7  577.7  577.7
   32.0                                        55      8                     
