
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   21.8   13.8     60   9.82    355     10  293.4  321.7  295.1
 1005.0    127   19.0   12.0     64   8.84      1     10  291.7  317.1  293.3
 1000.0    171   18.6   12.6     68   9.24      4     10  291.8  318.2  293.4
  926.0    824   12.8    9.9     83   8.33     40     11  292.3  316.3  293.8
  925.0    833   12.8    9.9     83   8.34     40     11  292.4  316.4  293.9
  850.0   1543   12.4    4.4     58   6.20     80     13  299.1  317.8  300.2
  828.0   1763   11.4    2.4     54   5.52     92     13  300.3  317.1  301.3
  817.0   1875   12.8  -31.2      3   0.35     99     13  302.9  304.2  303.0
  797.0   2083   13.2  -29.8      3   0.41    110     14  305.5  307.0  305.6
  732.0   2788    8.2  -19.1     13   1.17    150     15  307.6  311.6  307.8
  700.0   3158    5.6  -13.4     24   1.95    135     11  308.6  315.1  309.0
  631.0   3992   -0.5  -13.3     37   2.18    165     17  311.0  318.2  311.4
  602.0   4370   -3.3  -13.3     46   2.29    159     14  312.0  319.6  312.4
  580.0   4661   -5.6  -17.3     40   1.71    155     11  312.6  318.4  312.9
  549.0   5091   -9.1  -23.1     31   1.09    192      4  313.4  317.2  313.6
  538.0   5247   -9.7  -28.0     21   0.71    205      2  314.5  317.1  314.7
  512.0   5628  -11.0  -40.0      7   0.23    260     10  317.4  318.2  317.4
  500.0   5810  -11.7  -45.7      4   0.13    255     15  318.7  319.2  318.7
  498.0   5841  -11.7  -46.7      4   0.12    254     15  319.1  319.5  319.1
  461.0   6418  -16.3  -48.1      5   0.11    225     16  320.5  320.9  320.5
  400.0   7480  -24.7  -50.7      7   0.09    240     22  322.8  323.2  322.8
  382.0   7810  -27.6  -51.8      8   0.08    250     23  323.3  323.6  323.3
  360.0   8236  -31.3  -53.3     10   0.07    243     28  323.8  324.1  323.8
  344.0   8557  -32.7  -54.7      9   0.07    237     32  326.2  326.4  326.2
  334.0   8764  -34.3  -43.3     40   0.25    233     35  326.7  327.7  326.8
  326.0   8933  -35.0  -46.2     31   0.19    230     37  328.1  328.9  328.1
  306.0   9373  -36.7  -53.7     16   0.08    222     51  331.6  332.0  331.7
  300.0   9510  -37.9  -54.9     15   0.07    220     55  331.8  332.2  331.9
  291.0   9717  -39.7  -55.9     16   0.07    215     59  332.2  332.5  332.2
  278.0  10028  -42.3  -57.3     18   0.06    217     69  332.8  333.1  332.8
  250.0  10740  -44.5  -65.5      8   0.02    220     91  339.8  339.9  339.8
  249.0  10767  -44.5  -66.5      7   0.02    220     91  340.2  340.3  340.2
  200.0  12210  -52.7  -75.7      5   0.01    230     99  349.1  349.2  349.1
  196.0  12338  -53.5  -76.2      5   0.01    230    100  349.9  349.9  349.9
  168.0  13318  -59.9  -79.9      6   0.00    230     97  355.0  355.0  355.0
  150.0  14020  -63.9  -80.9      8   0.00    230     95  359.8  359.8  359.8
  145.0  14225  -64.9  -81.2      9   0.00    230     94  361.6  361.6  361.6
  127.0  15025  -68.7  -82.3     13   0.00    240     71  368.7  368.7  368.7
  119.0  15413  -68.8  -82.9     11   0.00    255     65  375.5  375.5  375.5
  109.0  15936  -68.8  -83.6     10   0.00    240     60  384.9  384.9  384.9
  100.0  16450  -68.9  -84.4      9   0.00    235     38  394.4  394.4  394.4
   95.0  16758  -68.7  -84.8      8   0.00    260     28  400.6  400.6  400.6
   90.5  17050  -68.5  -85.2      7   0.00    246     26  406.6  406.6  406.6
   87.0  17290  -65.5  -85.6      5   0.00    235     25  417.2  417.2  417.2
   86.1  17353  -64.7  -85.7      4   0.00    228     23  420.0  420.1  420.0
   79.0  17876  -67.2  -86.4      5   0.00    170     10  425.2  425.2  425.2
   77.3  18008  -67.9  -86.6      5   0.00     99      6  426.5  426.6  426.5
   75.0  18192  -67.3  -86.9      5   0.00      0      0  431.5  431.5  431.5
   72.0  18439  -66.5  -87.2      4   0.00     30     10  438.3  438.3  438.3
   70.0  18610  -65.9  -87.5      4   0.00     15     10  443.1  443.1  443.1
   68.0  18789  -64.9  -87.7      3   0.00      0      0  449.0  449.0  449.0
   60.0  19562  -60.4  -88.8      1   0.00    110     10  475.2  475.2  475.2
   56.5  19933  -58.3  -89.3      1   0.00    110     13  488.3  488.3  488.3
   56.0  19989  -58.4  -89.4      1   0.00    110     13  489.4  489.4  489.4
   53.0  20334  -58.7  -89.7      1   0.00     85     20  496.3  496.4  496.3
   50.0  20700  -59.1  -90.1      1   0.00     85     20  503.8  503.8  503.8
   47.0  21085  -60.8  -89.8      1   0.00     65     21  508.8  508.8  508.8
   46.1  21205  -61.3  -89.7      1   0.00     71     20  510.3  510.3  510.3
   42.0  21788  -59.3  -89.2      1   0.00    100     17  529.0  529.1  529.0
   40.0  22094  -58.2  -88.9      1   0.00     90     21  539.1  539.1  539.1
   38.0  22415  -57.1  -88.7      1   0.00    115     24  549.9  549.9  549.9
   36.9  22599  -56.5  -88.5      1   0.00    115     25  556.1  556.2  556.1
   34.0  23117  -56.4  -88.4      1   0.00    115     27  569.5  569.5  569.5
   30.0  23910  -56.3  -88.3      1   0.01    100     37  590.6  590.6  590.6
   29.0  24127  -56.0  -88.1      1   0.01     95     38  597.2  597.3  597.2
   24.0  25338  -54.1  -87.0      1   0.01     80     31  635.8  635.9  635.8
   23.0  25610  -53.7  -86.7      1   0.01     83     29  644.8  644.9  644.8
   21.0  26196  -53.6  -86.6      1   0.01     90     24  662.1  662.3  662.2
   20.0  26510  -53.5  -86.5      1   0.01    105     29  671.7  671.8  671.7
   19.1  26806  -53.5  -85.5      1   0.01    101     40  680.6  680.7  680.6
   19.0  26840  -53.3  -85.4      1   0.01    100     41  682.3  682.4  682.3
   17.4  27411  -49.5  -83.5      1   0.02     98     40  711.6  711.9  711.7
   15.4  28211  -48.9  -82.9      1   0.03     96     37  738.9  739.2  738.9
   15.0                                        95     37                     
