
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1027.0      5   24.2   13.2     50   9.36      5      4  295.1  322.3  296.8
 1000.0    232   21.6   11.6     53   8.65    300      2  294.8  319.9  296.3
  977.0    433   19.4   11.4     60   8.73    340      5  294.5  319.9  296.1
  973.0    468   21.4   -5.6     16   2.60    347      6  296.9  305.0  297.3
  972.0    477   21.4   -3.6     18   3.03    349      6  296.9  306.3  297.5
  938.0    784   19.7   -1.0     25   3.80     50     11  298.2  309.9  298.9
  925.0    904   19.0    0.0     28   4.15     45     13  298.7  311.4  299.5
  909.0   1053   17.8   -1.2     27   3.86     45     10  298.9  310.8  299.6
  907.0   1072   17.6   -1.4     27   3.82     47     10  299.0  310.7  299.7
  892.0   1214   17.0   -4.3     23   3.12     65     12  299.8  309.5  300.3
  858.0   1544   15.6  -11.2     15   1.91     35     20  301.6  307.8  302.0
  850.0   1624   15.2  -12.8     13   1.69     35     20  302.1  307.6  302.4
  837.0   1754   14.7  -15.4     11   1.39     35     18  302.8  307.4  303.1
  801.0   2124   13.2  -22.8      7   0.77     54     18  305.1  307.8  305.2
  795.0   2187   13.0  -15.0     13   1.51     58     19  305.5  310.6  305.8
  764.0   2516   10.2  -14.7     16   1.61     75     19  306.0  311.3  306.3
  700.0   3238    4.0  -14.0     26   1.86     85     19  306.9  313.0  307.2
  690.0   3355    3.0  -14.0     27   1.89     96     18  307.0  313.3  307.4
  672.0   3568    2.0  -18.9     19   1.28    115     17  308.3  312.6  308.5
  637.0   3998    0.1  -28.9      9   0.55    100     21  310.9  312.9  311.0
  633.0   4049   -0.1  -30.1      8   0.50     97     20  311.2  313.0  311.2
  624.0   4163   -0.5  -27.7     11   0.63     90     18  312.0  314.3  312.1
  598.0   4503   -1.5  -20.5     22   1.26     96     17  314.6  319.0  314.9
  503.0   5854  -12.1  -24.1     36   1.09    120     15  317.7  321.5  317.9
  502.0   5869  -12.2  -24.2     36   1.09    120     15  317.8  321.6  318.0
  500.0   5900  -12.3  -24.3     36   1.08    120     15  318.0  321.8  318.2
  467.0   6419  -16.1  -31.1     26   0.61    110     18  319.5  321.8  319.6
  466.0   6435  -16.0  -31.9     24   0.57    110     18  319.8  321.9  319.9
  459.0   6549  -15.5  -37.5     13   0.33    104     15  321.9  323.1  321.9
  450.0   6699  -15.7  -41.3      9   0.23     95     12  323.5  324.4  323.5
  445.0   6783  -15.8  -43.4      7   0.18     70     10  324.4  325.1  324.4
  440.0   6868  -15.8  -45.6      6   0.15     50     10  325.3  325.9  325.4
  437.0   6920  -15.9  -46.9      5   0.13     47     11  325.9  326.4  325.9
  424.0   7145  -17.9  -47.9      5   0.12     35     15  326.2  326.7  326.2
  400.0   7580  -21.7  -49.7      6   0.10     35     15  326.7  327.1  326.7
  354.0   8463  -29.5  -50.5     11   0.11     41     18  327.8  328.2  327.8
  331.0   8933  -33.1  -54.9      9   0.07     45     20  329.3  329.6  329.3
  300.0   9620  -38.3  -61.3      7   0.03     20     17  331.3  331.4  331.3
  274.0  10232  -42.9  -64.4      8   0.02     35     19  333.3  333.4  333.4
  250.0  10850  -47.5  -67.5      8   0.02     15     21  335.3  335.4  335.3
  242.0  11064  -48.9  -68.5      8   0.02      5     18  336.4  336.4  336.4
  236.0  11229  -50.0  -69.2      9   0.01    350     16  337.1  337.2  337.2
  232.0  11342  -50.7  -69.7      9   0.01    334     20  337.7  337.8  337.7
  226.0  11513  -50.9  -70.8      8   0.01    310     26  340.0  340.0  340.0
  200.0  12310  -51.7  -75.7      4   0.01    290     35  350.7  350.8  350.7
  194.0  12506  -52.1  -76.4      4   0.01    280     36  353.2  353.2  353.2
  173.0  13243  -53.5  -79.2      3   0.00    285     37  362.6  362.6  362.6
  168.0  13432  -53.9  -79.9      3   0.00    275     42  365.0  365.0  365.0
  159.0  13781  -56.0  -81.5      3   0.00    265     34  367.2  367.2  367.2
  150.0  14150  -58.3  -83.3      3   0.00    280     36  369.4  369.4  369.4
  146.0  14320  -59.9  -83.9      3   0.00    280     39  369.5  369.5  369.5
  144.0  14405  -60.4  -83.9      3   0.00    280     40  370.1  370.1  370.1
  112.0  15945  -69.9  -84.3     11   0.00    276     26  379.9  379.9  379.9
  106.0  16273  -70.7  -84.4     12   0.00    275     23  384.4  384.4  384.4
  102.0  16502  -71.3  -84.5     13   0.00    305     16  387.5  387.5  387.5
  100.0  16620  -71.3  -84.5     13   0.00    305     21  389.7  389.7  389.7
   93.0  17049  -70.4  -84.6     11   0.00    280     25  399.7  399.7  399.7
   91.0  17178  -70.1  -84.6     10   0.00    265     29  402.7  402.8  402.7
   86.0  17512  -69.4  -84.7      9   0.00    225     19  410.7  410.8  410.7
   84.1  17644  -69.1  -84.7      9   0.00    222     16  413.9  414.0  413.9
   83.0  17723  -68.3  -84.8      8   0.00    220     14  417.1  417.1  417.1
   80.3  17920  -66.3  -84.8      6   0.00    197     17  425.2  425.2  425.2
   79.0  18019  -66.2  -84.8      6   0.00    185     18  427.5  427.5  427.5
   77.0  18174  -65.9  -84.9      6   0.00    150     10  431.1  431.1  431.1
   75.0  18333  -65.7  -84.9      5   0.00      0      0  434.8  434.9  434.8
   71.0  18664  -65.2  -85.0      5   0.00    130     10  442.7  442.7  442.7
   70.0  18750  -65.1  -85.0      5   0.00    120     14  444.8  444.8  444.8
   68.0  18928  -64.8  -85.1      5   0.00    100     19  449.1  449.1  449.1
   65.0  19206  -64.4  -85.1      4   0.00     45     10  455.9  455.9  455.9
   63.0  19398  -64.1  -85.2      4   0.00     45      5  460.6  460.6  460.6
   61.0  19596  -63.8  -85.2      4   0.00     80     10  465.6  465.6  465.6
   59.0  19801  -63.5  -85.3      4   0.00     70     12  470.8  470.8  470.8
   57.0  20013  -63.1  -85.3      4   0.00    120     10  476.2  476.2  476.2
   52.4  20530  -62.3  -85.5      3   0.01     65     14  489.6  489.7  489.6
   52.0  20578  -62.4  -85.5      3   0.01     60     14  490.4  490.4  490.4
   50.0  20820  -63.1  -85.5      3   0.01     60     12  494.4  494.4  494.4
   48.0  21070  -62.6  -85.6      3   0.01     70     17  501.2  501.3  501.3
   47.4  21147  -62.5  -85.6      3   0.01     64     18  503.4  503.4  503.4
   45.0  21469  -58.9  -85.7      2   0.01     40     22  519.8  519.8  519.8
   44.9  21483  -58.7  -85.7      2   0.01     40     22  520.5  520.5  520.5
   41.0  22054  -57.2  -84.8      2   0.01     25     15  537.9  538.0  537.9
   39.0  22369  -56.4  -84.3      2   0.01     75      4  547.8  547.8  547.8
   38.4  22466  -56.1  -84.1      2   0.01     87      8  550.9  550.9  550.9
   38.0  22533  -56.1  -84.1      2   0.01     95     10  552.6  552.6  552.6
   37.0  22702  -56.0  -84.2      2   0.01     75     15  557.0  557.0  557.0
   35.0  23054  -55.9  -84.2      2   0.01     85     16  566.2  566.3  566.2
   34.0  23237  -55.8  -84.3      2   0.01     65     23  571.1  571.2  571.1
   32.0  23621  -55.7  -84.4      2   0.01     70     24  581.5  581.6  581.5
   31.0  23822  -55.6  -84.5      2   0.01     75     22  587.0  587.1  587.0
   30.0  24030  -55.5  -84.5      2   0.01     65     19  592.7  592.8  592.8
   29.0  24248  -55.0  -84.0      2   0.01     50     19  599.8  599.9  599.8
   27.0  24708  -54.1  -83.1      2   0.01     55     17  614.9  615.0  614.9
   26.0  24951  -53.5  -82.5      2   0.02     70     12  623.0  623.2  623.0
   25.9  24976  -53.5  -82.5      2   0.02     70     12  623.8  624.0  623.9
   25.2  25153  -54.3  -83.3      2   0.02     70     14  626.5  626.6  626.5
   22.0  26038  -51.1  -81.3      2   0.02     70     22  660.7  660.9  660.7
   21.0  26342  -50.0  -80.6      2   0.03     85     25  672.8  673.1  672.8
   20.0  26660  -48.9  -79.9      2   0.03     80     30  685.7  686.1  685.7
   18.0  27355  -47.0  -78.8      1   0.05     90     16  712.6  713.1  712.7
   17.5  27541  -46.5  -78.5      1   0.05    100     19  720.0  720.5  720.0
   17.2  27656  -46.5  -77.5      2   0.06    106     21  723.6  724.2  723.6
   17.0                                       110     22                     
