
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1010.0      5   17.0    9.0     59   7.18    240     16  289.3  309.9  290.6
 1000.0     88   15.4    8.4     63   6.96    245     16  288.6  308.4  289.8
  954.0    484   11.8    7.6     75   6.89    255     20  288.9  308.5  290.1
  951.0    511   11.6    7.5     76   6.88    253     20  288.9  308.6  290.1
  926.0    734   12.8    5.8     62   6.28    241     18  292.3  310.6  293.4
  925.0    743   12.8    5.8     62   6.29    240     18  292.4  310.7  293.5
  911.0    870   11.9    5.3     64   6.16    235     17  292.8  310.8  293.9
  850.0   1449    8.0    3.0     71   5.62    245     16  294.5  311.1  295.5
  815.0   1793    5.4    1.4     75   5.22    245     10  295.3  310.9  296.3
  776.0   2194    2.4   -0.5     81   4.78    238      7  296.3  310.6  297.1
  753.0   2437    1.4   -8.6     47   2.66    234      5  297.7  306.0  298.2
  735.0   2631    0.3  -11.7     40   2.13    230      3  298.6  305.4  299.0
  702.0   2998   -1.7  -17.7     28   1.36    258      9  300.3  304.8  300.6
  700.0   3021   -1.7  -15.7     34   1.62    260      9  300.6  305.8  300.9
  699.0   3032   -1.8  -15.6     34   1.64    260     10  300.6  305.9  300.9
  662.0   3462   -5.7  -10.5     69   2.61    268     16  300.9  309.1  301.4
  631.0   3835   -8.6  -11.9     77   2.44    275     21  301.8  309.6  302.2
  617.0   4010   -9.9  -12.6     81   2.37    285     20  302.2  309.7  302.6
  597.0   4263  -11.8  -16.4     69   1.79    300     18  302.8  308.6  303.2
  594.0   4302  -12.1  -17.0     67   1.71    300     18  302.9  308.5  303.2
  579.0   4497  -12.9  -17.3     70   1.71    298     19  304.2  309.8  304.5
  572.0   4590  -12.9  -24.9     36   0.89    297     20  305.3  308.3  305.4
  559.0   4765  -14.5  -33.5     18   0.41    296     21  305.4  306.9  305.5
  549.0   4900  -15.4  -35.1     17   0.35    295     22  305.9  307.2  305.9
  500.0   5600  -20.3  -43.3     11   0.17    300     48  308.2  308.9  308.3
  496.0   5659  -20.7  -44.7     10   0.14    301     50  308.4  309.0  308.5
  465.0   6131  -22.6  -51.5      5   0.07    310     67  311.8  312.1  311.8
  412.0   7016  -26.3  -64.3      2   0.02    306     76  318.0  318.1  318.0
  402.0   7194  -26.3  -66.8      1   0.01    305     78  320.3  320.3  320.3
  400.0   7230  -26.3  -67.3      1   0.01    305     78  320.7  320.8  320.7
  382.0   7561  -27.9  -66.2      1   0.01    310     71  322.8  322.9  322.9
  380.0   7599  -28.1  -66.1      1   0.01    310     72  323.1  323.1  323.1
  331.0   8572  -34.1  -69.3      2   0.01    310     89  327.8  327.9  327.8
  312.0   8989  -36.7  -70.7      2   0.01    304     82  329.8  329.9  329.8
  300.0   9260  -37.1  -70.1      2   0.01    300     78  333.0  333.0  333.0
  289.0   9517  -38.2  -71.2      2   0.01    305     74  335.0  335.1  335.0
  266.0  10088  -40.5  -73.5      2   0.01    305     81  339.6  339.7  339.6
  250.0  10510  -43.1  -79.1      1   0.00    305     86  341.9  341.9  341.9
  200.0  11990  -50.3  -79.3      2   0.00    290     71  352.9  353.0  353.0
  184.0  12530  -53.1  -83.1      1   0.00    287     68  356.9  356.9  356.9
  178.0  12743  -52.3  -83.3      1   0.00    286     67  361.6  361.6  361.6
  175.0  12852  -52.6  -83.7      1   0.00    285     66  362.8  362.9  362.8
  163.0  13308  -54.0  -85.6      1   0.00    300     57  367.9  367.9  367.9
  150.0  13840  -55.7  -87.7      1   0.00    290     58  373.9  373.9  373.9
  132.0  14647  -59.9  -89.9      1   0.00    287     44  380.3  380.3  380.3
  124.0  15033  -61.1  -89.9      1   0.00    285     37  385.0  385.0  385.0
  115.0  15498  -62.6  -90.0      1   0.00    300     47  390.6  390.6  390.6
  100.0  16360  -65.3  -90.0      2   0.00    270     44  401.3  401.3  401.3
   99.1  16415  -65.5  -90.0      2   0.00    270     41  401.9  401.9  401.9
   93.0  16803  -65.4  -90.0      2   0.00    275     26  409.6  409.6  409.6
   84.0  17423  -65.1  -90.1      2   0.00    280     36  422.1  422.1  422.1
   82.6  17526  -65.1  -90.1      2   0.00    280     35  424.2  424.2  424.2
   80.0  17722  -62.6  -90.1      1   0.00    280     33  433.3  433.3  433.3
   79.5  17761  -62.1  -90.1      1   0.00    278     31  435.1  435.1  435.1
   75.0  18118  -64.3  -90.1      2   0.00    260     16  437.8  437.8  437.8
   73.0  18283  -65.3  -90.1      2   0.00    270     10  439.0  439.0  439.0
   71.0  18453  -66.4  -90.2      2   0.00    295      6  440.3  440.3  440.3
   70.0  18540  -66.9  -90.2      2   0.00    315      7  440.9  440.9  440.9
   68.0  18715  -67.5  -90.2      3   0.00    330     10  443.4  443.4  443.4
   67.0  18804  -67.8  -90.2      3   0.00    335     13  444.6  444.6  444.6
   65.2  18969  -68.3  -90.2      3   0.00    311     16  446.9  446.9  446.9
   63.0  19177  -65.7  -90.2      2   0.00    280     19  457.1  457.1  457.1
   61.9  19285  -64.3  -90.2      2   0.00    289     18  462.4  462.5  462.4
   58.0  19689  -62.8  -90.2      1   0.00    320     15  474.6  474.6  474.6
   51.0  20487  -59.8  -90.3      1   0.00    290     12  499.4  499.4  499.4
   50.0  20610  -59.3  -90.3      1   0.00    275     12  503.3  503.3  503.3
   49.9  20623  -59.1  -89.1      1   0.00    274     12  504.1  504.1  504.1
   47.0  20994  -60.2  -89.0      1   0.00    240     18  510.1  510.1  510.1
   45.0  21264  -61.0  -88.9      1   0.00    220     10  514.5  514.5  514.5
   44.0  21404  -61.4  -88.9      2   0.00    240      3  516.8  516.8  516.8
   43.4  21489  -61.7  -88.9      2   0.00    247      4  518.2  518.2  518.2
   40.0  21998  -58.2  -88.8      1   0.00    290     10  539.1  539.2  539.1
   38.6  22221  -56.7  -88.7      1   0.00    280     14  548.5  548.5  548.5
   38.0  22320  -56.5  -88.5      1   0.00    275     16  551.4  551.5  551.4
   36.0  22663  -55.9  -87.9      1   0.00    305     10  561.5  561.6  561.5
   33.0  23215  -55.0  -87.0      1   0.01    250     10  578.2  578.3  578.2
   32.2  23371  -54.7  -86.7      1   0.01    283     10  583.0  583.1  583.0
   31.0  23612  -56.2  -87.4      1   0.01    335     10  585.2  585.3  585.2
   30.8  23653  -56.5  -87.5      1   0.01    334     11  585.6  585.7  585.6
   30.0  23820  -55.9  -87.9      1   0.01    330     14  591.6  591.7  591.7
   28.0  24262  -54.6  -86.6      1   0.01    275     17  606.9  607.0  606.9
   27.0  24495  -54.0  -86.0      1   0.01    285     15  615.1  615.2  615.1
   26.3  24663  -53.5  -85.5      1   0.01    257     12  621.1  621.2  621.1
   26.0  24736  -53.8  -85.6      1   0.01    245     10  622.3  622.4  622.3
   24.0  25247  -55.9  -86.6      1   0.01    260     10  630.7  630.8  630.7
   23.0  25519  -57.0  -87.0      1   0.01    250     10  635.1  635.2  635.1
   22.9  25547  -57.1  -87.1      1   0.01    253     10  635.6  635.7  635.6
   22.0  25802  -56.2  -87.1      1   0.01    285     10  645.5  645.6  645.5
   20.0  26410  -54.1  -87.1      1   0.01    260     11  669.8  669.9  669.8
   18.0  27088  -53.0  -86.0      1   0.01    250     10  693.9  694.1  693.9
   17.6  27232  -52.7  -85.7      1   0.01                699.2  699.3  699.2
