
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   14.8    7.8     63   6.53    210      8  286.2  304.7  287.3
 1012.0     87   13.6    5.6     58   5.66    226      8  285.8  301.9  286.8
 1002.0    170   14.8    5.8     55   5.80    242      7  287.8  304.4  288.8
 1000.0    187   14.8    5.8     55   5.81    245      7  287.9  304.6  289.0
  992.0    255   14.8    5.8     55   5.86    254      7  288.6  305.5  289.6
  975.0    401   13.8    7.8     67   6.85    273      6  289.0  308.6  290.2
  942.0    691   12.0    2.0     50   4.72    311      4  290.1  303.9  290.9
  930.0    798   11.0    2.4     55   4.92    325      3  290.1  304.5  291.0
  925.0    843   10.6    2.6     58   5.01    330      3  290.1  304.8  291.0
  882.0   1238    7.2    2.7     73   5.30    288      5  290.6  306.0  291.5
  872.0   1332    6.8   -0.2     61   4.34    278      6  291.1  303.9  291.9
  855.0   1494    7.2   -5.8     39   2.91    260      7  293.2  302.1  293.7
  850.0   1542    7.0   -6.0     39   2.89    255      7  293.5  302.3  294.0
  849.0   1552    7.0   -6.0     39   2.89    254      7  293.6  302.4  294.1
  836.0   1679    8.0  -16.0     16   1.32    241     10  295.9  300.2  296.1
  835.0   1688    8.0  -16.3     16   1.29    240     10  296.0  300.2  296.3
  821.0   1828    8.4  -20.6     11   0.91    236     10  297.9  300.9  298.0
  785.0   2196    6.4  -23.6     10   0.73    226     10  299.6  302.0  299.7
  775.0   2301    6.4  -26.6      7   0.56    223     10  300.7  302.6  300.8
  733.0   2753    3.7  -29.9      7   0.44    210     10  302.5  304.1  302.6
  700.0   3127    1.4  -32.6      6   0.36    215     13  304.0  305.3  304.1
  672.0   3453   -1.5  -39.0      4   0.20    215     11  304.4  305.1  304.4
  668.0   3501   -1.9  -39.9      4   0.18    214     11  304.4  305.1  304.4
  613.0   4175   -7.5  -33.6     10   0.37    200     17  305.5  306.8  305.6
  604.0   4291   -8.5  -32.5     12   0.42    201     18  305.7  307.1  305.7
  583.0   4564   -9.7  -40.7      6   0.19    203     20  307.4  308.1  307.4
  559.0   4883  -11.9  -42.4      6   0.16    205     23  308.4  309.1  308.5
  523.0   5389  -15.5  -45.1      6   0.13    225     21  310.1  310.6  310.1
  504.0   5670  -17.5  -46.6      6   0.12    245     20  311.0  311.4  311.0
  500.0   5730  -17.9  -46.9      6   0.11    250     21  311.1  311.6  311.2
  497.0   5775  -18.3  -47.5      6   0.11    255     22  311.2  311.6  311.2
  485.0   5957  -19.9  -49.9      5   0.08    255     24  311.4  311.7  311.4
  472.0   6159  -20.1  -54.1      3   0.05    255     26  313.6  313.8  313.6
  468.0   6222  -20.4  -54.4      3   0.05    255     27  314.0  314.2  314.0
  450.0   6512  -21.7  -55.7      3   0.04    262     31  315.9  316.1  315.9
  425.0   6931  -25.3  -54.3      5   0.06    271     37  316.5  316.7  316.5
  404.0   7298  -27.1  -55.3      5   0.05    280     43  318.7  318.9  318.7
  400.0   7370  -27.5  -55.5      5   0.05    280     45  319.2  319.4  319.2
  386.0   7625  -28.7  -59.7      3   0.03    280     51  320.9  321.0  320.9
  361.0   8100  -31.7  -61.0      4   0.03    280     61  323.1  323.2  323.1
  356.0   8198  -32.3  -61.3      4   0.03    282     65  323.5  323.6  323.5
  346.0   8399  -32.5  -63.5      3   0.02    285     73  325.9  326.0  325.9
  333.0   8666  -34.1  -64.7      3   0.02    290     84  327.3  327.4  327.3
  314.0   9075  -36.5  -66.5      3   0.02    293     95  329.5  329.6  329.5
  300.0   9390  -37.3  -67.3      3   0.01    295    104  332.7  332.8  332.7
  292.0   9577  -38.1  -68.1      3   0.01    296    110  334.1  334.2  334.1
  268.0  10159  -42.2  -68.6      4   0.01    300    127  336.5  336.6  336.5
  253.0  10550  -44.9  -68.9      5   0.01    296    116  338.0  338.1  338.0
  250.0  10630  -44.9  -70.9      4   0.01    295    114  339.2  339.2  339.2
  200.0  12110  -49.9  -79.9      2   0.00    300     91  353.6  353.6  353.6
  172.0  13089  -52.9  -80.9      2   0.00    285     85  364.2  364.2  364.2
  164.0  13396  -53.0  -81.0      2   0.00    280     83  369.0  369.0  369.0
  158.0  13636  -53.1  -81.1      2   0.00    275     74  372.8  372.8  372.8
  153.0  13843  -54.1  -82.1      2   0.00    270     67  374.6  374.6  374.6
  150.0  13970  -54.7  -82.7      2   0.00    270     65  375.6  375.6  375.6
  148.0  14056  -54.5  -82.5      2   0.00    270     62  377.4  377.4  377.4
  138.0  14500  -58.1  -85.1      2   0.00    270     64  378.7  378.7  378.7
  136.0  14592  -58.4  -85.2      2   0.00    270     65  379.8  379.8  379.8
  131.0  14826  -59.1  -85.6      2   0.00    265     56  382.5  382.5  382.5
  126.0  15070  -59.9  -85.9      2   0.00    272     49  385.4  385.4  385.4
  124.0  15170  -59.7  -85.7      2   0.00    275     46  387.5  387.6  387.5
  122.0  15272  -59.5  -85.5      2   0.00    280     46  389.7  389.7  389.7
  116.0  15585  -62.2  -85.5      3   0.00    295     46  390.4  390.4  390.4
  114.0  15693  -63.1  -85.5      3   0.00    293     46  390.6  390.7  390.6
  100.0  16490  -67.5  -85.6      6   0.00    275     44  397.1  397.1  397.1
   93.1  16917  -70.1  -85.6      9   0.00    281     37  400.1  400.1  400.1
   88.0  17250  -71.1  -85.6     10   0.00    285     31  404.6  404.6  404.6
   84.1  17518  -71.9  -85.7     11   0.00    275     28  408.3  408.3  408.3
   82.0  17667  -71.7  -85.7     11   0.00    270     24  411.6  411.6  411.6
   78.0  17961  -71.3  -85.7     10   0.00    285     17  418.3  418.3  418.3
   77.5  17999  -71.3  -85.7     10   0.00    284     17  419.1  419.2  419.1
   73.5  18315  -66.7  -85.7      5   0.00    277     15  435.2  435.3  435.2
   70.0  18610  -66.1  -85.7      5   0.00    270     13  442.6  442.7  442.6
   69.6  18645  -65.7  -85.7      5   0.00    268     13  444.2  444.2  444.2
   69.0  18697  -65.9  -85.7      5   0.00    265     13  444.8  444.8  444.8
   67.1  18867  -66.7  -85.7      5   0.00    273     14  446.7  446.8  446.7
   62.0  19348  -65.1  -85.8      4   0.00    295     17  460.5  460.5  460.5
   60.0  19548  -65.8  -85.8      5   0.00    285     15  463.2  463.2  463.2
   57.6  19796  -66.7  -85.8      5   0.00    249     15  466.6  466.7  466.6
   57.0  19860  -66.2  -85.8      5   0.00    240     15  469.1  469.2  469.1
   56.0  19968  -65.4  -85.8      4   0.00    235     10  473.4  473.5  473.4
   54.5  20134  -64.1  -85.8      4   0.00    267      7  480.0  480.1  480.0
   53.0  20304  -64.8  -85.8      4   0.00    300      4  482.2  482.3  482.2
   50.0  20660  -66.3  -85.9      5   0.01    325      9  486.8  486.9  486.8
   48.8  20807  -66.5  -85.9      5   0.01    357      9  489.8  489.8  489.8
   46.0  21170  -60.6  -85.9      2   0.01     75     10  512.4  512.5  512.4
   45.7  21210  -59.9  -85.9      2   0.01     72     10  515.0  515.0  515.0
   43.0  21593  -58.1  -84.8      2   0.01     40     14  528.5  528.6  528.5
   42.2  21710  -57.5  -84.5      2   0.01     37     15  532.7  532.8  532.7
   40.0  22047  -59.3  -86.3      2   0.01     30     16  536.5  536.5  536.5
   39.5  22126  -59.7  -86.7      2   0.01     14     16  537.4  537.4  537.4
   38.1  22353  -55.1  -84.1      2   0.01    328     16  554.6  554.7  554.6
   38.0  22370  -55.1  -84.1      2   0.01    325     16  555.1  555.2  555.1
   36.0  22716  -54.7  -83.7      2   0.01    315     15  564.8  564.8  564.8
   34.1  23063  -54.3  -83.3      2   0.01    265     17  574.6  574.7  574.6
   33.0  23272  -55.0  -83.5      2   0.01    235     18  578.2  578.4  578.2
   31.5  23569  -55.9  -83.9      2   0.01    235     15  583.5  583.6  583.5
   30.0  23880  -54.5  -82.5      2   0.01    235     12  595.5  595.6  595.5
   29.0  24099  -53.3  -82.1      2   0.02    260      8  604.5  604.6  604.5
   28.0  24325  -52.1  -81.7      2   0.02    315     10  613.9  614.1  613.9
   27.5  24441  -51.5  -81.5      2   0.02    325     11  618.8  619.0  618.8
   27.0  24560  -51.9  -81.7      2   0.02    335     12  621.0  621.2  621.0
   22.9  25620  -55.3  -83.3      2   0.02    295     14  640.9  641.0  640.9
   22.0  25878  -54.0  -82.6      2   0.02    285     15  652.1  652.3  652.1
   21.4  26055  -53.1  -82.1      2   0.02    284     15  660.0  660.2  660.0
