
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   18.4    4.4     40   5.19    220     13  290.2  305.4  291.1
 1009.0     63   16.8    3.8     42   5.00    231     13  289.2  303.8  290.1
 1000.0    138   16.2    4.2     45   5.20    245     12  289.4  304.4  290.3
  998.0    155   16.0    4.2     45   5.19    245     12  289.4  304.4  290.3
  939.0    668   11.0    3.0     58   5.08    233     13  289.3  304.1  290.2
  925.0    793   10.6    0.6     50   4.34    230     13  290.1  302.9  290.9
  853.0   1461    5.6   -3.4     52   3.50    196     15  291.7  302.2  292.3
  850.0   1490    5.6   -4.4     49   3.26    195     15  292.0  301.8  292.6
  838.0   1607    7.1  -12.9     23   1.70    190     16  294.8  300.2  295.1
  825.0   1735    8.8  -22.2      9   0.79    192     17  297.9  300.5  298.0
  811.0   1877    9.8  -35.2      3   0.24    195     18  300.4  301.3  300.4
  802.0   1969    9.2  -36.8      2   0.20    196     19  300.7  301.5  300.8
  754.0   2473    5.6  -38.0      3   0.19    205     24  302.2  302.9  302.2
  703.0   3045    1.6  -39.4      3   0.18    238     22  303.9  304.5  303.9
  700.0   3079    1.8  -39.2      3   0.18    240     22  304.4  305.1  304.5
  680.0   3313    2.2  -42.8      2   0.13    247     25  307.4  307.9  307.4
  647.0   3712    0.9  -40.6      3   0.17    260     29  310.4  311.1  310.4
  623.0   4016    0.0  -39.0      3   0.21    260     30  312.7  313.5  312.7
  511.0   5563  -12.6  -43.9      5   0.15    260     38  315.6  316.2  315.7
  507.0   5624  -13.1  -44.1      5   0.15    260     38  315.8  316.3  315.8
  500.0   5730  -13.5  -45.5      5   0.13    260     39  316.5  317.0  316.5
  486.0   5946  -13.7  -54.7      2   0.05    267     42  318.9  319.1  318.9
  472.0   6162  -15.4  -55.1      2   0.05    275     45  319.4  319.6  319.4
  400.0   7390  -25.3  -57.3      3   0.04    275     51  322.0  322.2  322.0
  365.0   8046  -30.9  -59.9      4   0.03    280     55  323.1  323.3  323.1
  353.0   8286  -32.9  -60.9      4   0.03    279     56  323.5  323.6  323.5
  320.0   8969  -38.7  -50.7     27   0.11    277     59  324.7  325.1  324.7
  300.0   9410  -42.5  -49.5     46   0.14    275     61  325.4  325.9  325.4
  299.0   9432  -42.7  -49.7     46   0.14    275     61  325.4  325.9  325.4
  266.0  10208  -48.5  -59.5     27   0.05    278     63  328.0  328.2  328.0
  250.0  10610  -52.3  -60.3     37   0.05    280     64  328.2  328.4  328.2
  240.0  10873  -55.1  -61.1     47   0.04    279     65  327.8  328.0  327.8
  216.0  11544  -58.0  -71.6     16   0.01    275     68  333.4  333.4  333.4
  215.0  11573  -58.1  -72.1     15   0.01    275     68  333.6  333.7  333.6
  200.0  12030  -58.3  -74.3     11   0.01    275     62  340.3  340.3  340.3
  182.0  12623  -56.9  -79.9      4   0.00    277     62  351.9  351.9  351.9
  157.0  13548  -59.9  -85.9      2   0.00    279     62  361.9  361.9  361.9
  150.0  13830  -61.5  -86.1      2   0.00    280     62  363.9  363.9  363.9
  102.0  16200  -67.1  -87.7      4   0.00    280     53  395.6  395.6  395.6
  100.0  16320  -65.9  -87.8      3   0.00    280     53  400.1  400.1  400.1
   86.0  17237  -65.5  -88.4      3   0.00    270     41  418.6  418.6  418.6
   79.0  17753  -65.3  -88.8      3   0.00    280     27  429.3  429.4  429.3
   74.5  18109  -65.1  -89.0      2   0.00    287     27  436.9  436.9  436.9
   70.0  18490  -63.5  -89.3      2   0.00    295     26  448.2  448.2  448.2
   67.5  18715  -60.7  -89.4      1   0.00    283     25  458.9  458.9  458.9
   66.0  18854  -61.3  -89.5      1   0.00    275     25  460.5  460.5  460.5
   63.0  19142  -62.6  -89.7      2   0.00    300     26  463.9  463.9  463.9
   61.9  19251  -63.1  -89.8      2   0.00    293     26  465.1  465.1  465.1
   59.0  19549  -61.6  -90.0      1   0.00    275     27  475.0  475.0  475.0
   55.0  19985  -59.3  -90.3      1   0.00    295     15  489.8  489.8  489.8
   54.0  20099  -59.6  -90.4      1   0.00    300     12  491.7  491.7  491.7
   52.0  20335  -60.2  -90.7      1   0.00    325     15  495.7  495.7  495.7
   50.9  20469  -60.5  -90.8      1   0.00    322     14  497.9  497.9  497.9
   50.0  20580  -59.9  -90.9      1   0.00    320     14  501.9  501.9  501.9
   49.0  20708  -59.6  -90.7      1   0.00    315     10  505.6  505.6  505.6
   48.0  20838  -59.2  -90.5      1   0.00    355      4  509.4  509.4  509.4
   45.0  21246  -58.1  -89.8      1   0.00     30     10  521.5  521.5  521.5
   43.0  21534  -57.4  -89.3      1   0.00    355     17  530.2  530.2  530.2
   41.0  21835  -56.6  -88.8      1   0.00     10     10  539.5  539.5  539.5
   37.0  22484  -54.9  -87.7      1   0.00    355     10  559.9  560.0  559.9
   35.8  22692  -54.3  -87.3      1   0.01    358      4  566.7  566.7  566.7
   35.0  22837  -55.1  -87.6      1   0.01      0      0  568.1  568.2  568.1
   34.3  22966  -55.9  -87.9      1   0.01     22      1  569.4  569.5  569.4
   30.0  23820  -54.5  -87.5      1   0.01    170      7  595.5  595.5  595.5
   26.0  24744  -52.7  -86.2      1   0.01     85     10  625.4  625.5  625.4
   25.0  24997  -52.2  -85.8      1   0.01     85     14  633.8  633.9  633.8
   22.1  25793  -50.7  -84.7      1   0.01     32     18  661.1  661.2  661.1
   22.0  25822  -50.8  -84.7      1   0.01     30     18  661.7  661.9  661.7
   21.0  26125  -51.6  -84.8      1   0.01     45     18  668.2  668.3  668.2
   20.6  26249  -51.9  -84.9      1   0.01                670.9  671.0  670.9
