
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1024.0      5   16.6   14.2     86  10.03    220      7  287.8  316.0  289.5
 1000.0    205   16.0   11.8     76   8.76    220      5  289.1  314.0  290.7
  973.0    438   15.4    9.4     67   7.66    267      3  290.8  312.8  292.2
  971.0    455   15.3    9.3     67   7.63    270      3  290.9  312.8  292.2
  925.0    865   13.0    7.0     67   6.84    290      4  292.6  312.5  293.8
  915.0    957   12.4    9.4     82   8.15    285      5  292.9  316.4  294.3
  906.0   1040   12.6    3.6     54   5.50    280      6  293.9  310.2  294.9
  865.0   1427    9.2    6.2     82   6.92    257      9  294.3  314.5  295.5
  853.0   1543    8.6    5.2     79   6.52    250     10  294.8  314.0  296.0
  850.0   1572    8.4    4.9     79   6.43    250     11  294.9  313.9  296.1
  817.0   1896    6.3    2.4     76   5.62    250     13  296.0  312.8  297.1
  786.0   2212    4.2    0.0     74   4.90    270     14  297.1  311.9  298.0
  767.0   2411    2.9   -1.5     73   4.50    250     13  297.8  311.4  298.6
  757.0   2519    2.2   -2.3     72   4.29    253     15  298.1  311.2  298.9
  713.0   2999   -1.7   -2.9     92   4.35    266     25  299.0  312.3  299.8
  700.0   3145   -2.5   -3.7     91   4.18    270     28  299.7  312.5  300.4
  699.0   3156   -2.5   -3.8     91   4.15    270     28  299.8  312.5  300.5
  636.0   3903   -6.1  -11.0     68   2.61    270     23  303.9  312.2  304.4
  598.0   4381  -10.4  -12.7     83   2.42    270     19  304.4  312.1  304.8
  585.0   4552  -11.9  -13.3     89   2.36    297     14  304.5  312.1  304.9
  574.0   4696  -12.9  -14.3     89   2.21    320     10  305.0  312.1  305.4
  563.0   4844  -13.9  -15.4     88   2.06    325     14  305.5  312.2  305.9
  536.0   5217  -16.4  -18.1     87   1.73    290     20  306.8  312.5  307.1
  531.0   5288  -16.9  -18.6     87   1.67    287     21  307.1  312.6  307.4
  523.0   5403  -17.5  -30.5     31   0.58    283     23  307.7  309.7  307.8
  516.0   5504  -17.1  -45.1      7   0.13    279     25  309.3  309.9  309.4
  501.0   5725  -18.0  -53.5      3   0.05    270     28  310.8  311.0  310.8
  500.0   5740  -18.1  -54.1      3   0.05    270     28  310.9  311.1  310.9
  463.0   6308  -21.1  -51.1      5   0.08    270     38  314.1  314.4  314.1
  455.0   6434  -22.3  -50.9      6   0.08    270     40  314.1  314.4  314.1
  421.0   6995  -27.9  -50.1     10   0.09    275     36  314.1  314.4  314.1
  415.0   7099  -28.9  -49.9     11   0.10    276     37  314.0  314.4  314.0
  400.0   7360  -30.3  -60.3      4   0.03    280     41  315.5  315.6  315.5
  392.0   7502  -31.3  -61.0      4   0.03    285     44  316.0  316.1  316.0
  360.0   8102  -35.7  -63.8      4   0.02    275     44  318.0  318.1  318.0
  357.0   8161  -36.1  -64.1      4   0.02    270     45  318.2  318.2  318.2
  300.0   9380  -33.1  -72.1      1   0.01    290     90  338.6  338.6  338.6
  293.0   9547  -32.1  -71.1      1   0.01    293     96  342.3  342.4  342.3
  289.0   9644  -32.6  -71.5      1   0.01    295     99  342.9  342.9  342.9
  250.0  10660  -38.5  -75.5      1   0.01    290    124  348.7  348.7  348.7
  234.0  11112  -40.7  -77.7      1   0.00    286    112  352.0  352.0  352.0
  230.0  11227  -41.6  -78.3      1   0.00    285    109  352.3  352.4  352.3
  200.0  12160  -49.1  -83.1      1   0.00    295    122  354.9  354.9  354.9
  193.0  12388  -50.5  -83.6      1   0.00    295    126  356.2  356.2  356.2
  170.0  13201  -55.6  -85.4      1   0.00    290    100  360.9  360.9  360.9
  153.0  13877  -59.9  -86.9      2   0.00    282    103  364.6  364.6  364.6
  150.0  14000  -60.9  -87.1      2   0.00    280    104  365.0  365.0  365.0
  148.0  14083  -61.5  -87.2      2   0.00    280    103  365.3  365.3  365.3
  147.0  14126  -61.4  -87.3      2   0.00    280    102  366.2  366.3  366.2
  131.0  14844  -59.3  -88.3      1   0.00    289     78  382.2  382.2  382.2
  130.0  14891  -59.6  -88.3      1   0.00    290     76  382.4  382.4  382.4
  121.0  15331  -62.9  -88.4      2   0.00    285     82  384.4  384.4  384.4
  109.0  15973  -67.7  -88.5      4   0.00    274     71  387.0  387.0  387.0
  100.0  16490  -68.9  -88.6      4   0.00    265     62  394.4  394.4  394.4
   98.6  16574  -69.3  -88.6      5   0.00    265     62  395.2  395.2  395.2
   94.0  16863  -62.9  -88.6      2   0.00    285     46  413.2  413.2  413.2
   93.0  16928  -63.3  -88.7      2   0.00    290     43  413.6  413.6  413.6
   82.3  17669  -68.3  -88.8      4   0.00    275     32  418.1  418.1  418.1
   76.9  18079  -64.5  -88.8      2   0.00    262     24  434.2  434.2  434.2
   76.0  18151  -64.8  -88.8      2   0.00    260     23  435.2  435.2  435.2
   72.0  18479  -65.9  -88.9      3   0.00    260     27  439.5  439.5  439.5
   70.0  18650  -66.5  -88.9      3   0.00    270     28  441.8  441.8  441.8
   67.0  18915  -67.0  -89.0      3   0.00    305     24  446.2  446.2  446.2
   66.5  18961  -67.1  -89.0      3   0.00    299     25  447.0  447.0  447.0
   64.0  19196  -64.0  -89.0      2   0.00    270     27  458.6  458.7  458.6
   62.0  19390  -61.5  -89.0      1   0.00    270     23  468.4  468.4  468.4
   61.0  19491  -61.8  -89.1      2   0.00    270     21  470.0  470.0  470.0
   57.0  19910  -63.0  -89.1      2   0.00    235     17  476.4  476.4  476.4
   56.1  20009  -63.3  -89.2      2   0.00    242     14  477.9  477.9  477.9
   55.0  20131  -63.1  -89.2      2   0.00    250     10  481.1  481.1  481.1
   51.0  20598  -62.3  -89.2      2   0.00    285     10  493.4  493.4  493.4
   50.0  20720  -62.1  -89.3      2   0.00    255     13  496.7  496.7  496.7
   48.0  20975  -61.8  -89.3      1   0.00    320     10  503.3  503.3  503.3
   44.0  21519  -61.1  -89.4      1   0.00    305     13  517.7  517.7  517.7
   42.0  21810  -60.7  -89.5      1   0.00    260     10  525.5  525.6  525.5
   41.0  21961  -60.5  -89.5      1   0.00    265     10  529.6  529.7  529.6
   39.0  22273  -60.1  -89.5      1   0.00    230     11  538.3  538.3  538.3
   37.0  22602  -59.7  -89.6      1   0.00    140     10  547.5  547.5  547.5
   36.0  22774  -59.5  -89.6      1   0.00    125      4  552.4  552.4  552.4
   35.0  22950  -59.2  -89.6      1   0.00    125     10  557.5  557.5  557.5
   32.7  23375  -58.7  -89.7      1   0.00     72     10  569.8  569.9  569.8
   32.0  23512  -58.2  -89.5      1   0.00     55     10  574.6  574.6  574.6
   31.0  23713  -57.6  -89.2      1   0.00     85     10  581.6  581.6  581.6
   30.0  23920  -56.9  -88.9      1   0.00     75     16  588.9  589.0  588.9
   29.0  24137  -56.1  -88.4      1   0.01     85     19  596.7  596.8  596.7
   28.0  24362  -55.4  -87.9      1   0.01     60     26  604.9  605.0  604.9
   27.0  24596  -54.6  -87.4      1   0.01     60     30  613.5  613.6  613.5
   24.0  25351  -52.0  -85.7      1   0.01     60     24  642.1  642.2  642.1
   23.1  25596  -51.1  -85.1      1   0.01     73     21  651.6  651.7  651.6
   23.0  25624  -51.2  -85.1      1   0.01     75     21  652.2  652.3  652.2
   22.0  25912  -52.0  -85.4      1   0.01     65     24  657.9  658.1  657.9
   21.5  26061  -52.5  -85.5      1   0.01     72     23  660.9  661.0  660.9
   21.0  26213  -51.7  -85.0      1   0.01     80     21  667.7  667.9  667.7
   20.0  26530  -50.1  -84.1      1   0.02     75     24  682.1  682.2  682.1
   17.0  27602  -46.0  -80.9      1   0.03     75     36  727.6  728.0  727.6
   16.8  27680  -45.7  -80.7      1   0.04     75     35  731.0  731.4  731.0
   15.0  28433  -46.1  -81.1      1   0.04     75     27  753.8  754.3  753.9
   14.9  28478  -46.1  -81.1      1   0.04                755.2  755.6  755.2
