
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   18.6    6.6     45   6.01    210      8  289.9  307.3  291.0
 1020.0     22   17.0    6.0     48   5.78    210      8  288.5  305.2  289.5
 1000.0    192   15.2    6.2     55   5.98    205      8  288.4  305.5  289.4
  925.0    846    9.2    4.4     72   5.70    165     14  288.7  305.1  289.7
  912.0    963    8.2    4.2     76   5.70    168     13  288.9  305.3  289.9
  897.0   1100    7.8    4.3     79   5.84    170     11  289.8  306.7  290.8
  851.0   1533    6.2    0.2     65   4.58    180      6  292.5  306.1  293.3
  850.0   1543    6.2    0.2     65   4.59    180      6  292.6  306.2  293.4
  803.0   2007    2.6   -6.4     52   2.96    187     10  293.6  302.6  294.1
  780.0   2241    1.0  -13.0     34   1.81    191     13  294.3  300.0  294.6
  745.0   2610    0.6  -34.4      5   0.28    197     16  297.8  298.8  297.8
  700.0   3107   -2.1  -43.1      3   0.12    205     21  300.1  300.6  300.1
  667.0   3490   -3.1  -49.1      1   0.07    211     23  303.2  303.4  303.2
  661.0   3561   -3.1  -38.1      5   0.22    213     23  304.0  304.8  304.0
  553.0   4942  -14.9  -43.9      6   0.14    237     29  305.9  306.4  305.9
  542.0   5094  -14.5  -52.5      2   0.05    239     29  308.1  308.3  308.1
  500.0   5700  -18.9  -43.9      9   0.16    250     32  309.9  310.5  310.0
  491.0   5835  -20.1  -43.1     11   0.17    251     34  310.1  310.7  310.1
  423.0   6928  -27.5  -61.5      2   0.02    257     48  314.1  314.2  314.1
  400.0   7330  -29.5  -65.5      2   0.01    260     53  316.6  316.6  316.6
  387.0   7564  -31.3  -65.3      2   0.02    261     58  317.2  317.3  317.2
  306.0   9204  -37.3  -67.3      3   0.01    269     91  330.8  330.9  330.8
  300.0   9340  -38.1  -68.1      3   0.01    270     94  331.6  331.6  331.6
  283.0   9740  -41.5  -67.5      4   0.02    272     98  332.2  332.3  332.2
  250.0  10580  -43.5  -72.5      3   0.01    275    105  341.3  341.3  341.3
  231.0  11106  -45.4  -75.8      2   0.01    275    112  346.1  346.1  346.1
  223.0  11340  -46.3  -77.3      2   0.00    277    109  348.3  348.3  348.3
  201.0  12027  -46.5  -79.5      1   0.00    285    100  358.5  358.5  358.5
  200.0  12060  -46.7  -79.7      1   0.00    285    100  358.7  358.7  358.7
  150.0  13930  -56.7  -84.7      2   0.00    280     57  372.2  372.2  372.2
  132.0  14735  -59.9  -86.9      2   0.00    286     50  380.3  380.3  380.3
  128.0  14927  -61.5  -86.9      2   0.00    287     48  380.8  380.8  380.8
  123.0  15175  -59.9  -86.9      2   0.00    289     46  388.1  388.1  388.1
  106.0  16093  -64.9  -87.1      3   0.00    295     37  395.4  395.4  395.4
  100.0  16450  -63.9  -87.2      3   0.00    275     27  404.0  404.0  404.0
   85.0  17438  -65.8  -87.5      3   0.00    280     15  419.3  419.3  419.3
   81.0  17731  -66.4  -87.5      4   0.00    295     16  423.9  424.0  423.9
   80.3  17784  -66.5  -87.6      4   0.00    290     15  424.8  424.8  424.8
   74.0  18281  -64.4  -87.7      3   0.00    245     10  439.3  439.4  439.3
   70.0  18620  -62.9  -87.8      2   0.00      0      3  449.5  449.5  449.5
   68.1  18790  -60.9  -87.8      2   0.00     47     10  457.3  457.4  457.3
   68.0  18799  -60.9  -87.8      2   0.00     50     10  457.4  457.4  457.4
   67.0  18890  -61.4  -87.8      2   0.00     50     13  458.4  458.4  458.4
   64.0  19173  -62.8  -87.9      2   0.00     30     13  461.5  461.5  461.5
   62.4  19329  -63.5  -88.0      2   0.00     38      8  463.2  463.2  463.2
   60.0  19572  -62.8  -88.0      2   0.00     50      1  470.0  470.1  470.0
   56.0  19999  -61.5  -88.1      2   0.00     75     14  482.4  482.4  482.4
   55.0  20110  -61.1  -88.2      2   0.00     75     13  485.6  485.7  485.6
   53.0  20339  -60.4  -88.2      1   0.00     20     13  492.4  492.5  492.4
   52.0  20457  -60.0  -88.2      1   0.00     10     10  496.0  496.0  496.0
   50.0  20700  -59.3  -88.3      1   0.00     25      4  503.3  503.3  503.3
   48.0  20956  -58.5  -88.2      1   0.00      0      0  511.2  511.2  511.2
   47.1  21075  -58.1  -88.1      1   0.00     64      4  514.8  514.9  514.9
   46.0  21225  -58.0  -88.0      1   0.00    145     10  518.6  518.7  518.6
   43.0  21651  -57.6  -87.9      1   0.00    120     17  529.6  529.7  529.6
   41.0  21952  -57.4  -87.8      1   0.00    120     19  537.5  537.6  537.5
   39.0  22269  -57.1  -87.7      1   0.00    105     22  545.9  546.0  545.9
   35.0  22953  -56.5  -87.5      1   0.01     75     18  564.6  564.6  564.6
   31.0  23722  -57.0  -87.2      1   0.01     70     15  583.2  583.3  583.2
   30.0  23930  -57.1  -87.1      1   0.01     75     17  588.4  588.5  588.4
   28.0  24372  -56.4  -86.7      1   0.01     95     15  602.2  602.2  602.2
   23.0  25634  -54.2  -85.5      1   0.01    100     21  643.3  643.4  643.3
   22.0  25919  -53.7  -85.3      1   0.01     75     23  652.9  653.0  652.9
   20.0  26530  -52.7  -84.7      1   0.02     70     12  674.1  674.3  674.1
   19.0  26861  -52.8  -84.6      1   0.02     55     17  683.8  683.9  683.8
   17.0  27578  -53.0  -84.2      1   0.02    110     10  705.2  705.4  705.2
   16.1  27928  -53.1  -84.1      1   0.02    119      8  715.9  716.1  715.9
   16.0                                       120      8                     
