
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1026.0      5   23.8   12.8     50   9.13     25      7  294.8  321.3  296.4
 1025.0     13   21.6    6.6     38   6.00     26      7  292.7  310.2  293.7
 1000.0    225   19.2   10.2     56   7.87     45      8  292.4  315.1  293.7
  928.0    861   13.0    8.7     75   7.66     31      5  292.3  314.5  293.7
  925.0    888   12.8    8.4     75   7.53     30      5  292.4  314.2  293.7
  922.1    914   12.6    8.3     75   7.51     25      4  292.4  314.1  293.7
  873.0   1371    8.6    6.8     88   7.15    355      5  292.9  313.7  294.2
  850.0   1592    7.6    3.5     75   5.82    340      6  294.1  311.2  295.1
  849.0   1602    7.6    3.4     75   5.79    346      6  294.2  311.2  295.2
  843.0   1660    8.4   -2.6     46   3.76     19      8  295.6  307.0  296.3
  834.0   1749    7.6   -0.4     57   4.48     70     10  295.7  309.1  296.5
  829.0   1799   10.4  -10.6     22   2.07     98     11  299.2  305.7  299.5
  826.0   1829   10.8   -9.6     23   2.24    115     12  299.9  307.0  300.3
  824.0   1849   11.0   -9.0     24   2.36    115     12  300.3  307.8  300.7
  795.8   2134    8.7   -8.8     28   2.49    120     10  300.8  308.7  301.3
  711.8   3048    1.2   -8.0     50   2.95    140     10  302.3  311.6  302.8
  710.0   3069    1.0   -8.0     51   2.96    145     10  302.3  311.7  302.9
  700.0   3183   -0.1   -6.1     64   3.48    170     13  302.3  313.2  303.0
  685.3   3353   -1.9   -4.7     81   3.95    165     14  302.2  314.5  302.9
  685.0   3356   -1.9   -4.7     81   3.96    165     14  302.2  314.5  302.9
  673.0   3497   -1.3   -9.3     55   2.82    167     13  304.4  313.4  304.9
  659.6   3658   -1.9  -12.9     43   2.17    170     11  305.5  312.6  305.9
  634.8   3962   -3.0  -19.6     27   1.28    195     10  307.6  311.9  307.8
  633.0   3985   -3.1  -20.1     26   1.23    195     10  307.7  311.9  308.0
  610.8   4267   -5.1  -23.9     21   0.91    200      7  308.6  311.7  308.8
  596.0   4460   -6.5  -26.5     19   0.74    192      8  309.1  311.7  309.3
  568.0   4834   -9.5  -22.5     34   1.11    175      9  309.9  313.7  310.1
  542.9   5182  -12.2  -27.0     28   0.78    160     10  310.7  313.5  310.9
  540.0   5223  -12.5  -27.5     27   0.75    161     10  310.8  313.5  311.0
  502.0   5780  -14.1  -44.1      6   0.15    174      5  315.4  316.0  315.4
  500.0   5810  -14.5  -44.5      6   0.15    175      5  315.3  315.9  315.3
  425.3   7010  -22.9  -46.9      9   0.13      0      0  319.5  320.0  319.5
  414.0   7210  -24.3  -47.3     10   0.13    311      7  320.2  320.7  320.2
  408.1   7315  -24.5  -51.2      6   0.08    285     10  321.3  321.6  321.3
  400.0   7460  -24.7  -56.7      3   0.04    280     21  322.8  323.0  322.8
  375.0   7925  -26.5  -59.9      3   0.03    290     26  326.5  326.6  326.5
  348.0   8464  -28.5  -63.5      2   0.02    272     40  330.8  330.9  330.8
  344.6   8534  -28.3  -63.3      2   0.02    270     42  332.0  332.1  332.0
  341.0   8609  -28.1  -63.1      2   0.02    274     46  333.2  333.3  333.2
  330.2   8839  -29.0  -63.6      2   0.02    285     57  335.1  335.2  335.1
  314.0   9198  -30.3  -64.3      2   0.02    279     79  338.1  338.2  338.1
  303.0   9449  -32.2  -61.5      4   0.03    275     94  338.9  339.1  338.9
  300.0   9520  -32.7  -60.7      4   0.04    275     96  339.2  339.3  339.2
  262.0  10460  -39.3  -58.3     12   0.06    279    105  342.9  343.1  342.9
  250.0  10780  -41.1  -62.1      9   0.04    280    108  344.8  345.0  344.8
  249.0  10807  -41.3  -62.3      9   0.04    280    109  344.9  345.1  344.9
  242.8  10973  -42.6  -63.5      8   0.03    280    109  345.5  345.6  345.5
  200.0  12260  -52.5  -72.5      7   0.01    290    104  349.5  349.5  349.5
  191.0  12556  -54.9  -73.9      8   0.01    290    103  350.2  350.3  350.2
  183.7  12802  -56.4  -75.1      8   0.01    290    102  351.8  351.9  351.8
  167.0  13406  -59.9  -77.9      8   0.01    280     99  355.6  355.6  355.6
  166.9  13411  -59.9  -77.9      8   0.01    280     99  355.7  355.8  355.7
  158.0  13754  -58.5  -80.5      4   0.00    280     80  363.6  363.7  363.6
  151.4  14021  -59.3  -83.0      3   0.00    280     65  366.7  366.7  366.7
  150.0  14080  -59.5  -83.5      3   0.00    285     66  367.4  367.4  367.4
  149.0  14122  -59.9  -83.9      3   0.00    285     66  367.4  367.4  367.4
  137.1  14630  -62.5  -84.1      4   0.00    280     71  371.6  371.6  371.6
  118.0  15545  -67.2  -84.5      7   0.00    265     40  379.2  379.2  379.2
  117.0  15598  -67.5  -84.5      7   0.00    265     38  379.6  379.6  379.6
  106.7  16154  -67.4  -84.8      7   0.00    280     34  390.0  390.1  390.0
  100.0  16540  -67.3  -84.9      7   0.00    265     29  397.4  397.4  397.4
   97.0  16723  -68.0  -85.0      7   0.00    280     30  399.5  399.5  399.5
   96.3  16764  -68.2  -85.0      7   0.00    265     29  399.9  400.0  399.9
   94.0  16912  -68.8  -85.1      8   0.00    270     34  401.6  401.6  401.6
   90.5  17139  -69.7  -85.2      9   0.00    256     28  404.2  404.2  404.2
   89.0  17240  -69.4  -85.2      8   0.00    250     25  406.7  406.7  406.7
   86.0  17447  -68.8  -85.3      8   0.00    210     10  411.9  412.0  411.9
   85.0  17518  -68.6  -85.3      7   0.00    215      6  413.7  413.8  413.7
   78.0  18037  -67.0  -85.6      6   0.00    310     10  427.2  427.2  427.2
   77.0  18115  -66.8  -85.6      6   0.00    290     10  429.3  429.3  429.3
   75.0  18273  -66.3  -85.7      5   0.00    250      5  433.5  433.5  433.5
   72.0  18520  -65.6  -85.8      5   0.00    290     11  440.1  440.2  440.1
   70.0  18690  -65.1  -85.9      4   0.00    250      7  444.8  444.8  444.8
   64.0  19241  -64.1  -86.1      4   0.00    135     10  458.5  458.6  458.5
   62.0  19437  -63.7  -86.2      3   0.00    145     14  463.5  463.5  463.5
   60.0  19638  -63.4  -86.3      3   0.00     90     15  468.7  468.7  468.7
   57.0  19954  -62.8  -86.4      3   0.00     70     13  476.9  476.9  476.9
   54.0  20287  -62.2  -86.5      3   0.00    110     13  485.8  485.8  485.8
   52.0  20519  -61.7  -86.6      2   0.00     95     15  492.0  492.0  492.0
   50.0  20760  -61.3  -86.7      2   0.00    100     19  498.6  498.6  498.6
   47.0  21149  -60.1  -86.9      2   0.00     50     18  510.4  510.4  510.4
   46.0  21284  -59.7  -86.9      2   0.00     50     15  514.5  514.6  514.5
   45.0  21422  -59.2  -87.0      2   0.00     75      9  518.8  518.8  518.8
   44.0  21563  -58.8  -87.1      1   0.00     95     11  523.2  523.2  523.2
   41.0  22006  -57.4  -87.2      1   0.00    135     24  537.3  537.3  537.3
   39.0  22320  -56.5  -87.4      1   0.00     95     27  547.5  547.5  547.5
   37.1  22634  -55.5  -87.5      1   0.01     86     28  557.8  557.9  557.8
   37.0  22651  -55.6  -87.6      1   0.01     85     28  558.1  558.2  558.1
   35.0  23003  -56.8  -88.8      1   0.00     65     24  563.8  563.9  563.8
   33.6  23261  -57.7  -89.7      1   0.00     86     22  568.1  568.1  568.1
   33.0  23375  -57.2  -89.2      1   0.00     95     21  572.2  572.3  572.3
   30.0  23980  -54.7  -86.7      1   0.01     80     21  594.9  595.0  594.9
   29.0  24199  -54.3  -86.5      1   0.01    100     18  601.9  602.0  601.9
   26.0  24905  -52.9  -85.7      1   0.01     90     27  624.9  625.0  624.9
   24.0  25422  -51.9  -85.1      1   0.01    115     28  642.2  642.3  642.2
   23.0  25697  -51.4  -84.8      1   0.01     80     34  651.6  651.8  651.7
   21.0  26285  -50.2  -84.2      1   0.02     90     26  672.3  672.4  672.3
   20.8  26347  -50.1  -84.1      1   0.02                674.5  674.6  674.5
