
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   13.6   12.8     95   9.17    220     10  285.1  310.6  286.6
 1000.0    175   12.0   11.8     99   8.76    195     13  285.1  309.6  286.7
  987.0    285   11.4   11.4    100   8.64    182     14  285.6  309.8  287.1
  925.0    828   10.0    9.7     98   8.23    120     16  289.5  312.9  291.0
  889.0   1158    8.4    8.3     99   7.78    113     17  291.2  313.5  292.5
  853.0   1499    7.4    3.1     74   5.64    106     18  293.6  310.2  294.6
  850.0   1528    7.2    2.9     74   5.58    105     18  293.7  310.1  294.7
  753.0   2514    0.4   -1.0     90   4.75     24     12  296.6  310.9  297.5
  700.0   3097   -2.5   -5.0     83   3.78    335      8  299.7  311.3  300.4
  697.0   3131   -2.7   -5.3     82   3.72    335      8  299.8  311.3  300.5
  683.0   3292   -2.7   -7.5     70   3.20    336     10  301.6  311.6  302.2
  666.0   3492   -4.1  -10.1     63   2.68    336     12  302.2  310.7  302.7
  585.0   4502  -11.5  -11.7     98   2.68    340     23  305.0  313.6  305.5
  520.0   5397  -16.9  -18.1     90   1.78    344     33  308.9  314.8  309.2
  511.0   5528  -18.3  -23.3     65   1.15    344     34  308.7  312.7  309.0
  500.0   5690  -19.5  -23.7     69   1.14    345     36  309.2  313.1  309.4
  495.0   5765  -20.1  -22.9     78   1.23    346     36  309.4  313.6  309.6
  491.0   5825  -20.5  -26.5     59   0.90    346     37  309.6  312.7  309.8
  461.0   6288  -24.3  -28.8     66   0.77    350     39  310.5  313.2  310.6
  456.0   6368  -24.9  -35.9     35   0.39    351     39  310.7  312.1  310.8
  451.0   6448  -25.7  -33.7     47   0.49    352     40  310.7  312.4  310.8
  437.0   6676  -26.5  -30.7     68   0.68    354     41  312.5  314.9  312.6
  431.0   6776  -26.7  -31.3     65   0.65    355     41  313.4  315.8  313.6
  400.0   7310  -31.3  -36.0     63   0.44      0     44  314.2  315.9  314.3
  359.0   8066  -38.1  -40.3     80   0.32    345     47  315.0  316.2  315.0
  337.0   8498  -41.7  -50.7     37   0.11    336     49  315.8  316.2  315.8
  329.0   8661  -41.5  -51.5     33   0.10    333     50  318.3  318.7  318.3
  300.0   9280  -46.5  -51.0     60   0.12    320     53  319.7  320.2  319.7
  292.0   9458  -47.9  -51.5     66   0.11    320     57  320.2  320.7  320.2
  287.0   9572  -48.7  -51.7     71   0.11    320     60  320.6  321.1  320.7
  263.0  10141  -51.7  -59.7     38   0.05    320     74  324.3  324.5  324.4
  250.0  10470  -50.1  -70.1      8   0.01    320     87  331.4  331.5  331.4
  200.0  11930  -48.1  -82.1      1   0.00    310    100  356.4  356.4  356.4
  199.0  11963  -47.9  -81.9      1   0.00    310    101  357.3  357.3  357.3
  177.0  12725  -52.2  -85.1      1   0.00    305    113  362.3  362.3  362.3
  163.0  13260  -55.3  -87.3      1   0.00    303     96  365.8  365.8  365.8
  150.0  13790  -56.5  -88.5      1   0.00    300     79  372.5  372.5  372.5
  129.0  14740  -59.9  -90.9      1   0.00    294     63  382.8  382.8  382.8
  118.0  15294  -61.5  -90.6      1   0.00    290     53  389.8  389.8  389.8
  100.0  16320  -61.7  -90.1      1   0.00    290     53  408.2  408.2  408.2
   96.0  16572  -61.5  -90.0      1   0.00    280     55  413.4  413.4  413.4
   91.6  16862  -61.3  -89.8      1   0.00    269     40  419.4  419.4  419.4
   90.0  16971  -61.3  -89.7      1   0.00    265     34  421.5  421.5  421.5
   84.0  17398  -61.4  -89.5      1   0.00    295     30  429.7  429.7  429.7
   79.0  17777  -61.5  -89.3      1   0.00    290     23  437.2  437.2  437.2
   77.0  17936  -61.5  -89.2      1   0.00    300     20  440.3  440.3  440.3
   76.6  17968  -61.5  -89.2      1   0.00    303     20  441.0  441.0  441.0
   75.0  18097  -62.3  -89.2      2   0.00    315     22  442.0  442.0  442.0
   72.0  18347  -63.8  -89.0      2   0.00    320     30  443.9  443.9  443.9
   70.0  18520  -64.9  -88.9      2   0.00    310     35  445.2  445.2  445.2
   65.5  18924  -66.9  -88.7      3   0.00    291     38  449.4  449.4  449.4
   62.0  19264  -62.5  -88.5      2   0.00    275     41  466.2  466.3  466.2
   57.4  19742  -56.3  -88.3      1   0.00    267     24  490.6  490.6  490.6
   54.0  20126  -58.3  -89.2      1   0.00    260     10  494.6  494.6  494.6
   50.6  20535  -60.5  -90.1      1   0.00    268     15  498.8  498.8  498.8
   50.0  20610  -59.3  -90.3      1   0.00    270     16  503.3  503.3  503.3
   48.0  20867  -58.6  -90.0      1   0.00    250     17  510.9  511.0  510.9
   46.0  21134  -57.8  -89.6      1   0.00    300     17  519.0  519.0  519.0
   45.2  21244  -57.5  -89.5      1   0.00    301     18  522.4  522.4  522.4
   42.3  21663  -57.7  -89.7      1   0.00    305     22  531.9  531.9  531.9
   42.0                                       305     22                     
