
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   18.2    9.2     56   7.19    195      7  289.5  310.1  290.8
 1000.0    189   16.2    9.2     63   7.35    170     16  289.4  310.4  290.6
  991.0    266   15.5    8.5     63   7.06    165     18  289.4  309.6  290.6
  990.0    274   15.4    8.4     63   7.03    165     18  289.4  309.5  290.6
  952.0    606   14.4    9.0     70   7.64    155     22  291.6  313.7  293.0
  943.0    686   14.2    9.2     72   7.80    153     21  292.2  314.7  293.6
  925.0    849   12.8    8.6     76   7.63    150     20  292.4  314.5  293.7
  871.0   1351    9.5    6.5     82   7.03    120     15  294.1  314.6  295.3
  850.0   1554    8.2    5.7     84   6.80    120     14  294.7  314.7  295.9
  834.0   1711    7.0    5.3     89   6.74    123     13  295.1  314.9  296.3
  750.0   2573    2.2   -1.5     77   4.60    140     10  298.9  312.9  299.8
  716.0   2950    0.1   -4.5     71   3.86    195      3  300.6  312.6  301.3
  700.0   3133   -0.9   -5.9     69   3.53    265      4  301.5  312.5  302.1
  649.0   3733   -4.5   -9.5     68   2.88    350     10  304.0  313.1  304.5
  640.0   3843   -4.5  -15.5     42   1.80    343     10  305.2  311.1  305.5
  618.0   4117   -6.5  -28.8     15   0.58    325     10  306.0  308.0  306.1
  599.0   4361   -8.2  -40.7      5   0.18    265      4  306.7  307.4  306.8
  598.0   4374   -8.3  -41.3      5   0.17    265      4  306.8  307.4  306.8
  574.0   4689  -10.4  -44.6      4   0.13    260     10  307.9  308.4  307.9
  544.0   5101  -13.1  -48.9      3   0.08    285     13  309.4  309.8  309.4
  540.0   5158  -13.5  -49.5      3   0.08    285     14  309.6  309.9  309.6
  516.0   5502  -14.7  -46.7      5   0.11    285     21  312.2  312.7  312.2
  500.0   5740  -16.5  -52.5      3   0.06    285     25  312.9  313.1  312.9
  440.0   6688  -23.8  -42.0     17   0.22    290     39  315.3  316.1  315.3
  436.0   6756  -24.3  -41.3     19   0.24    292     40  315.5  316.4  315.5
  425.0   6942  -25.9  -37.9     32   0.35    296     44  315.7  317.0  315.8
  416.0   7097  -26.5  -32.5     57   0.60    300     47  316.9  319.1  317.0
  400.0   7380  -28.5  -40.5     31   0.28    300     53  317.9  318.9  317.9
  390.0   7561  -29.1  -53.1      8   0.07    295     57  319.4  319.7  319.4
  386.0   7635  -29.3  -58.3      4   0.04    295     60  320.1  320.2  320.1
  332.0   8698  -34.9  -70.9      1   0.01    295     96  326.5  326.5  326.5
  309.0   9196  -37.1  -64.1      4   0.02    295    114  330.2  330.3  330.2
  300.0   9400  -38.5  -54.5     17   0.08    295    121  331.0  331.3  331.0
  278.0   9919  -40.9  -45.9     58   0.23    302    129  334.8  335.7  334.9
  271.0  10090  -42.4  -47.6     56   0.19    305    132  335.1  335.9  335.1
  250.0  10630  -47.1  -53.1     50   0.11    305    129  335.9  336.4  335.9
  232.0  11116  -51.3  -57.3     49   0.07    305    127  336.8  337.1  336.8
  212.0  11701  -56.3  -62.3     47   0.04    300    140  337.8  338.0  337.8
  210.0  11761  -56.7  -63.8     40   0.03    300    141  338.1  338.2  338.1
  200.0  12070  -58.7  -71.7     17   0.01    295    133  339.6  339.7  339.6
  196.0  12196  -59.5  -73.5     15   0.01    295    127  340.3  340.4  340.3
  191.0  12358  -58.1  -75.1     10   0.01    294    119  345.1  345.1  345.1
  160.0  13479  -53.9  -86.9      1   0.00    286     67  370.1  370.1  370.1
  156.0  13640  -54.8  -87.4      1   0.00    285     60  371.3  371.3  371.3
  150.0  13890  -56.1  -88.1      1   0.00    295     56  373.2  373.2  373.2
  137.0  14466  -56.3  -88.3      1   0.00    310     54  382.7  382.7  382.7
  134.0  14607  -56.3  -88.3      1   0.00    307     53  385.1  385.1  385.1
  124.0  15096  -59.9  -90.9      1   0.00    298     50  387.2  387.2  387.2
  116.0  15505  -63.5                         290     47  387.9         387.9
  109.0  15888  -66.9                         290     45  388.5         388.5
  100.0  16410  -65.7                         295     38  400.5         400.5
