
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   15.8   11.3     75   8.31    290      2  287.4  310.9  288.8
 1002.0    144   14.4   10.0     75   7.75    290      6  287.4  309.3  288.7
 1000.0    161   14.6    9.6     72   7.55    290      7  287.8  309.2  289.1
  993.0    221   17.2    6.2     48   6.02    288      7  290.9  308.4  292.0
  984.0    298   16.6    5.8     49   5.89    285      8  291.1  308.3  292.2
  925.0    821   12.8    2.8     51   5.09    255     11  292.4  307.4  293.3
  919.0    876   12.3    2.8     52   5.12    250     11  292.5  307.5  293.4
  912.0    940   11.8    2.8     54   5.16    244     11  292.6  307.7  293.5
  884.0   1200   11.1   -1.9     40   3.78    220     11  294.4  305.8  295.1
  867.0   1363   10.7   -4.8     33   3.10    225     12  295.6  305.1  296.2
  850.0   1528   10.2   -7.8     27   2.51    235     13  296.8  304.6  297.3
  845.0   1577    9.8   -7.2     29   2.65    240     13  296.9  305.1  297.4
  837.0   1656   10.2  -17.8     12   1.13    248     13  298.1  301.9  298.3
  829.0   1736   10.0  -29.0      5   0.42    256     14  298.7  300.2  298.8
  796.0   2071    8.5  -29.0      5   0.44    290     15  300.6  302.2  300.7
  785.0   2186    8.0  -29.0      5   0.45    292     16  301.3  302.9  301.4
  764.0   2407    6.3  -27.8      7   0.51    295     17  301.8  303.6  301.9
  700.0   3118    1.0  -24.0     13   0.79    270     18  303.6  306.3  303.7
  686.0   3279   -0.4  -24.4     14   0.78    265     19  303.7  306.4  303.9
  659.0   3599   -3.3  -25.3     16   0.75    265     19  304.0  306.6  304.1
  654.0   3659   -3.4  -27.1     14   0.64    265     19  304.5  306.7  304.6
  609.0   4221   -4.5  -44.5      3   0.12    265     31  309.6  310.0  309.6
  595.0   4400   -5.8  -43.0      3   0.14    265     35  310.1  310.7  310.1
  501.0   5725  -15.3  -32.3     22   0.51    270     46  314.1  316.0  314.2
  500.0   5740  -15.5  -32.5     22   0.50    270     46  314.1  315.9  314.2
  495.0   5815  -16.0  -34.3     19   0.43    270     46  314.4  315.9  314.4
  447.0   6574  -21.3  -52.3      4   0.07    257     44  317.0  317.3  317.0
  438.0   6722  -22.6  -51.4      5   0.08    255     43  317.2  317.5  317.2
  400.0   7380  -28.5  -47.5     14   0.13    260     53  317.9  318.4  317.9
  396.0   7452  -29.1  -46.1     18   0.16    259     55  318.0  318.6  318.0
  380.0   7747  -30.7  -48.7     15   0.12    257     64  319.7  320.1  319.7
  368.0   7976  -31.0  -50.5     13   0.10    255     71  322.2  322.6  322.2
  364.0   8053  -31.1  -51.1     12   0.10    254     71  323.1  323.5  323.1
  332.0   8694  -36.0  -52.6     16   0.09    250     70  325.0  325.4  325.1
  300.0   9400  -41.3  -54.3     23   0.08    245     88  327.0  327.4  327.1
  292.0   9582  -43.1  -56.1     23   0.07    244     92  327.0  327.3  327.0
  264.0  10250  -47.3  -62.5     16   0.03    240    105  330.5  330.6  330.5
  255.0  10480  -48.7  -64.7     14   0.02    240    103  331.6  331.8  331.6
  250.0  10610  -48.7  -69.7      7   0.01    240    100  333.5  333.6  333.5
  246.0  10717  -48.9  -69.7      7   0.01    245     99  334.8  334.8  334.8
  234.0  11047  -49.5  -69.5      8   0.01    245    106  338.7  338.8  338.7
  218.0  11517  -47.6  -76.3      2   0.01    245    117  348.5  348.5  348.5
  207.0  11861  -46.3  -81.3      1   0.00    245    103  355.8  355.8  355.8
  200.0  12090  -47.3  -82.3      1   0.00    245     94  357.7  357.7  357.7
  194.0  12286  -48.6  -83.1      1   0.00    245     88  358.7  358.8  358.7
  170.0  13135  -54.3  -86.5      1   0.00    245    101  363.1  363.1  363.1
  150.0  13940  -59.7  -89.7      1   0.00    255     77  367.0  367.0  367.0
  149.0  13982  -59.9  -88.9      1   0.00    255     76  367.4  367.4  367.4
  144.0  14194  -59.9  -88.9      1   0.00    256     72  371.0  371.0  371.0
  130.0  14819  -63.2  -88.9      2   0.00    260     61  376.0  376.0  376.0
  115.0  15569  -67.2  -88.9      3   0.00    270     74  382.0  382.0  382.0
  114.0  15622  -67.5  -88.9      3   0.00    270     74  382.5  382.5  382.5
  105.0  16117  -66.3  -88.8      3   0.00    270     58  393.8  393.9  393.8
  100.0  16410  -68.5  -88.8      4   0.00    270     49  395.1  395.1  395.1
   97.7  16549  -69.3  -88.8      4   0.00    272     47  396.2  396.2  396.2
   94.0  16782  -65.7  -88.8      3   0.00    274     44  407.7  407.7  407.7
   86.0  17318  -66.6  -88.8      3   0.00    280     37  416.3  416.3  416.3
   79.0  17831  -67.5  -88.8      3   0.00    250     33  424.7  424.7  424.7
   74.0  18225  -68.2  -88.8      4   0.00    255     18  431.3  431.3  431.3
   72.0  18390  -68.5  -88.8      4   0.00    270     15  434.0  434.1  434.0
   70.5  18517  -68.7  -88.8      4   0.00    292     16  436.2  436.2  436.2
   70.0  18560  -68.5  -88.8      4   0.00    300     16  437.5  437.5  437.5
   65.2  18989  -65.5  -88.8      3   0.00    300     18  453.0  453.0  453.0
   64.0  19102  -65.5  -88.8      3   0.00    300     18  455.5  455.5  455.5
   61.0  19395  -65.4  -88.8      3   0.00    320     17  462.0  462.0  462.0
   59.0  19598  -65.3  -88.8      3   0.00    305     16  466.6  466.6  466.6
   56.0  19916  -65.2  -88.8      3   0.00    270     13  473.8  473.9  473.8
   55.0  20025  -65.2  -88.8      3   0.00    265     10  476.4  476.4  476.4
   53.4  20205  -65.1  -88.7      3   0.00    265      7  480.5  480.6  480.5
   51.0  20488  -62.3  -88.7      2   0.00    265      3  493.4  493.5  493.4
   50.0  20610  -61.1  -88.7      1   0.00    310      4  499.1  499.1  499.1
   49.0  20736  -60.3  -88.7      1   0.00    334      6  503.9  503.9  503.9
   47.0  20994  -61.3  -88.7      2   0.00     25     10  507.5  507.5  507.5
   45.5  21195  -62.1  -88.7      2   0.00     10     10  510.3  510.3  510.3
   45.0  21264  -61.5  -88.7      2   0.00      5     10  513.5  513.5  513.5
   43.0  21548  -58.8  -88.7      1   0.00    320      5  526.7  526.8  526.7
   41.5  21770  -56.7  -88.7      1   0.00    350      1  537.3  537.3  537.3
   41.0  21847  -57.0  -89.0      1   0.00      0      0  538.5  538.6  538.5
   39.5  22082  -57.7  -89.7      1   0.00     18      1  542.4  542.4  542.4
   35.4  22777  -54.9  -86.9      1   0.01     71      3  566.9  567.0  566.9
   33.0  23223  -56.8  -88.8      1   0.00    105      4  573.3  573.4  573.3
   32.9  23243  -56.9  -88.9      1   0.00    105      5  573.6  573.6  573.6
   32.0  23419  -56.1  -88.4      1   0.01    110     10  580.4  580.5  580.4
   30.0  23830  -54.1  -87.1      1   0.01     90     19  596.6  596.6  596.6
   29.0  24050  -53.4  -86.6      1   0.01     80     16  604.3  604.3  604.3
   24.0  25279  -49.5  -83.8      1   0.01     75     15  649.1  649.2  649.1
   23.0  25556  -48.7  -83.2      1   0.02     55     17  659.6  659.7  659.6
   21.3  26054  -47.1  -82.1      1   0.02     38     11  678.9  679.1  678.9
   21.0  26148  -47.0  -82.0      1   0.02     35     10  681.9  682.2  682.0
   20.0  26470  -46.7  -81.7      1   0.03     75      2  692.5  692.7  692.5
   17.0  27551  -45.2  -80.2      1   0.04     45      4  730.1  730.6  730.2
   16.8  27630  -45.1  -80.1      1   0.04                733.0  733.4  733.0
   16.2  27872  -45.5  -80.5      1   0.04                739.3  739.8  739.3
