
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1015.0      5   18.4   11.4     64   8.40      0      7  290.3  314.3  291.8
 1000.0    135   16.6   10.6     68   8.08    335      8  289.8  312.8  291.2
  994.0    186   16.0   11.0     72   8.35    327      8  289.6  313.4  291.1
  970.0    395   16.4    6.6     52   6.34    295     10  292.0  310.5  293.2
  954.0    536   16.6    3.6     42   5.22    288     12  293.7  309.1  294.6
  937.0    690   18.1   -2.4     25   3.43    280     14  296.7  307.2  297.3
  936.0    699   18.2   -2.8     24   3.34    280     14  296.9  307.2  297.5
  925.0    800   17.6   -3.4     24   3.23    285     15  297.3  307.2  297.9
  892.0   1108   14.7   -6.9     22   2.56    295     13  297.4  305.4  297.9
  875.0   1271   13.2   -8.8     21   2.26    291     14  297.5  304.6  297.9
  850.0   1514   11.0   -9.0     24   2.29    285     16  297.7  304.9  298.1
  821.0   1800    8.6   -9.1     28   2.35    275     21  298.1  305.4  298.5
  789.0   2129    5.8   -9.2     33   2.43    280     21  298.5  306.1  298.9
  700.0   3091   -3.5   -8.2     70   2.96    295     21  298.6  307.8  299.1
  686.0   3250   -5.1   -8.2     79   3.02    300     22  298.5  307.9  299.1
  679.0   3331   -5.9   -8.2     84   3.05    298     23  298.5  307.9  299.1
  647.0   3707   -8.9  -12.5     75   2.27    289     28  299.3  306.4  299.7
  629.0   3925  -10.9  -13.0     84   2.25    283     30  299.4  306.5  299.8
  619.0   4047  -12.0  -14.7     80   1.98    280     32  299.5  305.8  299.9
  609.0   4172  -13.1  -16.5     76   1.74    279     32  299.6  305.2  299.9
  603.0   4248  -10.7  -40.7      7   0.18    279     32  303.3  303.9  303.3
  597.0   4325  -10.1  -48.1      3   0.08    278     32  304.8  305.1  304.8
  563.0   4774  -12.3  -52.3      2   0.05    275     31  307.4  307.6  307.4
  559.0   4828  -12.7  -52.2      2   0.05    275     31  307.6  307.8  307.6
  543.0   5047  -14.2  -52.1      2   0.06    285     31  308.3  308.6  308.3
  528.0   5259  -15.7  -51.9      3   0.06    290     36  309.0  309.3  309.1
  500.0   5670  -18.5  -51.5      4   0.07    285     44  310.4  310.7  310.4
  475.0   6050  -21.3  -52.3      4   0.06    281     53  311.5  311.8  311.6
  466.0   6190  -22.0  -53.9      4   0.05    280     57  312.3  312.6  312.3
  435.0   6694  -24.7  -59.7      2   0.03    286     74  315.2  315.3  315.2
  419.0   6966  -25.7  -48.1     10   0.12    290     84  317.3  317.7  317.3
  416.0   7018  -25.9  -45.9     14   0.15    290     84  317.7  318.3  317.7
  400.0   7300  -28.3  -48.3     13   0.12    290     84  318.1  318.6  318.1
  393.0   7427  -29.3  -49.3     13   0.11    290     83  318.4  318.9  318.4
  388.0   7518  -30.1  -46.8     18   0.15    290     82  318.6  319.2  318.6
  375.0   7760  -32.1  -40.1     45   0.31    289     87  319.0  320.2  319.1
  365.0   7951  -31.9  -45.9     24   0.17    289     91  321.8  322.4  321.8
  306.0   9175  -40.9  -56.9     16   0.06    285    118  325.8  326.0  325.8
  300.0   9310  -41.1  -61.1     10   0.03    285    121  327.3  327.5  327.3
  289.0   9564  -42.3  -59.3     14   0.04    285    125  329.1  329.3  329.1
  266.0  10120  -47.3  -59.3     24   0.05    285    134  329.7  329.9  329.7
  250.0  10530  -49.5  -61.5     23   0.04    285    140  332.3  332.5  332.4
  242.0  10742  -50.9  -59.9     33   0.05    287    147  333.4  333.6  333.4
  230.0  11070  -51.8  -65.7     17   0.02    290    158  336.9  337.0  336.9
  205.0  11812  -53.7  -78.7      3   0.00    294    143  345.1  345.1  345.1
  200.0  11970  -55.1  -81.1      3   0.00    295    140  345.4  345.4  345.4
  195.0  12132  -55.5  -80.5      3   0.00    292    137  347.2  347.2  347.2
  185.0  12464  -56.3  -81.7      3   0.00    285    132  351.1  351.1  351.1
  150.0  13790  -59.7  -86.7      2   0.00    280     94  367.0  367.0  367.0
  143.0  14090  -59.9  -87.9      1   0.00    284     84  371.7  371.7  371.7
  142.0  14133  -60.1  -87.9      2   0.00    285     82  372.2  372.2  372.2
  132.0  14589  -61.7  -87.8      2   0.00    285     84  377.1  377.1  377.1
  120.0  15183  -61.2  -87.7      2   0.00    295     70  388.4  388.4  388.4
  100.0  16320  -60.3  -87.4      2   0.00    275     52  410.9  411.0  410.9
   93.0  16768  -61.2  -87.3      2   0.00    275     40  417.7  417.8  417.7
   84.0  17397  -62.5  -87.2      2   0.00    300     33  427.4  427.5  427.4
   80.2  17683  -63.1  -87.2      3   0.00    281     30  431.9  431.9  431.9
   79.0  17776  -63.0  -87.1      3   0.00    275     29  434.0  434.0  434.0
   75.0  18096  -62.7  -87.1      2   0.00    270     22  441.1  441.1  441.1
   70.0  18520  -62.3  -87.0      2   0.00    270     28  450.8  450.8  450.8
   69.0  18609  -62.2  -87.0      2   0.00    270     27  452.8  452.9  452.8
   64.5  19028  -61.7  -86.9      2   0.00    289     28  462.7  462.8  462.7
   63.0  19177  -60.3  -86.8      2   0.00    295     29  468.9  469.0  468.9
   56.4  19879  -53.7  -86.7      1   0.00    269     18  499.0  499.0  499.0
   52.0  20399  -56.0  -88.3      1   0.00    250     10  505.4  505.4  505.4
   50.0  20650  -57.1  -89.1      1   0.00    245      2  508.5  508.5  508.5
   47.0  21040  -57.8  -89.3      1   0.00    300     10  516.0  516.0  516.0
   45.0  21314  -58.2  -89.5      1   0.00    270     16  521.4  521.4  521.4
   44.0  21455  -58.4  -89.6      1   0.00    270     13  524.1  524.2  524.1
   42.9  21615  -58.7  -89.7      1   0.00    300     14  527.3  527.3  527.3
   42.0  21749  -58.5  -89.5      1   0.00    325     14  531.1  531.1  531.1
   38.0  22383  -57.3  -88.7      1   0.00    235      9  549.3  549.4  549.3
   37.0  22552  -57.0  -88.5      1   0.00    250      8  554.3  554.3  554.3
   34.0  23087  -56.1  -87.8      1   0.01    180      3  570.4  570.4  570.4
   33.0  23276  -55.8  -87.5      1   0.01    245      5  576.1  576.2  576.1
   30.0  23880  -54.7  -86.7      1   0.01    135     10  594.9  595.0  594.9
   27.0  24553  -54.6  -86.9      1   0.01      0      1  613.2  613.3  613.2
   25.0  25045  -54.6  -87.1      1   0.01     95     10  627.0  627.1  627.0
   24.0  25305  -54.6  -87.1      1   0.01     85     12  634.4  634.5  634.4
   23.0  25577  -54.6  -87.2      1   0.01     35     16  642.2  642.3  642.2
   21.0  26158  -54.5  -87.4      1   0.01    105     13  659.3  659.4  659.3
   20.0  26470  -54.5  -87.5      1   0.01     95     13  668.6  668.7  668.6
   19.0  26800  -54.0  -87.0      1   0.01     65     10  680.2  680.3  680.2
   17.0  27515  -52.8  -85.8      1   0.02     85      3  706.0  706.1  706.0
   16.3  27786  -52.3  -85.3      1   0.02    158      2  716.0  716.2  716.0
   16.0                                       190      2                     
