
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   22.2   14.2     60  10.06      5      7  293.6  322.6  295.4
 1000.0    182   19.6   12.6     64   9.24     15      5  292.8  319.4  294.4
  987.0    295   18.8   10.8     60   8.30    341      7  293.0  317.1  294.5
  967.0    471   19.8    4.8     37   5.61    289      9  295.8  312.5  296.8
  958.0    551   19.6    4.6     37   5.59    265     10  296.4  313.1  297.4
  937.0    741   19.2    4.2     37   5.56    270     22  297.9  314.6  298.9
  925.0    852   19.0    4.0     37   5.54    265     18  298.7  315.4  299.7
  920.0    898   18.9    3.4     36   5.33    265     17  299.1  315.2  300.1
  906.0   1030   18.6    1.6     32   4.76    277     15  300.1  314.6  301.0
  903.0   1058   18.4    1.5     32   4.73    280     14  300.1  314.6  301.0
  885.0   1229   16.9    0.6     33   4.55    265     11  300.4  314.3  301.2
  871.0   1365   15.8   -0.0     34   4.41    290     11  300.5  314.1  301.3
  850.0   1572   14.0   -1.0     36   4.20    275     17  300.8  313.7  301.6
  815.0   1925   11.0   -4.0     35   3.50    246     20  301.2  312.2  301.9
  814.0   1935   11.0   -4.9     32   3.28    245     20  301.4  311.6  302.0
  798.0   2101   11.0  -19.0     10   1.07    242     18  303.1  306.7  303.3
  788.0   2204   10.3  -19.6     10   1.03    240     17  303.4  306.9  303.6
  768.0   2416    8.8  -20.9     10   0.94    275      9  304.0  307.2  304.2
  741.0   2710    6.7  -22.7     10   0.84    230     12  304.9  307.7  305.0
  717.0   2981    4.8  -24.4     10   0.74    265      7  305.7  308.2  305.8
  702.0   3155    3.6  -25.5     10   0.69    275     11  306.1  308.6  306.3
  700.0   3178    3.4  -25.6     10   0.68    275     10  306.2  308.6  306.4
  689.0   3305    2.5  -27.7      9   0.57    240     14  306.6  308.7  306.8
  680.0   3410    1.8  -29.4      8   0.50    240     21  307.0  308.8  307.1
  641.0   3883   -1.4  -37.1      5   0.25    220     21  308.5  309.4  308.6
  622.0   4124   -3.1  -41.1      3   0.17    235     18  309.3  309.9  309.3
  616.0   4199   -3.5  -41.5      3   0.16    240     17  309.7  310.3  309.7
  604.0   4353   -4.3  -42.2      3   0.16    230     18  310.5  311.1  310.5
  575.0   4737   -6.4  -43.9      3   0.14    250     26  312.4  312.9  312.4
  527.0   5417  -10.1  -47.1      3   0.10    247     30  315.9  316.3  315.9
  502.0   5789  -12.7  -33.0     16   0.47    245     32  317.1  318.9  317.2
  500.0   5820  -12.9  -31.9     19   0.53    245     32  317.2  319.2  317.4
  496.0   5881  -12.9  -30.9     21   0.59    244     32  318.0  320.1  318.1
  458.0   6480  -18.4  -28.1     43   0.83    235     28  318.4  321.4  318.5
  437.0   6833  -21.7  -26.4     66   1.02    240     31  318.6  322.2  318.7
  421.0   7108  -23.9  -27.3     73   0.97    244     34  319.1  322.6  319.3
  405.0   7390  -26.1  -28.6     79   0.90    249     36  319.9  323.1  320.0
  400.0   7480  -26.7  -29.4     78   0.84    250     37  320.2  323.3  320.4
  382.0   7806  -29.2  -33.1     69   0.62    250     44  321.1  323.4  321.2
  341.0   8611  -35.5  -42.1     51   0.28    260     37  323.2  324.3  323.2
  336.0   8715  -36.3  -43.3     48   0.25    259     38  323.4  324.4  323.5
  305.0   9378  -42.5  -46.8     63   0.19    255     45  323.8  324.6  323.9
  304.0   9401  -42.6  -47.4     59   0.17    255     45  324.0  324.7  324.0
  300.0   9490  -42.9  -49.9     46   0.13    255     45  324.8  325.3  324.8
  294.0   9627  -42.1  -61.1     11   0.03    249     43  327.8  327.9  327.8
  274.0  10097  -44.6  -67.1      6   0.02    230     35  330.8  330.9  330.8
  252.0  10657  -47.6  -74.2      3   0.01    210     58  334.4  334.4  334.4
  250.0  10710  -47.9  -74.9      3   0.01    210     62  334.7  334.8  334.7
  240.0  10977  -49.5  -73.5      4   0.01    210     77  336.2  336.3  336.2
  220.0  11542  -50.7  -76.7      3   0.01    210    108  342.8  342.8  342.8
  200.0  12160  -52.1  -80.1      2   0.00    210     96  350.1  350.1  350.1
  182.0  12767  -53.7  -82.2      2   0.00    220     86  357.1  357.1  357.1
  174.0  13057  -54.4  -83.2      2   0.00    230     92  360.5  360.5  360.5
  169.0  13245  -54.9  -83.9      2   0.00    227     91  362.7  362.7  362.7
  159.0  13631  -57.1  -85.6      2   0.00    220     90  365.3  365.3  365.3
  150.0  14000  -59.3  -87.3      2   0.00    220     77  367.7  367.7  367.7
  143.0  14298  -59.9  -86.9      2   0.00    222     75  371.7  371.7  371.7
  136.0  14610  -60.8  -87.4      2   0.00    225     72  375.5  375.5  375.5
  134.0  14702  -61.1  -87.5      2   0.00    224     67  376.6  376.6  376.6
  132.0  14796  -59.7  -87.7      1   0.00    223     61  380.7  380.7  380.7
  126.0  15080  -61.3  -87.7      2   0.00    220     44  382.9  382.9  382.9
  115.0  15637  -64.4  -87.7      3   0.00    255     27  387.3  387.3  387.3
  110.0  15908  -65.9  -87.7      3   0.00    275     31  389.4  389.4  389.4
  100.0  16490  -69.1  -87.7      5   0.00    255     37  394.0  394.0  394.0
   97.5  16641  -70.3  -87.7      6   0.00    245     38  394.5  394.5  394.5
   94.0  16859  -69.1  -87.7      5   0.00    225     40  401.0  401.1  401.0
   92.4  16962  -68.5  -87.7      5   0.00    231     38  404.1  404.1  404.1
   89.0  17185  -70.2  -87.7      6   0.00    245     35  405.0  405.1  405.0
   88.1  17246  -70.7  -87.7      7   0.00    243     36  405.3  405.3  405.3
   85.0  17460  -69.9  -87.6      6   0.00    235     41  411.1  411.1  411.1
   80.0  17823  -68.5  -87.6      5   0.00    245     39  421.1  421.1  421.1
   79.0  17898  -68.3  -87.6      5   0.00    235     37  423.1  423.2  423.1
   75.7  18153  -67.3  -87.6      4   0.00    232     22  430.3  430.4  430.3
   73.8  18308  -64.1  -87.6      3   0.00    231     14  440.2  440.2  440.2
   73.0  18374  -64.5  -87.6      3   0.00    230     10  440.6  440.6  440.6
   71.0  18544  -65.7  -87.6      3   0.00    245      2  441.7  441.7  441.7
   70.0  18630  -66.3  -87.6      4   0.00    290      3  442.2  442.2  442.2
   67.0  18896  -66.8  -87.6      4   0.00    315     10  446.7  446.7  446.7
   66.4  18951  -66.9  -87.6      4   0.00    306     10  447.6  447.6  447.6
   65.0  19081  -66.5  -87.6      4   0.00    285     11  451.1  451.2  451.1
   63.0  19273  -66.0  -87.6      3   0.00    215     15  456.4  456.4  456.4
   62.0  19371  -65.7  -87.6      3   0.00    195     17  459.1  459.1  459.1
   61.0  19471  -65.5  -87.6      3   0.00    165     10  461.8  461.8  461.8
   56.0  19995  -64.0  -87.6      3   0.00     90      2  476.5  476.6  476.5
   55.0  20106  -63.7  -87.6      3   0.00     80     10  479.7  479.7  479.7
   54.0  20218  -63.4  -87.6      2   0.00     75     15  482.9  482.9  482.9
   52.0  20450  -62.8  -87.6      2   0.00     45     11  489.6  489.7  489.6
   50.0  20690  -62.1  -87.6      2   0.00     30      8  496.7  496.8  496.7
   48.0  20946  -61.6  -87.6      2   0.00    100      2  503.8  503.8  503.8
   45.0  21350  -60.7  -87.5      2   0.00    120     10  515.2  515.2  515.2
   44.0  21491  -60.5  -87.5      2   0.00    145     16  519.2  519.3  519.2
   40.0  22088  -59.2  -87.5      1   0.00    110     25  536.6  536.7  536.6
   37.0  22576  -58.2  -87.5      1   0.01    110     27  551.3  551.4  551.3
   35.0  22924  -57.5  -87.5      1   0.01     85     33  562.0  562.1  562.0
   32.0  23486  -56.3  -87.5      1   0.01     95     33  579.7  579.7  579.7
   30.0  23890  -55.5  -87.5      1   0.01     85     37  592.7  592.8  592.8
   29.0  24107  -55.1  -87.3      1   0.01     70     43  599.6  599.7  599.6
   25.0  25057  -53.3  -86.3      1   0.01                630.8  630.8  630.8
