
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1026.0      5   15.0   12.6     86   9.01    215      8  286.0  311.2  287.6
 1025.0     13   12.0    9.7     86   7.42    212      9  283.1  303.8  284.4
 1016.0     86   11.2    7.6     78   6.48    180     13  283.1  301.2  284.2
 1003.0    192   12.0    9.6     85   7.55    155     16  284.9  306.0  286.2
 1000.0    217   12.2   10.1     87   7.81    155     16  285.4  307.2  286.7
  974.0    438   11.2   10.7     97   8.36    137     18  286.5  310.0  287.9
  942.0    716    9.7    9.3     98   7.85    115     21  287.7  309.9  289.0
  925.0    868    8.8    8.5     98   7.58    110     20  288.3  309.8  289.6
  874.0   1335    6.1    5.4     95   6.48    100     17  290.2  308.9  291.4
  850.0   1564    4.8    3.9     94   5.99    105     15  291.2  308.6  292.2
  841.0   1651    4.2    3.6     96   5.93    109     14  291.4  308.6  292.5
  823.0   1827    3.4    0.4     81   4.81    118     12  292.4  306.6  293.2
  810.0   1957    5.8  -21.2     12   0.87    124     11  296.3  299.1  296.4
  806.0   1998    6.4  -22.6     10   0.78    126     10  297.3  299.9  297.5
  783.0   2235    7.2  -24.8      8   0.66    137      8  300.6  302.9  300.8
  768.0   2393    6.4  -24.6      9   0.68    145      6  301.4  303.8  301.5
  700.0   3149    2.4  -23.6     13   0.82    140      6  305.1  307.9  305.3
  556.0   4975   -7.7  -47.7      2   0.09    229      9  313.9  314.3  313.9
  514.0   5578  -12.6  -52.6      2   0.06    260     10  315.1  315.4  315.1
  500.0   5790  -14.3  -54.3      2   0.05    255      9  315.5  315.7  315.6
  499.0   5805  -14.5  -54.5      2   0.05    256      9  315.5  315.7  315.5
  491.0   5927  -15.4  -54.5      2   0.05    260     10  315.9  316.1  315.9
  481.0   6082  -16.5  -54.5      2   0.05    279     10  316.3  316.6  316.4
  475.0   6176  -16.9  -29.9     31   0.68    291     10  317.0  319.4  317.1
  473.0   6207  -17.2  -29.9     32   0.68    295     10  317.0  319.4  317.1
  467.0   6303  -18.1  -30.0     35   0.68    305     11  317.0  319.4  317.1
  461.0   6399  -19.1  -30.1     37   0.68    300     14  317.0  319.4  317.1
  453.0   6529  -20.1  -33.1     30   0.52    294     18  317.3  319.2  317.4
  439.0   6761  -20.1  -23.3     76   1.34    282     25  320.1  324.9  320.4
  433.0   6863  -19.5  -21.7     83   1.57    277     28  322.2  327.7  322.5
  425.0   7002  -19.6  -21.6     84   1.61    270     32  323.8  329.5  324.1
  416.0   7160  -19.7  -21.4     86   1.67    270     33  325.6  331.6  326.0
  400.0   7450  -21.9  -24.5     79   1.32    270     35  326.4  331.2  326.7
  381.0   7806  -24.1  -25.9     85   1.22    266     40  328.1  332.6  328.4
  355.0   8316  -28.0  -31.2     74   0.80    260     48  329.6  332.6  329.7
  353.0   8357  -28.3  -31.6     73   0.77    259     48  329.7  332.6  329.9
  339.0   8645  -30.9  -32.3     87   0.75    252     50  330.0  332.8  330.1
  327.0   8900  -32.6  -38.2     57   0.44    245     51  331.1  332.8  331.2
  326.0   8921  -32.7  -38.7     55   0.41    245     51  331.2  332.8  331.3
  304.0   9409  -36.5  -43.5     48   0.27    241     58  332.6  333.6  332.6
  300.0   9500  -37.3  -45.3     43   0.22    240     59  332.7  333.6  332.7
  287.0   9804  -39.7  -47.7     42   0.18    240     64  333.5  334.2  333.5
  253.0  10651  -47.5  -51.7     62   0.13    240     78  334.2  334.7  334.2
  250.0  10730  -48.1  -52.0     64   0.13    240     79  334.4  335.0  334.4
  247.0  10810  -48.7  -52.8     62   0.12    240     79  334.7  335.2  334.7
  236.0  11110  -50.9  -55.9     55   0.08    236     73  335.8  336.1  335.8
  232.0  11222  -49.1  -62.1     20   0.04    235     71  340.1  340.3  340.1
  229.0  11308  -49.9  -72.9      5   0.01    233     73  340.2  340.2  340.2
  223.0  11482  -50.7  -74.7      4   0.01    230     76  341.5  341.6  341.5
  209.0  11909  -48.5  -76.5      2   0.01    221     85  351.4  351.4  351.4
  207.0  11973  -48.7  -77.1      2   0.01    220     86  352.1  352.1  352.1
  200.0  12200  -49.3  -79.3      2   0.00    215     83  354.5  354.6  354.5
  197.0  12299  -49.7  -79.7      2   0.00    215     81  355.4  355.5  355.4
  186.0  12667  -52.5  -81.1      2   0.00    215     72  356.8  356.8  356.8
  173.0  13131  -56.0  -82.8      2   0.00    225     57  358.5  358.5  358.5
  167.0  13357  -57.7  -83.7      2   0.00    226     55  359.3  359.3  359.3
  150.0  14030  -58.7  -85.7      2   0.00    230     47  368.8  368.8  368.8
  143.0  14330  -59.6  -87.4      2   0.00    235     40  372.2  372.2  372.2
  141.0  14418  -59.9  -87.9      1   0.00    235     40  373.2  373.2  373.2
  123.0  15262  -65.1  -87.9      3   0.00    231     36  378.6  378.6  378.6
  120.0  15411  -65.7  -87.9      3   0.00    230     35  380.2  380.2  380.2
  109.0  15991  -67.9  -87.9      4   0.00    220     31  386.6  386.6  386.6
  102.0  16392  -69.5  -87.9      5   0.00    220     21  391.0  391.0  391.0
  100.0  16510  -69.1  -87.8      5   0.00    220     18  394.0  394.0  394.0
   97.0  16691  -70.0  -87.8      6   0.00    225     16  395.6  395.7  395.6
   92.2  16992  -71.5  -87.8      7   0.00    265     16  398.5  398.5  398.5
   92.0  17005  -71.4  -87.8      7   0.00    265     16  398.9  398.9  398.9
   89.0  17201  -69.9  -87.8      6   0.00    260     16  405.7  405.7  405.7
   88.2  17255  -69.5  -87.8      5   0.00    251     16  407.6  407.6  407.6
   78.0  17981  -71.3  -87.8      7   0.00    135     14  418.3  418.3  418.3
   70.2  18603  -72.9  -87.8      9   0.00    237      6  427.8  427.8  427.8
   70.0  18620  -72.7  -87.8      9   0.00    240      6  428.5  428.5  428.5
   63.4  19206  -69.3  -87.8      5   0.00    140      9  448.3  448.3  448.3
   60.5  19489  -65.5  -87.8      3   0.00     93     10  462.8  462.8  462.8
   60.0  19539  -65.7  -87.8      3   0.00     85     10  463.5  463.5  463.5
   58.0  19744  -66.4  -87.8      4   0.00     65     10  466.4  466.4  466.4
   56.0  19956  -67.1  -87.8      4   0.00    105      2  469.4  469.4  469.4
   53.5  20232  -68.1  -87.8      5   0.00    113      9  473.4  473.4  473.4
   53.0  20288  -67.3  -87.8      4   0.00    115     10  476.5  476.5  476.5
   52.4  20357  -66.3  -87.8      4   0.00    108     10  480.4  480.4  480.4
   51.0  20520  -67.2  -87.8      4   0.00     90     10  481.9  481.9  481.9
   50.0  20640  -67.9  -87.8      4   0.00     65      6  483.1  483.1  483.1
   49.5  20701  -68.3  -87.8      5   0.00     82      7  483.5  483.5  483.5
   48.0  20887  -67.8  -87.8      4   0.00    135     10  488.9  489.0  488.9
   46.0  21145  -67.2  -87.8      4   0.00    105     11  496.5  496.6  496.5
   44.0  21414  -66.5  -87.8      4   0.00    120     12  504.6  504.6  504.6
   43.0  21554  -66.1  -87.7      3   0.00    105     10  508.8  508.8  508.8
   41.4  21784  -65.5  -87.7      3   0.00     57     15  515.8  515.8  515.8
   41.0  21843  -64.8  -87.7      3   0.00     45     16  519.0  519.1  519.0
   40.3  21949  -63.5  -87.7      2   0.00     42     15  524.8  524.8  524.8
   39.0  22151  -63.4  -87.7      2   0.00     35     13  529.9  530.0  529.9
   38.0  22311  -63.4  -87.7      2   0.00     15     10  534.0  534.1  534.0
   36.0  22645  -63.2  -87.7      2   0.01     40     10  542.7  542.7  542.7
   34.1  22979  -63.1  -87.7      2   0.01      2     13  551.5  551.5  551.5
   34.0  22997  -63.0  -87.7      2   0.01      0     13  552.3  552.4  552.3
   31.0  23573  -58.7  -87.7      1   0.01     35     15  578.6  578.6  578.6
   30.0  23780  -58.7  -87.7      1   0.01     10     11  584.0  584.1  584.0
   29.0  23992  -59.5  -87.9      1   0.01    350     12  587.5  587.5  587.5
   28.3  24144  -60.1  -88.1      1   0.01    355     13  590.0  590.0  590.0
   27.0  24440  -58.2  -87.0      1   0.01      5     14  603.2  603.3  603.2
   26.0  24677  -56.7  -86.1      1   0.01     25     16  614.0  614.1  614.0
   25.1  24899  -55.3  -85.3      1   0.01     14     13  624.3  624.4  624.3
   24.0  25185  -54.9  -84.7      1   0.01      0     10  633.5  633.6  633.5
   20.0  26350  -53.3  -82.3      2   0.02     60      8  672.3  672.5  672.3
   19.0  26680  -53.5  -83.4      1   0.02     70     10  681.6  681.9  681.6
