
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1014.0      5   18.0    9.0     56   7.15    325      3  290.0  310.5  291.2
 1000.0    127   16.0    7.0     55   6.32    305      5  289.1  307.3  290.2
  968.0    402   13.4    5.4     58   5.84    282      8  289.2  306.1  290.2
  961.0    463   14.2    1.2     41   4.36    277      9  290.6  303.5  291.4
  925.0    783   11.8   -1.2     40   3.80    250     12  291.4  302.7  292.0
  910.5    914   10.7   -1.2     44   3.86    255     13  291.5  303.0  292.2
  850.0   1483    5.8   -1.2     61   4.14    320     12  292.2  304.5  292.9
  845.7   1524    5.4   -1.4     61   4.11    320     12  292.2  304.4  293.0
  827.0   1707    3.8   -2.2     65   3.95    293     14  292.4  304.2  293.1
  819.0   1786    5.6  -14.4     22   1.54    281     15  295.1  300.0  295.4
  814.7   1829    6.1  -21.5     12   0.85    275     15  296.0  298.9  296.2
  806.0   1917    7.0  -36.0      3   0.22    274     15  298.0  298.8  298.0
  784.9   2134    6.2  -32.8      4   0.31    270     15  299.4  300.5  299.4
  721.0   2827    3.6  -22.4     13   0.88    255     17  303.9  306.9  304.0
  708.0   2974    3.2  -45.8      1   0.09    252     17  305.0  305.4  305.0
  701.6   3048    2.7  -46.3      1   0.09    250     17  305.3  305.6  305.3
  700.0   3066    2.6  -46.4      1   0.09    250     17  305.3  305.7  305.4
  650.2   3658    0.1  -37.9      4   0.23    275     26  309.0  309.8  309.0
  626.0   3962   -1.2  -33.5      7   0.36    285     34  310.8  312.2  310.9
  625.0   3975   -1.3  -33.3      7   0.37    285     34  310.9  312.3  311.0
  602.2   4267   -3.5  -34.3      7   0.35    285     33  311.8  313.1  311.8
  550.0   4979   -8.7  -36.7      8   0.30    283     38  313.7  314.8  313.8
  500.0   5710  -14.3  -44.3      6   0.15    280     43  315.5  316.1  315.6
  455.6   6401  -19.8  -48.8      6   0.10    280     46  317.1  317.6  317.2
  418.0   7040  -24.9  -52.9      6   0.07    290     49  318.5  318.8  318.5
  400.0   7360  -25.7  -53.7      5   0.06    295     51  321.5  321.8  321.5
  389.0   7562  -27.1  -53.1      7   0.07    297     52  322.2  322.5  322.2
  369.2   7925  -30.5  -53.7      8   0.07    300     54  322.6  322.9  322.6
  305.0   9259  -42.9  -55.9     23   0.06    291     71  323.2  323.5  323.3
  300.0   9370  -43.1  -60.1     14   0.04    290     73  324.5  324.7  324.5
  283.3   9754  -45.1  -62.1     13   0.03    290     74  327.0  327.1  327.0
  280.0   9832  -45.5  -62.5     13   0.03    290     79  327.5  327.6  327.5
  250.0  10590  -44.3  -75.3      2   0.01    285    125  340.1  340.1  340.1
  247.0  10671  -43.5  -75.5      2   0.01    285    127  342.4  342.5  342.4
  235.9  10973  -45.4  -76.7      2   0.00    285    134  344.1  344.2  344.1
  213.0  11646  -49.5  -79.4      2   0.00    285    138  347.9  347.9  347.9
  205.3  11887  -51.0  -80.4      2   0.00    285    138  349.2  349.2  349.2
  200.0  12060  -52.1  -81.1      2   0.00    285    133  350.1  350.1  350.1
  171.0  13065  -57.1  -85.1      2   0.00    285    132  357.9  357.9  357.9
  154.2  13716  -59.6  -89.3      1   0.00    285    132  364.4  364.4  364.4
  152.0  13807  -59.9  -89.9      1   0.00    282    124  365.3  365.3  365.3
  150.0  13890  -60.5  -89.9      1   0.00    280    117  365.6  365.7  365.6
  133.1  14630  -61.3  -90.0      1   0.00    275    105  376.9  376.9  376.9
  126.0  14970  -61.7  -90.1      1   0.00    282     94  382.2  382.2  382.2
  114.6  15545  -65.4  -90.2      2   0.00    295     75  385.7  385.7  385.7
  106.0  16021  -68.5  -90.3      3   0.00    290     71  388.6  388.6  388.6
  100.0  16370  -68.3  -90.3      3   0.00    285     70  395.5  395.5  395.5
   93.7  16764  -68.7  -90.4      3   0.00    285     70  402.2  402.2  402.2
   92.0  16871  -68.8  -90.4      3   0.00    285     48  404.1  404.1  404.1
   90.1  16996  -68.9  -90.5      3   0.00    290     46  406.3  406.3  406.3
   79.0  17789  -67.8  -90.6      3   0.00    320     31  424.1  424.1  424.1
   77.0  17943  -67.6  -90.6      3   0.00    330     33  427.7  427.7  427.7
   73.0  18265  -67.1  -90.7      2   0.00    305     42  435.2  435.2  435.2
   72.9  18273  -67.1  -90.7      2   0.00    305     42  435.4  435.4  435.4
   70.0  18520  -65.1  -90.7      2   0.00    290     37  444.8  444.8  444.8
   69.0  18609  -64.7  -90.7      2   0.00    290     31  447.6  447.6  447.6
   66.0  18883  -63.3  -90.8      1   0.00    290     22  456.3  456.3  456.3
   63.0  19170  -61.8  -90.8      1   0.00    315     27  465.6  465.6  465.6
   59.2  19554  -59.9  -90.9      1   0.00    290     16  478.2  478.3  478.2
   57.0  19791  -59.8  -90.8      1   0.00    275     10  483.7  483.7  483.7
   56.0  19901  -59.8  -90.8      1   0.00    315      5  486.2  486.2  486.2
   55.0  20014  -59.7  -90.7      1   0.00      5     10  488.8  488.8  488.8
   54.0  20129  -59.7  -90.7      1   0.00     10     23  491.5  491.5  491.5
   52.0  20365  -59.6  -90.6      1   0.00     30     10  497.0  497.0  497.0
   50.0  20610  -59.5  -90.5      1   0.00     30     11  502.8  502.9  502.8
   48.0  20866  -59.4  -90.4      1   0.00     30      4  509.0  509.0  509.0
   46.0  21133  -59.3  -90.3      1   0.00     20     10  515.5  515.5  515.5
   42.0  21704  -59.0  -90.0      1   0.00     35     10  529.7  529.8  529.7
   41.0  21855  -58.9  -89.9      1   0.00     30     14  533.6  533.6  533.6
   40.0  22010  -58.9  -89.9      1   0.00    345     10  537.5  537.5  537.5
   38.0  22331  -58.7  -89.7      1   0.00    350     10  545.8  545.8  545.8
   37.6  22398  -58.7  -89.7      1   0.00    352     10  547.5  547.6  547.5
   35.0  22853  -53.9  -86.9      1   0.01      9      8  571.4  571.4  571.4
   30.3  23776  -55.3  -87.3      1   0.01     43      5  591.6  591.7  591.6
   30.0  23840  -55.3  -87.3      1   0.01     45      5  593.3  593.4  593.3
   27.0  24522  -53.2  -86.0      1   0.01      0      0  617.4  617.5  617.4
   24.0  25285  -50.8  -84.6      1   0.01    265      5  645.4  645.6  645.4
   23.0  25561  -49.9  -84.1      1   0.01    220     23  655.9  656.0  655.9
   22.0  25849  -49.0  -83.6      1   0.02    280     12  666.9  667.1  666.9
   21.0  26150  -48.1  -83.0      1   0.02    255     12  678.7  678.9  678.7
   20.8  26212  -47.9  -82.9      1   0.02    258     12  681.1  681.3  681.1
   20.0  26470  -48.1  -82.1      1   0.02    270     10  688.2  688.4  688.2
   19.0  26806  -49.0  -83.0      1   0.02    250     10  695.6  695.8  695.6
   17.2  27458  -50.7  -84.7      1   0.02    250      8  710.2  710.4  710.2
   17.0                                       250      8                     
