
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   21.2   12.2     56   8.82    150      4  292.7  318.1  294.2
 1011.0     81   19.2   12.2     64   8.90    139      4  291.4  316.9  293.0
 1000.0    174   18.6   12.6     68   9.24    125      4  291.8  318.2  293.4
  926.0    827   12.3    8.8     79   7.71     35      8  291.8  314.0  293.1
  925.0    836   12.2    8.7     79   7.69     35      8  291.8  313.9  293.1
  898.0   1083   10.0    8.1     88   7.60     43      9  292.0  313.9  293.3
  872.0   1327    8.5    5.5     81   6.52     50     10  292.9  311.9  294.1
  850.0   1538    7.2    3.2     76   5.70     65     12  293.7  310.4  294.7
  839.0   1645    6.5    2.2     74   5.37     75     13  294.1  310.0  295.0
  820.0   1833    5.4    0.4     70   4.83     66     11  294.8  309.2  295.7
  814.0   1893    5.4   -0.6     65   4.52     63     11  295.4  309.0  296.2
  798.0   2055    4.2   -2.8     60   3.92     55      9  295.8  307.7  296.5
  788.0   2157    3.3   -2.9     64   3.94     50      8  295.9  307.8  296.6
  757.0   2482    0.4   -3.2     77   4.01     66      5  296.2  308.3  296.9
  751.0   2546    0.2   -4.8     69   3.58     69      5  296.6  307.6  297.3
  731.0   2761   -1.5   -5.2     76   3.56     80      3  297.1  307.9  297.7
  700.0   3106   -4.3   -5.9     89   3.53    345      8  297.7  308.5  298.3
  695.0   3163   -4.7   -5.9     91   3.56    341     10  297.9  308.8  298.5
  694.0   3174   -4.6   -5.9     91   3.57    340     10  298.1  309.0  298.7
  686.0   3266   -4.1   -5.7     89   3.66    339     10  299.6  310.9  300.3
  677.0   3370   -4.5   -6.6     85   3.46    337     10  300.3  311.1  300.9
  671.0   3440   -4.5   -7.6     79   3.23    336     10  301.1  311.2  301.7
  667.0   3488   -4.3  -14.3     46   1.90    335     10  301.8  308.0  302.2
  652.0   3667   -5.5  -13.5     53   2.08    333     10  302.4  309.1  302.8
  646.0   3740   -5.3  -27.3     16   0.63    331     10  303.5  305.7  303.6
  638.0   3837   -6.0  -27.6     16   0.63    330     10  303.7  305.9  303.8
  629.0   3949   -6.9  -27.9     17   0.62    332     10  304.0  306.1  304.1
  623.0   4024   -7.7  -16.7     48   1.67    333     11  303.9  309.4  304.2
  609.0   4200   -8.7  -32.7     12   0.40    335     12  304.7  306.1  304.8
  585.0   4509  -11.3  -35.3     12   0.33    340     13  305.2  306.4  305.3
  561.0   4831  -14.0  -38.0     11   0.26    330     10  305.7  306.7  305.8
  558.0   4872  -14.3  -38.3     11   0.25    326     10  305.8  306.7  305.9
  530.0   5261  -16.0  -44.6      7   0.14    290     12  308.3  308.8  308.3
  504.0   5640  -17.7  -50.7      4   0.07    303     14  310.7  311.0  310.7
  501.0   5685  -17.9  -34.9     21   0.40    304     14  311.0  312.4  311.1
  500.0   5700  -18.1  -35.1     21   0.39    305     14  310.9  312.3  311.0
  492.0   5820  -18.7  -50.7      4   0.07    302     16  311.6  311.9  311.6
  488.0   5881  -19.2  -47.2      6   0.11    300     17  311.8  312.2  311.8
  473.0   6112  -20.9  -33.9     30   0.46    311     16  312.4  314.1  312.5
  460.0   6315  -22.8  -33.6     37   0.49    320     16  312.5  314.3  312.6
  437.0   6689  -26.4  -32.9     54   0.55    315     16  312.6  314.6  312.7
  429.0   6824  -27.7  -32.7     62   0.57    303     19  312.6  314.7  312.7
  425.0   6891  -25.9  -44.9     15   0.17    296     20  315.7  316.4  315.8
  419.0   6994  -24.7  -57.7      3   0.04    287     23  318.6  318.7  318.6
  418.0   7012  -24.8  -57.6      3   0.04    285     23  318.6  318.8  318.6
  402.0   7294  -27.0  -56.5      4   0.05    275     24  319.3  319.5  319.3
  400.0   7330  -27.3  -56.3      5   0.05    275     24  319.4  319.6  319.4
  375.0   7791  -30.5  -60.5      4   0.03    279     27  321.1  321.3  321.1
  334.0   8591  -37.3  -63.4      5   0.02    285     31  322.6  322.7  322.6
  309.0   9129  -41.9  -65.4      6   0.02    295     31  323.4  323.5  323.4
  305.0   9219  -42.7  -65.7      6   0.02    295     33  323.5  323.6  323.5
  300.0   9330  -43.3  -64.3      8   0.02    295     35  324.2  324.3  324.2
  286.0   9650  -45.6  -66.6      8   0.02    300     37  325.4  325.5  325.4
  277.0   9864  -47.1  -68.1      7   0.01    299     41  326.2  326.3  326.2
  250.0  10540  -49.7  -71.7      6   0.01    295     52  332.1  332.1  332.1
  239.0  10834  -51.3  -74.0      5   0.01    290     50  334.0  334.0  334.0
  236.0  10916  -51.7  -74.7      5   0.01    290     50  334.5  334.6  334.5
  231.0  11055  -51.1  -74.1      5   0.01    293     54  337.5  337.5  337.5
  219.0  11401  -51.9  -75.8      4   0.01    300     65  341.5  341.6  341.5
  206.0  11798  -52.7  -77.7      3   0.00    297     64  346.2  346.2  346.2
  200.0  11990  -51.7  -77.7      3   0.00    295     63  350.7  350.8  350.7
  199.0  12022  -51.1  -78.1      3   0.00    295     63  352.2  352.2  352.2
  150.0  13830  -57.3  -85.3      2   0.00    285     59  371.1  371.2  371.1
  133.0  14587  -58.9  -87.5      1   0.00    280     58  381.3  381.3  381.3
  123.0  15079  -59.9  -88.9      1   0.00    284     51  388.1  388.1  388.1
  119.0  15285  -61.1  -89.3      1   0.00    285     48  389.6  389.6  389.6
  114.0  15553  -60.5  -89.7      1   0.00    290     49  395.4  395.4  395.4
  110.0  15775  -60.1  -90.1      1   0.00    285     48  400.3  400.3  400.3
  100.0  16370  -60.9  -90.3      1   0.00    270     44  409.8  409.8  409.8
   90.0  17021  -62.5  -90.6      1   0.00    255     30  419.2  419.2  419.2
   87.3  17209  -62.9  -90.7      1   0.00    268     28  422.0  422.0  422.0
   85.0  17374  -62.1  -90.7      1   0.00    280     26  426.8  426.8  426.8
   82.0  17597  -61.0  -90.8      1   0.00    270     22  433.4  433.4  433.4
   79.0  17828  -59.9  -90.9      1   0.00    235     12  440.3  440.3  440.3
   78.9  17835  -59.9  -90.9      1   0.00    236     12  440.6  440.6  440.6
   76.0  18068  -60.2  -90.7      1   0.00    255     15  444.6  444.7  444.6
   73.0  18319  -60.5  -90.5      1   0.00    255      8  449.1  449.1  449.1
   71.0  18492  -60.8  -90.4      1   0.00    320      2  452.2  452.2  452.2
   70.0  18580  -60.9  -90.3      1   0.00     20      7  453.8  453.8  453.8
   69.0  18669  -61.1  -90.2      1   0.00     25     10  455.1  455.1  455.1
   66.0  18945  -61.9  -90.0      1   0.00     10     13  459.4  459.4  459.4
   65.0  19039  -62.1  -90.0      1   0.00    350     13  460.8  460.9  460.8
   64.0  19136  -61.7  -89.9      1   0.00    330     12  463.9  463.9  463.9
   61.0  19435  -60.3  -89.7      1   0.00    235     10  473.3  473.3  473.3
   59.0  19643  -59.4  -89.5      1   0.00    180      8  479.9  479.9  479.9
   56.8  19880  -58.3  -89.3      1   0.00    107      9  487.6  487.6  487.6
   56.0  19969  -58.6  -89.6      1   0.00     80      9  489.0  489.0  489.0
   55.0  20082  -58.9  -89.9      1   0.00     70     11  490.7  490.7  490.7
   53.2  20291  -59.5  -90.5      1   0.00     66     10  494.0  494.0  494.0
   53.0  20315  -59.4  -90.4      1   0.00     65     10  494.7  494.7  494.7
   52.0  20434  -59.1  -90.1      1   0.00     80     10  498.1  498.1  498.1
   50.0  20680  -58.5  -89.5      1   0.00     70     13  505.2  505.2  505.2
   49.0  20808  -58.4  -89.4      1   0.00     65     16  508.4  508.4  508.4
   46.0  21209  -58.0  -89.2      1   0.00     45     12  518.6  518.6  518.6
   43.0  21636  -57.6  -88.9      1   0.00    120      9  529.7  529.7  529.7
   41.0  21938  -57.3  -88.7      1   0.00    100     15  537.7  537.7  537.7
   38.0  22420  -56.8  -88.4      1   0.00     85     25  550.7  550.7  550.7
   33.0  23314  -55.9  -87.8      1   0.01    100     23  575.6  575.7  575.6
   30.7  23773  -55.5  -87.5      1   0.01     89     24  588.9  588.9  588.9
   30.0  23920  -54.9  -86.9      1   0.01     85     24  594.4  594.4  594.4
   28.0  24366  -54.0  -86.4      1   0.01    100     28  608.7  608.8  608.7
   23.0  25637  -51.5  -84.8      1   0.01     85     31  651.3  651.4  651.3
   20.0  26540  -49.7  -83.7      1   0.02     95     37  683.3  683.5  683.3
   19.7  26639  -49.1  -83.1      1   0.02     94     37  688.1  688.3  688.1
