
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1028.0      5   15.8   11.5     76   8.35    175     14  286.7  310.2  288.1
 1000.0    236   13.6   10.1     79   7.81    160     29  286.8  308.8  288.1
  925.0    889    9.4    6.8     84   6.74    145     40  288.9  308.2  290.1
  850.0   1585    4.6    3.9     95   5.99    130     39  290.9  308.3  292.0
  849.0   1595    4.4    3.7     95   5.91    130     39  290.8  308.0  291.9
  700.0   3146   -3.3   -8.3     68   2.93    115     26  298.8  307.9  299.3
  677.0   3410   -4.7  -13.7     49   1.97    115     25  300.1  306.4  300.5
  637.0   3887   -8.1  -15.1     57   1.87    115     23  301.5  307.5  301.8
  603.0   4311  -10.5  -23.5     34   0.96    115     22  303.5  306.7  303.7
  586.0   4531  -12.5  -27.5     27   0.69    115     21  303.6  306.0  303.8
  524.0   5373  -20.1  -35.1     25   0.37    115     17  304.4  305.7  304.4
  500.0   5720  -21.7  -42.7     13   0.18    115     16  306.5  307.2  306.6
  400.0   7320  -34.1  -61.1      5   0.03    305     16  310.6  310.7  310.6
  361.0   8028  -39.7  -67.7      3   0.01    299     11  312.3  312.4  312.3
  324.0   8762  -42.3  -73.3      2   0.01    293      5  318.6  318.6  318.6
  318.0   8888  -41.9  -73.9      2   0.01    292      4  320.8  320.8  320.8
  305.0   9169  -44.1  -75.1      2   0.00    290      2  321.6  321.6  321.6
  300.0   9280  -43.7  -79.7      1   0.00     35      3  323.6  323.7  323.7
  293.0   9439  -42.9  -77.9      1   0.00     20      4  327.0  327.0  327.0
  276.0   9840  -44.3  -78.3      1   0.00    342      7  330.6  330.6  330.6
  250.0  10500  -46.3  -77.3      2   0.00    280     11  337.1  337.1  337.1
  245.0  10635  -46.5  -78.5      1   0.00    275     12  338.8  338.8  338.8
  228.0  11116  -45.1  -80.1      1   0.00    259     15  347.9  347.9  347.9
  200.0  11990  -48.5  -82.5      1   0.00    230     20  355.8  355.8  355.8
  199.0  12023  -48.5  -82.5      1   0.00    231     20  356.3  356.3  356.3
  180.0  12682  -47.9  -82.9      1   0.00    241     15  367.7  367.7  367.7
  150.0  13870  -52.5  -85.5      1   0.00    260      7  379.4  379.4  379.4
  106.0  16077  -59.9  -89.9      1   0.00    234     16  404.9  404.9  404.9
  100.0  16440  -61.3  -89.9      1   0.00    230     18  409.0  409.0  409.0
   94.0  16822  -62.1  -89.9      1   0.00    225     24  414.7  414.7  414.7
   84.0  17516  -63.6  -89.8      2   0.00    185     19  425.2  425.2  425.2
   80.9  17748  -64.1  -89.8      2   0.00    155     19  428.8  428.8  428.8
   78.0  17973  -63.5  -89.8      2   0.00    130     15  434.5  434.5  434.5
   76.0  18133  -63.1  -89.8      2   0.00    125     10  438.5  438.5  438.5
   74.0  18298  -62.7  -89.8      2   0.00    145      6  442.7  442.7  442.7
   72.0  18466  -62.3  -89.8      1   0.00    170     10  447.1  447.1  447.1
   70.0  18640  -61.9  -89.8      1   0.00    160     13  451.6  451.6  451.6
   69.0  18729  -61.9  -89.8      1   0.00    160     14  453.4  453.4  453.4
   60.0  19594  -62.2  -89.7      1   0.00    170     15  471.2  471.2  471.2
   58.8  19719  -62.3  -89.7      1   0.00    154     14  473.8  473.8  473.8
   55.8  20045  -58.7  -89.7      1   0.00    112     13  489.1  489.1  489.1
   55.0  20135  -59.1  -89.7      1   0.00    100     12  490.2  490.2  490.2
   50.0  20730  -61.9  -89.5      1   0.00    125     14  497.2  497.2  497.2
   48.0  20982  -62.7  -89.4      2   0.00     95     16  501.1  501.2  501.1
   47.0  21112  -63.1  -89.4      2   0.00    100     13  503.2  503.2  503.2
   46.5  21177  -63.3  -89.3      2   0.00    115     13  504.2  504.3  504.2
   45.0  21381  -61.8  -89.3      1   0.00    160     15  512.5  512.6  512.5
   43.0  21664  -59.8  -89.2      1   0.00    175     19  524.2  524.3  524.2
   41.4  21900  -58.1  -89.1      1   0.00    141     17  534.2  534.2  534.2
   40.0  22118  -57.8  -89.0      1   0.00    110     16  540.1  540.1  540.1
   38.0  22443  -57.5  -88.7      1   0.00    125     22  549.0  549.1  549.0
   30.0  23940  -55.7  -87.7      1   0.01    100     17  592.2  592.3  592.2
   29.0  24158  -55.3  -87.4      1   0.01     90     16  599.2  599.2  599.2
   26.0  24861  -53.9  -86.6      1   0.01    105     18  622.1  622.2  622.1
   25.0  25114  -53.4  -86.3      1   0.01     85     21  630.6  630.7  630.6
   23.0  25650  -52.3  -85.6      1   0.01     85     17  648.9  649.0  648.9
   20.0  26550  -50.5  -84.5      1   0.02     40      8  680.8  681.0  680.8
   17.0  27615  -48.8  -82.8      1   0.02    290      8  718.5  718.8  718.5
   15.5  28221  -47.9  -81.9      1   0.03                740.8  741.2  740.8
