
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1006.0      5   24.0   23.4     96  18.40    100      7  296.6  349.9  299.9
 1000.0     58   23.8   23.5     98  18.63    100     14  296.9  351.0  300.2
  925.0    739   20.4   19.1     92  15.29     85     32  300.2  345.1  302.9
  850.0   1468   16.2   14.9     92  12.69     85     25  303.1  341.0  305.4
  829.0   1681   15.0   13.9     93  12.19     83     24  304.0  340.5  306.2
  793.0   2057   13.2   12.5     96  11.61     80     22  306.0  341.1  308.1
  763.0   2382   12.2    9.6     84   9.93     77     21  308.3  338.7  310.1
  755.0   2471   12.2    9.1     81   9.70     76     20  309.2  339.1  311.0
  712.0   2961    9.2    4.5     72   7.47     71     18  311.1  334.5  312.5
  700.0   3102    8.4    4.3     75   7.49     70     17  311.8  335.2  313.2
  661.0   3574    4.4    3.2     92   7.34     73     18  312.4  335.5  313.8
  614.0   4174    2.6    0.3     85   6.41     76     19  317.0  337.6  318.2
  590.0   4496    0.0   -0.5     96   6.29     78     20  317.6  337.9  318.8
  562.0   4885   -1.9   -2.0     99   5.92     80     21  319.8  339.1  320.9
  500.0   5810   -6.1   -7.4     91   4.41     85     23  325.5  340.5  326.4
  485.0   6047   -7.1   -8.4     90   4.21     79     24  327.1  341.5  328.0
  400.0   7520  -16.3  -18.5     83   2.24     40     31  333.7  341.8  334.2
  390.0   7711  -17.3  -19.8     81   2.05     40     32  334.8  342.3  335.2
  307.0   9466  -29.5  -34.1     64   0.70     40     37  341.4  344.2  341.6
  300.0   9630  -30.9  -35.4     65   0.63     40     37  341.7  344.2  341.8
  266.0  10474  -37.3  -43.3     54   0.31     63     38  344.3  345.6  344.4
  250.0  10900  -40.9  -46.9     52   0.22     75     38  345.1  346.1  345.2
  237.0  11260  -43.9  -48.6     59   0.20     67     41  345.9  346.8  345.9
  209.0  12087  -51.5  -58.5     43   0.07     47     49  346.7  347.0  346.7
  200.0  12370  -53.3  -60.3     42   0.06     40     52  348.2  348.5  348.2
  171.0  13363  -59.9  -66.9     40   0.03                353.2  353.3  353.2
  165.0  13585  -61.9                                     353.5         353.5
