
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1014.0      5   20.2    6.2     40   5.90    215      8  292.2  309.4  293.2
 1013.0     14   19.0    4.0     37   5.06    216      8  291.1  305.9  292.0
 1000.0    125   17.8    4.8     42   5.42    230     12  290.9  306.8  291.9
  996.0    159   17.5    4.6     42   5.36    230     13  291.0  306.6  291.9
  958.0    488   14.4    2.5     45   4.80    245     19  291.1  305.2  291.9
  925.0    784   11.6    0.6     47   4.34    235     17  291.2  304.0  291.9
  919.0    838   11.2    0.2     47   4.24    228     19  291.3  303.9  292.0
  917.0    856   11.1   -0.1     46   4.17    225     19  291.4  303.7  292.1
  899.0   1021   10.0   -2.3     42   3.60    240     24  291.9  302.6  292.5
  874.0   1255    8.4   -5.6     37   2.89    240     22  292.6  301.4  293.1
  863.0   1359    9.8  -14.2     17   1.48    240     22  295.1  299.9  295.4
  850.0   1485    8.8  -16.2     15   1.28    240     21  295.4  299.5  295.6
  832.0   1662    8.8  -27.2      6   0.50    240     25  297.2  298.9  297.2
  810.0   1884   11.6  -37.4      2   0.19    240     30  302.4  303.1  302.5
  808.0   1905   11.4  -37.2      2   0.20    240     30  302.5  303.2  302.5
  774.0   2258    8.9  -33.9      3   0.28    230     22  303.5  304.5  303.5
  743.0   2594    6.5  -30.7      5   0.40    240     26  304.4  305.9  304.5
  720.0   2852    4.7  -28.2      7   0.52    275     30  305.1  307.0  305.2
  700.0   3084    3.0  -26.0     10   0.66    275     27  305.8  308.1  305.9
  699.0   3096    3.0  -26.5      9   0.63    275     27  305.9  308.1  306.0
  689.0   3212    2.6  -31.4      6   0.40    266     27  306.7  308.2  306.8
  681.0   3307    3.6  -45.4      1   0.10    258     27  308.9  309.2  308.9
  657.0   3593    1.3  -44.3      2   0.11    235     26  309.4  309.9  309.5
  595.0   4384   -5.1  -41.1      4   0.18    242     35  310.9  311.6  310.9
  588.0   4477   -4.5  -50.5      1   0.06    243     36  312.7  312.9  312.7
  500.0   5730  -14.5  -49.5      3   0.08    255     51  315.3  315.6  315.3
  489.0   5897  -15.8  -48.4      4   0.10    255     53  315.7  316.1  315.7
  452.0   6486  -20.5  -44.5     10   0.16    255     49  317.0  317.6  317.0
  448.0   6551  -21.0  -45.4      9   0.15    255     48  317.2  317.8  317.2
  400.0   7380  -26.9  -56.9      4   0.04    265     67  319.9  320.1  319.9
  397.0   7434  -27.3  -57.3      4   0.04    270     68  320.1  320.3  320.1
  366.0   8016  -28.7  -62.2      2   0.02    275    100  325.8  325.9  325.8
  362.0   8095  -28.9  -62.9      2   0.02    276    101  326.5  326.6  326.5
  355.0   8234  -28.1  -66.1      1   0.01    278    103  329.4  329.5  329.4
  347.0   8397  -28.9  -62.9      2   0.02    281    105  330.5  330.6  330.5
  331.0   8732  -30.9  -34.7     69   0.61    286    110  332.2  334.6  332.4
  325.0   8862  -31.9  -44.9     26   0.22    288    112  332.6  333.5  332.6
  309.0   9215  -34.9  -45.9     32   0.20    294    117  333.2  334.1  333.3
  305.0   9305  -35.8  -48.5     26   0.15    295    118  333.2  333.9  333.3
  300.0   9420  -36.9  -51.9     20   0.11    290    116  333.2  333.7  333.3
  297.0   9490  -36.9  -62.9      5   0.03    289    115  334.2  334.3  334.2
  283.0   9824  -38.1  -67.2      3   0.02    285    110  337.2  337.2  337.2
  250.0  10680  -41.1  -78.1      1   0.00    285    127  344.8  344.8  344.8
  241.0  10928  -42.3  -78.3      1   0.00    284    130  346.6  346.7  346.6
  220.0  11530  -46.5  -81.5      1   0.00    280    138  349.3  349.3  349.3
  200.0  12160  -50.9  -84.9      1   0.00    280    128  352.0  352.0  352.0
  197.0  12258  -51.7  -84.7      1   0.00    280    126  352.2  352.3  352.3
  163.0  13469  -56.7  -88.3      1   0.00    275    101  363.4  363.4  363.4
  150.0  14000  -58.9  -89.9      1   0.00    290     86  368.4  368.4  368.4
  147.0  14126  -59.9  -90.9      1   0.00    290     87  368.8  368.8  368.8
  145.0  14210  -60.4  -90.9      1   0.00    290     88  369.3  369.3  369.3
  123.0  15211  -66.8  -90.7      2   0.00    280     64  375.6  375.6  375.6
  112.0  15781  -70.4  -90.5      4   0.00    280     72  379.1  379.1  379.1
  111.0  15836  -70.7  -90.5      4   0.00    280     71  379.4  379.4  379.4
  105.0  16168  -67.5  -90.5      3   0.00    270     41  391.6  391.6  391.6
  100.0  16460  -69.3  -90.4      3   0.00    285     38  393.6  393.6  393.6
   97.8  16592  -70.3  -90.4      4   0.00    285     41  394.1  394.1  394.1
   97.0  16641  -70.2  -90.4      4   0.00    285     42  395.1  395.2  395.1
   86.0  17358  -69.6  -90.2      4   0.00    255     17  410.3  410.3  410.3
   83.0  17569  -69.4  -90.2      4   0.00    275      8  414.9  414.9  414.9
   80.0  17789  -69.2  -90.1      3   0.00    310     12  419.7  419.7  419.7
   76.0  18094  -68.9  -90.0      3   0.00    325     18  426.5  426.5  426.5
   75.8  18110  -68.9  -90.0      3   0.00    327     18  426.8  426.8  426.8
   72.4  18386  -65.9  -90.0      2   0.00    357     19  438.8  438.8  438.8
   71.0  18504  -66.1  -90.0      2   0.00     10     20  440.8  440.8  440.8
   70.0  18590  -66.3  -89.9      2   0.00     10     22  442.2  442.2  442.2
   67.0  18855  -67.1  -89.9      3   0.00    340     27  446.1  446.1  446.1
   65.3  19010  -67.5  -89.8      3   0.00    326     19  448.5  448.5  448.5
   64.0  19133  -66.6  -89.8      3   0.00    315     12  453.1  453.1  453.1
   58.0  19736  -62.0  -89.7      1   0.00      0     18  476.2  476.3  476.2
   56.1  19940  -60.5  -89.7      1   0.00    355     10  484.3  484.3  484.3
   56.0  19951  -60.5  -89.7      1   0.00    355     10  484.6  484.6  484.6
   55.0  20064  -60.2  -89.6      1   0.00     50      4  487.8  487.8  487.8
   52.0  20415  -59.2  -89.5      1   0.00     95     11  498.0  498.0  498.0
   50.0  20660  -58.5  -89.5      1   0.00     90     24  505.2  505.2  505.2
   48.0  20917  -58.3  -89.4      1   0.00     85     19  511.6  511.7  511.6
   47.0  21050  -58.2  -89.3      1   0.00    100     22  515.0  515.0  515.0
   44.0  21466  -57.8  -89.0      1   0.00     75     30  525.7  525.7  525.7
   42.0  21759  -57.5  -88.9      1   0.00     85     25  533.4  533.4  533.4
   40.0  22067  -57.3  -88.7      1   0.00     65     22  541.5  541.5  541.5
   37.0  22558  -56.9  -88.4      1   0.00     90     22  554.8  554.9  554.8
   36.0  22731  -56.7  -88.3      1   0.00     85     20  559.6  559.6  559.6
   30.0  23880  -55.7  -87.7      1   0.01     85     30  592.2  592.3  592.2
   29.0  24097  -55.4  -87.5      1   0.01     75     31  598.7  598.8  598.7
   25.0  25049  -54.3  -86.7      1   0.01    105     29  628.0  628.1  628.0
   20.0  26480  -52.5  -85.5      1   0.01     85     47  674.7  674.9  674.7
   18.4  27019  -52.1  -85.1      1   0.02     81     48  692.2  692.4  692.2
   18.0                                        80     48                     
