
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1026.0      5   18.2   11.2     64   8.20    175      9  289.2  312.6  290.6
 1009.0    149   16.1   10.6     70   7.99    195     10  288.5  311.2  289.9
 1002.0    209   15.2   10.3     73   7.91    179      8  288.2  310.6  289.6
 1000.0    226   15.0   10.2     73   7.87    175      7  288.1  310.5  289.5
  990.0    311   14.7   10.6     77   8.18    125     10  288.7  311.9  290.1
  974.0    449   14.2   11.3     83   8.70    116     14  289.5  314.2  291.0
  955.0    615   13.2    9.8     80   8.03    105     19  290.1  313.1  291.6
  930.0    839   11.9    7.8     76   7.19    135     16  291.0  311.7  292.3
  925.0    884   11.6    7.4     75   7.03    135     15  291.2  311.4  292.4
  899.0   1121   10.0    5.0     71   6.11    150     10  291.9  309.7  293.0
  875.0   1346    8.5    2.7     67   5.33    100      1  292.6  308.3  293.6
  870.0   1394    8.2    2.2     66   5.18     75      3  292.8  308.0  293.7
  856.0   1528    8.2   -1.9     49   3.90      5     10  294.1  305.9  294.8
  853.0   1557    8.2   -2.8     46   3.66      8     10  294.4  305.5  295.1
  850.0   1586    8.0   -4.0     42   3.36     10     10  294.5  304.7  295.1
  847.0   1615    7.8   -4.6     41   3.22     15     10  294.6  304.4  295.2
  828.0   1802    6.4   -8.6     33   2.42    352      6  295.0  302.6  295.5
  807.0   2011    5.0   -2.8     57   3.89    325      2  295.7  307.5  296.4
  793.0   2154    4.0    1.2     82   5.31    350     10  296.1  312.0  297.1
  790.0   2185    3.8    2.1     89   5.67    356     12  296.2  313.1  297.3
  779.0   2298    3.0    1.1     88   5.36     20     18  296.5  312.6  297.5
  763.0   2465    1.7   -0.3     86   4.93     40     13  297.0  311.8  297.9
  746.0   2647    0.4   -1.9     85   4.50     15     11  297.4  311.0  298.2
  727.0   2855   -1.1   -3.6     83   4.04     40     15  298.0  310.3  298.7
  720.0   2932   -1.7   -4.3     82   3.88     40     10  298.2  310.0  298.9
  711.0   3033   -1.3   -7.9     61   2.98      5      6  299.6  308.9  300.2
  710.0   3044   -1.3   -8.3     59   2.89      3      6  299.8  308.8  300.3
  703.0   3123   -0.9  -26.9     12   0.61    347      9  301.1  303.2  301.2
  700.0   3157   -1.1  -31.1      8   0.41    340     10  301.2  302.7  301.3
  699.0   3168   -1.1  -31.5      8   0.40    345     10  301.3  302.7  301.4
  693.0   3237   -1.5  -33.7      7   0.32    350     10  301.7  302.9  301.8
  651.0   3731   -3.7  -49.7      1   0.06    303     11  304.6  304.9  304.6
  632.0   3962   -4.9  -43.9      3   0.12    280     12  305.8  306.3  305.8
  623.0   4074   -5.5  -41.1      4   0.17    255     11  306.4  307.0  306.4
  609.0   4252   -6.4  -36.6      7   0.27    280     13  307.3  308.3  307.4
  595.0   4433   -7.4  -32.1     12   0.44    270     18  308.3  309.9  308.4
  576.0   4686   -8.7  -25.7     24   0.82    277     20  309.6  312.5  309.8
  542.0   5148  -13.0  -25.3     35   0.91    290     23  309.9  313.1  310.1
  517.0   5506  -16.3  -24.9     47   0.98    290     29  310.1  313.5  310.3
  500.0   5760  -18.7  -24.7     59   1.04    290     26  310.2  313.8  310.4
  485.0   5987  -20.9  -25.7     65   0.98    295     22  310.2  313.6  310.4
  481.0   6048  -21.5  -26.0     67   0.96    286     24  310.2  313.5  310.4
  476.0   6126  -20.7  -41.7     13   0.21    275     26  312.1  312.9  312.1
  471.0   6204  -20.1  -56.1      2   0.04    264     28  313.8  313.9  313.8
  469.0   6236  -20.3  -56.1      3   0.04    260     29  313.9  314.1  313.9
  428.0   6906  -25.1  -57.1      3   0.04    275     39  316.1  316.3  316.1
  407.0   7275  -27.7  -57.7      4   0.04    268     43  317.3  317.5  317.3
  400.0   7400  -28.5  -59.5      3   0.03    265     44  317.9  318.0  317.9
  390.0   7581  -28.9  -65.9      2   0.01    263     45  319.6  319.7  319.6
  351.0   8322  -35.7  -59.6      7   0.04    255     49  320.3  320.5  320.3
  340.0   8546  -37.7  -57.7     11   0.05    257     57  320.4  320.6  320.5
  332.0   8710  -36.3  -70.3      2   0.01    259     63  324.6  324.6  324.6
  327.0   8815  -36.6  -70.3      2   0.01    260     67  325.6  325.6  325.6
  315.0   9074  -37.3  -70.3      2   0.01    260     69  328.1  328.1  328.1
  300.0   9410  -39.5  -70.5      2   0.01    260     72  329.6  329.6  329.6
  279.0   9900  -42.3  -71.5      3   0.01    255     76  332.4  332.4  332.4
  256.0  10482  -45.7  -72.7      3   0.01    255     68  335.7  335.8  335.7
  254.0  10534  -45.6  -73.2      3   0.01    255     67  336.7  336.7  336.7
  250.0  10640  -45.3  -74.3      2   0.01    265     70  338.6  338.6  338.6
  238.0  10964  -46.3  -76.2      2   0.01    280     78  341.9  341.9  341.9
  221.0  11453  -47.7  -79.0      2   0.00    280     87  347.0  347.0  347.0
  202.0  12045  -49.5  -82.5      1   0.00    271     76  353.2  353.2  353.2
  200.0  12110  -50.1  -83.1      1   0.00    270     75  353.3  353.3  353.3
  188.0  12506  -52.0  -84.4      1   0.00    270     68  356.4  356.5  356.4
  165.0  13340  -56.1  -87.1      1   0.00    280     92  363.2  363.2  363.2
  156.0  13699  -57.9  -88.3      1   0.00    280     82  366.0  366.1  366.0
  150.0  13950  -59.1  -89.1      1   0.00    280     87  368.1  368.1  368.1
  143.0  14249  -59.9  -88.9      1   0.00    270     90  371.7  371.7  371.7
  140.0  14381  -60.5  -89.1      1   0.00    265     91  372.9  372.9  372.9
  138.0  14470  -60.9  -89.3      1   0.00    265     90  373.8  373.8  373.8
  132.0  14747  -60.6  -89.8      1   0.00    260     77  379.1  379.1  379.1
  120.0  15340  -59.9  -90.9      1   0.00    270     60  390.8  390.8  390.8
  113.0  15713  -60.9  -90.9      1   0.00    275     66  395.8  395.8  395.8
  106.0  16109  -61.9  -90.9      1   0.00    260     55  401.1  401.1  401.1
  100.0  16470  -62.9  -90.9      1   0.00    270     34  405.9  405.9  405.9
   96.0  16719  -63.6  -90.9      1   0.00    285     37  409.3  409.3  409.3
   91.0  17046  -64.5  -90.9      2   0.00    270     46  413.8  413.8  413.8
   88.0  17251  -65.1  -90.9      2   0.00    255     36  416.6  416.6  416.6
   85.2  17448  -65.7  -90.9      2   0.00    265     33  419.3  419.3  419.3
   84.0  17535  -64.8  -90.9      2   0.00    270     31  422.9  422.9  422.9
   82.2  17667  -63.3  -90.9      1   0.00    252     29  428.5  428.5  428.5
   82.0  17682  -63.3  -90.9      1   0.00    250     29  428.7  428.7  428.7
   80.0  17833  -63.6  -90.9      1   0.00    255     23  431.2  431.2  431.2
   75.0  18228  -64.4  -90.9      2   0.00    290     29  437.6  437.6  437.6
   72.9  18402  -64.7  -90.9      2   0.00    282     32  440.5  440.5  440.5
   70.0  18650  -63.3  -90.9      1   0.00    270     36  448.6  448.6  448.6
   69.0  18738  -63.2  -90.9      1   0.00    265     38  450.6  450.6  450.6
   65.0  19105  -63.1  -90.9      1   0.00    245     21  458.7  458.8  458.7
   60.0  19596  -62.8  -90.9      1   0.00    260     35  469.9  469.9  469.9
   57.0  19911  -62.6  -90.9      1   0.00    265     20  477.2  477.2  477.2
   56.0  20019  -62.6  -90.9      1   0.00    280     17  479.8  479.8  479.8
   54.4  20197  -62.5  -90.9      1   0.00    308     20  484.0  484.0  484.0
   54.0  20243  -61.4  -90.9      1   0.00    315     21  487.6  487.7  487.6
   53.5  20300  -59.9  -90.9      1   0.00    311     21  492.3  492.3  492.3
   52.0  20477  -60.5  -90.7      1   0.00    300     20  494.9  494.9  494.9
   50.0  20720  -61.3  -90.3      1   0.00    270     19  498.6  498.6  498.6
   49.3  20808  -61.5  -90.2      1   0.00    260     21  500.1  500.2  500.1
   49.0  20846  -61.3  -90.2      1   0.00    255     22  501.6  501.6  501.6
   47.0  21108  -59.7  -89.8      1   0.00    275     26  511.3  511.4  511.3
   46.0  21243  -58.9  -89.7      1   0.00    265     21  516.4  516.5  516.4
   44.1  21508  -57.3  -89.3      1   0.00    203     14  526.6  526.6  526.6
   44.0  21522  -57.4  -89.3      1   0.00    200     14  526.7  526.8  526.7
   41.0  21966  -59.5  -89.0      1   0.00    245     10  532.1  532.1  532.1
   40.0  22122  -60.3  -88.9      1   0.00    253     10  533.9  534.0  533.9
   38.0  22446  -59.5  -88.7      1   0.00    270     10  543.9  543.9  543.9
