
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   20.6   14.6     68  10.34      0      6  292.1  321.7  293.9
 1000.0    173   18.2   14.3     78  10.34    355      9  291.4  320.8  293.2
  990.0    259   17.4   14.4     83  10.52      0      8  291.4  321.4  293.2
  980.0    346   17.0   13.0     77   9.69      6      7  291.8  319.6  293.5
  964.0    486   17.2   11.2     68   8.73     14      5  293.4  318.7  294.9
  945.0    656   16.0   11.6     75   9.15     24      3  293.9  320.3  295.5
  931.0    783   16.4    9.4     63   8.01     32      2  295.5  319.0  296.9
  926.0    829   16.1    9.9     67   8.33     35      1  295.6  320.0  297.1
  925.0    838   16.0   10.0     68   8.40     35      1  295.7  320.2  297.2
  894.0   1127   14.2    6.2     59   6.69     55      4  296.7  316.5  297.9
  866.0   1396   13.8   -5.2     26   3.01     74      6  299.0  308.4  299.5
  854.0   1513   13.4   -3.6     31   3.45     82      8  299.8  310.4  300.4
  850.0   1553   13.2   -2.8     33   3.68     85      8  300.0  311.3  300.6
  821.0   1844   10.6   -3.4     37   3.64    107      9  300.2  311.5  300.9
  783.0   2236    7.0    1.0     66   5.28    138      9  300.4  316.5  301.4
  751.0   2576    4.3   -1.7     65   4.51    165     10  301.1  314.9  301.9
  723.0   2886    1.8   -4.2     64   3.89    173     16  301.6  313.7  302.4
  717.0   2953    1.2   -4.4     67   3.87    175     17  301.7  313.7  302.4
  700.0   3146   -0.7   -4.9     73   3.81    175     15  301.7  313.5  302.4
  661.0   3600   -4.5   -5.6     92   3.84    155     10  302.4  314.3  303.1
  659.0   3624   -4.7   -5.6     93   3.84    161     10  302.4  314.4  303.1
  655.0   3672   -3.7   -5.1     90   4.01    174     10  304.1  316.6  304.8
  650.0   3733   -2.1  -32.1      8   0.40    190     10  306.6  308.0  306.6
  638.0   3882    1.4  -44.6      2   0.11    229     10  312.2  312.6  312.2
  633.0   3944    1.0  -44.8      2   0.11    245     10  312.5  312.9  312.5
  604.0   4316   -1.1  -45.7      2   0.11    265      7  314.2  314.6  314.2
  589.0   4515   -2.3  -46.1      2   0.10    275     10  315.1  315.5  315.1
  549.0   5073   -5.5  -47.5      2   0.10    270     23  317.7  318.1  317.7
  514.0   5586   -7.9  -45.6      3   0.13    265     35  320.8  321.3  320.9
  508.0   5677   -8.3  -45.3      3   0.13    267     35  321.4  321.9  321.4
  500.0   5800   -9.5  -44.5      4   0.15    270     36  321.4  322.0  321.4
  483.0   6063  -11.9  -43.2      5   0.17    275     37  321.7  322.4  321.7
  445.0   6687  -17.4  -40.1     12   0.26    265     40  322.3  323.3  322.3
  442.0   6738  -17.9  -39.9     13   0.27    265     42  322.3  323.4  322.4
  421.0   7101  -20.1  -38.1     18   0.34    265     53  324.0  325.3  324.1
  400.0   7480  -21.1  -48.1      7   0.12    265     65  327.5  328.0  327.5
  399.0   7498  -21.1  -47.1      8   0.14    265     66  327.7  328.3  327.7
  387.0   7722  -22.9  -43.3     14   0.22    260     73  328.2  329.1  328.3
  378.0   7895  -24.3  -40.3     21   0.30    260     75  328.6  329.8  328.6
  372.0   8011  -24.9  -44.9     14   0.19    260     76  329.3  330.1  329.3
  364.0   8170  -23.9  -52.9      5   0.08    260     78  332.7  333.0  332.7
  348.0   8497  -24.9  -55.9      4   0.06    260     82  335.6  335.9  335.6
  300.0   9560  -32.1  -56.1      7   0.06    260     95  340.0  340.3  340.0
  294.0   9702  -33.3  -53.3     12   0.09    262     96  340.3  340.7  340.3
  282.0   9993  -35.0  -59.3      7   0.05    265     98  341.9  342.1  341.9
  280.0  10043  -35.3  -60.3      6   0.04    265     98  342.2  342.4  342.2
  250.0  10820  -41.7  -64.7      6   0.03    270     96  343.9  344.1  343.9
  225.0  11528  -47.3  -72.3      4   0.01    265     98  345.9  345.9  345.9
  200.0  12300  -53.5  -71.5      9   0.01    260    100  347.9  347.9  347.9
  178.0  13038  -59.3  -74.6     12   0.01    260    102  350.1  350.1  350.1
  176.0  13110  -59.9  -74.9     12   0.01    261    101  350.3  350.4  350.3
  151.0  14049  -66.8  -77.1     22   0.01    270     93  354.1  354.2  354.1
  150.0  14090  -67.1  -77.2     23   0.01    270     94  354.3  354.3  354.3
  142.0  14419  -69.6  -78.0     29   0.01    265     94  355.6  355.6  355.6
  141.0  14461  -69.9  -78.1     29   0.01    264     93  355.7  355.8  355.7
  127.0  15081  -71.5  -79.5     29   0.01    255     71  363.7  363.7  363.7
  125.0  15175  -71.7  -79.8     29   0.01    255     68  364.9  364.9  364.9
  115.0  15671  -68.5  -81.0     15   0.00    269     50  379.6  379.7  379.6
  114.0  15723  -68.9  -81.1     16   0.00    270     48  379.8  379.9  379.8
  110.0  15935  -70.6  -81.6     18   0.00    275     48  380.6  380.6  380.6
  106.0  16156  -72.3  -82.1     22   0.00    269     47  381.4  381.4  381.4
  100.0  16500  -70.5  -83.0     15   0.00    260     45  391.3  391.3  391.3
   96.6  16706  -68.9  -83.5     11   0.00    259     40  398.3  398.3  398.3
   85.5  17432  -70.1  -85.2      9   0.00    256     24  410.0  410.0  410.0
   82.0  17683  -67.6  -85.8      6   0.00    255     19  420.0  420.0  420.0
   80.0  17831  -66.1  -86.1      5   0.00    270     12  426.0  426.0  426.0
   79.0  17907  -65.4  -86.3      4   0.00    300      9  429.1  429.1  429.1
   78.9  17914  -65.3  -86.3      4   0.00    302      9  429.4  429.4  429.4
   78.0  17984  -65.5  -86.5      4   0.00    325     10  430.4  430.5  430.4
   74.0  18303  -66.3  -87.2      4   0.00    330     18  435.3  435.3  435.3
   73.0  18385  -66.5  -87.5      4   0.00    325     16  436.5  436.5  436.5
   72.0  18469  -65.7  -87.6      3   0.00    320     14  440.1  440.1  440.1
   70.0  18640  -63.9  -88.0      2   0.00    285      9  447.3  447.4  447.3
   68.4  18783  -60.7  -88.4      2   0.00    265     10  457.2  457.2  457.2
   68.0  18819  -60.6  -88.5      1   0.00    260     10  458.1  458.1  458.1
   65.0  19101  -60.0  -89.1      1   0.00    230     10  465.4  465.4  465.4
   63.0  19296  -59.6  -89.5      1   0.00    200      6  470.5  470.5  470.5
   62.0  19396  -59.4  -89.8      1   0.00    145     10  473.1  473.1  473.1
   60.6  19538  -59.1  -90.1      1   0.00    136     14  476.9  476.9  476.9
   59.0  19705  -59.3  -90.3      1   0.00    125     19  480.1  480.1  480.1
   56.0  20032  -59.7  -90.7      1   0.00     95     10  486.5  486.5  486.5
   54.1  20247  -59.9  -90.9      1   0.00     95     14  490.7  490.7  490.7
   53.0  20376  -59.7  -90.7      1   0.00     95     17  494.1  494.1  494.1
   50.0  20740  -59.1  -90.1      1   0.00     70     14  503.8  503.8  503.8
   46.4  21210  -58.7  -89.7      1   0.00     88     20  515.6  515.6  515.6
   45.0  21404  -57.3  -88.7      1   0.00     95     23  523.6  523.6  523.6
   44.0  21546  -56.2  -88.0      1   0.00     85     31  529.5  529.5  529.5
   43.3  21648  -55.5  -87.5      1   0.00     82     30  533.7  533.8  533.8
   42.0  21842  -55.8  -87.8      1   0.00     75     29  537.6  537.6  537.6
   39.0  22313  -56.6  -88.7      1   0.00     95     31  547.0  547.1  547.0
   36.1  22804  -57.5  -89.5      1   0.00     88     32  557.0  557.1  557.0
   35.0  23002  -56.5  -88.7      1   0.00     85     33  564.6  564.6  564.6
   31.5  23675  -53.1  -86.1      1   0.01     92     38  591.0  591.0  591.0
   30.0  23990  -53.1  -86.1      1   0.01     95     40  599.3  599.4  599.3
   29.0  24209  -53.0  -86.0      1   0.01    100     42  605.5  605.6  605.5
   22.5  25846  -51.9  -84.9      1   0.01     86     48  654.2  654.3  654.2
   20.0  26610  -50.3  -84.3      1   0.02     80     51  681.5  681.6  681.5
   19.7  26709  -49.5  -83.5      1   0.02     81     52  686.9  687.0  686.9
   19.1  26911  -49.7  -83.7      1   0.02     84     54  692.3  692.5  692.3
   19.0                                        85     54                     
