
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1029.0      5   17.0   11.0     68   8.07    190      8  287.8  310.6  289.2
 1019.0     87   15.2    9.2     67   7.21    172      9  286.8  307.2  288.1
 1005.0    202   15.8    8.8     63   7.12    147     10  288.5  308.8  289.8
 1001.0    236   15.5    8.5     63   6.99    140     10  288.6  308.5  289.8
 1000.0    244   15.4    8.4     63   6.96    140     10  288.6  308.4  289.8
  956.0    622   12.1    7.7     74   6.92    110     12  288.9  308.7  290.1
  925.0    899    9.6    7.1     84   6.88    100     13  289.1  308.8  290.3
  899.0   1134    7.8    5.6     86   6.38     90     14  289.7  308.0  290.8
  859.0   1509    5.0    3.2     88   5.64     90     17  290.5  306.9  291.5
  850.0   1595    5.6   -5.4     45   3.02     90     18  292.0  301.1  292.5
  848.0   1614    5.6   -6.4     42   2.81     90     18  292.2  300.7  292.7
  840.0   1692    5.4   -9.6     33   2.21     91     19  292.8  299.6  293.2
  832.0   1770    7.2  -23.8      9   0.68     92     20  295.5  297.7  295.6
  816.0   1930    7.0  -25.0      8   0.62     95     22  296.9  299.0  297.0
  813.0   1960    6.8  -24.4      9   0.66     95     22  297.0  299.2  297.1
  767.0   2434    3.0  -15.0     25   1.56     97     19  297.9  302.9  298.2
  719.0   2953   -0.3  -25.4     13   0.68    100     15  299.8  302.1  299.9
  700.0   3168   -1.7  -29.7     10   0.47    115      9  300.6  302.2  300.7
  696.0   3214   -1.9  -29.9     10   0.46    120      8  300.8  302.5  300.9
  686.0   3329   -1.3  -33.3      7   0.34    132      5  302.8  304.0  302.8
  680.0   3398   -1.7  -34.0      6   0.32    140      3  303.1  304.2  303.1
  657.0   3671   -3.4  -36.9      5   0.25    130     10  304.2  305.1  304.2
  631.0   3990   -5.3  -40.3      4   0.18    127     12  305.5  306.2  305.5
  622.0   4103   -3.9  -50.9      1   0.06    126     13  308.4  308.6  308.4
  611.0   4242   -5.0  -48.8      2   0.07    125     14  308.7  309.0  308.7
  572.0   4758   -9.1  -41.1      5   0.18    153     20  309.7  310.4  309.8
  551.0   5049   -7.3  -55.3      1   0.04    168     23  315.2  315.4  315.2
  549.0   5077   -7.4  -55.0      1   0.04    170     23  315.4  315.5  315.4
  500.0   5800  -11.1  -46.1      4   0.12    180     35  319.4  319.9  319.5
  486.0   6017  -12.3  -45.3      5   0.14    184     38  320.6  321.1  320.6
  428.0   6973  -20.3  -47.3      7   0.13    200     49  322.2  322.7  322.2
  412.0   7253  -22.1  -49.1      7   0.11    205     52  323.4  323.9  323.5
  400.0   7470  -23.5  -50.5      6   0.09    205     52  324.4  324.8  324.4
  307.0   9359  -35.1  -62.1      5   0.03    242     61  333.6  333.7  333.6
  301.0   9497  -34.1  -68.1      2   0.01    245     62  336.9  336.9  336.9
  300.0   9520  -34.3  -68.3      2   0.01    245     62  336.9  337.0  336.9
  271.0  10229  -38.5  -70.5      2   0.01    258     70  340.7  340.8  340.8
  267.0  10330  -39.4  -70.5      2   0.01    260     71  340.9  341.0  340.9
  250.0  10780  -43.3  -70.3      4   0.01    260     71  341.6  341.6  341.6
  231.0  11303  -47.7  -69.9      6   0.01    260     72  342.6  342.7  342.6
  223.0  11536  -49.7  -69.7      8   0.01    260     70  343.1  343.1  343.1
  200.0  12240  -53.7  -74.7      6   0.01    260     65  347.6  347.6  347.6
  166.0  13422  -59.9  -81.9      4   0.00    257     66  356.2  356.2  356.2
  150.0  14050  -63.7  -82.7      6   0.00    255     67  360.1  360.2  360.1
  149.0  14091  -64.1  -82.7      6   0.00    255     68  360.1  360.2  360.1
  148.0  14132  -64.5  -82.8      7   0.00    254     68  360.1  360.2  360.1
  140.0  14469  -66.0  -83.2      7   0.00    250     70  363.4  363.4  363.4
  133.0  14780  -67.3  -83.6      8   0.00    240     59  366.3  366.4  366.3
  123.0  15253  -65.8  -84.2      6   0.00    225     41  377.3  377.3  377.3
  117.0  15556  -64.9  -84.6      5   0.00    237     31  384.4  384.4  384.4
  111.0  15872  -66.6  -85.0      6   0.00    250     20  387.1  387.1  387.1
  104.0  16264  -68.7  -85.5      7   0.00    240     23  390.4  390.4  390.4
  100.0  16500  -69.9  -85.8      8   0.00    250     20  392.4  392.4  392.4
   95.1  16798  -71.7  -86.2     10   0.00    275     19  394.6  394.6  394.6
   94.0  16867  -71.5  -86.3     10   0.00    280     20  396.3  396.3  396.3
   85.0  17469  -69.7  -87.0      6   0.00    275     27  411.6  411.6  411.6
   78.0  17983  -68.1  -87.7      5   0.00    220     16  425.1  425.1  425.1
   74.0  18298  -67.1  -88.1      4   0.00    240     14  433.5  433.5  433.5
   70.0  18630  -66.1  -88.5      3   0.00    240     18  442.6  442.6  442.6
   69.0  18717  -66.0  -88.6      3   0.00    230     10  444.6  444.6  444.6
   63.1  19257  -65.7  -89.3      2   0.00    313      4  456.8  456.9  456.8
   60.6  19503  -62.5  -89.6      2   0.00    351      1  469.3  469.3  469.3
   60.0  19564  -62.4  -89.7      1   0.00      0      0  470.9  470.9  470.9
   56.0  19990  -61.5  -90.2      1   0.00    125     10  482.2  482.2  482.2
   51.0  20568  -60.4  -91.0      1   0.00     85     17  498.0  498.0  498.0
   50.0  20690  -60.1  -91.1      1   0.00     80     17  501.4  501.4  501.4
   45.0  21348  -60.1  -90.0      1   0.00     90     15  516.8  516.8  516.8
   43.2  21602  -60.1  -89.6      1   0.00     81     17  522.8  522.8  522.8
   43.0  21632  -60.0  -89.5      1   0.00     80     17  523.8  523.8  523.8
   41.0  21933  -58.6  -89.0      1   0.00    105     13  534.3  534.3  534.3
   35.3  22879  -54.5  -87.5      1   0.01     96     22  568.4  568.5  568.4
   35.0  22934  -54.5  -87.5      1   0.01     95     23  569.7  569.7  569.7
   33.0  23310  -54.9  -87.4      1   0.01     65     25  578.3  578.4  578.3
   31.1  23689  -55.3  -87.3      1   0.01     81     24  587.2  587.3  587.2
   30.0  23920  -53.3  -86.3      1   0.01     90     24  598.7  598.8  598.7
   29.0  24139  -52.7  -85.7      1   0.01    100     27  606.2  606.2  606.2
   28.3  24296  -52.3  -85.3      1   0.01     94     28  611.6  611.7  611.6
   25.0  25094  -54.1  -87.1      1   0.01     65     34  628.4  628.5  628.4
   24.7  25172  -54.3  -87.3      1   0.01     64     33  630.0  630.1  630.0
   23.0  25631  -53.6  -86.6      1   0.01     55     27  645.0  645.1  645.0
   20.0  26530  -52.3  -85.3      1   0.01     75     27  675.3  675.5  675.3
   19.0  26864  -51.8  -85.0      1   0.02     80     29  686.9  687.1  686.9
   16.0  27982  -50.0  -83.8      1   0.02     70     27  727.2  727.5  727.2
   15.0  28402  -49.4  -83.3      1   0.03     85     28  742.9  743.2  742.9
   14.9  28446  -49.3  -83.3      1   0.03                744.6  744.9  744.6
