
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   24.0    6.0     31   5.79    185      5  295.6  312.8  296.7
 1000.0    162   21.8    5.8     35   5.81    190      7  294.9  312.2  296.0
  925.0    830   15.2    4.2     48   5.62    230     10  294.8  311.5  295.9
  922.0    857   15.0    4.3     49   5.70    235     10  294.9  311.8  295.9
  917.0    903   14.6    4.6     51   5.83    229     10  295.0  312.2  296.0
  906.0   1005   14.2    2.5     45   5.09    215     11  295.5  310.7  296.4
  881.0   1240   13.2   -2.3     34   3.69    215     17  296.9  308.1  297.5
  858.0   1463   12.2   -6.8     26   2.69    248     19  298.1  306.5  298.6
  850.0   1541   13.0  -12.0     16   1.80    260     20  299.8  305.5  300.1
  845.0   1590   13.4  -20.6      8   0.88    262     20  300.7  303.6  300.8
  818.0   1862   11.2  -11.8     19   1.90    273     18  301.1  307.3  301.5
  812.0   1923   10.9  -12.5     18   1.81    275     18  301.5  307.3  301.8
  788.0   2170    9.7  -15.5     15   1.46    275     12  302.7  307.6  303.0
  769.0   2371    8.7  -17.9     13   1.22    255     18  303.8  307.9  304.0
  700.0   3145    4.8  -27.2      8   0.59    285     24  307.8  309.9  307.9
  699.0   3157    4.8  -27.2      8   0.59    286     24  307.9  310.0  308.0
  687.0   3297    3.5  -28.5      7   0.53    295     24  307.9  309.8  308.0
  674.0   3451    2.0  -30.0      7   0.47    283     24  308.0  309.7  308.1
  664.0   3572    2.4  -35.6      4   0.28    273     24  309.8  310.8  309.8
  656.0   3668    1.8  -35.9      4   0.27    265     24  310.1  311.1  310.1
  590.0   4513   -3.9  -38.9      5   0.22    269     29  313.1  313.9  313.1
  507.0   5683  -13.8  -46.0      5   0.12    275     35  314.9  315.4  314.9
  500.0   5790  -14.7  -46.7      5   0.12    270     37  315.1  315.5  315.1
  462.0   6385  -19.3  -50.3      5   0.08    267     40  316.5  316.9  316.5
  449.0   6597  -19.9  -53.9      3   0.06    265     42  318.4  318.6  318.4
  446.0   6647  -20.1  -53.8      3   0.06    265     42  318.7  318.9  318.7
  409.0   7287  -23.1  -52.1      5   0.08    269     56  322.8  323.1  322.8
  400.0   7450  -24.1  -38.1     26   0.36    270     60  323.6  325.0  323.6
  394.0   7560  -24.5  -29.5     63   0.85    269     65  324.5  327.6  324.6
  376.0   7900  -25.5  -29.2     71   0.91    265     79  327.5  330.9  327.7
  375.0   7919  -25.5  -29.7     68   0.88    265     80  327.8  331.0  327.9
  371.0   7997  -25.5  -31.5     57   0.74    265     80  328.8  331.6  328.9
  354.0   8336  -27.9  -36.9     42   0.46    267     82  330.0  331.8  330.1
  326.0   8918  -32.9  -43.1     35   0.26    270     86  331.0  332.0  331.0
  318.0   9093  -34.4  -45.0     33   0.22    265     84  331.3  332.1  331.3
  309.0   9296  -36.1  -47.1     31   0.18    263     84  331.6  332.3  331.6
  300.0   9500  -38.1  -47.1     38   0.18    260     85  331.6  332.3  331.6
  298.0   9546  -38.7  -47.7     38   0.17    260     86  331.3  332.1  331.4
  296.0   9592  -38.8  -48.2     36   0.16    260     87  331.8  332.5  331.8
  283.0   9900  -39.7  -51.7     27   0.11    263    107  334.8  335.3  334.9
  275.0  10097  -38.3  -58.3     10   0.05    265    119  339.6  339.9  339.6
  255.0  10615  -39.9  -65.9      5   0.02    265    126  344.6  344.8  344.7
  250.0  10750  -40.9  -64.9      6   0.02    265    128  345.1  345.2  345.1
  245.0  10884  -41.9  -66.0      6   0.02    270    128  345.7  345.8  345.7
  208.0  11970  -49.8  -74.6      4   0.01    270    125  349.8  349.8  349.8
  200.0  12230  -51.7  -76.7      3   0.01    270    118  350.7  350.8  350.7
  194.0  12427  -53.3  -78.3      3   0.00    269    112  351.2  351.3  351.2
  167.0  13378  -57.0  -81.5      3   0.00    265     84  360.4  360.4  360.4
  150.0  14060  -59.7  -83.7      3   0.00    270     75  367.0  367.0  367.0
  148.0  14144  -59.9  -83.9      3   0.00    270     74  368.1  368.1  368.1
  124.0  15234  -66.3  -84.0      7   0.00    277     55  375.6  375.6  375.6
  112.0  15847  -67.6  -84.1      8   0.00    280     45  384.2  384.2  384.2
  100.0  16530  -69.1  -84.2     10   0.00    280     35  394.0  394.0  394.0
   91.0  17090  -70.9  -84.2     12   0.00    275     31  401.1  401.1  401.1
   88.3  17268  -71.5  -84.3     13   0.00    280     30  403.4  403.4  403.4
   84.0  17565  -69.6  -84.3     10   0.00    295     34  413.0  413.0  413.0
   82.4  17679  -68.9  -84.3      9   0.00    299     31  416.8  416.8  416.8
   76.0  18160  -69.8  -84.4     10   0.00    315     17  424.6  424.6  424.6
   74.0  18319  -70.2  -84.4     11   0.00    285     21  427.1  427.2  427.1
   72.0  18482  -70.5  -84.4     11   0.00    270     26  429.8  429.9  429.8
   71.8  18499  -70.5  -84.4     11   0.00    268     25  430.1  430.1  430.1
   71.0  18566  -69.7  -84.4     10   0.00    260     21  433.2  433.2  433.2
   70.0  18650  -68.7  -84.4      9   0.00    260     16  437.1  437.1  437.1
   67.0  18915  -67.5  -84.5      7   0.00    300     13  445.1  445.1  445.1
   65.0  19098  -66.7  -84.5      7   0.00    270     13  450.7  450.8  450.7
   64.0  19191  -66.3  -84.5      6   0.00    235     10  453.6  453.7  453.6
   62.0  19383  -65.5  -84.5      6   0.01      0      0  459.6  459.7  459.6
   59.3  19652  -64.3  -84.5      5   0.01     57      7  468.2  468.2  468.2
   58.0  19787  -64.6  -84.6      5   0.01     85     10  470.5  470.5  470.5
   56.0  20000  -65.0  -84.6      5   0.01     75     16  474.2  474.2  474.2
   53.0  20335  -65.8  -84.6      6   0.01     40     17  480.0  480.1  480.0
   52.5  20393  -65.9  -84.6      6   0.01     47     16  481.0  481.1  481.0
   51.0  20569  -64.7  -84.7      5   0.01     70     14  487.8  487.9  487.8
   50.0  20690  -63.9  -84.7      4   0.01     55     16  492.5  492.5  492.5
   48.0  20944  -63.1  -84.7      4   0.01     70     21  500.0  500.1  500.0
   46.0  21208  -62.4  -84.7      4   0.01     60     27  508.0  508.1  508.0
   44.0  21484  -61.6  -84.8      3   0.01     50     23  516.5  516.5  516.5
   43.0  21627  -61.1  -84.8      3   0.01     70     17  520.9  521.0  520.9
   42.0  21773  -60.7  -84.8      3   0.01     80     18  525.5  525.6  525.5
   39.0  22234  -59.4  -84.8      2   0.01     70     36  540.2  540.2  540.2
   36.0  22731  -57.9  -84.9      2   0.01                556.5  556.5  556.5
