
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   12.2   -1.8     38   3.31    245     17  284.0  293.6  284.6
 1012.0     45   10.8   -2.2     40   3.23    244     17  283.0  292.3  283.5
 1000.0    141    9.8   -2.2     43   3.27    240     18  282.9  292.4  283.5
  989.0    232    9.1   -2.5     44   3.24    235     16  283.1  292.5  283.6
  967.0    418    7.5   -3.0     47   3.19    250     19  283.4  292.6  283.9
  957.0    504    6.8   -3.2     49   3.17    230     23  283.5  292.7  284.0
  941.0    643   10.3  -14.1     16   1.37    215     10  288.4  292.7  288.6
  936.0    687   11.4  -17.6     11   1.03    218      9  290.0  293.3  290.2
  926.0    777   11.2  -19.6     10   0.88    225      6  290.7  293.5  290.8
  925.0    786   11.2  -19.8     10   0.86    225      6  290.8  293.6  290.9
  888.0   1123    9.4  -30.3      4   0.35    220     11  292.3  293.5  292.3
  862.0   1369    8.0  -38.0      2   0.17    195     15  293.4  294.0  293.4
  850.0   1485    7.4  -41.6      2   0.12    205     17  293.9  294.3  293.9
  822.0   1760    5.8  -37.2      3   0.19    213     16  295.0  295.7  295.1
  816.0   1818    5.3  -37.1      3   0.20    215     16  295.1  295.9  295.2
  781.0   2170    2.6  -36.6      4   0.21    210     20  295.9  296.7  295.9
  747.0   2527   -0.2  -36.1      5   0.24    230     20  296.7  297.5  296.7
  700.0   3049   -4.3  -35.3      7   0.27    220     22  297.7  298.7  297.7
  694.0   3117   -4.9  -35.1      7   0.28    220     21  297.8  298.8  297.9
  685.0   3219   -5.7  -34.7      8   0.30    226     23  298.0  299.0  298.0
  663.0   3475   -5.3  -42.3      4   0.14    241     27  301.2  301.8  301.2
  650.0   3625   -6.4  -42.6      4   0.14    250     29  301.7  302.2  301.7
  616.0   4034   -9.5  -43.3      4   0.13    260     32  302.8  303.3  302.9
  500.0   5620  -21.3  -46.3      9   0.12    265     46  307.0  307.5  307.0
  495.0   5694  -22.0  -47.8      8   0.10    265     46  307.1  307.5  307.1
  494.0   5709  -22.1  -48.1      8   0.10    265     46  307.1  307.5  307.1
  440.0   6553  -27.3  -63.9      2   0.02    265     65  310.9  310.9  310.9
  438.0   6586  -27.5  -64.5      2   0.01    265     67  311.0  311.1  311.0
  408.0   7097  -27.8  -66.4      1   0.01    270     93  316.9  317.0  316.9
  401.0   7222  -27.9  -66.9      1   0.01    270     96  318.4  318.5  318.4
  400.0   7240  -28.1  -65.1      2   0.02    270     96  318.4  318.4  318.4
  363.0   7931  -32.1  -61.1      4   0.03    270    109  322.0  322.1  322.0
  336.0   8476  -32.5  -60.5      4   0.03    270    119  328.7  328.8  328.7
  334.0   8518  -32.5  -60.5      4   0.03    269    122  329.2  329.4  329.2
  316.0   8910  -29.7  -69.7      1   0.01    263    145  338.3  338.4  338.3
  306.0   9139  -30.2  -70.2      1   0.01    260    159  340.8  340.8  340.8
  300.0   9280  -30.5  -70.5      1   0.01    265    159  342.3  342.3  342.3
  299.0   9304  -30.7  -70.7      1   0.01    265    159  342.3  342.4  342.3
  275.0   9888  -34.7  -72.5      1   0.01    270    169  344.9  344.9  344.9
  257.0  10360  -37.9  -73.9      1   0.01    270    154  346.8  346.9  346.8
  252.0  10495  -37.6  -75.0      1   0.01    270    149  349.2  349.2  349.2
  250.0  10550  -37.5  -75.5      1   0.01    270    150  350.2  350.2  350.2
  244.0  10717  -38.3  -75.3      1   0.01    271    151  351.4  351.4  351.4
  200.0  12050  -50.3  -76.3      3   0.01    275    163  352.9  353.0  353.0
  199.0  12083  -50.7  -76.7      3   0.01    274    163  352.8  352.9  352.8
  193.0  12278  -51.5  -77.8      3   0.00    270    166  354.6  354.6  354.6
  157.0  13598  -57.1  -85.6      2   0.00    265    120  366.7  366.7  366.7
  150.0  13890  -58.3  -87.3      1   0.00    270    119  369.4  369.4  369.4
  145.0  14103  -59.9  -87.9      1   0.00    270    122  370.2  370.3  370.2
  132.0  14688  -62.1  -88.1      2   0.00    270    101  376.4  376.4  376.4
  130.0  14783  -60.3  -88.1      1   0.00    270     98  381.3  381.3  381.3
  124.0  15074  -61.9  -88.2      2   0.00    270     87  383.6  383.6  383.6
  119.0  15328  -63.2  -88.3      2   0.00    275     81  385.7  385.7  385.7
  113.0  15648  -64.9  -88.4      3   0.00    285     86  388.2  388.3  388.2
  111.0  15758  -65.5  -88.5      3   0.00    285     90  389.1  389.1  389.1
  107.0  15983  -62.9  -88.5      2   0.00    281     86  398.2  398.2  398.2
  100.0  16400  -63.3  -88.7      2   0.00    275     80  405.2  405.2  405.2
   92.0  16907  -66.3  -88.8      3   0.00    270     71  409.0  409.1  409.0
   88.9  17115  -67.5  -88.9      3   0.00    274     67  410.6  410.6  410.6
   83.7  17480  -64.7  -89.0      2   0.00    282     59  423.4  423.4  423.4
   82.0  17604  -65.0  -89.1      2   0.00    285     56  425.3  425.3  425.3
   77.2  17971  -65.9  -89.2      3   0.00    271     47  430.8  430.9  430.8
   77.0  17987  -65.7  -89.2      3   0.00    270     47  431.5  431.5  431.5
   75.0  18148  -64.1  -89.3      2   0.00    285     39  438.3  438.3  438.3
   73.4  18279  -62.7  -89.3      2   0.00    291     41  443.9  443.9  443.9
   70.7  18509  -64.3  -89.4      2   0.00    302     45  445.2  445.2  445.2
   70.0  18570  -63.9  -89.4      2   0.00    305     46  447.3  447.4  447.3
   66.0  18931  -63.9  -89.5      2   0.00    275     41  454.9  454.9  454.9
   65.8  18949  -63.9  -89.5      2   0.00    275     41  455.3  455.3  455.3
   62.0  19319  -59.0  -89.7      1   0.00    285     36  473.9  473.9  473.9
   61.0  19420  -57.7  -89.7      1   0.00    281     34  479.1  479.1  479.1
   58.0  19737  -58.2  -89.9      1   0.00    270     29  484.9  484.9  484.9
   55.0  20071  -58.7  -90.2      1   0.00    285     26  491.1  491.1  491.1
   53.0  20304  -59.1  -90.3      1   0.00    275     23  495.5  495.5  495.5
   50.9  20558  -59.5  -90.5      1   0.00    265     26  500.3  500.3  500.3
   50.0  20670  -58.9  -89.9      1   0.00    260     28  504.2  504.3  504.2
   46.0  21192  -59.2  -90.2      1   0.00    260     29  515.6  515.6  515.6
   45.4  21274  -59.3  -90.3      1   0.00    263     25  517.4  517.4  517.4
   44.0  21472  -57.2  -88.9      1   0.00    270     14  527.1  527.1  527.1
   43.4  21558  -56.3  -88.3      1   0.00    279     12  531.4  531.5  531.4
   43.0  21616  -56.6  -88.5      1   0.00    285     10  532.1  532.1  532.1
   40.1  22057  -58.9  -89.9      1   0.00    319     13  537.1  537.1  537.1
   40.0  22072  -58.9  -89.9      1   0.00    320     13  537.6  537.6  537.6
   39.0  22232  -58.3  -89.5      1   0.00    315     21  542.9  542.9  542.9
   37.0  22564  -57.1  -88.9      1   0.00    270     12  554.0  554.1  554.0
   36.0  22736  -56.6  -88.5      1   0.00    305      7  559.9  560.0  559.9
   35.9  22754  -56.5  -88.5      1   0.00    306      7  560.5  560.6  560.5
   34.0  23095  -58.4  -88.7      1   0.00    335     16  564.2  564.2  564.2
   32.0  23476  -60.6  -89.0      1   0.00    300     23  568.3  568.4  568.3
   31.9  23495  -60.7  -89.0      1   0.00    300     23  568.5  568.6  568.5
   30.0  23880  -57.3  -89.3      1   0.00    290     29  587.8  587.9  587.8
   29.5  23986  -56.5  -88.5      1   0.01    288     28  592.9  592.9  592.9
   28.0  24320  -55.8  -88.0      1   0.01    280     26  603.8  603.9  603.8
   25.0  25043  -54.2  -87.0      1   0.01    280     20  628.2  628.3  628.2
   24.0  25304  -53.6  -86.6      1   0.01    300     14  637.2  637.3  637.2
   23.8  25357  -53.5  -86.5      1   0.01                639.1  639.2  639.1
