
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1024.0      5   17.6   15.9     90  11.21    210      7  288.8  320.3  290.7
 1000.0    206   15.8   13.5     86   9.81    305      4  288.9  316.7  290.7
  925.0    865   12.0   10.4     90   8.63      5      9  291.6  316.3  293.1
  902.0   1076   10.4    9.6     95   8.38      7      9  292.0  316.1  293.5
  854.0   1531    8.2    7.6     96   7.71     10     10  294.3  316.8  295.7
  850.0   1570    8.0    7.4     96   7.65     10     10  294.5  316.8  295.9
  806.0   2006    5.7    4.9     95   6.80     10     14  296.5  316.6  297.8
  783.0   2244    4.4    3.6     95   6.37      4     18  297.6  316.6  298.8
  745.0   2648    2.8   -3.2     65   4.07    353     25  300.2  312.7  300.9
  730.0   2813    3.6  -14.4     25   1.73    349     28  302.8  308.4  303.1
  700.0   3152    1.8  -22.2     15   0.93    340     34  304.4  307.6  304.6
  637.0   3903   -1.3  -38.8      4   0.21    330     37  309.2  310.1  309.3
  588.0   4541   -3.9  -52.9      1   0.05    312     32  313.4  313.6  313.4
  582.0   4621   -4.5  -53.2      1   0.05    310     31  313.6  313.8  313.6
  545.0   5134   -8.5  -55.5      1   0.04    310     30  314.8  314.9  314.8
  534.0   5292   -8.1  -56.1      1   0.04    310     30  317.1  317.2  317.1
  519.0   5512   -9.1  -56.7      1   0.03    310     30  318.4  318.6  318.4
  500.0   5800  -10.5  -57.5      1   0.03    305     36  320.2  320.3  320.2
  491.0   5940  -10.9  -57.9      1   0.03    303     37  321.4  321.5  321.4
  487.0   6003  -10.1  -57.1      1   0.03    302     38  323.1  323.2  323.1
  422.0   7088  -17.5  -50.5      4   0.09    285     48  327.1  327.5  327.1
  409.0   7325  -19.1  -49.1      5   0.11    288     56  328.0  328.4  328.0
  400.0   7490  -19.5  -26.5     54   1.10    290     62  329.6  333.6  329.8
  398.0   7527  -19.9  -26.9     54   1.07    290     63  329.5  333.5  329.7
  360.0   8262  -26.9  -28.1     90   1.06    286     73  329.7  333.6  329.9
  354.0   8383  -27.7  -30.3     78   0.87    286     74  330.2  333.5  330.4
  351.0   8444  -27.5  -34.5     51   0.59    285     75  331.3  333.6  331.4
  336.0   8758  -28.7  -62.7      2   0.02    284     80  333.8  333.9  333.8
  300.0   9560  -34.7  -46.7     28   0.19    280     91  336.4  337.1  336.4
  297.0   9630  -35.5  -46.5     32   0.20    280     92  336.2  337.0  336.2
  291.0   9772  -35.9  -54.9     12   0.08    279     94  337.6  337.9  337.6
  262.0  10493  -41.5  -66.5      5   0.02    276    103  339.6  339.7  339.6
  250.0  10810  -42.5  -69.5      4   0.01    275    107  342.7  342.8  342.8
  248.0  10864  -42.5  -70.5      3   0.01    275    108  343.5  343.6  343.5
  237.0  11166  -45.2  -66.0      8   0.02    275    115  343.9  344.1  344.0
  216.0  11782  -50.7  -56.7     49   0.08    275    118  344.7  345.0  344.7
  200.0  12280  -54.3  -64.3     28   0.03    275    120  346.6  346.8  346.6
  185.0  12771  -58.0  -68.0     27   0.02    275    122  348.4  348.5  348.4
  178.0  13014  -59.9  -69.9     26   0.02    274    119  349.2  349.3  349.2
  150.0  14070  -63.3  -72.7     27   0.01    270    105  360.8  360.9  360.8
  129.0  14972  -67.6  -75.2     33   0.01    270    102  368.9  369.0  368.9
  103.0  16318  -74.1  -79.0     47   0.01    270     72  381.1  381.1  381.1
  100.0  16490  -73.9  -79.4     42   0.01    270     67  384.7  384.7  384.7
   95.4  16764  -74.7  -80.2     42   0.01    271     63  388.3  388.4  388.3
   87.0  17306  -70.3  -81.7     17   0.01    274     56  407.5  407.6  407.5
   82.2  17642  -71.9  -82.7     19   0.01    275     51  410.9  411.0  410.9
   82.0  17657  -71.8  -82.7     18   0.01    275     51  411.4  411.4  411.4
   72.0  18431  -68.2  -84.9      8   0.00    250     32  434.5  434.6  434.5
   71.6  18464  -68.1  -85.0      7   0.00    251     32  435.5  435.6  435.5
   70.0  18600  -68.7  -85.3      8   0.00    255     30  437.1  437.1  437.1
   65.7  18979  -68.5  -86.4      6   0.00    273     29  445.5  445.5  445.5
   63.0  19234  -65.5  -87.1      4   0.00    285     28  457.5  457.5  457.5
   61.0  19430  -63.2  -87.6      2   0.00    280     26  466.9  466.9  466.9
   59.6  19571  -61.5  -88.0      2   0.00    256     23  473.8  473.8  473.8
   59.0  19633  -61.4  -88.2      2   0.00    245     22  475.3  475.4  475.3
   55.0  20069  -60.8  -89.3      1   0.00    225     21  486.4  486.4  486.4
   53.0  20299  -60.4  -89.9      1   0.00    255     10  492.4  492.4  492.4
   50.0  20660  -59.9  -90.9      1   0.00    240     16  501.9  501.9  501.9
   46.0  21182  -59.3  -90.3      1   0.00    225     20  515.5  515.6  515.5
   45.0  21320  -59.1  -90.1      1   0.00    225     17  519.2  519.2  519.2
   44.0  21461  -58.9  -89.9      1   0.00    265     10  523.0  523.0  523.0
   41.0  21903  -58.4  -89.4      1   0.00    235      5  535.0  535.0  535.0
   40.6  21965  -58.3  -89.3      1   0.00                536.7  536.7  536.7
