
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1015.0      5   15.2    9.2     67   7.24    130      5  287.1  307.6  288.4
 1000.0    129   13.8    7.8     67   6.68    190      6  286.9  305.9  288.1
  994.0    180   13.4    8.4     72   7.00    203      6  287.0  306.9  288.3
  975.0    343   14.4    5.4     55   5.80    245      4  289.6  306.4  290.6
  942.0    633   13.0    3.0     51   5.07    320      1  291.1  305.9  292.0
  925.0    786   11.6    3.6     58   5.38      0      0  291.2  306.9  292.1
  920.0    831   11.2    3.5     59   5.36      0      0  291.2  306.9  292.1
  850.0   1485    5.4    1.5     76   5.04     25      7  291.8  306.6  292.7
  831.0   1669    3.6    0.9     82   4.92     15      9  291.8  306.3  292.7
  812.0   1857    1.8    0.2     89   4.80    357     10  291.8  305.9  292.6
  805.0   1927    1.3   -1.0     84   4.44    350     11  292.0  305.1  292.8
  797.0   2007    0.8   -2.4     79   4.04    347     11  292.3  304.3  293.0
  789.0   2088    1.8   -9.2     44   2.43    344     12  294.2  301.7  294.6
  741.0   2592   -1.5  -16.5     31   1.43    326     14  295.9  300.5  296.2
  739.0   2613   -1.7  -16.5     31   1.43    325     14  296.0  300.6  296.2
  700.0   3042   -4.9  -16.9     38   1.46    355     18  297.0  301.7  297.3
  698.0   3064   -5.1  -16.9     39   1.46      0     18  297.1  301.8  297.3
  685.0   3212   -6.3  -17.3     41   1.44    357     17  297.3  302.0  297.6
  673.0   3349   -7.1  -18.8     39   1.29    355     17  297.9  302.1  298.1
  641.0   3727   -9.4  -23.0     32   0.95    330     18  299.5  302.6  299.7
  634.0   3812   -9.9  -23.9     31   0.88    330     18  299.9  302.8  300.0
  562.0   4721  -17.4  -29.3     35   0.60    335     17  301.6  303.6  301.7
  531.0   5149  -20.9  -31.9     37   0.50    315     18  302.3  304.0  302.4
  500.0   5590  -23.9  -35.9     32   0.36    325     23  303.8  305.1  303.9
  471.0   6023  -27.0  -41.3     24   0.22    330     22  305.2  306.0  305.3
  463.0   6147  -27.9  -42.9     22   0.19    326     23  305.6  306.3  305.6
  456.0   6256  -28.7  -34.7     56   0.44    323     23  305.9  307.5  306.0
  445.0   6430  -30.1  -38.1     46   0.32    318     24  306.3  307.5  306.4
  431.0   6657  -31.7  -35.4     70   0.44    312     25  307.1  308.7  307.2
  417.0   6888  -33.7  -37.9     66   0.35    305     26  307.4  308.7  307.4
  400.0   7180  -36.3  -41.1     61   0.26    310     26  307.7  308.7  307.8
  385.0   7445  -38.1  -40.6     77   0.29    309     27  308.8  309.8  308.8
  374.0   7644  -39.3  -46.3     47   0.16    308     28  309.7  310.3  309.8
  367.0   7774  -38.7  -51.7     24   0.09    308     28  312.2  312.6  312.2
  347.0   8159  -39.5  -66.5      4   0.01    306     30  316.2  316.2  316.2
  336.0   8379  -41.0  -64.3      6   0.02    305     31  317.1  317.2  317.1
  335.0   8400  -41.1  -64.1      7   0.02    304     31  317.2  317.2  317.2
  311.0   8905  -41.6  -70.9      3   0.01    280     34  323.3  323.4  323.3
  305.0   9038  -41.7  -72.7      2   0.01    283     33  324.9  325.0  324.9
  300.0   9150  -41.3  -73.3      2   0.01    285     32  327.0  327.1  327.0
  297.0   9218  -41.1  -74.1      2   0.01    285     32  328.3  328.3  328.3
  257.0  10194  -44.8  -76.1      2   0.00    280     34  336.7  336.7  336.7
  250.0  10380  -45.5  -76.5      2   0.00    285     37  338.3  338.3  338.3
  248.0  10434  -45.9  -77.9      1   0.00    285     38  338.5  338.5  338.5
  200.0  11860  -48.5  -82.5      1   0.00    275     53  355.8  355.8  355.8
  187.0  12299  -49.3  -83.3      1   0.00    275     66  361.4  361.4  361.4
  178.0  12621  -49.9  -83.9      1   0.00    274     68  365.6  365.6  365.6
  170.0  12919  -51.9  -84.9      1   0.00    273     69  367.1  367.1  367.1
  155.0  13511  -54.7  -86.7      1   0.00    271     72  372.1  372.1  372.1
  150.0  13720  -55.3  -87.3      1   0.00    270     73  374.6  374.6  374.6
  136.0  14345  -56.3  -88.3      1   0.00    270     77  383.5  383.5  383.5
  133.0  14486  -56.8  -88.5      1   0.00    270     78  385.0  385.0  385.0
  117.0  15296  -59.9  -89.9      1   0.00    266     69  393.7  393.7  393.7
  100.0  16270  -63.7  -89.7      2   0.00    260     59  404.4  404.4  404.4
   96.2  16506  -64.7  -89.7      2   0.00    265     54  406.9  406.9  406.9
   87.1  17117  -60.5  -89.6      1   0.00    285     60  427.1  427.1  427.1
   87.0  17124  -60.5  -89.6      1   0.00    285     60  427.2  427.2  427.2
   76.7  17904  -61.3  -89.5      1   0.00    264     45  441.2  441.2  441.2
   75.0  18043  -61.2  -89.5      1   0.00    260     42  444.3  444.3  444.3
   70.0  18470  -60.9  -89.4      1   0.00    275     28  453.8  453.8  453.8
   69.0  18560  -60.3  -89.4      1   0.00    280     27  457.0  457.0  457.0
   66.0  18840  -58.3  -89.3      1   0.00    270     23  467.1  467.1  467.1
   64.5  18985  -57.3  -89.3      1   0.00    253     19  472.4  472.4  472.4
   62.0  19234  -58.5  -89.7      1   0.00    225     13  475.0  475.1  475.0
   58.9  19557  -60.1  -90.2      1   0.00    222     11  478.5  478.5  478.5
   56.0  19873  -60.0  -90.6      1   0.00    220     10  485.7  485.8  485.7
   55.0  19986  -59.9  -90.8      1   0.00    205      6  488.4  488.4  488.4
   54.4  20054  -59.9  -90.9      1   0.00    214      6  489.9  490.0  489.9
   52.0  20336  -61.7  -90.5      1   0.00    249      8  492.1  492.1  492.1
   50.0  20580  -60.7  -90.2      1   0.00    280      9  500.0  500.0  500.0
   49.0  20706  -60.7  -90.0      1   0.00    295     13  502.9  502.9  502.9
   48.4  20782  -60.7  -89.9      1   0.00    295     15  504.7  504.7  504.7
   48.0  20835  -60.2  -89.9      1   0.00    295     16  507.1  507.1  507.1
   47.0  20967  -58.9  -89.7      1   0.00    290      9  513.4  513.4  513.4
   46.0  21101  -57.5  -89.5      1   0.00    294      9  519.8  519.8  519.8
   40.9  21839  -60.5  -90.4      1   0.00    313      6  530.0  530.1  530.0
   38.4  22232  -59.9  -90.9      1   0.00    324      5  541.2  541.2  541.2
   35.2  22782  -55.7  -87.7      1   0.01    339      3  565.8  565.8  565.8
   32.9  23211  -56.3  -88.3      1   0.00    350      1  575.2  575.2  575.2
   31.0  23591  -55.3  -87.3      1   0.01      0      0  587.8  587.9  587.8
   30.0  23800  -54.7  -86.7      1   0.01    220      2  594.9  595.0  594.9
   28.4  24151  -54.1  -87.1      1   0.01    221      2  606.0  606.0  606.0
   27.2  24430  -51.3  -84.3      1   0.01    221      3  621.3  621.5  621.3
   21.0  26129  -46.9  -81.6      1   0.02    225      5  682.2  682.4  682.2
   20.0  26450  -46.1  -81.1      1   0.03    240     14  694.3  694.6  694.3
   19.7  26550  -45.9  -80.9      1   0.03    236     16  697.9  698.2  697.9
   19.0  26790  -46.8  -81.5      1   0.03    225     21  702.3  702.6  702.3
   18.0  27147  -48.2  -82.3      1   0.03    235     24  708.9  709.1  708.9
   17.8  27221  -48.5  -82.5      1   0.02    233     25  710.2  710.5  710.2
   17.0  27525  -47.2  -81.7      1   0.03    225     28  723.7  724.0  723.7
   16.2  27844  -45.9  -80.9      1   0.04                738.0  738.4  738.0
