
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   16.4   -0.6     31   3.62    260     11  288.2  298.8  288.8
 1011.0     55   14.8   -0.2     36   3.74    256     11  287.1  298.0  287.7
 1000.0    146   13.8   -0.2     38   3.79    250     11  286.9  298.0  287.6
  925.0    794    7.6   -0.4     57   4.03    230     11  287.1  298.8  287.8
  918.0    857    7.0   -1.0     57   3.89    220     14  287.1  298.4  287.8
  911.6    914    7.7   -5.7     38   2.76    210     16  288.4  296.6  288.8
  905.0    974    8.4  -10.6     25   1.89    209     17  289.7  295.5  290.0
  887.0   1140    9.0  -18.0     13   1.05    208     20  292.0  295.4  292.2
  850.0   1492    8.0  -30.0      5   0.38    205     25  294.5  295.8  294.6
  846.7   1524    7.9  -30.4      5   0.36    205     26  294.7  296.0  294.8
  823.0   1757    7.0  -33.0      4   0.29    209     25  296.2  297.2  296.2
  785.5   2134    4.5  -32.9      5   0.31    215     23  297.5  298.6  297.5
  756.5   2438    2.5  -32.7      5   0.32    230     25  298.5  299.7  298.6
  702.0   3041   -1.5  -32.5      7   0.36    254     26  300.6  301.8  300.6
  700.0   3064   -1.7  -32.7      7   0.35    255     26  300.6  301.8  300.6
  674.8   3353   -4.3  -31.5     10   0.41    260     27  300.9  302.3  300.9
  649.2   3658   -7.0  -30.2     14   0.48    260     29  301.1  302.8  301.2
  648.0   3672   -7.1  -30.1     14   0.49    260     29  301.2  302.9  301.2
  626.0   3941   -7.9  -34.9      9   0.32    262     29  303.2  304.4  303.3
  600.1   4267  -10.3  -36.3     10   0.29    265     30  304.2  305.2  304.2
  576.8   4572  -12.5  -37.6     10   0.26    270     31  305.0  306.0  305.1
  575.0   4596  -12.7  -37.7     10   0.26    270     32  305.1  306.0  305.1
  554.1   4877  -14.2  -46.5      5   0.11    275     43  306.5  306.9  306.5
  530.0   5214  -16.1  -57.1      2   0.03    273     43  308.2  308.3  308.2
  500.0   5650  -19.3  -54.3      3   0.05    270     44  309.4  309.6  309.5
  488.0   5830  -20.9  -55.9      3   0.04    269     46  309.6  309.8  309.6
  451.5   6401  -23.1  -54.4      4   0.05    265     51  313.8  314.0  313.8
  440.0   6591  -23.9  -53.9      5   0.06    271     55  315.1  315.4  315.1
  433.1   6706  -24.8  -55.4      4   0.05    275     57  315.5  315.7  315.5
  415.2   7010  -27.1  -59.5      3   0.03    275     60  316.3  316.5  316.3
  400.0   7280  -29.1  -63.1      2   0.02    280     69  317.1  317.2  317.1
  399.0   7298  -29.3  -62.3      3   0.02    280     70  317.1  317.1  317.1
  376.0   7720  -30.1  -60.1      4   0.03    280     82  321.4  321.6  321.4
  348.0   8266  -32.9  -62.9      3   0.02    280     98  324.8  324.9  324.8
  335.0   8534  -32.1  -65.7      2   0.02    280    106  329.5  329.6  329.5
  320.0   8856  -31.1  -69.1      1   0.01    283    128  335.2  335.2  335.2
  307.2   9144  -32.4  -64.7      3   0.02    285    148  337.4  337.4  337.4
  300.0   9310  -33.1  -62.1      4   0.03    285    155  338.6  338.8  338.6
  286.0   9645  -34.7  -67.7      2   0.01    285    158  341.0  341.1  341.0
  269.3  10058  -37.9  -69.1      2   0.01    285    162  342.2  342.3  342.2
  250.0  10570  -41.9  -70.9      3   0.01    285    160  343.6  343.7  343.6
  224.0  11307  -47.7  -68.7      7   0.02    285    168  345.7  345.8  345.7
  223.0  11336  -47.9  -69.1      7   0.02    285    168  345.8  345.9  345.9
  214.8  11582  -49.5  -72.4      5   0.01    285    168  347.1  347.1  347.1
  205.0  11889  -51.5  -76.5      3   0.01    285    159  348.6  348.6  348.6
  200.0  12050  -52.5  -78.5      3   0.00    285    154  349.5  349.5  349.5
  186.4  12497  -54.5  -80.5      3   0.00    285    151  353.3  353.3  353.3
  155.0  13666  -59.9  -85.9      2   0.00    285    105  363.3  363.3  363.3
  153.8  13716  -60.2  -85.9      2   0.00    285    103  363.5  363.5  363.5
  150.0  13870  -61.3  -86.0      2   0.00    285     96  364.3  364.3  364.3
  148.0  13953  -61.9  -86.1      3   0.00    285     94  364.6  364.6  364.6
  132.6  14630  -62.5  -86.6      3   0.00    280     89  375.3  375.3  375.3
  108.8  15850  -63.5  -87.6      2   0.00    270     46  395.2  395.2  395.2
  100.0  16370  -63.9  -88.0      2   0.00    275     34  404.0  404.0  404.0
   93.8  16764  -64.8  -88.2      3   0.00    275     34  409.8  409.8  409.8
   83.7  17456  -66.3  -88.8      3   0.00    263     41  420.2  420.2  420.2
   81.0  17656  -65.5  -88.9      3   0.00    260     43  425.9  425.9  425.9
   79.3  17785  -64.9  -89.0      2   0.00    255     35  429.6  429.6  429.6
   77.4  17935  -60.3  -89.2      1   0.00    249     26  442.2  442.2  442.2
   76.0  18050  -58.6  -89.2      1   0.00    245     19  448.1  448.1  448.1
   75.0  18133  -57.3  -89.3      1   0.00    245     15  452.4  452.5  452.4
   74.0  18218  -57.2  -89.2      1   0.00    245     10  454.3  454.3  454.3
   73.0  18305  -57.2  -89.2      1   0.00    295      4  456.2  456.2  456.2
   72.1  18383  -57.1  -89.1      1   0.00    317      7  458.0  458.0  458.0
   71.0  18480  -57.7  -89.2      1   0.00    345     10  458.7  458.7  458.7
   70.0  18570  -58.3  -89.3      1   0.00    340     13  459.3  459.3  459.3
   68.0  18752  -59.1  -90.1      1   0.00    330     20  461.4  461.4  461.4
   67.1  18836  -59.5  -90.5      1   0.00    321     18  462.3  462.3  462.3
   66.0  18940  -59.4  -90.4      1   0.00    310     16  464.7  464.7  464.7
   64.0  19133  -59.3  -90.3      1   0.00    250     12  469.1  469.1  469.1
   56.0  19972  -58.6  -89.6      1   0.00    260      1  488.9  488.9  488.9
   55.1  20074  -58.5  -89.5      1   0.00    229      4  491.4  491.4  491.4
   54.0  20202  -57.8  -89.0      1   0.00    190      7  495.8  495.9  495.8
   53.0  20320  -57.1  -88.6      1   0.00    185     13  500.0  500.1  500.0
   52.0  20441  -56.5  -88.2      1   0.00    185     10  504.3  504.3  504.3
   51.0  20564  -55.8  -87.7      1   0.00      0      0  508.7  508.8  508.7
   50.9  20576  -55.7  -87.7      1   0.00      4      0  509.2  509.2  509.2
   50.0  20690  -55.7  -87.7      1   0.00     40      5  511.8  511.8  511.8
   47.0  21083  -55.8  -87.8      1   0.00     60     12  520.7  520.7  520.7
   46.0  21220  -55.8  -87.8      1   0.00     35     13  523.8  523.8  523.8
   42.0  21798  -56.0  -88.0      1   0.00     10     11  537.2  537.3  537.2
   39.0  22269  -56.1  -88.1      1   0.00    105     11  548.4  548.5  548.4
   37.0  22605  -54.2  -86.9      1   0.01     70     11  561.6  561.7  561.6
   36.1  22762  -53.3  -86.3      1   0.01     61     11  567.9  568.0  567.9
   35.0  22961  -53.4  -86.4      1   0.01     50     10  572.6  572.6  572.6
   34.0  23147  -53.6  -86.6      1   0.01    110     10  577.0  577.1  577.0
   33.0  23338  -53.7  -86.7      1   0.01    115     17  581.6  581.7  581.6
   31.0  23740  -54.0  -87.0      1   0.01     95     18  591.4  591.4  591.4
   30.0  23950  -54.1  -87.1      1   0.01    100     19  596.6  596.6  596.6
   29.0  24169  -53.6  -86.6      1   0.01    105     19  603.8  603.8  603.8
   27.7  24464  -52.9  -85.9      1   0.01     88     21  613.6  613.7  613.6
   26.7  24702  -53.5  -86.5      1   0.01     75     23  618.4  618.5  618.5
   26.0  24874  -53.2  -86.3      1   0.01     65     24  624.1  624.2  624.1
   22.0  25960  -51.1  -84.8      1   0.01     75     16  660.8  660.9  660.8
   21.0  26263  -50.5  -84.3      1   0.02     65     13  671.4  671.5  671.4
   20.0  26580  -49.9  -83.9      1   0.02     80     15  682.7  682.9  682.7
   19.0  26918  -48.8  -83.2      1   0.02     85     21  696.1  696.4  696.1
   18.0  27273  -47.7  -82.4      1   0.03     55     20  710.6  710.9  710.6
   17.2  27573  -46.7  -81.7      1   0.03                723.0  723.3  723.0
