
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   16.4    9.4     63   7.29    225     15  287.8  308.5  289.0
 1004.0    154   14.4    8.3     66   6.86    245     13  287.3  306.8  288.4
 1000.0    188   14.0    8.0     67   6.77    240     13  287.1  306.4  288.3
  989.0    281   13.2    8.2     72   6.94    240     14  287.3  307.0  288.5
  986.0    307   13.2    8.0     71   6.87    240     14  287.5  307.0  288.7
  952.0    602   12.9    5.8     62   6.13    205     10  290.1  307.8  291.2
  936.0    745   12.8    4.8     58   5.79    208      7  291.4  308.3  292.4
  925.0    844   12.0    4.0     58   5.54    210      5  291.6  307.8  292.6
  864.0   1411    7.6    1.6     66   5.00    271      5  292.7  307.5  293.6
  850.0   1545    6.6   -1.4     57   4.08    285      5  293.1  305.2  293.8
  834.0   1701    5.6   -3.4     52   3.58    277      3  293.6  304.4  294.2
  830.0   1740    5.8   -5.2     45   3.15    275      3  294.2  303.8  294.8
  812.0   1920    6.8  -13.2     22   1.71    253      5  297.1  302.6  297.4
  800.0   2042    5.8   -7.2     39   2.80    238      6  297.3  306.0  297.8
  773.0   2322    4.6  -16.4     20   1.38    204      9  298.9  303.4  299.2
  766.0   2396    4.9  -22.6     12   0.82    195     10  300.0  302.8  300.2
  758.0   2482    5.2  -29.8      6   0.43    199     11  301.3  302.8  301.4
  712.0   2988    1.4  -34.4      5   0.29    225     18  302.6  303.6  302.6
  700.0   3125    0.4  -35.6      5   0.26    225     18  302.9  303.9  302.9
  689.0   3252    0.0  -39.0      3   0.19    227     18  303.8  304.5  303.9
  674.0   3428    0.4  -45.6      2   0.10    230     18  306.2  306.6  306.2
  649.0   3726   -1.4  -42.2      3   0.14    235     17  307.5  308.1  307.6
  620.0   4086   -3.5  -38.1      5   0.23    220     21  309.1  310.0  309.2
  580.0   4612   -6.6  -32.1     11   0.45    245     26  311.5  313.1  311.6
  561.0   4874   -8.1  -29.1     17   0.62    245     29  312.6  314.9  312.8
  532.0   5284  -10.1  -46.1      3   0.12    245     33  315.0  315.5  315.1
  527.0   5357   -9.9  -36.9      9   0.31    245     34  316.1  317.3  316.2
  511.0   5594  -11.7  -23.7     36   1.11    245     36  316.7  320.7  316.9
  500.0   5760  -12.9  -25.9     33   0.93    245     38  317.2  320.6  317.4
  449.0   6569  -19.9  -32.9     30   0.54    250     46  318.4  320.3  318.5
  445.0   6635  -20.3  -38.3     18   0.32    250     46  318.7  319.9  318.7
  435.0   6804  -20.3  -28.3     49   0.86    251     48  320.7  323.9  320.9
  427.0   6941  -20.5  -31.5     37   0.65    252     49  322.2  324.6  322.3
  400.0   7420  -24.9  -33.9     43   0.55    255     54  322.5  324.6  322.6
  393.0   7548  -25.9  -36.9     35   0.41    256     55  322.9  324.4  322.9
  388.0   7641  -25.5  -46.5     12   0.15    257     56  324.6  325.2  324.6
  374.0   7902  -27.7  -48.7     12   0.12    260     58  325.1  325.6  325.1
  327.0   8855  -35.7  -56.7     10   0.05    260     79  326.8  327.0  326.8
  317.0   9071  -36.3  -55.3     12   0.07    260     84  328.9  329.2  328.9
  300.0   9450  -39.7  -50.7     30   0.12    260     93  329.3  329.8  329.3
  297.0   9518  -40.2  -51.6     28   0.11    260     93  329.5  330.0  329.5
  279.0   9944  -43.5  -57.5     20   0.06    262     88  330.7  331.0  330.7
  271.0  10140  -43.9  -66.9      6   0.02    263     85  332.9  333.0  332.9
  250.0  10680  -46.5  -70.5      5   0.01    265     78  336.8  336.9  336.8
  244.0  10840  -47.8  -70.7      5   0.01    265     73  337.2  337.3  337.2
  239.0  10977  -48.9  -70.9      6   0.01    266     75  337.6  337.6  337.6
  200.0  12140  -51.1  -80.1      2   0.00    270     96  351.7  351.7  351.7
  195.0  12305  -51.5  -80.5      2   0.00    271     98  353.6  353.6  353.6
  173.0  13070  -56.8  -82.6      2   0.00    275    107  357.2  357.3  357.2
  161.0  13529  -59.9  -83.9      3   0.00    270    104  359.3  359.4  359.3
  150.0  13970  -62.5  -84.2      4   0.00    265    101  362.2  362.2  362.2
  142.0  14306  -64.6  -84.5      5   0.00    265    111  364.3  364.3  364.3
  140.0  14393  -65.1  -84.6      5   0.00    265    109  364.9  364.9  364.9
  125.0  15088  -63.2  -85.2      4   0.00    255     82  380.2  380.3  380.2
  121.0  15288  -62.7  -85.3      3   0.00    263     72  384.8  384.8  384.8
  120.0  15339  -63.0  -85.4      3   0.00    265     70  385.1  385.1  385.1
  111.0  15816  -66.1  -85.7      5   0.00    270     80  388.0  388.0  388.0
  100.0  16450  -65.5  -86.3      4   0.00    265     51  400.9  400.9  400.9
   90.0  17090  -65.5  -86.8      4   0.00    280     51  413.2  413.2  413.2
   87.0  17296  -65.5  -87.0      4   0.00    265     45  417.2  417.2  417.2
   86.3  17346  -65.5  -87.0      4   0.00    266     45  418.1  418.2  418.1
   81.1  17721  -67.9  -87.3      5   0.00    275     44  420.7  420.7  420.7
   81.0  17729  -67.8  -87.3      5   0.00    275     44  421.0  421.0  421.0
   79.0  17880  -66.2  -87.4      4   0.00    270     47  427.3  427.3  427.3
   76.6  18067  -64.3  -87.6      3   0.00    262     39  435.1  435.1  435.1
   72.0  18447  -63.2  -87.9      2   0.00    245     24  445.2  445.2  445.2
   70.0  18620  -62.7  -88.0      2   0.00    265     14  449.9  449.9  449.9
   68.0  18799  -62.3  -88.2      2   0.00    270     13  454.4  454.5  454.4
   66.8  18908  -62.1  -88.3      2   0.00    282     15  457.3  457.3  457.3
   66.0  18982  -62.7  -88.3      2   0.00    290     16  457.6  457.6  457.6
   62.9  19277  -64.9  -88.6      3   0.00    282     24  459.0  459.0  459.0
   62.0  19365  -64.1  -88.6      2   0.00    280     27  462.7  462.7  462.7
   60.0  19567  -62.3  -88.8      2   0.00    280     24  471.1  471.1  471.1
   58.0  19776  -60.4  -89.0      1   0.00    255     21  479.9  480.0  479.9
   57.9  19786  -60.3  -89.0      1   0.00    255     21  480.4  480.4  480.4
   54.0  20221  -60.0  -89.3      1   0.00    260     17  490.7  490.7  490.7
   53.0  20337  -59.9  -89.4      1   0.00    295     12  493.5  493.5  493.5
   51.0  20577  -59.8  -89.6      1   0.00    275     15  499.3  499.4  499.3
   50.0  20700  -59.7  -89.7      1   0.00    275     12  502.4  502.4  502.4
   48.0  20956  -59.7  -89.7      1   0.00    275     15  508.3  508.3  508.3
   47.0  21088  -59.7  -89.7      1   0.00    295     13  511.4  511.4  511.4
   45.0  21360  -59.6  -89.6      1   0.00    280     14  517.9  517.9  517.9
   44.0  21501  -59.6  -89.6      1   0.00    315     12  521.2  521.2  521.2
   41.0  21943  -59.6  -89.6      1   0.00    270     12  532.0  532.0  532.0
   40.0  22098  -59.6  -89.6      1   0.00    270     14  535.8  535.8  535.8
   39.0  22257  -59.6  -89.6      1   0.00    250     15  539.7  539.7  539.7
   38.0  22419  -59.5  -89.5      1   0.00    280     13  543.7  543.8  543.7
   36.0  22758  -59.5  -89.5      1   0.00    250     12  552.3  552.3  552.3
   35.0  22935  -59.5  -89.5      1   0.00    248     12  556.8  556.8  556.8
   34.0  23118  -58.8  -89.1      1   0.00    245     12  563.4  563.4  563.4
   32.0  23502  -57.2  -88.3      1   0.01    115      2  577.4  577.5  577.4
   30.0  23910  -55.5  -87.5      1   0.01     25     11  592.7  592.8  592.8
   29.0  24127  -55.0  -87.2      1   0.01     75     12  599.8  599.9  599.8
   27.0  24585  -54.1  -86.6      1   0.01     50     22  614.9  615.0  614.9
   24.8  25130  -52.9  -85.9      1   0.01     21     17  633.4  633.5  633.4
   23.0  25618  -52.3  -85.6      1   0.01    355     13  649.0  649.1  649.0
   22.0  25906  -51.9  -85.5      1   0.01     30     13  658.4  658.5  658.4
   20.0  26522  -51.1  -85.1      1   0.01                679.0  679.1  679.0
