
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1011.0      5   26.0   16.0     54  11.43      5      6  298.2  331.7  300.3
 1010.0     14   24.2   14.2     54  10.17      2      6  296.5  326.2  298.3
 1000.0    103   23.6   15.6     61  11.26    335      9  296.8  329.6  298.8
  938.0    659   19.2   11.2     60   8.98    275     10  297.8  324.2  299.4
  925.0    779   20.8    4.8     35   5.86    280     17  300.6  318.3  301.6
  884.0   1169   18.6   -5.4     19   2.91    277     18  302.2  311.4  302.7
  865.0   1354   16.8   -5.5     21   2.94    275     18  302.2  311.6  302.8
  850.0   1503   15.4   -5.6     23   2.98    265     18  302.3  311.7  302.8
  840.0   1601   14.5   -5.8     24   2.96    260     20  302.3  311.6  302.8
  783.0   2183    8.9   -7.2     32   2.87    275     18  302.4  311.5  302.9
  738.0   2674    4.1   -8.3     40   2.79    270     18  302.4  311.3  302.9
  733.0   2730    3.6   -8.4     41   2.78    262     18  302.4  311.2  302.9
  726.0   2808    5.6  -35.4      3   0.26    250     17  305.5  306.4  305.5
  702.0   3082    3.9  -38.0      3   0.21    245     18  306.6  307.3  306.6
  700.0   3105    3.8  -38.2      3   0.20    245     18  306.7  307.4  306.7
  664.0   3528    1.8  -42.5      2   0.14    265     16  309.0  309.6  309.1
  619.0   4091   -1.0  -48.3      1   0.08    240     13  312.2  312.5  312.2
  601.0   4327   -2.1  -50.7      1   0.06    255     19  313.5  313.7  313.5
  595.0   4408   -2.5  -51.5      1   0.06    255     20  313.9  314.2  313.9
  537.0   5205   -8.5  -49.9      2   0.08    250     27  316.1  316.4  316.1
  500.0   5760  -12.7  -48.7      3   0.09    235     24  317.5  317.9  317.5
  493.0   5866  -13.4  -48.7      3   0.09    230     27  317.9  318.3  317.9
  413.0   7195  -22.1  -48.1      8   0.12    222     30  323.2  323.7  323.2
  400.0   7430  -24.3  -46.3     11   0.15    220     30  323.3  323.9  323.4
  349.0   8388  -32.3  -51.0     14   0.10    230     33  325.4  325.8  325.4
  313.0   9152  -38.6  -54.6     17   0.07    210     45  326.8  327.1  326.9
  300.0   9450  -41.1  -56.1     18   0.06    205     45  327.3  327.6  327.3
  279.0   9939  -45.5  -59.5     19   0.04    210     41  327.9  328.1  327.9
  278.0   9964  -45.7  -59.7     19   0.04    212     41  327.9  328.1  327.9
  266.0  10257  -46.3  -63.6     12   0.03    230     38  331.2  331.3  331.2
  250.0  10670  -47.1  -69.1      6   0.01    235     45  335.9  336.0  335.9
  243.0  10858  -45.9  -71.9      4   0.01    244     49  340.4  340.5  340.4
  238.0  10994  -46.9  -72.5      4   0.01    250     52  340.9  341.0  340.9
  221.0  11481  -50.5  -74.5      4   0.01    250     68  342.7  342.8  342.7
  213.0  11721  -50.6  -77.5      3   0.00    250     76  346.2  346.3  346.2
  200.0  12130  -50.7  -82.7      1   0.00    250     69  352.3  352.3  352.3
  197.0  12229  -50.9  -82.9      1   0.00    250     70  353.5  353.5  353.5
  177.0  12919  -56.7  -84.7      2   0.00    250     77  355.0  355.0  355.0
  173.0  13064  -56.9  -85.3      2   0.00    250     78  357.1  357.1  357.1
  150.0  13970  -57.9  -88.9      1   0.00    250     69  370.1  370.1  370.1
  145.0  14184  -58.1  -89.1      1   0.00    248     64  373.4  373.4  373.4
  140.0  14404  -59.4  -90.4      1   0.00    245     58  374.9  374.9  374.9
  138.0  14494  -59.9  -90.9      1   0.00    247     56  375.5  375.5  375.5
  127.0  15004  -63.7  -90.9      1   0.00    260     44  377.7  377.7  377.7
  119.0  15404  -66.7  -90.9      2   0.00    257     50  379.3  379.3  379.3
  115.0  15610  -67.2  -90.9      2   0.00    255     53  382.1  382.1  382.1
  102.0  16331  -68.9  -90.8      3   0.00    245     47  392.1  392.1  392.1
  100.0  16450  -68.7  -90.8      3   0.00    245     41  394.7  394.7  394.7
   89.7  17101  -69.9  -90.8      3   0.00    254     36  404.8  404.8  404.8
   84.0  17495  -69.3  -90.8      3   0.00    260     33  413.8  413.8  413.8
   77.0  18018  -68.4  -90.8      3   0.00    235     24  425.9  425.9  425.9
   72.0  18421  -67.8  -90.8      3   0.00    295     15  435.5  435.6  435.5
   70.0  18590  -67.5  -90.8      2   0.00    275     22  439.6  439.6  439.6
   67.0  18855  -66.3  -90.8      2   0.00    250     21  447.7  447.8  447.7
   65.0  19039  -65.5  -90.8      2   0.00    195     14  453.4  453.4  453.4
   63.1  19219  -64.7  -90.8      2   0.00    217     11  459.0  459.1  459.0
   62.0  19325  -65.6  -90.8      2   0.00    230     10  459.3  459.3  459.3
   60.0  19524  -67.3  -90.8      2   0.00    230     13  459.8  459.8  459.8
   59.8  19544  -67.5  -90.8      2   0.00    225     12  459.9  459.9  459.9
   59.0  19626  -66.9  -90.8      2   0.00    205     10  463.1  463.1  463.1
   56.0  19944  -64.5  -90.7      2   0.00      0      0  475.5  475.5  475.5
   53.2  20257  -62.1  -90.7      1   0.00     50      4  488.0  488.0  488.0
   50.0  20640  -62.1  -90.7      1   0.00    110      8  496.7  496.7  496.7
   45.1  21279  -59.7  -90.7      1   0.00     89     15  517.4  517.4  517.4
   43.5  21503  -61.1  -90.5      1   0.00     82     17  519.3  519.4  519.3
   43.0  21575  -60.9  -90.4      1   0.00     80     18  521.4  521.5  521.4
   41.0  21874  -60.3  -90.0      1   0.00     95     16  530.2  530.3  530.2
   39.0  22187  -59.6  -89.7      1   0.00     85     10  539.6  539.7  539.6
   38.0  22350  -59.2  -89.5      1   0.00    115     13  544.6  544.6  544.6
   35.0  22865  -58.1  -89.0      1   0.00     95     29  560.5  560.6  560.5
   34.0  23046  -57.6  -88.8      1   0.00    105     23  566.3  566.3  566.3
   33.0  23233  -57.2  -88.5      1   0.00     80     25  572.2  572.3  572.2
   32.0  23426  -56.8  -88.3      1   0.01     90     23  578.4  578.5  578.4
   31.0  23625  -56.4  -88.1      1   0.01     75     20  584.9  585.0  584.9
   30.0  23830  -55.9  -87.9      1   0.01    100     18  591.6  591.7  591.7
   25.0  25004  -53.9  -86.4      1   0.01     90     34  629.0  629.1  629.0
   22.0  25826  -52.5  -85.3      1   0.01     55     24  656.5  656.6  656.5
   20.0  26440  -51.5  -84.5      1   0.02     80     14  677.8  677.9  677.8
   19.7  26538  -50.9  -84.9      1   0.02     86     15  682.5  682.7  682.6
   18.0  27123  -51.9  -85.2      1   0.02    120     19  697.3  697.5  697.3
   17.3  27381  -52.3  -85.3      1   0.02    103     26  703.9  704.1  703.9
   17.0                                        95     29                     
