
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   17.0   11.0     68   8.16    210     11  288.8  311.9  290.2
 1000.0    147   15.4   10.4     72   7.97    180     16  288.6  311.2  289.9
  995.0    189   15.0   10.1     72   7.87    175     16  288.6  311.0  290.0
  978.0    335   13.8    9.2     74   7.52    171     20  288.8  310.2  290.1
  925.0    804   11.8    5.8     67   6.29    160     31  291.4  309.6  292.5
  922.0    831   11.7    5.7     67   6.26    160     31  291.5  309.7  292.6
  891.0   1115   10.0    4.5     68   5.95    150     28  292.7  310.1  293.7
  850.0   1507    7.8    2.8     71   5.54    150     23  294.3  310.7  295.3
  844.0   1565    7.4    1.4     66   5.04    151     23  294.5  309.5  295.4
  726.0   2784   -0.1   -5.0     70   3.66    165     15  299.2  310.5  299.9
  700.0   3079   -1.9   -6.5     71   3.37    155     14  300.4  310.8  301.0
  692.0   3170   -2.5   -7.2     70   3.24    150     13  300.7  310.8  301.3
  669.0   3439   -4.1   -9.1     68   2.88    162     14  301.8  310.9  302.3
  643.0   3751   -4.7  -42.7      3   0.14    177     15  304.6  305.1  304.6
  633.0   3875   -4.9  -45.9      2   0.10    182     16  305.7  306.1  305.7
  578.0   4575  -10.8  -43.2      5   0.15    215     19  306.9  307.4  306.9
  538.0   5128  -15.4  -41.1      9   0.20    215     23  307.7  308.4  307.7
  534.0   5185  -15.9  -40.9     10   0.20    215     25  307.8  308.5  307.8
  500.0   5680  -17.5  -52.5      3   0.06    215     39  311.6  311.9  311.6
  485.0   5908  -17.9  -56.9      2   0.04    218     41  313.9  314.0  313.9
  400.0   7320  -27.5  -57.5      4   0.04    235     56  319.2  319.3  319.2
  397.0   7374  -27.9  -57.3      4   0.04    235     57  319.3  319.5  319.4
  369.0   7895  -31.7  -55.7      7   0.05    239     77  321.0  321.2  321.0
  350.0   8270  -29.5  -65.5      2   0.02    242     91  328.9  328.9  328.9
  327.0   8753  -30.7  -67.7      1   0.01    245    109  333.7  333.7  333.7
  300.0   9360  -33.9  -67.9      2   0.01    250    110  337.5  337.5  337.5
  250.0  10620  -39.9  -73.9      1   0.01    255    120  346.6  346.6  346.6
  232.0  11125  -42.6  -74.7      2   0.01    255    131  350.0  350.0  350.0
  214.0  11672  -45.5  -75.5      2   0.01    255    129  353.6  353.7  353.6
  200.0  12120  -49.1  -77.1      2   0.01    255    128  354.9  354.9  354.9
  198.0  12184  -49.6  -77.4      2   0.01    255    127  355.1  355.1  355.1
  164.0  13392  -58.7  -83.7      3   0.00    269    105  359.5  359.5  359.5
  151.0  13908  -59.4  -86.3      2   0.00    275     95  366.8  366.8  366.8
  150.0  13950  -59.5  -86.5      2   0.00    275     95  367.4  367.4  367.4
  148.0  14034  -59.9  -86.9      2   0.00    274     92  368.1  368.1  368.1
  131.0  14796  -60.9  -87.2      2   0.00    267     67  379.4  379.4  379.4
  127.0  14987  -62.4  -87.3      2   0.00    265     61  380.1  380.1  380.1
  117.0  15491  -66.3  -87.5      4   0.00    265     70  381.9  381.9  381.9
  116.0  15543  -66.7  -87.6      4   0.00    265     70  382.0  382.1  382.0
  106.0  16088  -67.4  -87.8      4   0.00    255     62  390.6  390.6  390.6
  100.0  16440  -67.9  -88.0      4   0.00    285     54  396.3  396.3  396.3
   93.0  16880  -66.3  -88.2      3   0.00    275     42  407.8  407.8  407.8
   86.7  17306  -64.7  -88.4      3   0.00    248     22  419.2  419.2  419.2
   86.0  17355  -64.9  -88.4      3   0.00    245     20  419.7  419.8  419.7
   83.0  17571  -65.9  -88.5      3   0.00    255     14  422.1  422.1  422.1
   81.0  17720  -66.5  -88.6      3   0.00    275     19  423.7  423.7  423.7
   79.2  17856  -67.1  -88.6      3   0.00    266     25  425.2  425.2  425.2
   78.0  17949  -66.6  -88.7      3   0.00    260     29  428.1  428.1  428.1
   74.0  18271  -64.9  -88.8      2   0.00    245     17  438.2  438.2  438.2
   71.0  18523  -63.6  -88.9      2   0.00    300     15  446.3  446.3  446.3
   70.0  18610  -63.1  -89.0      2   0.00    305     16  449.1  449.1  449.1
   68.2  18770  -62.3  -89.1      2   0.00    302     14  454.1  454.1  454.1
   67.0  18878  -63.0  -89.1      2   0.00    300     13  454.9  454.9  454.9
   66.0  18970  -63.6  -89.2      2   0.00    290     10  455.6  455.6  455.6
   63.9  19168  -64.9  -89.2      2   0.00    295     10  456.9  457.0  456.9
   62.0  19354  -64.0  -89.3      2   0.00    300     10  463.0  463.0  463.0
   60.0  19555  -62.9  -89.4      2   0.00    250     10  469.6  469.7  469.6
   58.0  19764  -61.9  -89.5      1   0.00    270     13  476.6  476.6  476.6
   56.0  19980  -60.8  -89.6      1   0.00    240     10  483.9  483.9  483.9
   54.1  20192  -59.7  -89.7      1   0.00    266      8  491.2  491.2  491.2
   50.3  20643  -62.1  -89.4      2   0.00    321      3  495.9  495.9  495.9
   50.0  20680  -61.9  -89.3      1   0.00    325      3  497.2  497.2  497.2
   49.0  20807  -61.6  -89.2      1   0.00      0      0  500.7  500.8  500.7
   46.0  21202  -60.7  -88.9      1   0.00    200     10  512.0  512.0  512.0
   44.0  21481  -60.1  -88.7      1   0.00    225     10  520.0  520.0  520.0
   39.0  22236  -58.5  -88.2      1   0.00     40     10  542.5  542.5  542.5
   38.0  22399  -58.1  -88.0      1   0.00    115     13  547.5  547.5  547.5
   37.0  22566  -57.7  -87.9      1   0.00    135     12  552.6  552.6  552.6
   34.0  23095  -56.5  -87.5      1   0.01    105     12  569.2  569.2  569.2
   33.9  23114  -56.5  -87.5      1   0.01    106     13  569.8  569.8  569.8
   33.1  23266  -55.1  -86.1      1   0.01    112     18  577.4  577.5  577.4
   32.0  23481  -56.0  -86.6      1   0.01    120     25  580.5  580.6  580.6
   31.0  23682  -56.9  -87.1      1   0.01    105     19  583.5  583.6  583.5
   30.5  23785  -57.3  -87.3      1   0.01     73     15  585.1  585.1  585.1
   30.0  23890  -56.7  -87.7      1   0.01     40     10  589.5  589.5  589.5
   28.0  24332  -56.1  -87.3      1   0.01     20     17  602.8  602.9  602.8
   27.0  24566  -55.8  -87.1      1   0.01     30     15  610.0  610.0  610.0
   23.0  25594  -54.5  -86.1      1   0.01    355      1  642.5  642.6  642.5
   22.0  25879  -54.1  -85.9      1   0.01    235     10  651.8  652.0  651.8
   21.0  26177  -53.7  -85.6      1   0.01    240     14  661.7  661.9  661.7
   20.0  26490  -53.3  -85.3      1   0.01    250      7  672.3  672.4  672.3
   19.6  26620  -52.1  -84.1      1   0.02    236      8  679.9  680.0  679.9
   18.0  27170  -52.9  -84.3      1   0.02    175     12  694.0  694.1  694.0
   17.0  27538  -53.5  -84.5      1   0.02    185      8  703.6  703.8  703.6
   16.0  27933  -51.8  -83.8      1   0.02    165     23  721.4  721.6  721.4
   14.0  28802  -48.1  -82.1      1   0.03                762.0  762.4  762.0
