
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1014.0      5   19.2   12.2     64   8.87      5      6  291.2  316.6  292.8
 1007.0     63   17.8   10.8     64   8.14    348      6  290.4  313.6  291.8
 1000.0    121   17.2   11.2     68   8.42    330      6  290.4  314.4  291.8
  960.0    467   14.0    9.6     74   7.85    260     10  290.6  313.0  291.9
  940.0    645   12.4    8.7     78   7.56    263     12  290.6  312.4  292.0
  925.0    780   11.8    7.0     72   6.84    265     14  291.4  311.1  292.6
  895.0   1055   10.9    5.2     68   6.24    260     14  293.2  311.4  294.3
  850.0   1485    9.4    2.4     62   5.38    305     17  296.0  312.0  296.9
  839.0   1592    8.4    1.7     63   5.19    305     18  296.1  311.6  297.0
  809.0   1893    5.8   -0.2     65   4.68    290     23  296.4  310.4  297.2
  800.0   1984    5.1   -1.4     63   4.33    285     24  296.6  309.7  297.4
  745.0   2561    0.8   -9.2     47   2.57    277     33  298.0  306.0  298.4
  735.0   2669   -0.2   -9.3     50   2.58    275     35  298.1  306.1  298.5
  700.0   3058   -3.7   -9.7     63   2.63    275     38  298.4  306.6  298.8
  680.0   3286   -5.9  -10.3     71   2.58    284     38  298.4  306.4  298.9
  640.0   3759   -8.3  -10.3     85   2.74    301     39  300.9  309.5  301.4
  611.0   4116  -11.4  -12.4     92   2.43    315     40  301.3  309.0  301.7
  603.0   4218  -12.3  -13.0     95   2.34    313     41  301.4  308.9  301.8
  596.0   4307  -13.1  -16.2     78   1.82    311     42  301.5  307.4  301.8
  587.0   4423  -12.1  -44.1      5   0.13    308     43  304.0  304.5  304.0
  523.0   5295  -18.5  -47.5      6   0.10    288     52  306.5  306.9  306.5
  510.0   5482  -18.3  -56.3      2   0.04    283     54  308.9  309.1  308.9
  500.0   5630  -18.7  -41.7     11   0.20    280     56  310.2  310.9  310.2
  483.0   5888  -19.9  -37.9     19   0.30    272     58  311.8  312.9  311.8
  481.0   5918  -20.1  -41.1     14   0.22    271     58  311.9  312.7  311.9
  468.0   6119  -21.8  -42.8     13   0.19    265     60  312.3  313.0  312.3
  433.0   6689  -26.5  -47.5     12   0.12    265     64  313.3  313.8  313.3
  400.0   7260  -28.9  -58.9      4   0.03    265     69  317.4  317.5  317.4
  381.0   7606  -31.2  -62.1      3   0.02    260     68  318.7  318.8  318.7
  379.0   7644  -31.5  -62.5      3   0.02    259     69  318.8  318.9  318.9
  366.0   7891  -30.7  -65.7      2   0.02    255     79  323.1  323.2  323.1
  351.0   8185  -32.2  -64.9      2   0.02    250     91  325.0  325.0  325.0
  322.0   8792  -35.3  -63.3      4   0.02    259    119  328.8  328.9  328.8
  319.0   8856  -35.9  -63.6      4   0.02    260    122  328.9  329.0  328.9
  300.0   9280  -39.5  -65.5      5   0.02    260    117  329.6  329.7  329.6
  286.0   9603  -42.5  -69.5      4   0.01    260    111  329.8  329.9  329.8
  276.0   9840  -43.4  -71.5      3   0.01    260    106  331.9  331.9  331.9
  250.0  10500  -45.9  -76.9      2   0.00    260    119  337.7  337.7  337.7
  248.0  10554  -45.9  -76.9      2   0.00    260    120  338.5  338.5  338.5
  240.0  10771  -46.4  -77.8      2   0.00    260    122  340.9  340.9  340.9
  200.0  11980  -49.1  -83.1      1   0.00    265    107  354.9  354.9  354.9
  197.0  12077  -49.6  -83.2      1   0.00    270    107  355.6  355.6  355.6
  165.0  13217  -55.2  -84.6      1   0.00    265    119  364.6  364.6  364.6
  150.0  13830  -58.3  -85.3      2   0.00    265    104  369.4  369.4  369.4
  143.0  14130  -59.9  -86.9      2   0.00    265    101  371.7  371.7  371.7
  134.0  14534  -62.3  -87.1      2   0.00    265     97  374.4  374.4  374.4
  133.0  14580  -62.2  -87.2      2   0.00    265     97  375.3  375.3  375.3
  129.0  14770  -62.0  -87.2      2   0.00    260     96  379.1  379.1  379.1
  123.0  15065  -61.6  -87.4      2   0.00    255     83  384.9  384.9  384.9
  114.0  15537  -61.1  -87.7      2   0.00    265     70  394.4  394.4  394.4
  109.0  15815  -60.7  -87.8      2   0.00    250     63  400.2  400.2  400.2
  106.0  15989  -60.5  -87.9      2   0.00    265     58  403.8  403.8  403.8
  100.0  16350  -62.7  -88.1      2   0.00    270     63  406.3  406.3  406.3
   93.0  16791  -66.6  -88.4      3   0.00    275     65  407.1  407.1  407.1
   91.8  16870  -67.3  -88.4      4   0.00    270     65  407.3  407.3  407.3
   89.0  17056  -67.4  -88.5      4   0.00    265     67  410.7  410.7  410.7
   85.5  17297  -67.5  -88.7      4   0.00    260     56  415.2  415.2  415.2
   83.9  17411  -64.5  -88.7      2   0.00    258     50  423.6  423.6  423.6
   82.0  17551  -63.9  -88.8      2   0.00    255     44  427.5  427.5  427.5
   75.4  18065  -61.9  -89.1      2   0.00    274     22  442.1  442.1  442.1
   75.0  18098  -62.1  -89.1      2   0.00    275     21  442.3  442.3  442.3
   73.0  18264  -63.4  -89.2      2   0.00    290     17  443.0  443.0  443.0
   71.1  18425  -64.7  -89.3      2   0.00    312     25  443.6  443.7  443.6
   70.0  18520  -64.3  -89.3      2   0.00    325     29  446.5  446.5  446.5
   69.0  18608  -64.3  -89.4      2   0.00    330     36  448.3  448.3  448.3
   67.0  18789  -64.3  -89.5      2   0.00    320     30  452.1  452.1  452.1
   65.5  18928  -64.3  -89.6      2   0.00    286     23  455.0  455.1  455.0
   65.0  18976  -63.8  -89.6      2   0.00    275     21  457.1  457.1  457.1
   62.0  19270  -60.8  -89.8      1   0.00    285     17  470.1  470.1  470.1
   59.3  19548  -57.9  -89.9      1   0.00    236     13  482.5  482.5  482.5
   59.0  19580  -58.0  -89.9      1   0.00    230     13  482.9  483.0  482.9
   56.0  19908  -59.2  -90.0      1   0.00    230     11  487.6  487.6  487.6
   54.0  20137  -60.0  -90.0      1   0.00    215     10  490.8  490.8  490.8
   52.3  20338  -60.7  -90.0      1   0.00    253      3  493.6  493.6  493.6
   52.0  20374  -60.5  -90.0      1   0.00    260      2  494.9  494.9  494.9
   50.0  20620  -59.1  -90.1      1   0.00    295     10  503.8  503.8  503.8
   48.0  20877  -57.8  -89.2      1   0.00    300     10  512.7  512.7  512.7
   44.8  21311  -55.7  -87.7      1   0.00    233     17  528.1  528.1  528.1
   44.0  21427  -55.5  -87.6      1   0.00    215     19  531.3  531.3  531.3
   42.0  21725  -55.0  -87.2      1   0.00    185      8  539.6  539.6  539.6
   41.0  21879  -54.8  -87.0      1   0.01    165     22  544.0  544.0  544.0
   38.0  22366  -54.0  -86.4      1   0.01    185     10  557.9  558.0  557.9
   37.0  22537  -53.7  -86.2      1   0.01    170     11  562.9  563.0  562.9
   36.0  22712  -53.4  -86.0      1   0.01    135      5  568.1  568.1  568.1
   35.0  22893  -53.1  -85.7      1   0.01    110     10  573.4  573.5  573.4
   34.0  23078  -52.8  -85.5      1   0.01     70     11  579.0  579.1  579.0
   31.0  23670  -51.8  -84.8      1   0.01    105     11  597.1  597.2  597.1
   30.0  23880  -51.5  -84.5      1   0.01     50     14  603.6  603.7  603.6
   27.7  24398  -50.3  -84.3      1   0.01     20     12  620.9  621.0  620.9
   27.0  24566  -50.1  -84.1      1   0.01     10     12  626.0  626.1  626.0
   25.0  25069  -49.5  -83.5      1   0.01      5     28  641.5  641.7  641.5
   24.0  25337  -49.2  -83.2      1   0.02    350     11  649.9  650.1  649.9
   22.0  25906  -48.6  -82.6      1   0.02    355     10  668.2  668.4  668.2
   21.0  26211  -48.3  -82.3      1   0.02    315      4  678.2  678.4  678.2
   20.0  26530  -47.9  -81.9      1   0.02    355      7  688.8  689.0  688.8
   19.0  26867  -48.9  -82.9      1   0.02      5     14  695.9  696.1  695.9
   18.6  27007  -49.3  -83.3      1   0.02                698.9  699.1  698.9
