
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1014.0      5   21.6   18.5     83  13.40     50     12  293.6  331.9  295.9
 1000.0    123   21.2   17.7     80  12.91     45     24  294.4  331.4  296.6
  996.0    158   20.9   17.5     81  12.82     45     25  294.4  331.2  296.7
  925.0    794   15.6   14.4     93  11.27     40     34  295.2  327.8  297.2
  920.0    840   15.2   14.3     94  11.26     36     34  295.3  327.9  297.3
  905.0    979   14.4   13.7     95  11.02     25     34  295.9  327.9  297.9
  857.0   1439   12.0   11.8     99  10.26     20     23  298.0  328.0  299.8
  854.0   1469   11.8   11.7     99  10.21     22     23  298.1  328.1  299.9
  850.0   1508   11.6   11.5     99  10.12     25     23  298.3  328.0  300.1
  840.0   1607   11.1   10.9     99   9.87     30     27  298.8  327.9  300.6
  821.0   1798   10.2    9.9     97   9.38     15     29  299.8  327.6  301.5
  820.0   1809   10.2    9.8     97   9.36     15     29  299.9  327.6  301.6
  809.0   1921    9.2    5.1     76   6.85     20     30  300.0  320.5  301.2
  803.0   1983   11.0    2.0     54   5.54     23     31  302.5  319.5  303.5
  791.0   2108   10.2    0.2     50   4.93     28     33  303.0  318.2  303.9
  787.0   2150    9.8    0.8     53   5.18     30     33  303.0  318.9  304.0
  756.0   2483    6.8    5.5     91   7.55     20     35  303.2  326.1  304.6
  752.0   2527    7.4    7.1     98   8.48     18     35  304.4  330.0  305.9
  729.0   2782    6.1    5.3     95   7.73     10     36  305.6  329.2  307.1
  700.0   3115    4.4    3.0     91   6.83      5     32  307.3  328.4  308.6
  685.0   3292    3.2    2.3     94   6.64      1     29  307.9  328.5  309.1
  679.0   3363    3.2    0.5     82   5.88    359     28  308.7  327.1  309.8
  676.0   3399    3.0   -6.0     52   3.63    358     28  308.8  320.5  309.5
  673.0   3436    3.0   -4.0     60   4.25    357     27  309.2  322.8  310.0
  666.0   3521    3.2  -12.6     30   2.20    355     26  310.4  317.6  310.8
  665.0   3533    3.2  -13.8     28   1.99    355     26  310.5  317.1  310.9
  631.0   3955    0.3  -15.1     31   1.89    340     24  311.9  318.3  312.3
  604.0   4306   -2.1  -16.1     33   1.81    343     29  313.1  319.2  313.4
  600.0   4359   -1.5  -20.5     22   1.25    344     30  314.3  318.7  314.6
  570.0   4767   -3.3  -17.3     33   1.74    347     37  316.9  322.8  317.2
  550.0   5047   -5.7  -16.0     44   2.00    350     41  317.2  324.1  317.6
  519.0   5502   -9.7  -14.0     71   2.51    332     37  317.8  326.2  318.2
  500.0   5790  -11.1  -15.2     72   2.36    320     35  319.4  327.5  319.9
  484.0   6038  -13.1  -14.6     88   2.56    307     41  320.0  328.7  320.5
  481.0   6085  -13.4  -14.9     88   2.51    305     42  320.1  328.7  320.6
  456.0   6488  -16.1  -17.6     88   2.12    297     47  321.7  329.0  322.1
  434.0   6857  -17.9  -24.5     57   1.22    290     52  324.0  328.4  324.2
  432.0   6892  -18.1  -25.1     54   1.16    291     52  324.2  328.4  324.4
  424.0   7031  -19.1  -25.1     59   1.18    293     51  324.6  328.9  324.9
  400.0   7460  -22.1  -27.0     64   1.05    300     48  326.2  330.0  326.4
  390.0   7645  -23.9  -27.5     72   1.03    305     40  326.3  330.1  326.5
  383.0   7778  -25.1  -27.8     78   1.02    307     42  326.3  330.1  326.5
  370.0   8028  -26.9  -32.9     57   0.65    312     47  327.1  329.6  327.3
  352.0   8386  -30.1  -33.6     71   0.64    318     54  327.5  330.0  327.7
  347.0   8488  -30.5  -33.3     76   0.67    320     56  328.3  330.9  328.5
  346.0   8508  -30.6  -33.5     75   0.66    320     56  328.5  331.0  328.6
  334.0   8759  -31.5  -36.4     62   0.51    319     60  330.6  332.6  330.7
  304.0   9417  -36.9  -41.8     60   0.32    315     69  331.9  333.2  332.0
  300.0   9510  -37.7  -42.6     60   0.30    315     67  332.1  333.3  332.2
  250.0  10740  -48.7  -54.7     50   0.09    325     74  333.5  333.9  333.6
  237.0  11081  -51.9  -57.9     48   0.07    320     74  333.9  334.2  333.9
  207.0  11947  -59.9  -65.9     45   0.03    320     84  334.4  334.6  334.4
  203.0  12068  -61.3  -67.0     47   0.02    320     85  334.1  334.2  334.1
  200.0  12160  -61.9  -67.8     45   0.02    320     86  334.6  334.7  334.6
  180.0  12803  -67.7  -73.4     44   0.01    315     99  335.3  335.3  335.3
  175.0  12975  -69.3  -74.9     44   0.01    310    105  335.4  335.5  335.4
  169.0  13187  -68.3  -76.8     29   0.01    305    115  340.4  340.5  340.4
  155.0  13711  -65.8  -81.5     10   0.00    295    103  353.1  353.2  353.1
  150.0  13910  -64.9  -83.2      6   0.00    295    100  358.1  358.1  358.1
  131.0  14745  -59.5  -90.5      1   0.00    309     81  381.9  381.9  381.9
  130.0  14792  -59.8  -90.5      1   0.00    310     80  382.1  382.1  382.1
  121.0  15232  -63.0  -90.5      1   0.00    320     87  384.1  384.2  384.1
  109.0  15872  -67.7  -90.5      3   0.00    305     81  387.0  387.0  387.0
  100.0  16390  -67.1  -90.5      2   0.00    290     68  397.8  397.8  397.8
   95.0  16702  -65.0  -90.5      2   0.00    305     59  407.8  407.8  407.8
   91.5  16930  -63.5  -90.5      1   0.00    305     49  415.2  415.2  415.2
   89.0  17100  -63.5  -90.5      1   0.00    305     42  418.4  418.4  418.4
   80.0  17753  -63.7  -90.5      2   0.00    295     49  430.9  430.9  430.9
   74.0  18231  -63.9  -90.5      2   0.00    270     26  440.4  440.4  440.4
   72.7  18339  -63.9  -90.5      2   0.00    279     22  442.5  442.5  442.5
   71.0  18483  -64.8  -90.5      2   0.00    290     17  443.7  443.7  443.7
   70.0  18570  -65.3  -90.5      2   0.00    295     17  444.4  444.4  444.4
   68.0  18746  -66.4  -90.5      2   0.00    310     23  445.7  445.7  445.7
   67.8  18764  -66.5  -90.5      2   0.00    309     24  445.8  445.8  445.8
   65.0  19023  -64.0  -90.5      2   0.00    300     37  456.7  456.7  456.7
   61.9  19323  -61.1  -90.5      1   0.00    273     24  469.5  469.6  469.5
   61.0  19414  -61.5  -90.5      1   0.00    265     20  470.6  470.6  470.6
   60.0  19516  -62.0  -90.5      1   0.00    270     13  471.8  471.8  471.8
   58.4  19684  -62.7  -90.5      1   0.00    298     19  473.8  473.8  473.8
   58.0  19727  -62.6  -90.5      1   0.00    305     21  475.1  475.1  475.1
   54.0  20171  -61.1  -90.5      1   0.00    290     37  488.2  488.3  488.2
   52.0  20406  -60.3  -90.5      1   0.00    285     32  495.4  495.4  495.4
   51.0  20527  -59.9  -90.5      1   0.00    300     27  499.0  499.1  499.0
   50.0  20650  -59.5  -90.5      1   0.00    295     29  502.8  502.9  502.8
   48.0  20906  -58.1  -90.0      1   0.00    265     32  512.0  512.1  512.0
   47.7  20946  -57.9  -89.9      1   0.00    263     30  513.5  513.5  513.5
   46.0  21173  -58.8  -89.9      1   0.00    250     19  516.6  516.7  516.6
   44.0  21451  -59.9  -89.9      1   0.00    275     14  520.6  520.6  520.6
   42.6  21654  -60.7  -89.9      1   0.00    273     21  523.4  523.5  523.4
   40.0  22047  -59.9  -89.9      1   0.00    270     34  535.0  535.0  535.0
   38.0  22367  -59.2  -89.9      1   0.00    265     19  544.7  544.7  544.7
   37.2  22500  -58.9  -89.9      1   0.00    271     19  548.7  548.7  548.7
   31.9  23453  -63.9                         312     18  560.0         560.0
   31.0  23628  -64.0                         320     18  564.2         564.2
   30.6  23708  -64.1                         306     16  566.1         566.1
   30.0  23830  -61.3                         285     14  577.0         577.0
   29.6  23913  -60.3                         271     12  581.9         581.9
   29.0  24041  -60.3                         250     10  585.3         585.3
   28.2  24215  -60.3                         254     13  590.0         590.0
   28.0                                       255     14                     
