
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   12.2    1.2     47   4.11    230     17  283.7  295.4  284.4
 1005.0    135    9.8    0.8     53   4.05    247     18  282.6  294.1  283.2
 1002.0    160    9.6    0.6     53   3.99    250     18  282.6  294.0  283.2
 1000.0    176    9.4    0.4     53   3.96    245     18  282.6  293.9  283.2
  956.0    547    6.3   -0.9     60   3.77    220     26  283.1  293.9  283.7
  952.0    581    6.0   -1.0     61   3.75    218     26  283.1  293.9  283.7
  948.0    616    6.7   -0.9     58   3.80    215     25  284.1  295.1  284.8
  931.0    765    9.6   -0.4     50   4.01    165     21  288.6  300.3  289.3
  925.0    819    9.2    0.2     53   4.22    165     24  288.7  301.0  289.4
  921.0    855    9.0    0.0     53   4.17    168     23  288.9  301.1  289.6
  912.0    936    8.3   -0.2     55   4.14    175     21  288.9  301.1  289.6
  894.0   1100    6.8   -0.7     59   4.08    155     21  289.1  301.0  289.8
  868.0   1342    4.6   -1.4     65   4.00    175     18  289.2  301.0  289.9
  850.0   1513    4.0   -3.0     60   3.62    190     16  290.3  301.1  291.0
  840.0   1609    3.7   -4.4     55   3.30    195     15  291.0  300.9  291.6
  816.0   1843    3.0   -7.8     45   2.62    180     27  292.7  300.7  293.1
  786.0   2146    2.1  -12.1     34   1.93    200     35  294.9  300.9  295.2
  776.0   2249    1.8  -13.6     31   1.73    210     34  295.6  301.1  295.9
  763.0   2386    1.4  -15.6     27   1.50    212     33  296.6  301.4  296.9
  715.0   2905   -1.4  -27.4     12   0.57    220     28  299.1  301.0  299.2
  709.0   2972   -1.8  -29.0     10   0.50    225     26  299.4  301.1  299.5
  701.0   3063   -2.2  -31.0      9   0.41    235     32  299.9  301.3  299.9
  700.0   3074   -2.3  -31.3      9   0.40    235     32  299.9  301.3  300.0
  666.0   3466   -4.3  -43.6      3   0.12    230     37  302.0  302.4  302.0
  645.0   3718   -5.5  -51.6      1   0.05    250     40  303.3  303.5  303.4
  639.0   3792   -5.9  -53.9      1   0.04    251     40  303.7  303.9  303.7
  592.0   4370  -11.0  -52.2      2   0.05    255     43  304.5  304.7  304.5
  500.0   5650  -22.3  -48.3      8   0.10    265     39  305.8  306.2  305.8
  470.0   6101  -26.3  -50.6      8   0.08    260     37  306.2  306.5  306.2
  466.0   6164  -26.9  -50.9      8   0.08    259     41  306.3  306.6  306.3
  447.0   6465  -26.7  -62.7      2   0.02    256     59  310.2  310.3  310.2
  444.0   6514  -26.1  -65.1      1   0.01    255     62  311.6  311.6  311.6
  441.0   6563  -25.5  -67.5      1   0.01    256     63  312.9  313.0  312.9
  400.0   7270  -27.1  -68.1      1   0.01    265     82  319.7  319.7  319.7
  364.0   7948  -27.9  -66.4      1   0.01    270     99  327.3  327.3  327.3
  358.0   8067  -28.1  -66.1      1   0.01    270    100  328.6  328.7  328.6
  317.0   8933  -31.5  -70.5      1   0.01    274    105  335.5  335.6  335.5
  300.0   9320  -34.7  -73.7      1   0.01    275    108  336.4  336.4  336.4
  291.0   9532  -35.9  -72.9      1   0.01    270    112  337.6  337.6  337.6
  283.0   9725  -34.9  -73.9      1   0.01    269    110  341.7  341.8  341.7
  265.0  10178  -37.2  -75.2      1   0.01    265    106  344.8  344.8  344.8
  250.0  10580  -39.3  -76.3      1   0.00    270    117  347.5  347.5  347.5
  231.0  11118  -41.3  -78.3      1   0.00    270    123  352.4  352.4  352.4
  218.0  11504  -43.9  -80.1      1   0.00    270    127  354.3  354.3  354.3
  200.0  12080  -47.7  -82.7      1   0.00    265    121  357.1  357.1  357.1
  156.0  13680  -58.2  -88.7      1   0.00    280     95  365.5  365.5  365.5
  152.0  13847  -59.3  -89.3      1   0.00    280     96  366.3  366.3  366.3
  150.0  13930  -59.3  -89.3      1   0.00    280     96  367.7  367.7  367.7
  139.0  14407  -59.9  -90.9      1   0.00    276     99  374.8  374.8  374.8
  135.0  14589  -60.3  -90.9      1   0.00    275    100  377.2  377.2  377.2
  118.0  15426  -62.0  -90.8      1   0.00    280     87  388.8  388.8  388.8
  114.0  15640  -62.5  -90.8      1   0.00    273     79  391.8  391.8  391.8
  107.0  16027  -65.0  -90.8      2   0.00    260     63  394.1  394.2  394.1
  100.0  16440  -67.7  -90.7      3   0.00    270     61  396.7  396.7  396.7
   96.4  16659  -69.3  -90.7      3   0.00    270     72  397.7  397.7  397.7
   96.0  16684  -69.3  -90.7      3   0.00    270     73  398.2  398.3  398.2
   91.2  16989  -68.9  -90.7      3   0.00    268     59  404.9  404.9  404.9
   87.6  17232  -65.1  -90.7      2   0.00    266     48  417.2  417.2  417.2
   85.0  17413  -65.7  -90.7      2   0.00    265     40  419.6  419.6  419.6
   83.0  17556  -66.1  -90.6      2   0.00    275     33  421.6  421.6  421.6
   77.0  18007  -67.5  -90.6      2   0.00    270     42  427.8  427.8  427.8
   71.0  18495  -69.0  -90.6      3   0.00    290     44  434.6  434.6  434.6
   70.0  18580  -69.3  -90.5      3   0.00    285     44  435.8  435.8  435.8
   69.7  18606  -69.5  -90.5      3   0.00    284     43  435.9  435.9  435.9
   65.0  19025  -67.7  -90.5      3   0.00    265     35  448.5  448.5  448.5
   64.9  19035  -67.7  -90.5      3   0.00    266     35  448.8  448.8  448.8
   64.0  19119  -65.7  -90.5      2   0.00    271     31  455.0  455.0  455.0
   63.1  19207  -59.5  -90.5      1   0.00    276     27  470.5  470.5  470.5
   60.0  19520  -60.9  -90.5      1   0.00    295     13  474.2  474.2  474.2
   55.0  20060  -63.3  -90.5      1   0.00    275      7  480.7  480.7  480.7
   52.6  20337  -64.5  -90.5      2   0.00    231     10  484.0  484.0  484.0
   52.0  20408  -63.7  -90.5      2   0.00    220     11  487.4  487.4  487.4
   50.0  20650  -61.1  -90.5      1   0.00    225     13  499.1  499.1  499.1
   49.9  20662  -60.9  -90.5      1   0.00    224     13  499.8  499.8  499.8
   49.0  20775  -61.2  -90.5      1   0.00    210     10  501.6  501.7  501.6
   45.0  21302  -62.8  -90.5      1   0.00    345     10  510.2  510.3  510.2
   44.7  21343  -62.9  -90.5      1   0.00    347      9  510.9  510.9  510.9
   43.3  21540  -59.5  -90.5      1   0.00    358      2  523.9  524.0  523.9
   43.0  21584  -59.4  -90.4      1   0.00      0      0  525.2  525.2  525.2
   40.1  22022  -58.5  -89.5      1   0.00    292      6  538.1  538.1  538.1
   38.0  22359  -59.1  -90.1      1   0.00    240     10  544.9  544.9  544.9
   37.0  22526  -59.4  -90.4      1   0.00    220     15  548.3  548.3  548.3
   35.4  22802  -59.9  -90.9      1   0.00    180     13  553.9  554.0  553.9
   35.0  22874  -59.8  -90.8      1   0.00    170     13  556.1  556.1  556.1
   34.0  23055  -59.5  -90.5      1   0.00    160     11  561.5  561.5  561.5
   32.0  23435  -58.8  -89.8      1   0.00    355     10  573.1  573.1  573.1
   31.0  23634  -58.5  -89.5      1   0.00    345     10  579.2  579.3  579.2
   30.0  23840  -58.1  -89.1      1   0.00      0      6  585.7  585.7  585.7
   24.0  25261  -54.9  -87.5      1   0.01    305     10  633.7  633.7  633.7
   22.8  25588  -54.1  -87.1      1   0.01    330     10  645.2  645.3  645.2
   21.6  25935  -55.1  -87.1      1   0.01    356     10  652.3  652.4  652.3
   21.0  26116  -54.2  -86.6      1   0.01     10     10  660.2  660.3  660.2
   20.0  26430  -52.7  -85.7      1   0.01     10      7  674.1  674.2  674.1
   18.1  27079  -49.3  -83.3      1   0.02     91      8  704.3  704.5  704.3
   16.0  27883  -50.7  -84.1      1   0.02    190     10  724.9  725.2  724.9
   15.0  28303  -51.5  -84.6      1   0.02    330      8  736.0  736.2  736.0
   14.7  28435  -51.7  -84.7      1   0.02                739.4  739.7  739.4
