
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   19.6   10.6     56   7.92    120      7  291.0  313.8  292.4
 1000.0    183   16.8    9.8     63   7.66    120      5  289.9  311.9  291.3
  947.0    643   12.6    9.4     81   7.87    134     10  290.2  312.8  291.6
  945.0    661   12.4    9.3     81   7.85    135     10  290.2  312.7  291.6
  929.0    804   11.2    8.8     85   7.70    127     11  290.4  312.5  291.8
  925.0    840   11.0    8.0     82   7.32    125     11  290.6  311.6  291.8
  916.0    921   10.5    7.2     80   7.00    120     10  290.8  311.0  292.1
  871.0   1341    7.8    3.0     72   5.50      0      0  292.2  308.3  293.2
  862.0   1427    7.2    2.2     71   5.23    292      2  292.5  307.9  293.4
  856.0   1485    8.0    1.0     61   4.83    246      4  293.9  308.3  294.8
  850.0   1543    7.6    0.6     61   4.72    200      5  294.1  308.1  294.9
  832.0   1718    6.6   -1.1     58   4.25    210     10  294.8  307.6  295.6
  809.0   1948    5.3   -3.4     54   3.69    215     14  295.8  307.0  296.5
  801.0   2029    4.8   -4.2     52   3.51    214     13  296.1  306.9  296.8
  783.0   2214    4.6  -14.4     24   1.61    210     11  297.9  303.0  298.1
  782.0   2225    4.6  -15.0     23   1.53    210     11  298.0  302.9  298.2
  775.0   2298    4.6  -19.4     16   1.07    217     11  298.7  302.3  298.9
  752.0   2543    4.8  -30.3      6   0.41    240     10  301.5  302.9  301.6
  744.0   2630    4.8  -34.2      4   0.29    240     10  302.4  303.5  302.5
  711.0   2997    2.9  -35.4      4   0.27    240     11  304.3  305.2  304.3
  700.0   3123    2.2  -35.8      4   0.26    245     12  304.9  305.8  304.9
  663.0   3554   -0.4  -39.0      4   0.20    275     15  306.7  307.5  306.8
  596.0   4399   -5.5  -45.2      3   0.11    265     18  310.3  310.8  310.3
  581.0   4602   -6.7  -46.7      2   0.10    262     17  311.2  311.6  311.2
  537.0   5213   -9.7  -40.7      6   0.20    254     15  314.7  315.4  314.7
  529.0   5329  -10.1  -20.1     44   1.47    252     15  315.5  320.6  315.8
  517.0   5504  -11.7  -20.1     50   1.51    250     14  315.6  320.9  315.9
  504.0   5699  -13.5  -20.1     58   1.55    245     17  315.8  321.1  316.1
  500.0   5760  -14.1  -20.1     60   1.56    245     19  315.8  321.2  316.1
  498.0   5790  -14.3  -19.3     66   1.68    247     20  315.9  321.7  316.2
  488.0   5944  -14.1  -16.4     83   2.19    257     23  318.0  325.4  318.4
  480.0   6069  -14.7  -17.1     82   2.10    265     26  318.7  325.9  319.1
  450.0   6557  -17.1  -19.7     80   1.79    263     30  321.7  327.9  322.0
  408.0   7283  -22.3  -25.1     78   1.23    260     36  324.1  328.6  324.4
  400.0   7430  -23.3  -26.2     77   1.13    260     36  324.6  328.7  324.8
  349.0   8406  -31.4  -35.7     66   0.52    260     33  326.5  328.5  326.6
  326.0   8894  -35.5  -40.5     60   0.34    262     41  327.4  328.7  327.4
  300.0   9470  -39.1  -44.1     59   0.26    265     51  330.1  331.2  330.2
  277.0  10010  -43.5  -49.5     51   0.15    262     65  331.4  332.0  331.4
  265.0  10305  -45.9  -53.9     40   0.09    260     73  332.1  332.5  332.1
  262.0  10380  -46.2  -59.3     21   0.05    260     75  332.8  333.0  332.8
  258.0  10482  -46.5  -66.5      8   0.02    258     75  333.8  333.9  333.8
  250.0  10690  -47.3  -68.3      7   0.02    255     75  335.6  335.7  335.6
  200.0  12150  -54.7  -76.7      5   0.01    265     87  346.0  346.0  346.0
  195.0  12311  -55.6  -77.4      5   0.01    265     89  347.0  347.1  347.0
  181.0  12784  -58.3  -79.3      5   0.00    267     76  350.1  350.1  350.1
  159.0  13597  -59.8  -83.5      3   0.00    270     54  360.9  360.9  360.9
  157.0  13676  -59.9  -83.9      3   0.00    270     55  361.9  361.9  361.9
  150.0  13960  -61.5  -84.2      3   0.00    270     58  363.9  363.9  363.9
  139.0  14428  -64.1  -84.6      5   0.00    265     66  367.4  367.4  367.4
  135.0  14607  -61.9  -84.8      3   0.00    256     61  374.4  374.4  374.4
  128.0  14932  -62.6  -85.1      3   0.00    240     53  378.9  378.9  378.9
  112.0  15748  -64.3  -85.8      4   0.00    250     36  390.4  390.5  390.4
  100.0  16440  -65.7  -86.5      4   0.00    230     24  400.5  400.5  400.5
   95.0  16755  -65.3  -86.8      4   0.00    225     17  407.2  407.2  407.2
   90.0  17087  -64.9  -87.1      3   0.00    250     14  414.3  414.3  414.3
   86.0  17366  -64.6  -87.4      3   0.00    245     13  420.4  420.4  420.4
   80.0  17810  -64.1  -87.8      3   0.00    180     13  430.2  430.2  430.2
   78.0  17966  -63.9  -87.9      2   0.00    195     10  433.7  433.8  433.7
   70.0  18630  -63.1  -88.5      2   0.00    170      8  449.1  449.1  449.1
   67.0  18899  -63.4  -88.8      2   0.00    120      6  454.0  454.1  454.0
   66.1  18982  -63.5  -88.9      2   0.00    121      6  455.6  455.6  455.6
   60.0  19583  -60.3  -89.4      1   0.00    125     10  475.6  475.6  475.6
   57.2  19879  -58.7  -89.7      1   0.00    118     14  485.7  485.7  485.7
   50.2  20695  -60.5  -88.7      1   0.00    101     25  499.9  499.9  499.9
   50.0  20720  -60.1  -88.7      1   0.00    100     25  501.4  501.4  501.4
   48.0  20978  -59.0  -88.4      1   0.00    110     27  509.8  509.9  509.8
   46.0  21246  -57.9  -88.1      1   0.00     95     31  518.7  518.8  518.7
   44.0  21527  -56.8  -87.7      1   0.00    110     35  528.2  528.2  528.2
   39.4  22224  -53.9  -86.9      1   0.01     98     42  552.4  552.4  552.4
   35.0  22987  -52.7  -86.1      1   0.01     85     49  574.5  574.6  574.5
   30.0  23980  -51.1  -85.1      1   0.01     90     49  604.7  604.8  604.7
   28.0  24430  -50.5  -84.5      1   0.01     90     58  618.6  618.7  618.6
   24.8  25220  -49.3  -83.3      1   0.02     95     55  643.7  643.9  643.7
   22.0  26000  -50.6  -84.1      1   0.02    100     52  662.1  662.3  662.1
   20.0  26620  -51.7  -84.7      1   0.02     95     54  677.2  677.3  677.2
   19.1  26918  -52.1  -85.1      1   0.02     94     54  684.9  685.0  684.9
   15.0  28502  -47.2  -81.9      1   0.03     90     57  750.1  750.5  750.2
   14.5  28724  -46.5  -81.5      1   0.04                759.8  760.2  759.8
