
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   24.0   16.0     61  11.35    105      7  295.6  328.6  297.7
 1000.0    163   22.0   14.0     60  10.14    120      9  295.1  324.6  296.9
  973.0    399   18.9   13.2     70   9.88    120     10  294.3  322.9  296.1
  964.0    479   17.8   12.9     73   9.79    119     10  294.0  322.3  295.8
  925.0    831   14.6   11.2     80   9.11    115     12  294.2  320.6  295.9
  908.0    988   13.2   10.2     82   8.67    115     12  294.4  319.5  295.9
  877.0   1280   11.0    7.4     78   7.42    115     11  295.0  316.7  296.3
  851.0   1532   11.2    2.4     55   5.37    115     11  297.8  313.9  298.7
  850.0   1542   11.2    2.2     54   5.30    115     11  297.9  313.8  298.8
  849.0   1552   11.4    1.4     50   5.01    116     11  298.2  313.3  299.1
  785.0   2203    7.9    0.5     60   5.09    170     15  301.1  316.7  302.1
  777.0   2288    7.4    0.4     61   5.10    172     15  301.5  317.1  302.4
  769.0   2373    7.2   -0.8     57   4.72    174     16  302.2  316.7  303.1
  716.0   2956    2.2   -4.8     60   3.76    190     17  302.9  314.7  303.6
  700.0   3138    1.2   -9.8     44   2.61    195     18  303.8  312.1  304.3
  695.0   3196    0.6  -10.4     44   2.50    197     18  303.7  311.8  304.2
  674.0   3443    2.2  -24.8     12   0.76    205     19  308.2  310.9  308.4
  663.0   3575    1.5  -26.3     11   0.68    210     20  308.9  311.3  309.1
  599.0   4387   -2.5  -35.5      6   0.31    208     20  313.3  314.5  313.4
  529.0   5352  -10.6  -41.5      6   0.19    205     19  314.9  315.6  314.9
  500.0   5790  -14.3  -44.3      6   0.15    195     23  315.5  316.1  315.6
  498.0   5820  -14.7  -44.7      6   0.14    195     24  315.4  316.0  315.4
  475.0   6176  -16.0  -45.5      6   0.14    195     38  318.1  318.6  318.1
  459.0   6434  -17.0  -46.1      6   0.13    200     42  320.0  320.5  320.0
  454.0   6516  -17.3  -46.3      6   0.13    202     42  320.6  321.1  320.6
  427.0   6968  -20.9  -49.4      6   0.10    215     41  321.7  322.1  321.7
  400.0   7450  -24.7  -52.7      6   0.07    215     43  322.8  323.1  322.8
  380.0   7821  -27.9  -53.9      6   0.07    212     46  323.4  323.6  323.4
  318.0   9075  -36.3  -60.6      6   0.03    200     55  328.5  328.7  328.5
  309.0   9277  -37.7  -61.7      6   0.03    202     56  329.3  329.5  329.3
  300.0   9480  -39.5  -62.5      7   0.03    205     58  329.6  329.7  329.6
  274.0  10090  -45.0  -59.1     19   0.05    215     61  330.2  330.5  330.3
  263.0  10366  -47.5  -57.5     31   0.06    215     62  330.5  330.8  330.5
  250.0  10700  -49.3  -61.3     23   0.04    215     64  332.6  332.8  332.6
  225.0  11375  -53.8  -65.8     22   0.02    215     73  335.9  336.0  335.9
  202.0  12066  -58.5  -70.5     20   0.01    215     50  339.1  339.1  339.1
  200.0  12130  -58.9  -70.9     20   0.01    220     48  339.3  339.4  339.3
  193.0  12353  -59.9  -73.9     14   0.01    229     42  341.2  341.2  341.2
  192.0  12386  -60.0  -74.3     14   0.01    230     41  341.6  341.6  341.6
  191.0  12418  -60.1  -74.7     13   0.01    230     41  341.9  341.9  341.9
  175.0  12968  -57.1  -81.1      3   0.00    245     47  355.5  355.5  355.5
  150.0  13940  -59.1  -86.1      2   0.00    245     35  368.1  368.1  368.1
  127.0  14973  -61.5  -86.5      2   0.00    255     37  381.6  381.6  381.6
  112.0  15753  -63.4  -86.8      3   0.00    250     36  392.1  392.1  392.1
  111.0  15808  -63.5  -86.8      3   0.00    249     34  392.9  392.9  392.9
  100.0  16450  -62.9  -87.0      3   0.00    240     16  405.9  405.9  405.9
   96.0  16700  -63.3  -87.1      3   0.00    245     10  409.9  409.9  409.9
   70.0  18630  -66.5  -87.8      4   0.00    115     10  441.8  441.8  441.8
   67.2  18876  -66.9  -87.9      4   0.00    110      8  446.1  446.1  446.1
   60.0  19570  -64.0  -88.2      2   0.00     95      1  467.2  467.2  467.2
   58.0  19778  -63.2  -88.2      2   0.00    130     10  473.7  473.7  473.7
   55.0  20103  -61.8  -88.3      2   0.00     85     14  484.0  484.0  484.0
   54.0  20215  -61.4  -88.4      2   0.00     75     10  487.6  487.6  487.6
   52.0  20447  -60.4  -88.5      1   0.00    145     10  495.1  495.2  495.1
   51.8  20470  -60.3  -88.5      1   0.00    144     11  495.9  495.9  495.9
   50.0  20690  -60.5  -88.6      1   0.00    130     20  500.5  500.5  500.5
   47.0  21074  -61.1  -88.7      1   0.00    105     24  508.0  508.0  508.0
   44.1  21470  -61.7  -88.8      2   0.00     95     19  515.8  515.9  515.8
   44.0  21484  -61.7  -88.8      2   0.00     95     19  516.2  516.3  516.2
   41.0  21926  -60.9  -89.0      1   0.00    110     16  528.6  528.6  528.6
   40.0  22081  -60.7  -89.1      1   0.00    115     19  533.0  533.0  533.0
   32.0  23476  -58.4  -89.6      1   0.00     95     30  574.2  574.3  574.2
   30.0  23880  -57.7  -89.7      1   0.00     85     26  586.8  586.8  586.8
   29.0  24097  -57.2  -89.3      1   0.00     90     25  593.9  594.0  593.9
   27.0  24553  -56.0  -88.6      1   0.01     60     30  609.4  609.4  609.4
   25.0  25045  -54.8  -87.7      1   0.01     55     16  626.4  626.5  626.4
   24.0  25305  -54.2  -87.3      1   0.01     75     14  635.6  635.7  635.6
   23.0  25577  -53.5  -86.8      1   0.01     90     17  645.4  645.5  645.4
   21.0  26158  -52.1  -85.8      1   0.01     65     26  666.7  666.8  666.7
   20.0  26470  -51.3  -85.3      1   0.01     75     18  678.4  678.5  678.4
   19.0  26804  -50.9  -84.9      1   0.02     90     24  689.7  689.9  689.7
   18.1  27119  -50.5  -84.5      1   0.02     86     27  700.5  700.7  700.5
   18.0                                        85     27                     
