
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   19.4    2.4     32   4.48    215      9  290.9  304.1  291.7
 1000.0    173   16.8    1.8     36   4.38    230      9  289.9  302.8  290.7
  992.0    241   16.0    2.0     39   4.48    233     10  289.8  302.9  290.6
  987.0    284   15.7    1.8     39   4.45    235     10  289.9  302.9  290.7
  939.0    705   12.2    0.2     44   4.15    216     18  290.5  302.8  291.3
  925.0    831   12.6   -1.4     38   3.75    210     20  292.2  303.4  292.9
  919.0    886   12.6   -2.4     35   3.50    207     20  292.7  303.3  293.4
  856.0   1476    8.8   -4.4     39   3.24    175     17  294.7  304.6  295.3
  850.0   1535    8.4   -4.6     39   3.21    175     17  294.9  304.7  295.5
  843.0   1603    8.0   -5.0     39   3.14    180     17  295.2  304.8  295.8
  831.0   1722    8.8   -5.2     37   3.14    188     17  297.3  306.9  297.8
  777.0   2270    5.0   -9.0     36   2.50    225     17  298.9  306.8  299.4
  716.0   2936    0.4  -13.6     34   1.88    233     19  300.9  307.0  301.3
  700.0   3118    2.4  -22.6     14   0.89    235     19  305.1  308.2  305.3
  677.0   3387    1.6  -31.4      7   0.41    226     20  307.1  308.6  307.2
  595.0   4390   -6.6  -39.2      6   0.22    190     23  309.1  310.0  309.2
  519.0   5450  -15.3  -47.5      5   0.10    205     25  311.0  311.4  311.0
  500.0   5740  -17.7  -49.7      4   0.08    205     30  311.4  311.7  311.4
  452.0   6473  -23.7  -53.0      5   0.06    200     40  313.0  313.3  313.0
  417.0   7058  -28.4  -55.6      6   0.05    190     24  314.2  314.4  314.2
  400.0   7360  -30.9  -56.9      6   0.04    200     18  314.8  314.9  314.8
  399.0   7378  -31.1  -57.0      6   0.04    205     18  314.8  314.9  314.8
  374.0   7833  -35.3  -60.3      6   0.03    230     23  315.0  315.1  315.0
  340.0   8492  -39.1  -65.1      5   0.02    239     33  318.6  318.6  318.6
  302.0   9305  -39.7  -70.7      2   0.01    249     45  328.7  328.7  328.7
  300.0   9350  -39.9  -70.9      2   0.01    250     46  329.0  329.1  329.0
  287.0   9652  -41.7  -72.1      2   0.01    255     54  330.7  330.7  330.7
  277.0   9893  -43.1  -73.1      2   0.01    259     66  332.0  332.0  332.0
  264.0  10219  -41.1  -75.1      1   0.01    265     83  339.5  339.5  339.5
  263.0  10245  -41.2  -75.2      1   0.01    265     84  339.8  339.8  339.8
  250.0  10590  -41.9  -76.9      1   0.00    260     85  343.6  343.7  343.6
  244.0  10754  -42.1  -77.1      1   0.00    262     86  345.7  345.8  345.7
  216.0  11561  -47.0  -80.2      1   0.00    270     91  350.4  350.4  350.4
  200.0  12070  -50.1  -82.1      1   0.00    265     90  353.3  353.3  353.3
  183.0  12646  -53.9  -83.9      1   0.00    265     84  356.2  356.2  356.2
  150.0  13910  -58.5  -86.5      2   0.00    265     71  369.1  369.1  369.1
  142.0  14253  -59.9  -86.9      2   0.00    265     71  372.5  372.5  372.5
  133.0  14655  -62.5  -87.0      2   0.00    265     70  374.9  374.9  374.9
  118.0  15389  -67.3  -87.2      4   0.00    260     57  379.1  379.1  379.1
  100.0  16390  -65.9  -87.4      4   0.00    240     44  400.1  400.1  400.1
   95.2  16687  -66.1  -87.5      4   0.00    235     36  405.4  405.4  405.4
   95.0  16700  -65.9  -87.5      4   0.00    235     36  406.1  406.1  406.1
   91.5  16929  -62.3  -87.5      2   0.00    252     33  417.6  417.6  417.6
   88.0  17167  -63.7  -87.6      3   0.00    270     30  419.5  419.5  419.5
   81.1  17665  -66.5  -87.7      4   0.00    252     24  423.6  423.6  423.6
   75.0  18139  -64.3  -87.8      3   0.00    235     19  437.7  437.7  437.7
   73.8  18237  -63.9  -87.8      3   0.00    242     19  440.6  440.6  440.6
   70.0  18560  -64.1  -87.9      3   0.00    265     19  446.9  446.9  446.9
   67.8  18756  -64.9  -88.0      3   0.00    262     19  449.3  449.3  449.3
   64.7  19045  -61.7  -88.0      2   0.00    258     18  462.3  462.4  462.3
   63.0  19210  -62.4  -88.1      2   0.00    255     18  464.4  464.4  464.4
   59.7  19543  -63.7  -88.2      2   0.00    275     23  468.6  468.6  468.6
   58.0  19722  -63.4  -88.2      2   0.00    285     26  473.1  473.2  473.1
   52.0  20397  -62.3  -88.4      2   0.00    245     13  490.7  490.7  490.7
   50.0  20640  -61.9  -88.4      2   0.00    235     17  497.2  497.2  497.2
   48.1  20879  -61.7  -88.5      2   0.00    219     18  503.2  503.2  503.2
   47.3  20984  -58.5  -88.5      1   0.00    212     19  513.3  513.3  513.3
   46.0  21159  -57.9  -88.2      1   0.00    200     20  518.9  519.0  518.9
   43.8  21468  -56.7  -87.7      1   0.00    167     15  529.1  529.1  529.1
   43.0  21583  -57.0  -87.7      1   0.00    155     13  531.1  531.1  531.1
   42.0  21731  -57.4  -87.8      1   0.00    155     10  533.6  533.7  533.6
   41.0  21882  -57.9  -87.8      1   0.00      0      0  536.3  536.3  536.3
   39.0  22195  -58.7  -87.8      1   0.00      0     10  541.8  541.8  541.8
   38.0  22358  -59.2  -87.9      1   0.00      0     15  544.7  544.7  544.7
   36.0  22696  -60.1  -87.9      2   0.00    315     13  550.7  550.8  550.7
   35.0  22873  -60.6  -88.0      2   0.00    310      7  553.9  554.0  553.9
   34.4  22981  -60.9  -88.0      2   0.01    304      8  555.9  555.9  555.9
   32.0  23434  -57.8  -88.1      1   0.01    280     10  575.8  575.9  575.8
   31.5  23532  -57.1  -88.1      1   0.01    265     13  580.2  580.3  580.2
   31.0  23633  -57.2  -87.8      1   0.01    250     17  582.7  582.8  582.7
   30.0  23840  -57.3  -87.3      1   0.01    235     22  587.8  587.9  587.8
   27.0  24509  -56.2  -86.6      1   0.01    205     14  608.8  608.9  608.9
   26.0  24748  -55.8  -86.3      1   0.01    225     10  616.5  616.6  616.5
   24.0  25256  -55.0  -85.8      1   0.01    330      4  633.2  633.3  633.2
   23.0  25526  -54.6  -85.5      1   0.01    315     10  642.2  642.3  642.2
   22.4  25694  -54.3  -85.3      1   0.01    291     10  647.9  648.0  647.9
   22.0  25809  -54.1  -85.1      1   0.01    275     10  651.8  651.9  651.8
   21.0  26107  -53.6  -84.6      1   0.01    295     10  662.0  662.2  662.0
   20.0  26420  -53.1  -84.1      1   0.02    280     10  672.9  673.1  672.9
   19.0  26751  -53.0  -84.0      1   0.02    270     16  683.0  683.2  683.0
   17.0  27467  -52.9  -83.9      1   0.02    270     22  705.4  705.6  705.4
   16.5  27660  -52.9  -83.9      1   0.02                711.5  711.8  711.6
