
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1013.0      5   24.4   18.4     69  13.32     20      9  296.4  335.1  298.8
 1009.0     40   22.2   16.2     69  11.61     17      9  294.6  328.1  296.6
 1000.0    119   22.0   17.0     73  12.34     10      8  295.1  330.8  297.3
  967.0    410   20.0   14.0     68  10.49    336      6  296.0  326.5  297.8
  951.0    554   19.8   11.8     60   9.22    320      5  297.2  324.2  298.8
  942.0    636   19.2   11.5     61   9.14    310      4  297.4  324.2  299.0
  925.0    793   18.0   11.0     64   8.98    300      5  297.7  324.1  299.3
  888.0   1141   15.6    9.6     67   8.52    265      8  298.7  323.9  300.2
  880.0   1218   15.8    8.8     63   8.14    257      9  299.7  323.9  301.2
  868.0   1334   15.2    8.6     65   8.12    245     10  300.2  324.4  301.7
  850.0   1512   14.2    8.2     67   8.09    240     11  301.0  325.2  302.5
  838.0   1632   13.2    7.2     67   7.66    237     11  301.2  324.2  302.6
  807.0   1948   11.2    1.2     50   5.20    230     10  302.3  318.3  303.3
  788.0   2147   10.7   -4.5     34   3.49    225     10  303.8  314.8  304.5
  785.0   2179   10.6   -5.4     32   3.27    226     10  304.1  314.4  304.7
  779.0   2243    9.8    0.8     53   5.23    227     11  303.9  320.0  304.8
  743.0   2633    6.8  -10.2     29   2.38    235     13  304.8  312.4  305.2
  719.0   2902    4.4  -10.6     33   2.38    240     15  305.0  312.7  305.4
  700.0   3119    2.2  -10.8     38   2.41    245     17  304.9  312.7  305.3
  671.0   3458   -1.1  -11.1     47   2.45    250     17  304.9  312.7  305.3
  653.0   3675   -3.3  -11.3     54   2.48    270     17  304.8  312.8  305.2
  644.0   3786   -0.3  -44.3      2   0.12    280     17  309.4  309.8  309.4
  643.0   3798    0.0  -48.0      1   0.08    280     17  309.9  310.2  309.9
  598.0   4373   -3.8  -49.0      2   0.07    265     21  312.0  312.3  312.0
  585.0   4547   -5.0  -49.4      2   0.07    260     20  312.6  312.9  312.6
  579.0   4629   -5.5  -49.5      2   0.07    260     19  312.9  313.2  312.9
  516.0   5517  -12.6  -48.7      3   0.09    255     13  314.8  315.2  314.8
  500.0   5760  -14.5  -48.5      4   0.09    250     16  315.3  315.7  315.3
  470.0   6224  -18.1  -49.1      5   0.09    250     18  316.4  316.8  316.5
  439.0   6722  -22.5  -50.1      6   0.09    250     21  317.1  317.5  317.1
  400.0   7400  -28.5  -51.5      9   0.08    260     24  317.9  318.2  317.9
  388.0   7617  -30.5  -52.5     10   0.08    264     26  318.0  318.3  318.0
  384.0   7691  -30.7  -54.2      8   0.06    265     27  318.8  319.0  318.8
  373.0   7897  -31.1  -59.1      5   0.04    266     31  320.8  321.0  320.8
  335.0   8643  -35.8  -62.9      5   0.02    270     44  324.4  324.5  324.4
  303.0   9341  -40.3  -66.3      4   0.02    280     39  327.6  327.6  327.6
  300.0   9410  -40.7  -66.7      4   0.02    280     40  327.9  328.0  327.9
  282.0   9831  -43.7  -66.7      6   0.02    277     50  329.4  329.5  329.4
  267.0  10198  -44.7  -69.3      5   0.01    275     59  333.2  333.2  333.2
  255.0  10507  -45.5  -71.5      4   0.01    275     57  336.4  336.4  336.4
  250.0  10640  -45.5  -72.5      3   0.01    275     56  338.3  338.3  338.3
  246.0  10747  -45.1  -75.1      2   0.01    274     56  340.4  340.5  340.4
  205.0  11947  -50.4  -81.3      1   0.00    265     53  350.3  350.4  350.3
  200.0  12110  -51.1  -82.1      1   0.00    270     50  351.7  351.7  351.7
  199.0  12142  -51.3  -82.2      1   0.00    270     50  351.9  351.9  351.9
  178.0  12860  -55.3  -85.3      1   0.00    275     54  356.7  356.7  356.7
  156.0  13692  -58.5  -87.0      1   0.00    280     58  364.9  364.9  364.9
  150.0  13940  -59.5  -87.5      2   0.00    280     61  367.4  367.4  367.4
  147.0  14067  -59.9  -87.9      1   0.00    278     60  368.8  368.8  368.8
  137.0  14506  -61.5  -88.0      2   0.00    272     58  373.5  373.5  373.5
  130.0  14830  -64.1  -88.1      2   0.00    268     56  374.5  374.5  374.5
  126.0  15020  -64.8  -88.2      3   0.00    265     55  376.6  376.6  376.6
  117.0  15470  -66.5  -88.3      3   0.00    270     39  381.5  381.5  381.5
  111.0  15790  -67.7  -88.4      4   0.00    290     30  385.1  385.1  385.1
  108.0  15956  -68.3  -88.4      4   0.00    295     31  386.9  386.9  386.9
  106.0  16070  -68.7  -88.4      4   0.00    295     34  388.2  388.2  388.2
  100.0  16420  -68.3  -88.5      4   0.00    295     34  395.5  395.5  395.5
   97.0  16603  -68.6  -88.6      4   0.00    295     28  398.3  398.3  398.3
   92.0  16920  -69.2  -88.7      4   0.00    310     25  403.2  403.2  403.2
   89.6  17079  -69.5  -88.7      5   0.00    307     24  405.7  405.7  405.7
   84.6  17425  -66.3  -88.8      3   0.00    301     22  418.9  418.9  418.9
   80.0  17763  -67.9  -88.9      4   0.00    295     20  422.4  422.4  422.4
   77.8  17931  -68.7  -89.0      4   0.00    298     17  424.1  424.1  424.1
   76.0  18073  -68.0  -89.0      4   0.00    300     14  428.3  428.3  428.3
   72.0  18400  -66.5  -89.1      3   0.00    320     12  438.2  438.2  438.2
   71.0  18484  -66.1  -89.1      3   0.00    315     10  440.8  440.9  440.8
   70.0  18570  -65.7  -89.1      3   0.00    280      6  443.5  443.5  443.5
   69.8  18587  -65.5  -89.1      2   0.00    273      6  444.3  444.3  444.3
   68.0  18745  -66.3  -89.2      3   0.00    205     10  445.8  445.8  445.8
   65.2  18999  -67.7  -89.2      3   0.00    172     12  448.2  448.2  448.2
   65.0  19017  -67.6  -89.3      3   0.00    170     12  448.8  448.8  448.8
   63.0  19207  -66.6  -89.3      3   0.00    105      4  455.0  455.0  455.0
   60.0  19504  -65.1  -89.4      2   0.00     35     10  464.7  464.7  464.7
   55.0  20033  -62.5  -89.5      2   0.00     85     10  482.5  482.6  482.5
   54.7  20066  -62.3  -89.5      2   0.00     81     10  483.7  483.7  483.7
   54.0  20146  -62.3  -89.6      1   0.00     70     10  485.5  485.5  485.5
   50.0  20620  -62.1  -89.7      1   0.00     90      8  496.7  496.7  496.7
   49.0  20745  -62.0  -89.7      1   0.00    100     10  499.7  499.7  499.7
   46.0  21135  -61.9  -89.8      1   0.00     89     11  509.2  509.2  509.2
   45.0  21272  -61.4  -89.9      1   0.00     85     11  513.6  513.6  513.6
   42.0  21702  -59.8  -90.0      1   0.00     90     12  527.8  527.9  527.8
   39.1  22148  -58.1  -90.1      1   0.00     94     21  543.0  543.0  543.0
   38.0  22327  -58.6  -90.0      1   0.00     95     25  546.1  546.1  546.1
   37.4  22427  -58.9  -89.9      1   0.00     94     26  547.9  547.9  547.9
   34.0  23029  -57.3  -88.7      1   0.00     85     31  567.3  567.3  567.3
   31.0  23613  -55.7  -87.5      1   0.01     50     24  586.8  586.8  586.8
   30.0  23820  -55.1  -87.1      1   0.01     55     21  593.8  593.9  593.8
   26.9  24520  -53.7  -86.7      1   0.01     43     16  616.6  616.6  616.6
   24.0  25249  -56.4  -88.6      1   0.01     30     10  629.1  629.2  629.2
   23.3  25438  -57.1  -89.1      1   0.01     61      4  632.5  632.5  632.5
   23.0  25520  -57.0  -89.0      1   0.01     75      2  635.2  635.3  635.2
   21.0  26099  -55.9  -87.9      1   0.01    160     10  655.2  655.3  655.2
   20.0  26410  -55.3  -87.3      1   0.01    140     20  666.2  666.3  666.2
   18.9  26772  -53.5  -86.5      1   0.01                682.6  682.7  682.6
