
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1018.0      5   19.4    6.4     43   5.95    225     11  291.1  308.4  292.1
 1000.0    154   17.0    7.0     52   6.32    235     10  290.1  308.4  291.3
  986.0    274   15.8    6.5     54   6.21    230     10  290.1  308.0  291.2
  982.0    308   15.4    6.4     55   6.17    222     10  290.1  307.9  291.1
  967.0    439   15.8    5.8     51   6.01    190     10  291.7  309.3  292.8
  944.0    642   14.2    5.8     57   6.16    140     10  292.1  310.1  293.2
  925.0    814   12.8    5.8     62   6.29    145      9  292.4  310.7  293.5
  908.0    970   11.4    5.4     67   6.23    153      4  292.5  310.7  293.6
  903.0   1016   11.2    5.4     67   6.25    155      2  292.7  311.0  293.8
  869.0   1336    9.6    5.1     74   6.38    152      6  294.3  313.1  295.5
  850.0   1520    9.0    3.0     66   5.62    150      8  295.6  312.2  296.6
  827.0   1746    8.2   -1.3     51   4.23    215     10  297.0  309.9  297.8
  767.0   2366    6.0  -13.0     24   1.84    219     10  301.1  307.1  301.5
  757.0   2472    5.3  -15.5     21   1.52    220     10  301.6  306.5  301.8
  725.0   2822    3.2  -23.8     12   0.77    265     10  302.9  305.6  303.1
  700.0   3107    1.4  -30.6      7   0.43    255     11  304.0  305.5  304.1
  654.0   3652   -1.3  -43.3      2   0.13    252     17  306.9  307.4  306.9
  634.0   3897   -3.3  -41.4      3   0.16    250     20  307.4  308.0  307.4
  608.0   4228   -5.9  -38.9      5   0.22    254     22  308.1  308.9  308.1
  601.0   4319   -4.9  -49.9      2   0.07    256     22  310.2  310.5  310.3
  549.0   5019   -9.8  -43.4      5   0.15    265     26  312.6  313.1  312.6
  513.0   5544  -13.5  -38.5     10   0.27    269     45  314.2  315.2  314.3
  500.0   5740  -13.1  -44.1      5   0.15    270     52  317.0  317.6  317.0
  492.0   5863  -13.1  -46.3      4   0.12    270     58  318.5  319.0  318.5
  489.0   5909  -13.1  -47.1      4   0.11    270     58  319.0  319.5  319.1
  439.0   6717  -20.5  -47.5      7   0.12    273     66  319.6  320.1  319.7
  421.0   7025  -21.1  -57.1      2   0.04    274     69  322.7  322.9  322.7
  400.0   7400  -24.1  -57.1      3   0.04    275     72  323.6  323.8  323.6
  391.0   7565  -25.5  -57.1      4   0.04    280     72  323.9  324.1  323.9
  387.0   7640  -26.1  -57.1      4   0.04    279     76  324.0  324.2  324.0
  375.0   7868  -26.1  -54.1      5   0.07    275     89  327.0  327.2  327.0
  337.0   8630  -32.7  -55.7      8   0.06    275     99  328.1  328.3  328.1
  300.0   9440  -37.5  -63.5      5   0.02    275    109  332.4  332.5  332.4
  277.0   9988  -39.7  -63.7      6   0.03    275    123  336.9  337.0  336.9
  271.0  10135  -40.9  -64.9      6   0.02    275    127  337.3  337.4  337.3
  250.0  10680  -45.3  -69.3      5   0.01    270    124  338.6  338.6  338.6
  245.0  10815  -46.3  -69.3      6   0.01    270    124  339.1  339.1  339.1
  200.0  12150  -51.5  -78.5      3   0.00    270    124  351.1  351.1  351.1
  184.0  12687  -53.9  -79.9      3   0.00    273    121  355.6  355.6  355.6
  159.0  13610  -59.9  -83.9      3   0.00    278    117  360.6  360.6  360.6
  150.0  13970  -62.9  -84.3      4   0.00    280    115  361.5  361.5  361.5
  142.0  14304  -64.6  -84.7      5   0.00    280    116  364.3  364.4  364.3
  128.0  14936  -67.7  -85.4      6   0.00    275    102  369.6  369.7  369.6
  124.0  15129  -66.7  -85.6      5   0.00    270     98  374.8  374.8  374.8
  116.0  15534  -64.7  -86.1      4   0.00    280     74  385.7  385.8  385.7
  112.0  15745  -65.8  -86.3      4   0.00    285     62  387.5  387.5  387.5
  108.0  15965  -67.0  -86.6      5   0.00    295     63  389.3  389.4  389.3
  100.0  16430  -69.5  -87.1      6   0.00    285     70  393.2  393.2  393.2
   97.8  16562  -70.5  -87.3      7   0.00    280     69  393.8  393.8  393.8
   84.0  17466  -70.1  -88.4      5   0.00    285     47  412.1  412.1  412.1
   79.3  17808  -69.9  -88.8      5   0.00    262     44  419.3  419.3  419.3
   78.0  17907  -68.7  -88.9      4   0.00    255     43  423.9  423.9  423.9
   76.0  18063  -66.7  -89.1      3   0.00    245     30  431.1  431.1  431.1
   75.6  18095  -66.3  -89.1      3   0.00    246     27  432.6  432.6  432.6
   74.0  18224  -66.5  -89.2      3   0.00    250     17  434.9  434.9  434.9
   72.0  18390  -66.7  -89.4      3   0.00    290     12  437.9  437.9  437.9
   70.0  18560  -66.9  -89.6      3   0.00    305     18  440.9  440.9  440.9
   66.0  18918  -66.7  -90.0      2   0.00    320     25  448.9  448.9  448.9
   62.8  19220  -66.5  -90.4      2   0.00    292     27  455.7  455.7  455.7
   62.0  19300  -65.3  -90.5      2   0.00    285     28  459.9  460.0  459.9
   59.0  19606  -60.8  -90.8      1   0.00    245     14  476.6  476.6  476.6
   58.4  19670  -59.9  -90.9      1   0.00    257     10  480.1  480.1  480.1
   58.0  19713  -60.1  -90.9      1   0.00    265      8  480.7  480.7  480.7
   56.0  19932  -60.9  -90.7      1   0.00    300     10  483.7  483.7  483.7
   54.0  20160  -61.7  -90.6      1   0.00    310     19  486.8  486.8  486.8
   53.6  20206  -61.9  -90.6      1   0.00    306     17  487.4  487.4  487.4
   52.0  20395  -61.5  -90.4      1   0.00    290     10  492.7  492.7  492.7
   50.0  20640  -60.9  -90.3      1   0.00    275      9  499.5  499.6  499.5
   49.0  20766  -60.1  -90.2      1   0.00    280     11  504.4  504.4  504.4
   48.0  20894  -59.3  -90.1      1   0.00    230     10  509.3  509.3  509.3
   47.8  20920  -59.1  -90.1      1   0.00    217      9  510.3  510.3  510.3
   46.0  21159  -59.6  -89.7      1   0.00    100      3  514.6  514.7  514.6
   42.6  21638  -60.7  -89.0      1   0.00     33      8  523.4  523.5  523.4
   41.0  21878  -59.1  -88.6      1   0.00      0     10  533.2  533.2  533.2
   40.0  22033  -58.0  -88.4      1   0.00     10     12  539.6  539.6  539.6
   39.0  22192  -57.0  -88.2      1   0.00      0      0  546.2  546.2  546.2
   38.0  22355  -55.9  -87.9      1   0.00    355      1  553.0  553.0  553.0
   32.4  23362  -57.9  -88.9      1   0.00    325      5  573.5  573.5  573.5
   30.0  23850  -54.5  -87.5      1   0.01    310      7  595.5  595.5  595.5
   28.9  24089  -53.1  -86.1      1   0.01    348     10  605.7  605.8  605.7
   28.0  24293  -53.0  -86.0      1   0.01     20     12  611.5  611.5  611.5
   27.0  24527  -52.9  -85.9      1   0.01      5     10  618.1  618.2  618.1
   25.0  25023  -52.7  -85.7      1   0.01    325     11  632.5  632.6  632.5
   23.0  25560  -52.5  -85.5      1   0.01    295     13  648.4  648.5  648.4
   20.0  26460  -52.1  -85.1      1   0.01    290     13  675.9  676.1  676.0
   19.0  26793  -51.0  -84.7      1   0.02    310     10  689.4  689.6  689.4
   18.6  26931  -50.5  -84.5      1   0.02                695.1  695.3  695.1
