
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1025.0      5   18.8   17.6     93  12.51    175     10  289.9  325.1  292.1
 1000.0    221   17.8   16.4     92  11.87    160     20  290.9  324.6  293.0
  985.0    350   16.6   15.6     94  11.44    152     22  291.0  323.5  293.0
  975.0    437   17.6   15.8     89  11.71    147     23  292.9  326.3  294.9
  925.0    885   14.0   13.5     97  10.62    120     30  293.6  324.1  295.5
  915.0    977   13.2   12.8     97  10.25    118     30  293.7  323.2  295.5
  890.0   1211   12.4   12.4    100  10.26    113     30  295.2  324.9  297.0
  865.0   1450   11.2    9.5     89   8.69    108     30  296.4  321.8  297.9
  850.0   1596   10.0    8.6     91   8.31    105     30  296.6  321.0  298.1
  789.0   2212    6.8    6.3     97   7.64     95     24  299.6  322.3  300.9
  776.0   2349    7.8    0.8     61   5.25     93     23  302.1  318.1  303.0
  741.0   2729    6.4   -4.6     45   3.68     87     19  304.6  316.1  305.2
  710.0   3078    4.6   -3.4     56   4.21     82     16  306.3  319.6  307.1
  700.0   3193    3.4   -4.6     56   3.90     80     15  306.2  318.5  306.9
  627.0   4074   -4.3   -8.5     73   3.23     82     13  307.2  317.5  307.8
  611.0   4277   -4.5  -12.5     54   2.41     82     13  309.3  317.1  309.7
  606.0   4342   -4.9  -12.9     53   2.35     82     12  309.5  317.2  310.0
  563.0   4916   -9.3  -20.3     40   1.36     83     11  310.9  315.6  311.2
  556.0   5012  -10.1  -31.1     16   0.52     83     11  311.1  312.9  311.2
  538.0   5265  -11.9  -22.9     40   1.13     84     10  311.9  315.8  312.1
  526.0   5437  -13.5  -26.5     33   0.84     84     10  312.0  314.9  312.1
  520.0   5524  -14.7  -20.7     60   1.42     84     10  311.5  316.4  311.8
  519.0   5538  -14.7  -18.5     73   1.72     84     10  311.7  317.5  312.0
  506.0   5730  -15.3  -17.8     81   1.87     85      9  313.2  319.6  313.6
  500.0   5820  -15.7  -18.1     82   1.85     85      9  313.8  320.1  314.2
  415.0   7203  -24.3  -27.6     74   0.96     68      8  319.9  323.4  320.1
  400.0   7470  -26.5  -33.5     52   0.57     65      8  320.5  322.6  320.6
  368.0   8066  -31.9  -43.9     29   0.21     15     12  321.0  321.8  321.1
  359.0   8240  -32.9  -60.9      4   0.03      1     13  321.9  322.1  321.9
  303.0   9412  -41.3  -64.3      7   0.02    260     20  326.1  326.2  326.1
  300.0   9480  -41.3  -65.3      6   0.02    260     23  327.0  327.1  327.0
  280.0   9949  -41.5  -71.5      2   0.01    258     32  333.3  333.3  333.3
  271.0  10171  -40.5  -72.5      2   0.01    257     36  337.8  337.9  337.8
  250.0  10720  -41.9  -73.9      2   0.01    255     47  343.6  343.7  343.6
  231.0  11256  -42.7  -73.7      2   0.01    251     52  350.3  350.3  350.3
  200.0  12220  -47.7  -79.7      1   0.00    245     60  357.1  357.1  357.1
  187.0  12659  -50.2  -82.7      1   0.00    250     64  359.9  359.9  359.9
  175.0  13091  -52.7  -85.7      1   0.00    250     58  362.7  362.7  362.7
  150.0  14070  -59.7  -87.7      1   0.00    250     45  367.0  367.0  367.0
  149.0  14112  -59.9  -87.9      1   0.00    250     45  367.4  367.4  367.4
  133.0  14812  -65.1  -88.1      3   0.00    241     40  370.2  370.3  370.2
  110.0  15959  -67.9  -88.5      4   0.00    227     32  385.6  385.6  385.6
  100.0  16530  -69.1  -88.7      4   0.00    220     28  394.0  394.0  394.0
   88.0  17288  -72.4  -88.9      7   0.00    230     19  402.1  402.1  402.1
   86.2  17410  -72.9  -88.9      7   0.00    245     17  403.4  403.4  403.4
   86.0  17424  -72.9  -88.9      7   0.00    245     17  403.7  403.7  403.7
   76.0  18154  -71.3  -89.2      6   0.00    240     10  421.4  421.4  421.4
   70.0  18640  -70.3  -89.3      5   0.00    245     10  433.7  433.7  433.7
   69.6  18674  -70.5  -89.3      5   0.00    239     11  433.9  433.9  433.9
   68.0  18813  -69.5  -89.4      4   0.00    215     14  438.9  438.9  438.9
   65.0  19084  -67.7  -89.5      3   0.00    200     13  448.7  448.7  448.7
   63.8  19195  -66.9  -89.5      3   0.00    198     12  452.8  452.8  452.8
   62.0  19368  -67.0  -89.6      3   0.00    195     10  456.4  456.4  456.4
   61.0  19466  -67.0  -89.6      3   0.00    170     10  458.4  458.4  458.4
   58.2  19750  -67.1  -89.7      3   0.00     77      5  464.4  464.4  464.4
   56.0  19985  -65.4  -89.8      2   0.00      0      0  473.4  473.4  473.4
   52.2  20415  -62.3  -89.9      1   0.00    304      8  490.2  490.2  490.2
   51.0  20558  -62.8  -89.9      2   0.00    285     10  492.2  492.2  492.2
   50.0  20680  -63.3  -90.0      2   0.00    270     10  493.9  493.9  493.9
   49.0  20804  -63.7  -90.0      2   0.00    235     12  495.9  495.9  495.9
   48.9  20817  -63.7  -90.0      2   0.00    234     12  496.1  496.1  496.1
   48.0  20932  -61.8  -90.0      1   0.00    225     10  503.4  503.4  503.4
   47.0  21062  -59.5  -90.1      1   0.00    155     14  511.7  511.7  511.7
   46.8  21089  -59.1  -90.1      1   0.00    152     15  513.4  513.4  513.4
   44.8  21363  -57.9  -89.9      1   0.00    122     21  522.8  522.8  522.8
   44.0  21476  -58.5  -89.8      1   0.00    110     24  523.9  523.9  523.9
   42.0  21767  -60.2  -89.7      1   0.00     95     16  526.9  526.9  526.9
   41.0  21917  -61.0  -89.6      1   0.00    100     12  528.4  528.4  528.4
   40.9  21933  -61.1  -89.5      1   0.00    100     12  528.5  528.6  528.5
   37.2  22521  -60.9  -89.2      1   0.00    111     15  543.6  543.6  543.6
   36.3  22675  -57.1  -89.1      1   0.00    114     16  557.2  557.2  557.2
   36.0  22728  -56.9  -88.9      1   0.00    115     16  559.1  559.2  559.1
   34.0  23091  -55.3  -87.3      1   0.01    100     17  572.5  572.6  572.5
   33.8  23128  -55.1  -87.1      1   0.01                573.9  574.0  573.9
