
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   21.8   13.8     60   9.82     80      9  293.4  321.7  295.1
 1017.0     22   20.2   11.2     56   8.27     85      9  291.9  315.8  293.4
 1000.0    169   18.4   13.4     73   9.75    125      5  291.6  319.4  293.3
  933.0    758   12.6   11.9     96   9.46    156      3  291.5  318.5  293.1
  925.0    830   12.2   11.9     98   9.54    160      3  291.8  319.1  293.4
  850.0   1538    8.6    8.0     96   7.98    100      2  295.1  318.4  296.6
  801.0   2027    5.8    4.9     94   6.82    186      6  297.2  317.4  298.4
  774.0   2308    3.8    0.0     76   4.97    236      9  298.0  313.0  298.9
  764.0   2413    3.3   -0.2     78   4.95    255     10  298.6  313.5  299.4
  714.0   2959    0.7   -1.5     85   4.84    255     11  301.5  316.3  302.4
  701.0   3108    0.0   -1.8     88   4.81    264     11  302.3  317.1  303.2
  700.0   3119    0.0   -1.8     88   4.81    265     11  302.4  317.3  303.3
  686.0   3280   -0.8   -4.1     78   4.13    275     14  303.3  316.2  304.1
  635.0   3894   -3.9  -12.9     50   2.24    284     17  306.6  313.9  307.0
  620.0   4082   -5.1  -11.1     63   2.66    287     17  307.3  315.9  307.8
  578.0   4630   -7.7  -14.7     57   2.13    295     20  310.5  317.5  310.9
  569.0   4752   -7.3  -16.3     49   1.89    297     20  312.3  318.7  312.7
  554.0   4959   -8.1  -18.4     43   1.63    300     21  313.8  319.4  314.1
  526.0   5361   -9.5  -22.5     34   1.20    295     24  316.8  321.0  317.0
  500.0   5750  -13.1  -25.1     36   1.00    290     26  317.0  320.6  317.2
  453.0   6489  -19.8  -27.7     49   0.87    270     34  317.7  320.8  317.9
  443.0   6656  -21.3  -28.3     53   0.84    275     35  317.8  320.8  318.0
  404.0   7328  -26.5  -30.3     71   0.77    295     41  319.5  322.3  319.7
  400.0   7400  -27.1  -30.5     73   0.76    295     42  319.7  322.4  319.8
  398.0   7436  -27.5  -30.6     75   0.76    295     42  319.6  322.4  319.8
  389.0   7601  -28.3  -35.3     51   0.49    294     43  320.7  322.5  320.8
  342.0   8511  -36.3  -43.3     48   0.24    291     49  321.8  322.8  321.9
  332.0   8716  -37.7  -53.7     17   0.08    291     51  322.6  323.0  322.6
  322.0   8926  -39.0  -56.5     14   0.06    290     52  323.7  324.0  323.7
  300.0   9410  -41.9  -62.9      8   0.03    285     71  326.2  326.3  326.2
  297.0   9478  -42.5  -64.5      7   0.02    284     73  326.3  326.4  326.3
  294.0   9547  -41.3  -65.3      6   0.02    283     75  328.9  329.0  328.9
  288.0   9686  -41.7  -66.0      5   0.02    280     80  330.3  330.3  330.3
  250.0  10640  -44.7  -70.7      4   0.01    290     69  339.5  339.5  339.5
  239.0  10936  -45.8  -72.4      3   0.01    295     71  342.2  342.3  342.2
  200.0  12110  -50.1  -79.1      2   0.00    285     70  353.3  353.3  353.3
  179.0  12830  -52.1  -84.1      1   0.00    281     62  361.4  361.4  361.4
  150.0  13960  -56.9  -88.9      1   0.00    275     50  371.8  371.9  371.8
  146.0  14130  -57.7  -88.9      1   0.00    275     48  373.3  373.3  373.3
  136.0  14577  -59.9  -88.9      1   0.00    282     43  377.1  377.1  377.1
  120.0  15353  -63.2  -89.0      2   0.00    295     35  384.7  384.7  384.7
  118.0  15457  -63.7  -89.0      2   0.00    290     34  385.7  385.7  385.7
  112.0  15778  -62.5  -89.0      2   0.00    275     33  393.7  393.8  393.7
  110.0  15888  -63.3  -89.0      2   0.00    270     32  394.3  394.4  394.3
  100.0  16470  -67.3  -89.0      3   0.00    285     28  397.4  397.4  397.4
   95.0  16777  -68.4  -89.0      4   0.00    275     25  401.1  401.1  401.1
   83.0  17585  -71.3  -89.1      6   0.00    210     13  411.0  411.0  411.0
   82.0  17657  -71.1  -89.1      5   0.00    200     10  412.8  412.8  412.8
   80.0  17804  -70.8  -89.1      5   0.00    135      3  416.4  416.4  416.4
   70.0  18600  -69.1  -89.2      4   0.00    280      6  436.2  436.2  436.2
   67.0  18864  -68.5  -89.2      4   0.00    195      3  443.0  443.0  443.0
   64.0  19141  -67.9  -89.2      3   0.00    125     10  450.2  450.2  450.2
   60.0  19530  -67.0  -89.2      3   0.00     75     18  460.6  460.6  460.6
   56.0  19946  -66.0  -89.2      3   0.00     50     11  471.9  471.9  471.9
   54.0  20166  -65.5  -89.3      2   0.00    100      8  478.0  478.0  478.0
   53.0  20278  -65.3  -89.3      2   0.00    125     10  481.1  481.1  481.1
   52.0  20393  -65.0  -89.3      2   0.00    130     17  484.4  484.4  484.4
   50.0  20630  -64.5  -89.3      2   0.00    120     21  491.1  491.1  491.1
   48.0  20882  -64.0  -89.3      2   0.00    100     21  498.0  498.0  498.0
   46.0  21146  -63.5  -89.3      2   0.00    105     23  505.3  505.3  505.3
   44.0  21421  -63.0  -89.3      2   0.00     85     23  513.0  513.1  513.0
   38.0  22327  -61.2  -89.4      1   0.00     95     26  539.4  539.5  539.4
   30.2  23748  -58.5  -89.5      1   0.00     80     36  583.5  583.5  583.5
   30.0  23790  -58.7  -89.7      1   0.00     80     36  584.0  584.1  584.0
   27.3  24382  -59.1  -90.1      1   0.00     67     26  598.9  598.9  598.9
   26.0  24692  -57.1  -88.9      1   0.01     60     21  613.0  613.1  613.0
   24.2  25147  -54.1  -87.1      1   0.01     64     20  634.3  634.4  634.3
   20.0  26370  -54.1  -87.1      1   0.01     75     17  669.8  669.9  669.8
   18.0  27051  -52.7  -86.1      1   0.01     80     14  694.7  694.8  694.7
   16.0  27813  -51.1  -84.9      1   0.02     45     12  723.5  723.7  723.5
   15.0  28231  -50.3  -84.3      1   0.02                739.8  740.1  739.8
