
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   20.4   17.6     84  12.62    230      5  292.2  328.2  294.4
 1015.0     14   20.0   13.0     64   9.35    231      5  291.9  318.7  293.6
 1000.0    145   18.6   16.0     85  11.56    245      6  291.8  324.7  293.8
  988.0    249   17.8   15.8     88  11.55    251      7  292.0  324.9  294.0
  970.0    406   17.2   14.8     86  11.02    261      8  292.9  324.5  294.8
  962.0    477   19.4   12.4     64   9.49    265      8  295.8  323.4  297.5
  925.0    813   17.6   10.6     64   8.75    285     11  297.3  323.0  298.9
  921.0    850   17.4   10.4     63   8.67    285     11  297.5  323.0  299.0
  914.1    914   16.9   10.3     65   8.67    285     11  297.5  323.1  299.1
  881.9   1219   14.3    9.8     75   8.69    285     11  297.9  323.6  299.5
  869.0   1344   13.2    9.6     79   8.70    283     12  298.1  323.7  299.6
  850.0   1530   12.4    7.4     72   7.65    280     13  299.1  321.9  300.5
  820.0   1829    9.9    5.5     74   6.94    265     16  299.6  320.4  300.9
  795.0   2088    7.8    3.8     76   6.36    265     14  300.0  319.1  301.1
  790.5   2134    7.6    2.7     71   5.92    265     14  300.2  318.1  301.3
  765.0   2404    6.4   -3.6     49   3.85    275     14  301.8  313.7  302.5
  706.8   3048    1.2   -5.2     62   3.69    300     15  303.0  314.5  303.7
  700.0   3126    0.6   -5.4     64   3.67    305     14  303.1  314.6  303.8
  688.0   3265   -0.5   -7.5     59   3.18    301     12  303.4  313.4  304.0
  674.0   3429    1.2  -27.8      9   0.58    296      9  307.1  309.1  307.2
  665.0   3537    1.6  -31.4      7   0.42    293      8  308.7  310.2  308.8
  655.0   3658    0.8  -31.8      7   0.41    290      6  309.2  310.7  309.2
  606.7   4267   -3.2  -33.9      7   0.36    300     11  311.4  312.8  311.5
  589.0   4502   -4.7  -34.7      8   0.34    305     13  312.3  313.6  312.4
  573.0   4718   -5.1  -39.1      5   0.23    309     15  314.3  315.1  314.3
  518.7   5486  -11.5  -38.2      9   0.27    325     22  315.6  316.6  315.6
  500.0   5770  -13.9  -37.9     11   0.29    305     26  316.0  317.1  316.1
  459.6   6401  -18.9  -42.4     11   0.20    295     28  317.4  318.2  317.5
  430.0   6900  -22.9  -45.9     10   0.15    297     32  318.5  319.1  318.5
  422.0   7038  -22.5  -55.5      3   0.05    298     33  320.7  320.9  320.7
  412.0   7214  -23.9  -51.9      6   0.08    299     34  321.1  321.4  321.1
  400.0   7430  -25.9  -51.9      7   0.08    300     36  321.2  321.6  321.3
  373.1   7925  -29.4  -51.3     10   0.09    295     42  323.0  323.4  323.0
  350.0   8379  -32.7  -50.7     15   0.10    293     57  324.6  325.0  324.6
  345.0   8480  -32.5  -51.5     13   0.10    292     60  326.2  326.6  326.2
  327.7   8839  -34.3  -55.3     10   0.06    290     72  328.6  328.8  328.6
  320.0   9005  -35.1  -57.1      9   0.05    290     74  329.6  329.9  329.7
  300.0   9450  -38.5  -59.5      9   0.04    290     78  331.0  331.2  331.0
  273.0  10092  -43.5  -60.5     14   0.04    293     81  332.8  333.0  332.8
  250.0  10680  -47.7  -65.7     11   0.02    295     83  335.0  335.1  335.0
  249.0  10707  -48.1  -66.1     11   0.02    295     83  334.8  334.9  334.8
  204.0  12003  -54.9  -72.9      9   0.01    295     93  343.7  343.8  343.7
  200.0  12130  -55.1  -73.1      9   0.01    295     94  345.4  345.4  345.4
  169.0  13201  -57.1  -81.1      3   0.00    291    104  359.1  359.1  359.1
  163.0  13428  -58.1  -82.5      3   0.00    290    106  361.1  361.1  361.1
  155.7  13716  -59.4  -84.2      3   0.00    290    106  363.6  363.6  363.6
  153.0  13826  -59.9  -84.9      2   0.00    292    104  364.6  364.6  364.6
  150.0  13950  -60.5  -85.0      3   0.00    295    101  365.6  365.7  365.6
  134.3  14630  -63.8  -85.5      4   0.00    290    103  371.4  371.4  371.4
  128.0  14927  -65.3  -85.7      4   0.00    285     90  374.0  374.0  374.0
  100.0  16430  -65.1  -86.8      4   0.00    300     53  401.7  401.7  401.7
   99.5  16459  -64.9  -86.8      3   0.00    285     51  402.6  402.6  402.6
   94.7  16764  -63.2  -87.0      3   0.00    300     53  411.8  411.8  411.8
   92.4  16915  -62.3  -87.1      2   0.00    297     41  416.4  416.4  416.4
   91.0  17008  -62.7  -87.2      2   0.00    295     34  417.5  417.5  417.5
   84.0  17499  -64.7  -87.5      3   0.00    285     37  423.1  423.1  423.1
   82.5  17609  -65.1  -87.6      3   0.00    289     35  424.4  424.4  424.4
   77.5  17993  -61.3  -87.8      2   0.00    301     26  439.9  439.9  439.9
   74.0  18278  -62.7  -88.0      2   0.00    310     20  442.9  442.9  442.9
   70.0  18620  -64.3  -88.3      2   0.00    305     25  446.5  446.5  446.5
   68.9  18717  -64.7  -88.4      3   0.00    302     24  447.6  447.7  447.6
   68.0  18798  -64.6  -88.4      2   0.00    300     24  449.6  449.6  449.6
   64.0  19171  -63.9  -88.7      2   0.00    255     11  458.9  458.9  458.9
   60.0  19568  -63.3  -89.0      2   0.00    260      2  468.9  468.9  468.9
   57.0  19884  -62.7  -89.2      2   0.00    280     10  477.0  477.0  477.0
   56.0  19992  -62.6  -89.3      2   0.00    260     14  479.9  479.9  479.9
   55.7  20026  -62.5  -89.3      2   0.00    261     13  480.7  480.7  480.7
   54.0  20219  -60.6  -89.4      1   0.00    265     10  489.3  489.3  489.3
   53.0  20335  -59.5  -89.5      1   0.00    312      5  494.5  494.6  494.5
   52.0  20454  -59.7  -89.4      1   0.00      0      0  496.8  496.8  496.8
   50.0  20700  -60.1  -89.2      1   0.00     90      8  501.4  501.4  501.4
   48.0  20954  -60.5  -89.0      1   0.00     45     14  506.3  506.4  506.3
   46.2  21192  -60.9  -88.8      1   0.00      9     10  510.9  511.0  510.9
   46.0  21219  -60.8  -88.8      1   0.00      5     10  511.9  511.9  511.9
   41.1  21925  -57.3  -88.3      1   0.00     54     10  537.3  537.3  537.3
   41.0  21940  -57.4  -88.3      1   0.00     55     10  537.5  537.5  537.5
   39.0  22255  -59.0  -89.1      1   0.00     55     14  541.2  541.2  541.2
   38.6  22319  -59.3  -89.3      1   0.00     47     13  541.9  542.0  541.9
   38.0  22417  -59.2  -89.2      1   0.00     35     12  544.5  544.5  544.5
   34.4  23041  -58.9  -88.9      1   0.00      3      5  561.1  561.1  561.1
   33.0  23305  -57.3  -87.9      1   0.01    350      2  572.1  572.2  572.2
   30.0  23910  -53.5  -85.5      1   0.01    295      3  598.2  598.3  598.2
   27.0  24591  -51.9  -84.7      1   0.01     35     10  620.8  621.0  620.8
   26.2  24785  -51.5  -84.5      1   0.01     15     14  627.5  627.6  627.5
   26.0  24835  -51.6  -84.6      1   0.01     10     15  628.4  628.5  628.4
   25.0  25088  -52.4  -85.0      1   0.01    350     22  633.4  633.5  633.4
   24.0  25352  -53.1  -85.4      1   0.01    320     15  638.6  638.7  638.6
   23.3  25543  -53.7  -85.7      1   0.01    334     16  642.4  642.5  642.4
   23.0  25627  -53.5  -85.6      1   0.01    340     16  645.3  645.5  645.3
   22.0  25914  -52.9  -85.2      1   0.01    315     10  655.5  655.6  655.5
   21.0  26215  -52.2  -84.9      1   0.01    285      8  666.3  666.4  666.3
   20.0  26530  -51.5  -84.5      1   0.02    310     11  677.8  677.9  677.8
   19.0  26866  -50.9  -84.0      1   0.02    275     12  689.6  689.8  689.6
   17.0  27596  -49.7  -83.0      1   0.02    325     14  715.9  716.2  715.9
   16.0  27993  -49.0  -82.5      1   0.03    305     25  730.6  731.0  730.7
   15.0  28417  -48.2  -81.9      1   0.03    315     29  746.7  747.0  746.7
   13.1  29305  -46.7  -80.7      1   0.05    291     30  781.4  782.0  781.5
   13.0                                       290     30                     
