
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   22.6   11.6     50   8.47    170      8  294.1  318.7  295.6
 1000.0    179   20.4    9.4     49   7.45    160      9  293.6  315.2  294.9
  964.0    492   17.4    8.7     57   7.39    150     10  293.6  315.1  294.9
  925.0    845   14.0    8.0     67   7.32    155     11  293.6  314.9  294.9
  890.0   1168   10.7    7.6     81   7.39    165     10  293.4  314.9  294.7
  869.0   1367    8.6    7.3     92   7.43    149     11  293.3  314.9  294.6
  850.0   1550    7.4    4.8     84   6.38    135     11  293.9  312.6  295.0
  847.0   1579    7.2    4.6     84   6.32    130     11  294.0  312.5  295.1
  838.0   1667    7.4    1.4     66   5.08    139     12  295.1  310.2  296.0
  830.0   1746    8.0   -5.0     39   3.19    147     13  296.5  306.3  297.1
  822.0   1826    7.4   -4.6     42   3.32    155     14  296.7  306.9  297.3
  815.0   1897    8.8  -15.2     17   1.45    162     15  298.9  303.6  299.2
  799.0   2061   10.2  -18.8     11   1.09    178     17  302.1  305.8  302.3
  788.0   2174    9.5  -19.1     11   1.08    190     19  302.6  306.2  302.8
  700.0   3146    3.6  -21.4     14   0.99    190     18  306.4  309.8  306.6
  695.0   3204    3.2  -19.8     17   1.15    190     18  306.6  310.5  306.8
  681.0   3369    3.4  -31.6      6   0.40    190     18  308.6  310.1  308.7
  661.0   3610    2.2  -33.5      5   0.34    190     17  309.9  311.2  310.0
  628.0   4023    0.2  -36.8      4   0.26    195     24  312.2  313.2  312.3
  557.0   4971   -7.3  -38.3      6   0.25    207     42  314.2  315.2  314.3
  553.0   5027   -6.9  -45.9      3   0.11    207     43  315.4  315.8  315.4
  520.0   5507   -8.3  -50.3      2   0.07    213     51  319.3  319.6  319.3
  511.0   5642   -9.2  -49.0      2   0.09    215     54  319.8  320.1  319.8
  500.0   5810  -10.3  -47.3      3   0.11    215     53  320.4  320.9  320.4
  450.0   6608  -16.5  -45.5      6   0.15    217     53  322.4  323.0  322.4
  435.0   6861  -18.3  -39.3     14   0.29    218     53  323.3  324.4  323.3
  415.0   7209  -20.3  -31.3     37   0.68    219     53  325.1  327.6  325.2
  400.0   7480  -21.1  -36.1     25   0.44    220     53  327.5  329.2  327.6
  370.0   8052  -24.9  -43.9     15   0.21    223     50  329.8  330.7  329.9
  349.0   8467  -28.5  -45.9     17   0.18    225     48  330.5  331.2  330.5
  300.0   9540  -37.9  -50.9     24   0.12    235     51  331.8  332.3  331.9
  292.0   9725  -39.8  -51.3     28   0.12    235     51  331.7  332.2  331.8
  289.0   9795  -40.5  -51.5     30   0.12    236     53  331.7  332.2  331.7
  251.0  10743  -45.3  -70.3      4   0.01    245     77  338.2  338.2  338.2
  250.0  10770  -45.5  -70.5      4   0.01    245     77  338.3  338.3  338.3
  224.0  11491  -50.5  -72.5      6   0.01    235     65  341.4  341.4  341.4
  209.0  11947  -53.7  -73.7      7   0.01    247     67  343.2  343.3  343.2
  205.0  12071  -54.0  -74.4      6   0.01    250     67  344.7  344.8  344.7
  200.0  12230  -54.3  -75.3      6   0.01    250     65  346.6  346.6  346.6
  171.0  13218  -58.8  -79.8      5   0.00    260     52  355.0  355.0  355.0
  167.0  13367  -59.5  -80.5      5   0.00    259     52  356.3  356.3  356.3
  156.0  13794  -57.1  -83.1      2   0.00    257     53  367.4  367.4  367.4
  150.0  14040  -58.3  -85.3      2   0.00    255     53  369.4  369.4  369.4
  138.0  14565  -59.9  -86.9      2   0.00    255     49  375.5  375.5  375.5
  100.0  16530  -71.1  -87.7      7   0.00    255     35  390.1  390.1  390.1
   93.0  16956  -72.3  -87.8      8   0.00    230     28  395.9  395.9  395.9
   89.9  17155  -72.9  -87.9      9   0.00    235     20  398.6  398.6  398.6
   87.0  17350  -72.1  -88.0      8   0.00    250     17  403.9  403.9  403.9
   81.0  17774  -70.4  -88.2      6   0.00    235     16  415.7  415.8  415.7
   75.0  18231  -68.5  -88.3      4   0.00    190     11  428.9  428.9  428.9
   71.0  18556  -67.2  -88.5      4   0.00     70     10  438.4  438.4  438.4
   70.0  18640  -66.9  -88.5      3   0.00     55     11  440.9  440.9  440.9
   69.0  18727  -66.8  -88.5      3   0.00     35     12  443.0  443.0  443.0
   67.0  18905  -66.5  -88.6      3   0.00     20     10  447.3  447.3  447.3
   65.0  19089  -66.3  -88.7      3   0.00     60      2  451.8  451.8  451.8
   59.0  19676  -65.4  -88.9      3   0.00     50     10  466.3  466.3  466.3
   58.1  19769  -65.3  -88.9      2   0.00     42     13  468.6  468.7  468.6
   55.0  20102  -66.4  -89.1      3   0.00     15     23  473.6  473.6  473.6
   54.6  20146  -66.5  -89.1      3   0.00     10     21  474.3  474.3  474.3
   52.0  20442  -65.8  -89.2      3   0.00    340     10  482.5  482.5  482.5
   50.0  20680  -65.3  -89.3      2   0.00    225      4  489.2  489.2  489.2
   49.0  20803  -65.1  -89.3      2   0.00    160     10  492.4  492.5  492.4
   45.0  21323  -64.3  -89.5      2   0.00     95     17  506.5  506.5  506.5
   44.8  21350  -64.3  -89.5      2   0.00     95     17  507.2  507.2  507.2
   41.0  21900  -60.6  -89.8      1   0.00     85     15  529.4  529.4  529.4
   40.0  22053  -59.6  -89.8      1   0.00    105     18  535.7  535.7  535.7
   38.4  22307  -57.9  -89.9      1   0.00    101     24  546.3  546.3  546.3
   38.0  22373  -57.8  -89.8      1   0.00    100     26  548.2  548.2  548.2
   34.0  23077  -56.8  -88.8      1   0.00     80     21  568.5  568.5  568.5
   30.0  23870  -55.7  -87.7      1   0.01     95     24  592.2  592.3  592.2
   26.0  24787  -53.8  -86.5      1   0.01     95     26  622.2  622.3  622.2
   24.6  25141  -53.1  -86.1      1   0.01     81     27  634.2  634.3  634.2
   24.0  25303  -52.1  -85.4      1   0.01     75     27  641.6  641.7  641.6
   22.0  25873  -48.7  -82.9      1   0.02     85     30  668.0  668.1  668.0
   20.4  26368  -45.7  -80.7      1   0.03     81     24  691.6  691.9  691.6
   20.0  26500  -46.1  -81.1      1   0.03     80     23  694.3  694.6  694.3
   18.0  27199  -46.6  -81.6      1   0.03     45     16  714.1  714.4  714.1
   17.0  27578  -46.8  -81.8      1   0.03     40     12  725.0  725.3  725.0
   16.0  27980  -47.1  -82.1      1   0.03     80     10  736.8  737.2  736.8
   15.9  28021  -47.1  -82.1      1   0.03                738.1  738.4  738.1
