
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   23.0   13.0     53   9.31    140     12  294.6  321.6  296.2
 1012.0     64   21.4   12.4     56   9.01    145     15  293.6  319.6  295.1
 1000.0    165   20.4   12.4     60   9.12    155     20  293.6  319.9  295.2
  984.0    304   18.8   11.8     64   8.91    155     20  293.3  319.0  294.9
  925.0    831   13.6   10.6     82   8.75    155     20  293.2  318.5  294.8
  894.0   1118   11.6    9.6     88   8.46    211     14  294.0  318.6  295.5
  883.0   1222   12.0    6.0     67   6.68    232     12  295.5  315.2  296.7
  853.0   1512   12.6    0.6     44   4.71    289      6  299.0  313.3  299.9
  850.0   1542   12.4    0.4     44   4.66    295      5  299.1  313.3  300.0
  828.0   1761   10.6   -0.4     46   4.51    286      7  299.5  313.2  300.3
  789.0   2161    7.4    4.6     82   6.78    268     10  300.2  320.6  301.4
  767.0   2394    6.2   -3.8     49   3.78    258     12  301.4  313.1  302.0
  736.0   2730    3.2   -2.8     65   4.25    243     15  301.6  314.8  302.4
  727.0   2830    4.2  -29.8      6   0.45    239     15  303.8  305.4  303.9
  723.0   2875    4.2  -21.8     13   0.93    237     16  304.3  307.4  304.4
  700.0   3137    2.8  -21.2     15   1.01    225     18  305.6  309.0  305.7
  692.0   3230    2.6  -22.4     14   0.92    226     18  306.3  309.5  306.5
  592.0   4469   -6.5  -25.5     21   0.82    240     23  309.7  312.6  309.9
  552.0   5010  -10.9  -28.9     21   0.64    246     26  310.8  313.1  310.9
  507.0   5656  -16.7  -29.7     32   0.65    254     29  311.4  313.7  311.5
  500.0   5760  -17.5  -32.5     26   0.50    255     29  311.6  313.5  311.7
  485.0   5988  -18.9  -35.9     21   0.37    256     29  312.6  314.0  312.7
  430.0   6872  -26.9  -39.9     28   0.28    258     30  313.4  314.4  313.4
  403.0   7337  -31.1  -45.1     24   0.17    260     30  313.8  314.5  313.9
  400.0   7390  -31.1  -46.1     21   0.15    260     30  314.5  315.1  314.5
  370.0   7938  -34.9  -52.9     14   0.08    260     35  316.5  316.8  316.5
  350.0   8326  -33.9  -72.9      1   0.01    241     45  322.9  323.0  322.9
  328.0   8779  -35.3  -71.3      1   0.01    220     56  327.1  327.1  327.1
  306.0   9263  -35.5  -73.5      1   0.01    197     68  333.3  333.4  333.3
  300.0   9400  -36.5  -74.5      1   0.01    190     71  333.8  333.8  333.8
  271.0  10101  -38.7  -71.7      2   0.01    181     92  340.4  340.5  340.5
  267.0  10202  -39.4  -72.2      2   0.01    180     95  340.9  341.0  340.9
  250.0  10650  -42.3  -74.3      2   0.01    185     81  343.0  343.1  343.0
  200.0  12140  -48.9  -82.9      1   0.00    200     70  355.2  355.2  355.2
  151.0  13948  -58.9  -89.9      1   0.00    220     55  367.7  367.7  367.7
  150.0  13990  -58.9  -89.9      1   0.00    220     55  368.4  368.4  368.4
  143.0  14289  -59.9  -90.9      1   0.00    223     55  371.7  371.7  371.7
  110.0  15903  -65.9  -90.5      2   0.00    240     52  389.4  389.4  389.4
  100.0  16480  -66.5  -90.3      2   0.00    225     37  399.0  399.0  399.0
   92.9  16925  -66.9  -90.2      2   0.00    221     29  406.7  406.7  406.7
   92.0  16985  -66.5  -90.2      2   0.00    220     28  408.6  408.6  408.6
   85.7  17417  -63.5  -90.1      2   0.00    184     22  423.0  423.0  423.0
   85.0  17467  -63.8  -90.1      2   0.00    180     21  423.3  423.3  423.3
   76.0  18146  -68.4  -89.9      3   0.00    200     22  427.6  427.6  427.6
   75.8  18162  -68.5  -89.9      3   0.00    200     22  427.7  427.7  427.7
   70.4  18606  -68.1  -89.8      3   0.00    149     16  437.6  437.7  437.6
   70.0  18640  -67.1  -89.8      3   0.00    145     15  440.5  440.5  440.5
   68.8  18745  -63.7  -89.8      2   0.00    132     15  450.0  450.0  450.0
   66.9  18918  -64.1  -89.7      2   0.00    110     14  452.7  452.8  452.7
   66.0  19001  -64.0  -89.7      2   0.00    100     14  454.6  454.6  454.6
   65.0  19095  -64.0  -89.7      2   0.00    105     11  456.7  456.7  456.7
   63.1  19277  -63.9  -89.6      2   0.00    114     13  460.8  460.8  460.8
   63.0  19287  -63.8  -89.6      2   0.00    115     13  461.2  461.2  461.2
   60.0  19589  -61.2  -89.6      1   0.00     95     16  473.5  473.5  473.5
   59.2  19672  -60.5  -89.5      1   0.00    103     15  476.9  476.9  476.9
   58.0  19800  -60.5  -89.5      1   0.00    115     13  479.8  479.8  479.8
   56.0  20019  -60.4  -89.5      1   0.00    135     17  484.8  484.8  484.8
   53.0  20363  -60.3  -89.4      1   0.00    125     26  492.6  492.7  492.6
   52.5  20422  -60.3  -89.3      1   0.00    123     27  494.0  494.0  494.0
   51.0  20605  -57.8  -89.3      1   0.00    115     32  504.0  504.0  504.0
   50.7  20642  -57.3  -89.3      1   0.00    111     31  506.0  506.0  506.0
   50.0  20730  -57.5  -89.5      1   0.00    100     28  507.5  507.6  507.5
   48.0  20987  -58.8  -89.9      1   0.00     90     21  510.3  510.4  510.3
   47.9  21000  -58.9  -89.9      1   0.00     91     21  510.5  510.5  510.5
   47.0  21121  -58.6  -89.7      1   0.00    100     19  513.8  513.9  513.8
   46.0  21258  -58.4  -89.5      1   0.00    115     24  517.7  517.7  517.7
   39.0  22309  -56.2  -88.0      1   0.00    100     40  548.2  548.3  548.2
   36.0  22819  -55.1  -87.3      1   0.01     85     31  563.6  563.7  563.6
   31.0  23771  -53.1  -86.0      1   0.01     85     38  593.6  593.7  593.6
   30.0  23980  -52.7  -85.7      1   0.01     90     37  600.4  600.5  600.4
   28.0  24425  -52.1  -85.1      1   0.01    105     35  614.0  614.1  614.0
   26.2  24854  -51.5  -84.5      1   0.01    102     39  627.5  627.6  627.5
   23.5  25563  -48.5  -82.5      1   0.02     98     47  656.0  656.2  656.0
   22.0  25995  -48.8  -82.8      1   0.02     95     51  667.8  668.0  667.8
   20.0  26620  -49.1  -83.1      1   0.02     90     47  685.1  685.3  685.1
   17.0  27682  -50.7  -84.7      1   0.02     85     39  712.6  712.9  712.7
   16.6  27837  -50.9  -84.9      1   0.02     87     39  716.8  717.0  716.8
   15.2  28413  -48.5  -82.5      1   0.03     94     39  743.0  743.3  743.0
   15.0                                        95     39                     
