
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   20.8   10.8     53   8.02    110      9  292.2  315.4  293.6
 1016.0     48   18.4    9.4     56   7.33    112      9  290.2  311.3  291.5
 1000.0    185   17.2   10.2     63   7.87    120      9  290.4  312.9  291.7
  925.0    842   10.4    8.5     88   7.58    135      9  289.9  311.6  291.3
  906.0   1015    8.8    8.4     97   7.69    140      9  290.0  312.0  291.4
  850.0   1541    5.6    5.1     97   6.52    155     10  292.0  310.9  293.1
  834.0   1696    4.5    2.8     89   5.65    175      8  292.4  309.0  293.4
  827.0   1765    4.0    1.8     86   5.30    188      9  292.6  308.2  293.5
  818.0   1855    5.0    0.1     71   4.75    205     10  294.6  308.7  295.4
  814.0   1895    5.4   -0.6     65   4.52    206     11  295.4  309.0  296.2
  771.0   2336    2.4   -3.6     65   3.82    215     23  296.8  308.4  297.5
  760.0   2452    1.6   -4.4     64   3.65    213     22  297.2  308.3  297.8
  745.0   2614    3.0  -22.0     14   0.89    210     21  300.4  303.4  300.5
  724.0   2844    1.5  -23.1     14   0.83    205     19  301.2  304.0  301.3
  700.0   3115   -0.3  -24.3     14   0.77    220     20  302.1  304.7  302.3
  694.0   3184   -0.5  -25.5     13   0.70    221     20  302.6  305.0  302.8
  685.0   3288    0.6  -48.4      1   0.07    222     21  305.0  305.3  305.0
  621.0   4069   -3.9  -35.9      6   0.29    232     24  308.5  309.6  308.6
  602.0   4314   -5.5  -23.0     24   1.01    235     25  309.4  312.9  309.6
  595.0   4406   -6.1  -18.1     38   1.55    235     26  309.8  315.0  310.1
  558.0   4907   -7.7  -32.7     11   0.44    233     30  313.6  315.2  313.7
  507.0   5644  -13.9  -36.9     12   0.32    230     37  314.8  316.0  314.8
  500.0   5750  -14.3  -39.3     10   0.25    230     38  315.5  316.5  315.6
  488.0   5933  -15.4  -42.7      8   0.18    230     39  316.4  317.1  316.4
  474.0   6152  -16.7  -46.7      6   0.12    231     43  317.4  317.9  317.4
  422.0   7011  -23.5  -45.5     11   0.16    237     59  319.4  320.1  319.5
  400.0   7400  -24.9  -50.9      7   0.09    240     66  322.5  322.9  322.6
  373.0   7904  -28.1  -53.1      7   0.07    244     73  324.8  325.1  324.8
  305.0   9314  -38.3  -59.6      9   0.04    255     95  329.8  329.9  329.8
  300.0   9430  -39.1  -60.1      9   0.04    255     95  330.1  330.3  330.1
  268.0  10194  -45.1  -63.6     11   0.03    255     91  332.2  332.4  332.2
  262.0  10348  -46.3  -64.3     11   0.03    253     95  332.6  332.7  332.6
  250.0  10660  -47.3  -66.3     10   0.02    250    102  335.6  335.7  335.6
  208.0  11866  -50.3  -76.3      3   0.01    250    118  349.0  349.1  349.0
  200.0  12120  -52.3  -78.3      3   0.00    250    122  349.8  349.8  349.8
  195.0  12283  -53.6  -78.8      3   0.00    255    122  350.2  350.3  350.2
  188.0  12517  -55.5  -79.5      4   0.00    254    118  350.9  350.9  350.9
  153.0  13817  -59.9  -85.9      2   0.00    250     93  364.6  364.6  364.6
  150.0  13940  -60.9  -85.9      2   0.00    250     91  365.0  365.0  365.0
  131.0  14772  -65.1  -86.2      4   0.00    255     75  371.9  371.9  371.9
  122.0  15204  -65.4  -86.4      4   0.00    255     68  379.0  379.0  379.0
  113.0  15669  -65.7  -86.5      4   0.00    250     72  386.9  386.9  386.9
  100.0  16410  -66.1  -86.8      4   0.00    255     42  399.8  399.8  399.8
   82.4  17587  -67.1  -87.2      4   0.00    247     25  420.4  420.5  420.4
   79.0  17844  -66.8  -87.3      4   0.00    245     21  426.1  426.2  426.1
   75.0  18160  -66.4  -87.4      4   0.00    225     19  433.3  433.3  433.3
   71.5  18450  -66.1  -87.5      4   0.00    234     16  440.0  440.0  440.0
   71.0  18493  -65.8  -87.5      3   0.00    235     15  441.6  441.6  441.6
   70.0  18580  -65.1  -87.6      3   0.00    230     15  444.8  444.8  444.8
   65.0  19038  -62.0  -87.7      2   0.00    180     13  461.1  461.1  461.1
   63.0  19231  -60.7  -87.8      2   0.00    130     14  468.1  468.1  468.1
   62.1  19320  -60.1  -87.8      2   0.00    126     14  471.3  471.3  471.3
   60.0  19534  -60.5  -87.9      2   0.00    115     13  475.0  475.1  475.0
   58.2  19724  -60.9  -88.0      2   0.00    137     11  478.3  478.4  478.3
   58.0  19746  -60.8  -88.0      2   0.00    140     11  479.0  479.1  479.0
   52.0  20433  -57.4  -88.2      1   0.00     80     14  502.0  502.1  502.0
   50.1  20667  -56.3  -88.3      1   0.00     89     12  510.1  510.1  510.1
   50.0  20680  -56.3  -88.3      1   0.00     90     12  510.4  510.4  510.4
   48.0  20938  -56.6  -88.6      1   0.00     85     12  515.7  515.8  515.7
   46.0  21207  -56.8  -88.8      1   0.00    120     17  521.4  521.4  521.4
   45.0  21347  -57.0  -89.0      1   0.00    120     25  524.3  524.4  524.3
   44.1  21474  -57.1  -89.1      1   0.00    115     24  527.1  527.1  527.1
   40.0  22095  -55.5  -88.0      1   0.00     90     21  546.1  546.1  546.1
   39.0  22256  -55.0  -87.7      1   0.00    105     25  551.1  551.1  551.1
   36.0  22766  -53.7  -86.7      1   0.01    105     37  567.3  567.4  567.3
   35.0  22947  -53.4  -86.4      1   0.01    105     41  572.6  572.7  572.6
   30.0  23940  -51.9  -84.9      1   0.01     95     42  602.5  602.6  602.5
   27.0  24622  -52.0  -85.0      1   0.01     90     49  620.7  620.8  620.7
   24.4  25278  -52.1  -85.1      1   0.01     90     47  638.6  638.7  638.6
   22.2  25893  -49.3  -83.3      1   0.02     90     45  664.4  664.6  664.4
   22.0                                        90     45                     
