
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1024.0      5   16.2    9.2     63   7.18    220     14  287.4  307.8  288.6
 1016.0     71   14.4    7.4     63   6.39    212     14  286.2  304.4  287.4
 1000.0    205   13.2    7.2     67   6.41    195     13  286.4  304.5  287.5
  970.0    460   11.2    6.3     72   6.21    175     19  286.8  304.5  287.9
  967.0    485   12.0    6.0     67   6.10    173     20  287.9  305.4  289.0
  940.0    721   10.6    5.5     71   6.08    155     26  288.8  306.3  289.9
  925.0    855    9.8    5.3     74   6.07    150     26  289.3  306.8  290.4
  900.0   1082    8.0    4.1     76   5.73    150     24  289.7  306.3  290.8
  856.0   1493    5.5    1.0     73   4.84    150     19  291.4  305.6  292.2
  850.0   1551    5.2    0.6     72   4.72    155     18  291.6  305.5  292.4
  805.0   1992    2.5   -4.2     62   3.50    210     20  293.2  303.8  293.9
  781.0   2237    0.9   -6.8     56   2.95    220     24  294.1  303.1  294.7
  776.0   2290    0.6   -7.4     55   2.84    217     23  294.3  303.0  294.8
  764.0   2415    1.0  -17.0     25   1.33    211     19  296.1  300.4  296.3
  749.0   2574    1.4  -28.6      9   0.49    204     14  298.2  299.9  298.3
  742.0   2650    1.2  -40.1      3   0.16    200     12  298.8  299.4  298.8
  741.0   2661    1.2  -41.8      2   0.13    200     12  298.9  299.4  298.9
  719.0   2902   -0.3  -40.3      3   0.16    203     14  299.8  300.4  299.9
  700.0   3116   -1.9  -34.9      6   0.28    205     15  300.4  301.4  300.4
  664.0   3534   -5.1  -35.1      7   0.29    205     21  301.3  302.4  301.4
  657.0   3617   -5.6  -36.0      7   0.27    205     22  301.7  302.7  301.8
  626.0   3994   -7.6  -40.2      5   0.19    190     23  303.5  304.2  303.6
  605.0   4261   -9.1  -43.1      4   0.14    203     23  304.8  305.4  304.8
  601.0   4312   -9.6  -43.3      5   0.14    205     23  304.9  305.4  304.9
  561.0   4840  -14.3  -45.3      5   0.12    205     27  305.3  305.8  305.4
  521.0   5400  -15.9  -53.9      2   0.05    205     30  309.9  310.1  309.9
  506.0   5620  -17.2  -55.9      2   0.04    205     32  311.0  311.1  311.0
  500.0   5710  -17.7  -56.7      2   0.04    205     34  311.4  311.6  311.4
  486.0   5922  -18.9  -55.9      2   0.04    208     41  312.5  312.6  312.5
  475.0   6092  -18.8  -58.2      2   0.03    210     47  314.7  314.8  314.7
  468.0   6203  -18.7  -59.7      1   0.03    211     48  316.1  316.2  316.1
  419.0   7012  -25.4  -58.2      3   0.04    215     53  317.7  317.9  317.7
  403.0   7296  -27.7  -57.7      4   0.04    223     59  318.2  318.4  318.2
  400.0   7350  -27.3  -58.3      4   0.04    225     60  319.4  319.6  319.4
  379.0   7737  -28.3  -55.3      6   0.06    227     66  323.1  323.3  323.1
  328.0   8750  -37.7  -49.7     27   0.13    233     81  323.8  324.3  323.8
  309.0   9158  -40.9  -51.9     30   0.10    235     87  324.9  325.3  324.9
  305.0   9247  -39.9  -51.9     27   0.10    237     90  327.5  327.9  327.5
  300.0   9360  -36.7  -60.7      7   0.04    240     93  333.5  333.7  333.5
  299.0   9383  -36.5  -63.5      4   0.02    240     94  334.1  334.2  334.1
  294.0   9500  -36.0  -69.7      2   0.01    240     96  336.4  336.5  336.4
  293.0   9524  -35.9  -70.9      2   0.01    240     96  336.9  337.0  336.9
  250.0  10620  -39.3  -71.3      2   0.01    240     86  347.5  347.6  347.5
  240.0  10899  -40.3  -73.3      2   0.01    244     83  350.1  350.1  350.1
  238.0  10955  -40.7  -73.7      2   0.01    245     82  350.4  350.4  350.4
  236.0  11011  -41.0  -74.0      2   0.01    245     82  350.6  350.7  350.6
  214.0  11667  -45.3  -78.3      1   0.00    250     95  353.9  353.9  353.9
  212.0  11730  -45.7  -78.7      1   0.00    245     95  354.2  354.2  354.2
  200.0  12120  -48.3  -81.3      1   0.00    245     85  356.1  356.1  356.1
  185.0  12625  -52.0  -82.8      1   0.00    250     75  358.2  358.2  358.2
  173.0  13059  -55.1  -84.1      2   0.00    250     81  360.0  360.0  360.0
  172.0  13096  -55.3  -84.2      2   0.00    250     82  360.3  360.3  360.3
  156.0  13712  -58.0  -85.5      2   0.00    245     70  365.8  365.8  365.8
  150.0  13960  -59.1  -86.1      2   0.00    255     68  368.1  368.1  368.1
  147.0  14086  -59.9  -87.9      1   0.00    257     69  368.8  368.8  368.8
  144.0  14213  -60.4  -87.9      2   0.00    260     71  370.1  370.1  370.1
  132.0  14746  -62.5  -88.1      2   0.00    245     62  375.8  375.8  375.8
  119.0  15381  -64.9  -88.3      3   0.00    255     68  382.5  382.5  382.5
  115.0  15590  -65.8  -88.4      3   0.00    250     66  384.7  384.8  384.7
  106.0  16089  -67.7  -88.5      4   0.00    240     50  390.1  390.1  390.1
  105.0  16146  -67.6  -88.6      4   0.00    240     48  391.4  391.4  391.4
  100.0  16440  -67.1  -88.7      3   0.00    260     38  397.8  397.8  397.8
   98.2  16550  -67.3  -88.7      3   0.00    263     37  399.5  399.5  399.5
   97.0  16624  -67.0  -88.7      3   0.00    265     37  401.6  401.6  401.6
   94.0  16815  -66.0  -88.8      3   0.00    245     35  407.0  407.0  407.0
   91.6  16972  -65.3  -88.8      3   0.00    237     28  411.5  411.5  411.5
   88.0  17216  -66.2  -88.9      3   0.00    225     17  414.5  414.5  414.5
   87.0  17285  -66.4  -88.9      3   0.00    240     12  415.4  415.4  415.4
   85.0  17426  -66.9  -89.0      3   0.00    285     13  417.1  417.1  417.1
   83.5  17534  -67.3  -89.0      3   0.00    292     17  418.4  418.5  418.4
   83.0  17571  -67.2  -89.0      3   0.00    295     18  419.5  419.5  419.5
   82.0  17645  -66.9  -89.0      3   0.00    285     19  421.5  421.5  421.5
   76.0  18107  -65.0  -89.2      2   0.00    230     14  434.6  434.6  434.6
   74.0  18270  -64.4  -89.2      2   0.00    230     10  439.2  439.3  439.2
   73.1  18344  -64.1  -89.3      2   0.00    245      8  441.4  441.4  441.4
   71.0  18523  -64.4  -89.3      2   0.00    280      4  444.5  444.6  444.5
   70.0  18610  -64.5  -89.4      2   0.00    300      6  446.1  446.1  446.1
   69.0  18698  -64.8  -89.4      2   0.00    305     10  447.3  447.4  447.3
   65.5  19015  -65.7  -89.5      2   0.00    291     16  452.0  452.0  452.0
   63.0  19256  -64.4  -89.6      2   0.00    280     20  459.9  459.9  459.9
   59.0  19662  -62.2  -89.7      1   0.00    255     16  473.4  473.4  473.4
   53.3  20290  -58.9  -89.9      1   0.00    151     16  495.1  495.1  495.1
   53.0  20325  -59.0  -89.9      1   0.00    145     16  495.6  495.6  495.6
   51.0  20566  -60.0  -89.7      1   0.00    115     10  498.8  498.8  498.8
   50.0  20690  -60.5  -89.6      1   0.00     75      5  500.5  500.5  500.5
   49.0  20816  -60.8  -89.5      1   0.00     20      3  502.7  502.7  502.7
   48.6  20867  -60.9  -89.4      1   0.00     22      3  503.6  503.6  503.6
   42.4  21725  -56.7  -88.7      1   0.00     53     10  534.0  534.0  534.0
   42.0  21785  -56.9  -88.8      1   0.00     55     10  535.0  535.0  535.0
   41.0  21937  -57.4  -89.1      1   0.00     30     13  537.4  537.5  537.4
   40.0  22093  -57.9  -89.3      1   0.00     35     10  540.0  540.0  540.0
   38.1  22401  -58.9  -89.9      1   0.00     79     11  545.0  545.0  545.0
   37.0  22585  -58.8  -89.8      1   0.00    105     11  549.8  549.8  549.8
   35.0  22935  -58.6  -89.6      1   0.00     80     13  559.0  559.1  559.0
   34.0  23117  -58.5  -89.5      1   0.00     60     10  563.9  564.0  563.9
   33.5  23210  -58.5  -89.5      1   0.00     56     10  566.4  566.5  566.4
   32.0  23501  -57.2  -88.7      1   0.00     45     10  577.2  577.3  577.2
   31.0  23702  -56.4  -88.1      1   0.01     70     13  584.8  584.9  584.8
   30.0  23910  -55.5  -87.5      1   0.01     80     13  592.7  592.8  592.8
   28.1  24330  -52.5  -85.5      1   0.01     92     19  612.2  612.3  612.3
   27.0  24588  -52.5  -85.5      1   0.01    100     22  619.4  619.5  619.4
   25.0  25086  -52.3  -85.3      1   0.01     90     17  633.5  633.6  633.5
   24.0  25350  -52.3  -85.3      1   0.01     70     14  641.1  641.2  641.1
   23.0  25625  -52.2  -85.2      1   0.01    100     24  649.1  649.2  649.1
