
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1026.0      5   20.2    8.2     46   6.69    115     10  291.2  310.6  292.4
 1006.0    172   18.2    7.7     50   6.61    115     19  290.9  310.0  292.0
 1000.0    223   17.6    7.6     52   6.59    115     19  290.8  309.8  291.9
  925.0    881   11.4    5.4     67   6.11    120     17  291.0  308.7  292.0
  897.0   1137    8.9    3.9     71   5.66    115     17  290.9  307.4  291.9
  885.0   1249    7.8    3.2     73   5.47    113     17  290.9  306.9  291.9
  850.0   1581    5.2    2.4     82   5.38    105     17  291.6  307.3  292.5
  787.0   2205    0.9   -0.1     93   4.85     95     18  293.5  307.9  294.4
  782.0   2257    0.6   -0.3     94   4.81     91     18  293.7  307.9  294.5
  779.0   2288    1.2    0.3     94   5.05     88     18  294.6  309.6  295.5
  770.0   2382    3.8  -23.2     12   0.77     81     17  298.4  301.0  298.6
  750.0   2597    8.8  -40.2      2   0.15     64     16  306.1  306.7  306.1
  740.0   2707    8.0  -41.0      2   0.14     55     15  306.4  306.9  306.4
  700.0   3162    4.6  -44.4      1   0.11     55      8  307.6  308.0  307.6
  693.0   3242    3.9  -45.1      1   0.10     55      6  307.6  308.0  307.7
  615.0   4198   -4.5  -53.5      1   0.04    159      3  308.7  308.9  308.7
  577.0   4695   -7.7  -52.0      1   0.05    215      1  310.6  310.9  310.6
  555.0   4998   -9.6  -51.0      2   0.06    275     10  311.8  312.1  311.8
  552.0   5040   -9.9  -50.9      2   0.06    273     11  312.0  312.2  312.0
  534.0   5296  -10.1  -42.9      5   0.16    260     18  314.7  315.4  314.8
  530.0   5354  -10.1  -41.1      6   0.20    262     19  315.4  316.1  315.4
  500.0   5800  -13.3  -38.3     10   0.28    275     30  316.8  317.8  316.8
  498.0   5830  -13.5  -38.2     11   0.29    275     31  316.8  317.9  316.9
  424.0   7034  -22.9  -34.9     33   0.47    268     43  319.8  321.5  319.9
  414.0   7209  -23.9  -27.9     70   0.94    267     45  320.7  324.1  320.9
  401.0   7442  -25.7  -27.9     82   0.97    265     48  321.3  324.8  321.5
  400.0   7460  -25.7  -28.1     80   0.95    265     48  321.5  324.9  321.7
  383.0   7772  -27.6  -33.0     60   0.62    265     47  323.0  325.3  323.1
  374.0   7943  -28.7  -35.7     51   0.49    269     51  323.8  325.6  323.9
  363.0   8156  -29.7  -33.7     68   0.61    273     57  325.2  327.5  325.3
  346.0   8494  -31.8  -36.9     60   0.47    280     65  326.9  328.7  327.0
  320.0   9044  -35.1  -42.1     49   0.30    270     75  329.6  330.8  329.7
  319.0   9066  -35.3  -42.4     48   0.29    270     75  329.7  330.9  329.8
  300.0   9490  -38.7  -47.7     38   0.17    270     77  330.7  331.4  330.7
  269.0  10227  -45.5  -56.5     28   0.07    267     77  331.3  331.6  331.3
  250.0  10710  -50.1  -57.1     43   0.07    265     77  331.4  331.7  331.5
  242.0  10920  -52.0  -58.6     45   0.06    265     76  331.6  331.9  331.6
  233.0  11165  -54.3  -60.3     47   0.05    264     81  331.8  332.0  331.8
  208.0  11891  -55.1  -74.1      8   0.01    261     97  341.5  341.5  341.5
  202.0  12077  -56.3  -75.3      7   0.01    260    101  342.5  342.5  342.5
  200.0  12140  -56.7  -75.7      7   0.01    260    101  342.8  342.9  342.8
  188.0  12529  -59.5  -74.5     13   0.01    255     95  344.4  344.5  344.4
  176.0  12942  -58.5  -80.5      4   0.00    255     79  352.6  352.6  352.6
  172.0  13085  -58.9  -82.4      3   0.00    255     74  354.2  354.3  354.2
  163.0  13422  -59.9  -86.9      2   0.00    261     74  358.1  358.1  358.1
  150.0  13940  -59.5  -86.5      2   0.00    270     74  367.4  367.4  367.4
  143.0  14240  -59.6  -87.4      2   0.00    270     65  372.3  372.3  372.3
  136.0  14555  -59.7  -88.4      1   0.00    275     73  377.5  377.5  377.5
  134.0  14648  -59.7  -88.7      1   0.00    275     71  379.1  379.1  379.1
  114.0  15652  -63.9  -88.8      2   0.00    270     47  389.1  389.2  389.1
  108.0  15985  -63.3  -88.8      2   0.00    270     48  396.3  396.3  396.3
  100.0  16460  -62.5  -88.8      2   0.00    245     40  406.7  406.7  406.7
   95.0  16775  -62.8  -88.8      2   0.00    255     27  412.1  412.1  412.1
   90.0  17106  -63.1  -88.8      2   0.00    285     22  417.9  417.9  417.9
   85.0  17457  -63.5  -88.8      2   0.00    275     20  424.1  424.1  424.1
   84.5  17493  -63.5  -88.8      2   0.00    277     20  424.7  424.7  424.7
   81.0  17753  -62.7  -88.9      2   0.00    290     17  431.6  431.6  431.6
   77.0  18064  -61.7  -88.9      2   0.00    265     13  439.9  439.9  439.9
   73.5  18350  -63.7  -88.9      2   0.00    275     11  441.6  441.6  441.6
   72.0  18477  -62.4  -88.9      2   0.00    280     10  446.9  446.9  446.9
   70.0  18650  -60.7  -88.9      1   0.00    340      8  454.2  454.2  454.2
   69.3  18713  -60.5  -88.9      1   0.00    342      7  455.9  455.9  455.9
   63.0  19308  -61.6  -88.9      2   0.00      0      0  466.2  466.2  466.2
   60.0  19612  -62.1  -89.0      2   0.00     18      1  471.5  471.5  471.5
   50.0  20750  -60.7  -89.0      1   0.00     85      4  500.0  500.0  500.0
   46.0  21270  -59.9  -89.0      1   0.00    145     10  513.9  514.0  513.9
   45.0  21407  -59.7  -89.0      1   0.00    120     13  517.7  517.7  517.7
   41.0  21988  -58.9  -89.1      1   0.00    105     16  533.8  533.8  533.8
   39.0  22300  -58.4  -89.1      1   0.00    110     21  542.6  542.7  542.6
   37.8  22495  -58.1  -89.1      1   0.00    104     25  548.2  548.3  548.2
   36.0  22800  -59.5  -90.5      1   0.00     95     30  552.2  552.2  552.2
   35.8  22834  -59.7  -90.7      1   0.00     94     29  552.7  552.7  552.7
   34.0  23157  -59.2  -90.5      1   0.00     80     24  562.3  562.3  562.3
   33.0  23344  -58.9  -90.3      1   0.00     90     20  567.9  567.9  567.9
   30.0  23940  -57.9  -89.9      1   0.00    100     23  586.2  586.2  586.2
   27.0  24604  -58.0  -89.3      1   0.01    110     29  603.7  603.8  603.7
   26.0  24842  -58.1  -89.1      1   0.01    100     33  610.1  610.2  610.1
   24.1  25325  -53.7  -86.7      1   0.01     89     32  636.2  636.3  636.2
   22.0  25914  -52.5  -85.5      1   0.01     75     31  656.5  656.6  656.5
   20.0  26530  -51.3  -84.3      1   0.02     85     21  678.4  678.6  678.4
   18.2  27144  -50.3  -84.3      1   0.02     94     29  700.1  700.2  700.1
   18.0                                        95     30                     
