
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1024.0      5   17.8    7.8     52   6.52    210     15  289.0  307.7  290.1
 1001.0    198   14.9    6.8     58   6.24    185     19  288.0  305.9  289.1
 1000.0    206   14.8    6.8     59   6.23    185     19  287.9  305.8  289.0
  992.0    274   16.0    8.0     59   6.83    180     19  289.8  309.4  291.0
  925.0    863   11.8    5.8     67   6.29    140     18  291.4  309.6  292.5
  919.0    917   11.3    5.7     68   6.29    140     17  291.4  309.7  292.6
  850.0   1565    6.0    4.7     91   6.34    140     22  292.4  310.9  293.5
  797.0   2090    2.2    1.4     94   5.34    138     25  293.8  309.6  294.7
  792.0   2141    4.4  -17.6     18   1.22    138     25  296.7  300.6  296.9
  777.0   2298    7.6  -36.4      3   0.22    137     26  301.7  302.5  301.8
  718.0   2940    2.6  -32.3      6   0.36    135     30  303.1  304.4  303.2
  700.0   3147    1.0  -31.0      7   0.41    135     29  303.6  305.0  303.6
  652.0   3712   -3.9  -33.9      8   0.34    145     26  304.2  305.5  304.3
  550.0   5018  -12.5  -43.1      6   0.15    170     18  309.2  309.8  309.2
  538.0   5187  -13.6  -44.3      6   0.14    185     15  309.8  310.4  309.9
  520.0   5449  -15.3  -46.2      5   0.12    210     19  310.8  311.3  310.8
  500.0   5750  -17.3  -48.3      5   0.10    215     21  311.9  312.3  311.9
  426.0   6927  -25.5  -55.8      4   0.05    225     28  316.1  316.2  316.1
  400.0   7390  -28.7  -58.7      4   0.03    225     26  317.6  317.8  317.6
  394.0   7498  -29.3  -59.3      4   0.03    227     26  318.2  318.3  318.2
  333.0   8673  -39.7  -61.7      8   0.03    250     26  319.6  319.8  319.6
  309.0   9180  -42.7  -65.4      7   0.02    260     26  322.3  322.4  322.3
  300.0   9380  -43.9  -66.9      6   0.02    255     28  323.4  323.4  323.4
  266.0  10172  -49.6  -69.9      7   0.01    250     30  326.4  326.4  326.4
  250.0  10580  -52.5  -71.5      8   0.01    250     35  327.9  327.9  327.9
  244.0  10736  -53.1  -71.1      9   0.01    245     38  329.3  329.3  329.3
  200.0  12020  -51.1  -85.1      1   0.00    250     52  351.7  351.7  351.7
  199.0  12053  -50.9  -84.9      1   0.00    249     52  352.5  352.5  352.5
  194.0  12217  -51.4  -85.2      1   0.00    245     54  354.4  354.4  354.4
  185.0  12524  -52.2  -85.7      1   0.00    250     57  357.8  357.9  357.8
  150.0  13880  -55.9  -87.9      1   0.00    260     54  373.6  373.6  373.6
  129.0  14827  -59.1  -90.3      1   0.00    275     56  384.3  384.3  384.3
  124.0  15076  -59.9  -90.9      1   0.00    271     58  387.2  387.2  387.2
  117.0  15433  -61.1  -90.9      1   0.00    265     61  391.4  391.4  391.4
  100.0  16400  -64.5  -90.9      2   0.00    265     34  402.8  402.9  402.8
   92.4  16880  -66.9  -90.8      2   0.00    275     32  407.3  407.3  407.3
   91.0  16973  -66.7  -90.8      2   0.00    275     33  409.5  409.5  409.5
   75.0  18150  -64.0  -90.8      2   0.00    245     21  438.3  438.3  438.3
   72.0  18398  -63.5  -90.8      1   0.00    295     14  444.6  444.6  444.6
   70.0  18570  -63.1  -90.8      1   0.00    295     17  449.1  449.1  449.1
   66.0  18934  -62.7  -90.8      1   0.00    280     16  457.5  457.5  457.5
   61.0  19421  -62.2  -90.8      1   0.00    300     17  469.1  469.1  469.1
   56.0  19949  -61.6  -90.8      1   0.00    245     17  481.9  481.9  481.9
   54.0  20174  -61.4  -90.8      1   0.00    240     14  487.5  487.5  487.5
   52.0  20408  -61.2  -90.7      1   0.00    260     12  493.4  493.4  493.4
   50.0  20650  -60.9  -90.7      1   0.00    250     10  499.5  499.6  499.5
   47.0  21035  -60.5  -90.7      1   0.00    300      4  509.4  509.4  509.4
   42.0  21734  -59.8  -90.7      1   0.00    265     10  527.8  527.8  527.8
   41.3  21838  -59.7  -90.7      1   0.00    263     12  530.6  530.6  530.6
   40.4  21975  -60.7  -90.3      1   0.00    261     14  531.4  531.4  531.4
   40.0  22037  -60.3  -90.1      1   0.00    260     15  533.9  533.9  533.9
   39.0  22196  -59.3  -89.6      1   0.00    255     14  540.3  540.4  540.3
   37.0  22527  -57.2  -88.5      1   0.00    280     10  553.9  553.9  553.9
   36.0  22698  -56.1  -88.0      1   0.00    270     10  561.0  561.1  561.0
   35.8  22733  -55.9  -87.9      1   0.00    265     10  562.5  562.6  562.5
   32.0  23442  -57.0  -89.0      1   0.00    165     11  577.8  577.8  577.8
   31.0  23643  -57.4  -89.4      1   0.00    150     10  582.2  582.2  582.2
   30.0  23850  -57.7  -89.7      1   0.00    145      3  586.8  586.8  586.8
   29.4  23977  -58.5  -89.5      1   0.00    176      4  588.0  588.0  588.0
   27.0  24522  -57.0  -88.4      1   0.01    305     10  606.7  606.7  606.7
   26.0  24763  -56.3  -88.0      1   0.01    275     11  615.1  615.2  615.1
   25.0  25014  -55.6  -87.5      1   0.01    210     10  624.0  624.1  624.0
   20.0  26440  -51.7  -84.7      1   0.02    205      5  677.2  677.3  677.2
   17.0  27497  -50.1  -84.1      1   0.02    271      9  714.5  714.7  714.5
   16.0  27893  -50.5  -84.5      1   0.02    295     10  725.8  726.0  725.8
   15.9  27934  -50.5  -84.5      1   0.02                727.0  727.2  727.0
