
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1024.0      5   18.4   11.4     64   8.33    170     10  289.6  313.3  291.0
 1000.0    211   16.0   11.6     75   8.65    170     22  289.1  313.7  290.7
  995.0    254   15.6   11.4     76   8.57    167     23  289.2  313.5  290.7
  979.0    392   15.8   10.9     73   8.43    158     25  290.7  314.8  292.2
  932.0    808   13.0    8.5     74   7.51    130     31  292.0  313.7  293.3
  925.0    872   12.6    8.1     74   7.38    125     31  292.2  313.5  293.5
  890.0   1194    9.8    6.1     78   6.68    123     28  292.5  311.9  293.7
  850.0   1574    7.8   -0.2     57   4.46    120     25  294.3  307.6  295.1
  816.0   1910    6.0  -12.0     26   1.88    118     21  295.9  301.8  296.2
  773.0   2350    3.4  -13.9     27   1.70    115     15  297.7  303.1  298.0
  754.0   2552    2.2  -14.8     27   1.62    120     13  298.5  303.7  298.8
  733.0   2780    0.6   -4.0     71   3.90    125     11  299.1  311.1  299.9
  700.0   3149   -1.3  -13.3     40   1.97    110     14  301.0  307.3  301.4
  682.0   3356   -2.2  -18.1     28   1.35    100     15  302.2  306.7  302.5
  677.0   3414   -2.5  -19.5     26   1.21    102     15  302.6  306.6  302.8
  657.0   3651   -4.2  -16.4     38   1.62    110     14  303.2  308.6  303.5
  645.0   3796   -5.3  -14.5     48   1.94    125     10  303.6  309.9  304.0
  640.0   3857   -5.7  -13.7     53   2.08    119      9  303.8  310.6  304.2
  589.0   4495  -10.6  -26.7     25   0.74     60      2  305.4  307.9  305.5
  537.0   5204  -16.1  -41.1     10   0.20    333      8  307.0  307.8  307.1
  521.0   5431  -16.4  -50.5      4   0.07    305     10  309.3  309.6  309.3
  509.0   5606  -16.7  -57.7      2   0.03    291     15  311.0  311.2  311.0
  504.0   5680  -17.1  -57.0      2   0.03    285     17  311.4  311.5  311.4
  500.0   5740  -17.5  -56.5      2   0.04    285     19  311.6  311.8  311.6
  441.0   6663  -23.0  -56.8      3   0.04    275     28  316.1  316.3  316.1
  409.0   7217  -26.2  -57.0      4   0.04    270     47  318.8  318.9  318.8
  401.0   7362  -27.1  -57.1      4   0.04    270     48  319.5  319.6  319.5
  400.0   7380  -27.3  -57.3      4   0.04    270     48  319.4  319.6  319.4
  352.0   8286  -34.6  -53.4     13   0.08    270     50  321.4  321.8  321.5
  349.0   8347  -35.1  -53.1     14   0.08    271     54  321.6  321.9  321.6
  325.0   8847  -32.7  -67.7      2   0.01    275     88  331.5  331.6  331.5
  312.0   9134  -33.7  -65.7      2   0.02    278    107  334.0  334.1  334.0
  308.0   9225  -32.5  -66.5      2   0.02    279    113  336.9  337.0  336.9
  303.0   9340  -32.9  -66.9      2   0.02    280    121  338.0  338.0  338.0
  300.0   9410  -33.1  -67.1      2   0.02    280    124  338.6  338.7  338.6
  294.0   9551  -33.7  -66.7      2   0.02    281    126  339.7  339.8  339.7
  250.0  10660  -43.1  -65.1      7   0.02    285    145  341.9  342.0  341.9
  242.0  10874  -44.8  -65.8      8   0.02    285    145  342.5  342.6  342.5
  200.0  12130  -54.7  -69.7     14   0.02    285    143  346.0  346.1  346.0
  198.0  12194  -55.1  -70.1     14   0.02    284    142  346.3  346.4  346.4
  186.0  12590  -58.1  -76.2      8   0.01    280    139  347.8  347.8  347.8
  179.0  12832  -59.9  -79.9      6   0.00    280    132  348.6  348.6  348.6
  150.0  13930  -62.9  -81.3      7   0.00    280     99  361.5  361.5  361.5
  119.0  15336  -67.5  -83.1      9   0.00    280     76  377.8  377.8  377.8
  110.0  15812  -64.5  -83.7      6   0.00    280     63  392.0  392.0  392.0
  100.0  16390  -66.5  -84.5      6   0.00    280     47  399.0  399.0  399.0
   95.0  16699  -68.0  -84.8      7   0.00    265     40  401.9  401.9  401.9
   91.6  16919  -69.1  -85.1      8   0.00    279     35  404.0  404.0  404.0
   88.0  17161  -67.6  -85.4      6   0.00    295     30  411.5  411.6  411.5
   83.9  17449  -65.9  -85.8      5   0.00    266     25  420.7  420.7  420.7
   83.0  17515  -66.3  -85.9      5   0.00    260     24  421.3  421.3  421.3
   78.2  17875  -68.3  -86.4      6   0.00    270     26  424.3  424.3  424.3
   78.0  17891  -68.2  -86.4      6   0.00    270     26  424.9  424.9  424.9
   74.0  18211  -65.7  -86.8      4   0.00    245     19  436.6  436.6  436.6
   73.0  18294  -65.0  -86.9      3   0.00    255     16  439.6  439.6  439.6
   70.1  18541  -63.1  -87.2      3   0.00    274     17  448.9  448.9  448.9
   70.0  18550  -63.1  -87.2      3   0.00    275     17  449.1  449.1  449.1
   67.0  18817  -64.1  -87.6      3   0.00    300     18  452.5  452.5  452.5
   64.2  19078  -65.1  -87.9      3   0.00    272     25  455.9  455.9  455.9
   62.0  19293  -63.5  -88.2      2   0.00    250     31  464.0  464.0  464.0
   61.0  19393  -62.8  -88.3      2   0.00    240     29  467.8  467.8  467.8
   57.0  19812  -59.6  -88.8      1   0.00    270     11  484.0  484.0  484.0
   55.1  20022  -58.1  -89.1      1   0.00    317     10  492.3  492.3  492.3
   55.0  20033  -58.1  -89.1      1   0.00    320     10  492.5  492.5  492.5
   54.0  20148  -58.3  -89.3      1   0.00    325     11  494.7  494.8  494.7
   50.0  20630  -58.9  -89.9      1   0.00    250     11  504.2  504.3  504.2
   42.7  21617  -61.3  -89.4      1   0.00    241     10  521.6  521.6  521.6
   42.0  21721  -60.6  -89.3      1   0.00    240     10  525.9  525.9  525.9
   41.0  21872  -59.5  -89.3      1   0.00    220     10  532.2  532.3  532.2
   38.9  22202  -57.1  -89.1      1   0.00    228     10  546.3  546.3  546.3
   35.3  22815  -59.1  -90.1      1   0.00    244     10  556.5  556.5  556.5
   32.5  23340  -54.5  -87.5      1   0.01    257      9  582.0  582.1  582.0
   30.2  23808  -57.5  -88.5      1   0.01    269      9  586.2  586.2  586.2
   30.0  23850  -57.3  -89.3      1   0.00    270      9  587.8  587.9  587.8
   29.0  24068  -55.6  -88.1      1   0.01    270     10  598.1  598.2  598.1
   27.0  24528  -52.1  -85.5      1   0.01    265     15  620.4  620.4  620.4
   25.6  24871  -49.5  -83.5      1   0.01    285     13  637.3  637.5  637.3
   23.0  25567  -51.8  -84.7      1   0.01    325     10  650.3  650.4  650.3
   22.0  25855  -52.8  -85.2      1   0.01    310     14  655.7  655.8  655.7
   21.3  26065  -53.5  -85.5      1   0.01    265     15  659.7  659.8  659.7
   21.0  26156  -53.6  -85.9      1   0.01    245     15  662.0  662.1  662.0
   20.0  26470  -54.1  -87.1      1   0.01    235     10  669.8  669.9  669.8
   19.0  26801  -53.3  -86.5      1   0.01    245     11  682.1  682.3  682.1
   18.0  27151  -52.5  -86.0      1   0.01    350     10  695.4  695.5  695.4
   16.0  27912  -50.7  -84.7      1   0.02                725.0  725.2  725.0
