
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1004.0      5   25.6   17.6     61  12.77    215     19  298.4  335.8  300.7
 1000.0     43   24.6   16.6     61  12.02    225     21  297.8  332.9  299.9
  995.0     87   23.6   15.6     61  11.32    229     22  297.2  330.2  299.2
  988.0    148   23.0   15.5     63  11.35    235     23  297.2  330.3  299.2
  925.0    719   17.4   14.9     85  11.65    220     27  297.1  331.0  299.2
  916.0    803   16.4   14.5     89  11.46    215     27  296.9  330.2  298.9
  897.0    982   15.6   14.2     91  11.47    205     28  297.9  331.4  299.9
  850.0   1439   13.8   11.8     88  10.33    180     31  300.6  331.2  302.5
  833.0   1609   12.8   11.6     92  10.40    175     31  301.3  332.2  303.2
  809.0   1856   13.4    9.9     79   9.55    179     30  304.4  333.3  306.2
  770.0   2268   11.1    7.5     78   8.48    185     27  306.3  332.2  307.9
  714.0   2898    7.6    3.7     76   7.04    207     20  309.1  331.0  310.4
  708.0   2967    7.4    3.1     74   6.80    210     19  309.7  330.9  310.9
  700.0   3061    7.2    2.3     71   6.50    210     17  310.4  330.8  311.6
  691.0   3168    7.2    1.2     66   6.08    217     16  311.6  330.8  312.7
  682.0   3273    6.4    0.8     67   5.97    225     15  311.9  330.8  313.0
  664.0   3489    4.8   -0.1     70   5.74    240     16  312.4  330.7  313.5
  592.0   4415   -2.2   -4.0     87   4.85    225     32  314.8  330.4  315.7
  579.0   4594   -3.5   -4.7     91   4.69    219     32  315.2  330.4  316.1
  523.0   5392   -7.9   -8.9     93   3.75    191     34  319.2  331.7  319.9
  512.0   5557   -9.2  -12.5     77   2.88    185     34  319.5  329.3  320.1
  505.0   5663  -10.1  -14.8     68   2.41    185     33  319.8  328.0  320.2
  500.0   5740   -9.3  -17.3     52   1.98    185     32  321.6  328.5  322.0
  496.0   5802   -8.7  -17.7     48   1.93    190     29  323.1  329.9  323.5
  479.0   6072   -9.6  -21.9     36   1.38    205     16  325.2  330.2  325.5
  467.0   6269  -10.2  -25.0     29   1.08    220     19  326.8  330.8  327.0
  466.0   6285  -10.3  -25.3     28   1.06    220     19  326.9  330.8  327.1
  428.0   6934  -16.1  -23.1     55   1.40    229     22  327.6  332.6  327.9
  405.0   7347  -19.9  -28.5     46   0.91    235     24  327.9  331.3  328.1
  400.0   7440  -20.7  -29.7     44   0.82    235     23  328.0  331.1  328.2
  399.0   7459  -21.1  -29.1     49   0.87    235     22  327.7  330.9  327.9
  390.0   7626  -22.3  -28.7     56   0.92    235     17  328.3  331.7  328.4
  371.0   7993  -25.0  -27.9     76   1.04    245     10  329.4  333.3  329.7
  366.0   8092  -25.7  -27.7     83   1.08    220      8  329.8  333.8  330.0
  359.0   8232  -26.3  -32.3     57   0.71    185      4  330.8  333.5  330.9
  343.0   8561  -29.1  -33.7     64   0.65    153      7  331.3  333.8  331.4
  332.0   8794  -30.9  -37.9     50   0.44    130      8  332.0  333.7  332.1
  329.0   8859  -31.3  -47.3     19   0.16    123      9  332.3  332.9  332.3
  323.0   8989  -31.9  -54.6      9   0.07    110     10  333.2  333.5  333.2
  321.0   9033  -32.1  -57.1      7   0.05    110     10  333.5  333.7  333.5
  315.0   9166  -32.7  -60.5      5   0.04    110     10  334.4  334.6  334.5
  305.0   9394  -33.8  -66.3      2   0.02     85     12  336.1  336.1  336.1
  302.0   9463  -34.1  -68.1      2   0.01     85     13  336.6  336.6  336.6
  300.0   9510  -34.5  -68.5      2   0.01     85     14  336.6  336.7  336.6
  283.0   9912  -37.3  -70.4      2   0.01     85     14  338.3  338.4  338.3
  276.0  10084  -38.4  -71.2      2   0.01     75     12  339.1  339.1  339.1
  263.0  10416  -40.7  -72.8      2   0.01     20     12  340.4  340.5  340.4
  262.0  10442  -40.9  -72.9      2   0.01     18     12  340.5  340.6  340.5
  250.0  10760  -41.9  -76.9      1   0.00    355     15  343.6  343.7  343.6
  245.0  10894  -42.5  -77.5      1   0.00    350     16  344.8  344.8  344.8
  222.0  11550  -45.3  -80.3      1   0.00    355     24  350.2  350.2  350.2
  207.0  12015  -47.4  -82.4      1   0.00     20     21  354.1  354.1  354.1
  206.0  12047  -47.5  -82.5      1   0.00     19     21  354.4  354.4  354.4
  200.0  12240  -49.3  -83.3      1   0.00     15     21  354.5  354.6  354.5
  161.0  13628  -59.3  -89.5      1   0.00    320     30  360.3  360.3  360.3
  159.0  13708  -59.9  -89.9      1   0.00    317     28  360.6  360.6  360.6
  150.0  14070  -61.9  -90.0      1   0.00    305     20  363.2  363.2  363.2
  142.0  14403  -63.7  -90.0      2   0.00    295     16  365.8  365.8  365.8
  130.0  14940  -66.6  -90.1      2   0.00    340     27  370.0  370.0  370.0
  124.0  15227  -68.2  -90.1      3   0.00    335     35  372.2  372.2  372.2
  122.0  15326  -68.7  -90.1      3   0.00    325     35  372.9  372.9  372.9
  111.0  15894  -67.2  -90.2      3   0.00    310     19  386.0  386.0  386.0
  109.0  16003  -66.9  -90.2      2   0.00    312     17  388.5  388.5  388.5
  100.0  16520  -69.3  -90.3      3   0.00    320     10  393.6  393.6  393.6
   99.0  16580  -69.6  -90.3      4   0.00    325      7  394.1  394.1  394.1
   97.0  16701  -70.3  -90.3      4   0.00      0      3  395.1  395.1  395.1
   93.0  16951  -71.6  -90.4      5   0.00     60     10  397.2  397.2  397.2
   92.2  17003  -71.9  -90.4      5   0.00     55     11  397.7  397.7  397.7
   86.0  17415  -71.3  -90.5      4   0.00      0     23  406.8  406.8  406.8
   82.0  17697  -71.0  -90.5      4   0.00    345     19  413.1  413.1  413.1
   81.3  17748  -70.9  -90.5      4   0.00    351     18  414.3  414.3  414.3
   78.0  17996  -67.8  -90.5      3   0.00     20     11  425.6  425.6  425.6
   76.8  18089  -66.7  -90.5      2   0.00     20     12  429.8  429.8  429.8
   74.0  18314  -66.9  -90.6      2   0.00     20     14  433.9  433.9  433.9
   72.0  18480  -67.1  -90.6      2   0.00     55     10  436.9  436.9  436.9
   70.0  18650  -67.3  -90.6      2   0.00     65      8  440.1  440.1  440.1
   69.0  18737  -67.2  -90.7      2   0.00     85      7  442.1  442.1  442.1
   67.0  18915  -67.0  -90.7      2   0.00    115     10  446.2  446.3  446.2
   66.0  19006  -66.9  -90.7      2   0.00    105     16  448.4  448.4  448.4
   63.0  19288  -66.6  -90.7      2   0.00     70     22  455.1  455.1  455.1
   60.3  19553  -66.3  -90.8      2   0.00     65     20  461.5  461.5  461.5
   58.0  19792  -64.6  -90.8      2   0.00     60     18  470.5  470.5  470.5
   55.0  20119  -62.3  -90.8      1   0.00     85     12  483.0  483.0  483.0
   53.0  20348  -60.6  -90.9      1   0.00    110     18  491.9  491.9  491.9
   52.1  20453  -59.9  -90.9      1   0.00    112     22  496.0  496.0  496.0
   51.0  20586  -60.3  -90.8      1   0.00    115     27  498.1  498.1  498.1
   50.0  20710  -60.7  -90.7      1   0.00    110     26  500.0  500.0  500.0
   48.0  20963  -61.1  -90.4      1   0.00    100     22  504.9  504.9  504.9
   44.0  21501  -62.0  -89.9      1   0.00    100     24  515.4  515.4  515.4
   42.0  21789  -62.5  -89.6      2   0.00     93     25  521.1  521.1  521.1
   40.0  22094  -61.1  -89.3      1   0.00     85     27  532.0  532.0  532.0
   38.0  22414  -59.6  -89.0      1   0.00     70     32  543.7  543.7  543.7
   36.0  22752  -58.0  -88.7      1   0.00     80     28  556.2  556.3  556.2
   34.0  23109  -56.3  -88.3      1   0.00    106     32  569.8  569.9  569.8
   33.0  23298  -57.1  -89.1      1   0.00    120     34  572.5  572.5  572.5
   32.1  23473  -57.9  -89.9      1   0.00    105     33  575.0  575.0  575.0
   31.0  23693  -57.2  -89.2      1   0.00     85     32  582.7  582.7  582.7
   30.0  23900  -56.5  -88.5      1   0.01     90     34  590.0  590.1  590.0
   23.0  25617  -51.6  -85.0      1   0.01     90     49  650.8  650.9  650.8
   20.0  26520  -49.1  -83.1      1   0.02     85     45  685.1  685.3  685.1
   19.0  26857  -47.8  -82.7      1   0.02     90     42  699.2  699.4  699.2
   18.9  26892  -47.7  -82.7      1   0.02     90     43  700.6  700.9  700.6
   17.1  27552  -48.1  -82.1      1   0.03     87     53  719.7  720.0  719.7
   16.1  27953  -45.3  -80.7      1   0.04     85     59  741.4  741.8  741.4
   16.0  27994  -45.0  -80.5      1   0.04     85     59  743.6  744.0  743.6
