
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1015.0      5   25.6   16.6     58  11.84    205      6  297.5  332.1  299.6
 1012.0     31   23.8   13.8     53   9.89    216      6  295.9  324.8  297.7
 1000.0    135   22.6   15.6     65  11.26    260      4  295.8  328.4  297.8
  925.0    808   16.6   13.1     80  10.34      5      3  296.3  326.4  298.1
  892.0   1117   14.2   11.7     85   9.77      2      1  296.9  325.4  298.6
  865.0   1376   12.7   10.2     85   9.13      0      0  297.9  324.8  299.5
  857.0   1454   12.2    9.8     85   8.95    296      1  298.2  324.6  299.8
  850.0   1523   12.2    8.5     78   8.26    240      2  298.9  323.4  300.4
  817.0   1855   12.0    3.0     54   5.85    194      4  302.1  319.9  303.2
  814.0   1886   11.8    2.9     55   5.84    190      4  302.2  320.0  303.2
  790.0   2133    9.9    2.3     59   5.76    205     17  302.8  320.4  303.8
  765.0   2400    7.9    1.7     65   5.67    220     13  303.4  320.8  304.4
  733.0   2753    5.2    0.8     73   5.56    196     15  304.2  321.3  305.2
  732.0   2765    5.2    0.8     73   5.55    195     15  304.2  321.3  305.3
  700.0   3129    3.4   -0.9     73   5.14    195     11  306.2  322.2  307.2
  681.0   3352    2.6   -2.4     70   4.73    198     10  307.7  322.6  308.6
  648.0   3754    2.2   -7.8     48   3.30    203      7  311.7  322.4  312.3
  638.0   3878    1.5   -8.6     47   3.14    205      6  312.2  322.5  312.8
  614.0   4183   -0.4  -10.7     46   2.77    240      5  313.6  322.8  314.1
  558.0   4944   -4.9  -15.8     42   2.01    230      9  316.9  323.7  317.3
  549.0   5073   -5.7  -16.7     42   1.90    239     10  317.4  323.9  317.8
  539.0   5217   -6.5  -15.9     47   2.07    250     11  318.1  325.2  318.5
  537.0   5246   -6.7  -15.7     49   2.11    250     11  318.2  325.5  318.6
  511.0   5631   -8.9  -22.8     32   1.21    250     12  320.1  324.4  320.3
  500.0   5800   -9.9  -25.9     26   0.93    245     13  320.9  324.3  321.1
  490.0   5956  -10.7  -30.7     18   0.61    239     14  321.8  324.1  321.9
  484.0   6050  -11.4  -30.1     20   0.65    235     15  322.0  324.4  322.1
  472.0   6242  -12.9  -28.9     25   0.75    234     16  322.5  325.3  322.7
  400.0   7480  -22.9  -43.9     13   0.20    230     20  325.1  325.9  325.2
  352.0   8404  -30.9  -52.9     10   0.08    235     23  326.4  326.8  326.4
  351.0   8425  -31.1  -53.1     10   0.08    234     23  326.4  326.8  326.5
  300.0   9520  -40.1  -58.1     13   0.05    205     43  328.7  328.9  328.7
  280.0   9986  -43.7  -62.7     10   0.03    200     43  330.1  330.2  330.1
  279.0  10010  -43.9  -62.9     10   0.03    200     44  330.1  330.3  330.1
  253.0  10661  -46.2  -63.4     12   0.03    200     74  336.1  336.2  336.1
  250.0  10740  -46.5  -63.5     13   0.03    200     72  336.8  336.9  336.8
  236.0  11121  -47.7  -69.6      6   0.01    210     53  340.6  340.7  340.6
  220.0  11585  -49.1  -77.1      2   0.00    226     47  345.3  345.4  345.3
  212.0  11828  -49.4  -79.3      2   0.00    235     44  348.5  348.5  348.5
  200.0  12210  -49.9  -82.9      1   0.00    255     51  353.6  353.6  353.6
  195.0  12373  -50.4  -83.3      1   0.00    250     54  355.4  355.4  355.4
  164.0  13489  -53.4  -86.4      1   0.00    275     52  368.3  368.3  368.3
  156.0  13811  -54.3  -87.3      1   0.00    272     49  372.1  372.1  372.1
  150.0  14060  -56.5  -88.5      1   0.00    270     47  372.5  372.5  372.5
  148.0  14144  -56.9  -88.8      1   0.00    270     47  373.3  373.3  373.3
  134.0  14769  -59.9  -90.9      1   0.00    289     27  378.7  378.7  378.7
  133.0  14815  -60.2  -90.9      1   0.00    290     26  378.9  378.9  378.9
  122.0  15337  -64.1  -90.9      1   0.00    310     32  381.4  381.4  381.4
  100.0  16540  -72.9  -90.8      5   0.00    290     31  386.6  386.6  386.6
   99.9  16546  -72.9  -90.8      5   0.00    290     31  386.7  386.7  386.7
   96.0  16780  -71.9  -90.8      4   0.00    295     20  393.1  393.1  393.1
   94.0  16903  -71.4  -90.8      4   0.00    315     17  396.5  396.6  396.5
   92.3  17011  -70.9  -90.8      4   0.00    329     19  399.5  399.5  399.5
   91.0  17094  -71.4  -90.8      4   0.00    340     21  400.1  400.1  400.1
   88.0  17291  -72.6  -90.8      5   0.00    345     27  401.6  401.6  401.6
   87.3  17338  -72.9  -90.8      5   0.00    343     26  401.9  401.9  401.9
   81.0  17781  -69.2  -90.8      3   0.00    325     21  418.2  418.2  418.2
   78.6  17959  -67.7  -90.8      2   0.00    329     20  424.9  424.9  424.9
   73.0  18400  -69.5  -90.8      3   0.00    340     16  430.2  430.2  430.2
   71.2  18549  -70.1  -90.8      3   0.00      2     13  432.0  432.0  432.0
   71.0  18566  -69.9  -90.8      3   0.00      5     13  432.8  432.8  432.8
   70.0  18650  -68.9  -90.8      3   0.00     25     14  436.6  436.7  436.6
   69.0  18738  -68.6  -90.8      3   0.00     45     17  439.1  439.1  439.1
   67.0  18917  -68.0  -90.8      3   0.00     60     22  444.1  444.1  444.1
   62.0  19389  -66.5  -90.8      2   0.00     30     20  457.5  457.5  457.5
   52.0  20461  -62.9  -90.7      1   0.00     40     19  489.3  489.4  489.3
   50.0  20700  -62.1  -90.7      1   0.00     80     18  496.7  496.7  496.7
   47.0  21084  -60.8  -90.7      1   0.00     80     23  508.8  508.8  508.8
   45.0  21354  -59.8  -90.7      1   0.00    100     18  517.5  517.5  517.5
   44.8  21382  -59.7  -90.7      1   0.00     99     18  518.4  518.4  518.4
   43.2  21608  -60.5  -90.6      1   0.00     93     19  521.8  521.9  521.8
   40.0  22089  -60.1  -90.5      1   0.00     80     22  534.5  534.5  534.5
   35.0  22922  -59.3  -90.2      1   0.00     95     26  557.2  557.3  557.2
   33.6  23177  -59.1  -90.1      1   0.00     86     27  564.4  564.4  564.4
   32.0  23484  -58.1  -89.5      1   0.00     75     29  575.0  575.1  575.0
   30.0  23890  -56.7  -88.7      1   0.01     90     28  589.5  589.5  589.5
   25.0  25065  -53.1  -86.3      1   0.01     80     30  631.2  631.3  631.2
   22.0  25889  -50.7  -84.5      1   0.01    100     39  662.1  662.2  662.1
   21.6  26007  -50.3  -84.3      1   0.02     98     41  666.6  666.8  666.6
   20.0  26510  -50.9  -84.9      1   0.01     90     47  679.6  679.8  679.6
   17.0  27576  -47.7  -82.6      1   0.03     85     47  722.3  722.6  722.3
   16.7  27693  -47.3  -82.3      1   0.03                727.1  727.4  727.1
