
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   17.2    8.2     55   6.72    195     12  288.6  307.8  289.7
 1000.0    189   14.8    7.8     63   6.68    190     11  287.9  307.0  289.1
  981.0    350   13.2    7.7     70   6.77    190     12  287.9  307.2  289.1
  959.0    540   11.2    7.6     78   6.87    178     18  287.8  307.3  289.0
  925.0    840    9.6    6.8     83   6.74    160     28  289.1  308.4  290.3
  913.0    948    9.0    6.4     84   6.62    155     30  289.6  308.6  290.7
  869.0   1357    6.6    4.7     88   6.19    135     22  291.2  309.1  292.2
  852.0   1521    5.6    4.0     89   6.02    135     21  291.8  309.3  292.9
  850.0   1540    5.6    3.9     89   5.99    135     21  292.0  309.5  293.1
  814.0   1893    4.2   -1.8     65   4.14    127     18  294.1  306.5  294.9
  808.0   1953    4.6   -6.4     45   2.94    125     18  295.2  304.2  295.7
  790.0   2136    3.0   -5.0     56   3.35    121     16  295.4  305.6  296.0
  786.0   2177    2.8   -6.9     49   2.91    120     16  295.6  304.6  296.2
  752.0   2534    1.4  -23.6     14   0.76    150     11  297.8  300.4  298.0
  730.0   2772    0.3  -33.1      6   0.32    170      8  299.1  300.3  299.2
  710.0   2994   -0.8  -42.0      3   0.14    200     10  300.4  300.9  300.4
  708.0   3017   -0.9  -42.9      2   0.12    200     10  300.5  300.9  300.5
  700.0   3107   -1.5  -35.5      5   0.27    200     12  300.8  301.8  300.8
  691.0   3210   -2.3  -33.3      7   0.34    198     13  301.0  302.2  301.1
  684.0   3290   -1.1  -41.1      3   0.15    197     13  303.2  303.8  303.3
  634.0   3887   -5.2  -44.0      3   0.12    185     16  305.2  305.7  305.2
  605.0   4254   -7.7  -45.7      3   0.11    204     19  306.4  306.9  306.4
  596.0   4368   -8.6  -45.3      3   0.11    210     20  306.7  307.1  306.7
  503.0   5656  -19.3  -40.3     14   0.23    229     26  308.9  309.8  309.0
  500.0   5700  -19.5  -43.5     10   0.16    230     26  309.2  309.8  309.2
  443.0   6588  -26.7  -47.7     12   0.12    234     30  311.0  311.4  311.0
  437.0   6686  -27.3  -49.9     10   0.09    235     30  311.5  311.9  311.5
  414.0   7075  -29.5  -58.5      4   0.03    238     37  313.5  313.6  313.5
  400.0   7320  -31.3  -56.3      7   0.05    240     42  314.2  314.4  314.2
  374.0   7791  -35.7  -52.7     16   0.08    242     49  314.5  314.8  314.5
  335.0   8548  -40.3  -65.3      5   0.02    244     60  318.3  318.3  318.3
  328.0   8692  -39.7  -64.7      5   0.02    245     62  321.0  321.1  321.0
  323.0   8797  -39.9  -65.8      5   0.02    245     64  322.1  322.2  322.1
  302.0   9255  -40.9  -70.9      2   0.01    245     62  327.0  327.0  327.0
  300.0   9300  -41.1  -70.1      3   0.01    245     62  327.3  327.4  327.3
  258.0  10319  -46.2  -76.1      2   0.00    245     65  334.3  334.3  334.3
  257.0  10345  -46.3  -76.3      2   0.00    245     65  334.4  334.5  334.4
  250.0  10530  -46.3  -77.3      2   0.00    250     65  337.1  337.1  337.1
  233.0  10998  -45.5  -79.6      1   0.00    255     64  345.1  345.1  345.1
  228.0  11143  -45.3  -80.3      1   0.00    252     65  347.6  347.6  347.6
  218.0  11440  -46.4  -81.0      1   0.00    245     66  350.4  350.4  350.4
  214.0  11562  -46.9  -81.4      1   0.00    245     66  351.6  351.6  351.6
  200.0  12010  -48.5  -82.5      1   0.00    250     64  355.8  355.8  355.8
  176.0  12837  -51.6  -84.7      1   0.00    255     72  363.9  363.9  363.9
  163.0  13333  -53.5  -86.1      1   0.00    255     70  368.9  368.9  368.9
  150.0  13870  -55.5  -87.5      1   0.00    250     69  374.2  374.3  374.2
  116.0  15492  -59.9  -90.9      1   0.00    250     45  394.6  394.6  394.6
  110.0  15822  -61.9  -90.8      1   0.00    250     40  396.9  397.0  396.9
  107.0  15993  -62.9  -90.7      1   0.00    255     37  398.2  398.2  398.2
  100.0  16410  -62.9  -90.6      1   0.00    265     31  405.9  405.9  405.9
   93.0  16856  -63.3  -90.5      1   0.00    265     37  413.6  413.6  413.6
   82.0  17628  -64.0  -90.2      2   0.00    245     16  427.3  427.3  427.3
   78.0  17935  -64.3  -90.1      2   0.00    290     14  432.9  432.9  432.9
   75.5  18135  -64.5  -90.0      2   0.00    281     14  436.5  436.5  436.5
   70.0  18600  -62.7  -89.9      1   0.00    260     13  449.9  449.9  449.9
   66.0  18967  -61.5  -89.8      1   0.00    240     18  460.2  460.2  460.2
   60.0  19561  -59.5  -89.6      1   0.00    250     10  477.3  477.3  477.3
   58.0  19773  -58.8  -89.5      1   0.00    200      5  483.5  483.5  483.5
   57.1  19870  -58.5  -89.5      1   0.00    171      7  486.4  486.4  486.4
   56.0  19992  -59.0  -89.4      1   0.00    135     10  487.9  487.9  487.9
   53.0  20336  -60.5  -89.2      1   0.00    105     18  492.2  492.3  492.2
   51.8  20480  -61.1  -89.1      1   0.00     87     15  494.1  494.1  494.1
   50.0  20700  -60.7  -88.9      1   0.00     60     10  500.0  500.0  500.0
   48.0  20958  -60.1  -88.7      1   0.00      5      3  507.2  507.2  507.2
   36.0  22777  -56.2  -87.5      1   0.01    100     10  560.9  560.9  560.9
   33.0  23327  -55.0  -87.1      1   0.01     55     12  578.1  578.2  578.1
   30.0  23930  -53.7  -86.7      1   0.01     85     15  597.6  597.7  597.6
   29.0  24151  -53.2  -86.3      1   0.01     65      9  604.8  604.8  604.8
   27.0  24616  -52.2  -85.5      1   0.01     80     16  620.0  620.1  620.0
   25.0  25117  -51.2  -84.6      1   0.01    105     23  636.8  637.0  636.8
   23.0  25660  -50.0  -83.7      1   0.02     80     24  655.6  655.7  655.6
   21.0  26252  -48.8  -82.7      1   0.02    105     24  676.6  676.8  676.6
   20.0  26570  -48.1  -82.1      1   0.02     90     24  688.2  688.4  688.2
   17.2  27569  -45.5  -80.5      1   0.04     85     37  726.8  727.2  726.8
   17.0  27647  -45.9  -80.9      1   0.03     85     38  727.8  728.2  727.8
   16.4  27885  -47.3  -82.3      1   0.03     88     37  730.9  731.2  730.9
   16.0                                        90     37                     
