
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1026.0      5   25.6    9.6     36   7.36    225      4  296.6  318.3  297.9
 1000.0    230   22.8    8.8     41   7.15    240      7  295.9  317.0  297.2
  999.0    239   22.6    8.6     41   7.06    239      7  295.8  316.6  297.1
  988.0    335   24.4    0.4     21   4.00    223      6  298.6  310.8  299.3
  966.0    532   24.6   -4.4     14   2.87    191      5  300.7  309.7  301.2
  925.0    909   22.4   -6.6     14   2.53    130      3  302.2  310.3  302.7
  853.0   1605   17.4  -10.6     14   2.01    140      8  304.1  310.6  304.4
  850.0   1635   17.2  -10.8     14   1.98    140      8  304.1  310.6  304.5
  824.0   1899   14.6   -0.4     36   4.53    130     13  304.1  318.2  304.9
  812.0   2021   13.5   -1.5     35   4.24    125     16  304.2  317.4  305.0
  757.0   2605    8.2   -6.8     34   3.05    125     14  304.6  314.4  305.2
  743.0   2761    6.8   -8.2     33   2.79    105     12  304.8  313.7  305.3
  737.0   2827    7.4  -25.6      7   0.65     96     11  306.1  308.4  306.2
  736.0   2838    7.3  -25.6      7   0.65     95     11  306.2  308.4  306.3
  723.0   2984    6.6  -25.7      8   0.66    100     12  306.9  309.2  307.0
  700.0   3249    5.2  -25.8      9   0.67     90     13  308.2  310.6  308.3
  693.0   3330    4.7  -26.5      8   0.64     85     14  308.6  310.8  308.7
  672.0   3578    3.2  -28.7      7   0.53    115     11  309.6  311.5  309.7
  637.0   4010    0.6  -32.6      6   0.39    130     13  311.4  312.9  311.5
  617.0   4267   -0.9  -34.9      6   0.32    130     16  312.5  313.7  312.6
  592.0   4590   -3.0  -37.0      5   0.27    130     19  313.8  314.8  313.8
  550.0   5165   -6.8  -40.8      5   0.20    105     14  316.0  316.7  316.0
  520.0   5603   -9.7  -43.7      4   0.15    120     14  317.6  318.2  317.6
  500.0   5910  -11.7  -45.7      4   0.13    105     11  318.7  319.2  318.7
  478.0   6249  -14.2  -44.0      6   0.16    120      7  319.8  320.4  319.8
  465.0   6457  -15.7  -43.0      8   0.18    140     10  320.4  321.1  320.4
  445.0   6789  -18.1  -41.4     11   0.23    135     11  321.4  322.3  321.4
  439.0   6892  -18.9  -40.9     12   0.25    118     11  321.7  322.6  321.7
  436.0   6943  -18.7  -45.5      8   0.15    110     11  322.6  323.2  322.6
  434.0   6977  -18.5  -48.5      5   0.11    110     11  323.2  323.7  323.3
  405.0   7488  -21.7  -49.2      6   0.11    115     17  325.5  326.0  325.5
  400.0   7580  -22.3  -49.3      7   0.11    110     15  325.9  326.4  325.9
  394.0   7691  -23.1  -54.1      4   0.06    105     16  326.3  326.6  326.3
  388.0   7803  -23.9  -46.0     11   0.16    100     16  326.6  327.3  326.7
  384.0   7878  -24.5  -40.5     21   0.29    105     16  326.9  328.0  326.9
  379.0   7974  -24.7  -52.7      6   0.08    112     16  327.8  328.1  327.8
  366.0   8227  -26.3  -48.3     11   0.13    130     15  329.0  329.5  329.0
  362.0   8306  -26.9  -45.9     15   0.17    136     15  329.2  329.9  329.2
  352.0   8504  -28.5  -48.0     14   0.14    150     15  329.6  330.2  329.7
  309.0   9422  -36.2  -57.7      9   0.05    175     11  331.5  331.7  331.5
  300.0   9630  -37.9  -59.9      8   0.04    170      9  331.8  332.0  331.8
  282.0  10048  -41.5  -62.5      8   0.03    190      7  332.6  332.7  332.6
  274.0  10242  -43.2  -63.7      9   0.03    180     10  332.9  333.0  332.9
  262.0  10544  -45.8  -65.5      9   0.02    165     14  333.4  333.4  333.4
  251.0  10834  -48.3  -67.3      9   0.02    179     17  333.7  333.8  333.8
  250.0  10860  -48.5  -67.5      9   0.02    180     17  333.8  333.9  333.8
  223.0  11604  -53.5  -70.9     10   0.01    200     23  337.2  337.3  337.2
  217.0  11782  -54.7  -71.7     10   0.01    220     24  338.0  338.1  338.0
  214.0  11872  -53.3  -71.8      9   0.01    230     24  341.5  341.6  341.5
  211.0  11963  -51.9  -71.9      7   0.01    242     28  345.1  345.1  345.1
  208.0  12056  -52.4  -73.2      6   0.01    255     33  345.8  345.8  345.8
  200.0  12310  -53.7  -76.7      4   0.01    265     44  347.6  347.6  347.6
  195.0  12471  -54.6  -77.4      4   0.01    260     51  348.6  348.7  348.6
  180.0  12982  -57.5  -79.5      4   0.00    251     51  352.0  352.0  352.0
  178.0  13052  -57.6  -79.8      4   0.00    250     51  353.0  353.0  353.0
  170.0  13342  -57.9  -80.9      4   0.00    260     54  357.1  357.1  357.1
  158.0  13803  -58.5  -82.7      3   0.00    275     50  363.6  363.7  363.6
  150.0  14130  -58.9  -83.9      3   0.00    270     53  368.4  368.4  368.4
  144.0  14385  -59.9  -83.9      3   0.00    259     50  371.0  371.0  371.0
  139.0  14605  -60.5  -84.0      3   0.00    249     48  373.7  373.7  373.7
  137.0  14694  -61.1  -84.1      3   0.00    245     47  374.2  374.2  374.2
  123.0  15351  -65.4  -84.5      5   0.00    245     50  378.1  378.1  378.1
  112.0  15922  -69.1  -84.9      9   0.00    255     38  381.4  381.4  381.4
  110.0  16030  -69.0  -85.0      8   0.00    260     39  383.6  383.6  383.6
  100.0  16600  -68.3  -85.4      7   0.00    235     22  395.5  395.5  395.5
   92.0  17097  -70.2  -85.8      9   0.00    220     27  401.4  401.4  401.4
   89.8  17241  -70.7  -85.9      9   0.00    224     25  403.1  403.1  403.1
   86.0  17501  -69.6  -86.0      8   0.00    230     21  410.3  410.3  410.3
   83.0  17715  -68.7  -86.2      6   0.00    210     17  416.4  416.4  416.4
   81.0  17862  -68.0  -86.3      6   0.00    200     11  420.6  420.6  420.6
   79.0  18012  -67.4  -86.4      5   0.00      0      0  424.9  424.9  424.9
   71.0  18655  -64.7  -86.8      3   0.00    140     10  443.9  443.9  443.9
   70.0  18740  -64.3  -86.9      3   0.00    115     14  446.5  446.5  446.5
   69.0  18828  -64.1  -87.0      3   0.00    100     13  448.8  448.8  448.8
   62.4  19446  -62.7  -87.4      2   0.00     91     10  464.9  464.9  464.9
   62.0  19486  -62.8  -87.4      2   0.00     90     10  465.5  465.5  465.5
   59.0  19791  -63.9  -87.6      3   0.00     75     10  469.7  469.8  469.7
   57.9  19906  -64.3  -87.7      3   0.00     80     10  471.4  471.4  471.4
   56.0  20112  -63.7  -87.8      2   0.00     90     10  477.2  477.2  477.2
   55.0  20223  -63.4  -87.9      2   0.00     80     10  480.4  480.4  480.4
   53.0  20451  -62.7  -88.0      2   0.00    105     11  487.1  487.1  487.1
   52.0  20568  -62.4  -88.1      2   0.00     75     16  490.5  490.5  490.5
   51.0  20688  -62.0  -88.2      2   0.00     60     14  494.0  494.1  494.0
   50.0  20810  -61.7  -88.3      2   0.00     80     11  497.7  497.7  497.7
   46.0  21328  -60.0  -88.6      1   0.00     80     26  513.6  513.7  513.6
   45.2  21438  -59.7  -88.7      1   0.00     74     22  517.1  517.1  517.1
   44.0  21605  -60.0  -88.5      1   0.00     65     16  520.3  520.4  520.3
   43.0  21749  -60.2  -88.2      1   0.00     85     21  523.1  523.2  523.1
   41.3  22000  -60.7  -87.9      2   0.00     81     21  528.1  528.1  528.1
   39.0  22362  -58.8  -87.3      1   0.00     75     22  541.5  541.5  541.5
   37.0  22694  -57.1  -86.8      1   0.01     90     25  554.1  554.1  554.1
   34.0  23229  -54.4  -86.0      1   0.01     90     22  574.9  574.9  574.9
   33.5  23322  -53.9  -85.9      1   0.01     80     22  578.6  578.6  578.6
   33.0  23419  -53.9  -85.8      1   0.01     70     21  581.0  581.1  581.0
   31.0  23820  -54.0  -85.3      1   0.01     90     24  591.1  591.2  591.2
   30.0  24030  -54.1  -85.1      1   0.01     90     25  596.6  596.6  596.6
   28.5  24359  -53.7  -85.7      1   0.01     90     27  606.5  606.5  606.5
   27.9  24495  -53.9  -84.9      1   0.01     90     28  609.6  609.7  609.6
   27.0  24708  -52.8  -84.3      1   0.01     90     30  618.4  618.5  618.4
   25.0  25207  -50.2  -83.1      1   0.02     65     30  639.5  639.7  639.5
   24.0  25472  -48.9  -82.4      1   0.02     75     29  651.0  651.1  651.0
   23.3  25665  -47.9  -81.9      1   0.02     70     27  659.4  659.6  659.4
   22.0  26043  -47.8  -81.8      1   0.02     60     23  670.5  670.7  670.5
   21.0  26349  -47.8  -81.8      1   0.02     85     22  679.7  679.9  679.7
