
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1026.0      5   12.8    2.8     51   4.58    210     13  283.9  296.9  284.6
 1008.0    150   11.0    3.0     58   4.73    210      8  283.5  297.0  284.3
 1004.0    182   13.2    3.2     51   4.82    210      7  286.0  299.9  286.9
 1000.0    215   13.6    2.6     47   4.64    210      6  286.8  300.1  287.6
  994.0    266   13.8    2.8     47   4.73    204      6  287.4  301.1  288.3
  976.0    419   13.4    5.4     58   5.79    187      5  288.6  305.2  289.6
  929.0    832   10.6   -4.4     35   2.98    139      4  289.8  298.7  290.3
  925.0    868   10.2   -4.8     34   2.91    135      4  289.7  298.4  290.2
  888.0   1206    7.4   -2.6     49   3.57    164      3  290.2  300.9  290.9
  874.0   1337    7.0   -3.6     47   3.37    175      2  291.1  301.2  291.7
  863.0   1441    6.6   -4.4     45   3.21    200      3  291.8  301.4  292.4
  854.0   1527    7.8  -20.2     12   0.90    221      4  293.9  296.9  294.1
  850.0   1566    8.0  -21.0     11   0.85    230      4  294.5  297.3  294.7
  837.0   1693    9.0  -23.0      8   0.72    218      8  296.9  299.3  297.0
  828.0   1782    8.9  -25.4      7   0.59    210     10  297.7  299.7  297.8
  790.0   2170    8.4  -35.6      3   0.23    195     15  301.2  302.0  301.2
  779.0   2284    7.6  -35.7      3   0.24    190     16  301.5  302.4  301.6
  704.0   3109    1.9  -36.4      4   0.24    195     20  304.1  305.0  304.1
  700.0   3155    1.6  -36.4      4   0.24    195     20  304.2  305.1  304.3
  669.0   3518   -0.6  -40.6      3   0.17    220     19  305.7  306.3  305.7
  668.0   3530   -0.7  -40.7      3   0.16    220     19  305.7  306.4  305.8
  600.0   4375   -8.3  -46.3      3   0.10    215     28  306.5  306.9  306.5
  593.0   4466   -8.5  -46.8      3   0.10    215     29  307.2  307.6  307.2
  570.0   4772   -9.3  -48.3      3   0.08    230     31  309.8  310.1  309.8
  549.0   5058  -11.5  -46.5      4   0.11    245     32  310.5  310.9  310.5
  500.0   5770  -17.1  -42.1      9   0.19    230     40  312.1  312.9  312.2
  499.0   5785  -17.2  -41.9     10   0.20    230     40  312.2  312.9  312.2
  473.0   6183  -20.3  -35.3     25   0.40    243     47  313.2  314.6  313.2
  469.0   6246  -19.5  -27.5     49   0.86    245     48  314.9  318.0  315.1
  460.0   6389  -20.0  -26.5     56   0.96    250     50  316.0  319.4  316.2
  451.0   6536  -20.5  -25.5     64   1.07    251     52  317.2  321.0  317.4
  432.0   6852  -23.1  -26.9     71   0.98    253     57  317.8  321.3  318.0
  400.0   7410  -27.7  -32.0     67   0.66    258     67  318.9  321.3  319.0
  370.0   7966  -32.1  -39.1     50   0.35    262     76  320.2  321.6  320.3
  366.0   8042  -32.1  -45.1     26   0.19    262     77  321.2  322.0  321.3
  336.0   8640  -37.5  -49.5     27   0.12    267     87  321.8  322.3  321.8
  311.0   9172  -38.7  -58.7     10   0.04    271     96  327.3  327.5  327.3
  303.0   9351  -37.7  -64.7      4   0.02    272     99  331.2  331.3  331.2
  300.0   9420  -37.9  -65.9      4   0.02    273    101  331.8  331.9  331.8
  289.0   9677  -39.2  -68.9      3   0.01    275    105  333.6  333.7  333.6
  281.0   9870  -40.1  -71.1      2   0.01    275    106  334.9  335.0  334.9
  263.0  10324  -40.1  -73.1      2   0.01    275    109  341.3  341.4  341.3
  250.0  10670  -41.9  -73.9      2   0.01    275    111  343.6  343.7  343.6
  245.0  10806  -42.9  -74.6      2   0.01    275    111  344.2  344.2  344.2
  232.0  11172  -45.5  -76.5      2   0.01    275    108  345.6  345.6  345.6
  205.0  11996  -46.3  -79.3      1   0.00    275    101  356.8  356.8  356.8
  200.0  12160  -47.9  -79.9      1   0.00    275    100  356.8  356.8  356.8
  191.0  12461  -50.3  -81.0      1   0.00    275     98  357.6  357.6  357.6
  186.0  12635  -51.7  -81.7      2   0.00    273     97  358.1  358.1  358.1
  150.0  14010  -58.1  -86.1      2   0.00    255     87  369.8  369.8  369.8
  149.0  14052  -58.3  -86.2      2   0.00    255     87  370.2  370.2  370.2
  140.0  14442  -59.9  -86.9      2   0.00    250     81  374.0  374.0  374.0
  122.0  15289  -65.3  -87.2      3   0.00    239     68  379.1  379.1  379.1
  109.0  15969  -66.5  -87.4      4   0.00    230     58  389.2  389.2  389.2
  100.0  16490  -67.5  -87.5      4   0.00    235     52  397.1  397.1  397.1
   85.1  17455  -70.7  -87.8      6   0.00    220     50  409.3  409.3  409.3
   82.0  17678  -69.7  -87.9      6   0.00    220     50  415.8  415.8  415.8
   78.0  17979  -68.3  -88.0      4   0.00    210     36  424.6  424.6  424.6
   70.0  18630  -65.3  -88.2      3   0.00    235     17  444.4  444.4  444.4
   69.5  18674  -64.5  -88.2      3   0.00    237     17  447.0  447.0  447.0
   66.0  18986  -66.3  -88.3      3   0.00    255     18  449.6  449.6  449.6
   63.2  19248  -67.9  -88.4      4   0.00    234     16  451.8  451.8  451.8
   62.0  19363  -67.6  -88.4      4   0.00    225     15  454.9  454.9  454.9
   59.1  19651  -66.9  -88.5      3   0.00    221     23  462.8  462.8  462.8
   58.0  19766  -65.6  -88.5      3   0.00    220     26  468.1  468.1  468.1
   57.0  19873  -64.5  -88.6      2   0.00    215     29  473.1  473.1  473.1
   53.9  20215  -60.7  -88.7      1   0.00    180     17  489.4  489.4  489.4
   51.0  20557  -61.5  -88.8      2   0.00    145      6  495.3  495.3  495.3
   50.4  20631  -61.7  -88.8      2   0.00    136      6  496.5  496.6  496.5
   50.0  20680  -60.5  -88.8      1   0.00    130      6  500.5  500.5  500.5
   48.1  20923  -58.9  -88.9      1   0.00    111     10  509.9  509.9  509.9
   48.0  20936  -59.0  -88.9      1   0.00    110     10  510.0  510.0  510.0
   46.0  21203  -60.4  -88.7      1   0.00    115     14  512.9  512.9  512.9
   45.0  21340  -61.1  -88.5      2   0.00    120     10  514.3  514.4  514.3
   44.0  21482  -60.8  -88.4      2   0.00     55      3  518.3  518.4  518.3
   31.5  23587  -56.5  -86.5      1   0.01     72      6  581.9  581.9  581.9
   30.3  23836  -53.5  -85.5      1   0.01     74      6  596.5  596.6  596.5
   30.0  23900  -53.7  -85.7      1   0.01     75      6  597.6  597.7  597.6
   27.0  24575  -54.5  -85.8      1   0.01    125      4  613.7  613.8  613.7
   25.5  24941  -54.9  -85.9      1   0.01    123      9  622.6  622.7  622.6
   24.0  25330  -53.5  -85.1      1   0.01    120     14  637.6  637.7  637.6
   23.2  25548  -52.7  -84.7      1   0.01    108     12  646.1  646.2  646.1
   23.0  25604  -52.9  -84.7      1   0.01    105     11  647.3  647.4  647.3
   22.0  25890  -53.6  -85.0      1   0.01     60     11  653.3  653.4  653.3
   21.4  26068  -54.1  -85.1      1   0.01                657.0  657.1  657.0
