
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1024.0      5   21.6    4.6     33   5.22    225      9  292.8  308.1  293.7
 1020.0     38   20.2    3.2     32   4.74    223      9  291.7  305.7  292.5
 1000.0    205   18.8    3.8     37   5.05    210     10  291.9  306.8  292.8
  991.0    282   18.0    2.0     34   4.48    203     11  291.9  305.2  292.7
  979.0    386   18.4   -2.6     24   3.24    193     11  293.3  303.1  293.9
  956.0    589   17.2   -4.2     23   2.93    175     13  294.1  303.1  294.7
  932.0    805   16.0   -6.0     22   2.63    163     14  295.0  303.1  295.5
  925.0    869   15.4   -6.6     21   2.53    160     14  295.1  302.9  295.5
  907.0   1033   13.9   -7.2     23   2.47    160     14  295.1  302.8  295.6
  850.0   1576    8.8   -9.2     27   2.25    165     13  295.4  302.4  295.8
  835.0   1723    7.7   -9.9     28   2.17    170     13  295.6  302.4  296.0
  819.0   1882    6.4  -10.6     28   2.09    186     12  296.0  302.5  296.3
  798.0   2096    7.4  -24.6      8   0.66    207     11  299.2  301.5  299.4
  781.0   2270    5.9  -25.0      9   0.65    225     10  299.4  301.6  299.6
  700.0   3156   -1.9  -26.9     13   0.61    230     15  300.4  302.4  300.5
  689.0   3282   -2.5  -30.5     10   0.44    231     17  301.0  302.6  301.1
  677.0   3421   -1.7  -40.7      3   0.16    233     18  303.4  304.1  303.5
  609.0   4259   -3.5  -51.5      1   0.05    241     28  310.7  310.9  310.7
  539.0   5217   -6.5  -43.6      3   0.15    250     40  318.1  318.7  318.1
  527.0   5393   -7.1  -42.1      4   0.18    246     44  319.5  320.2  319.5
  500.0   5800  -10.5  -31.5     16   0.55    235     52  320.2  322.2  320.3
  465.0   6353  -15.6  -28.1     33   0.82    240     59  320.6  323.5  320.7
  455.0   6518  -17.1  -27.1     42   0.92    244     57  320.6  324.0  320.8
  443.0   6721  -13.9  -54.9      2   0.05    250     54  327.1  327.4  327.2
  442.0   6738  -14.0  -55.0      2   0.05    250     54  327.2  327.4  327.2
  400.0   7490  -19.1  -57.1      2   0.04    245     59  330.1  330.3  330.1
  361.0   8242  -25.1  -55.1      4   0.06    245     64  331.9  332.1  331.9
  308.0   9375  -32.3  -61.3      4   0.03    245     71  337.2  337.3  337.2
  300.0   9560  -33.5  -64.5      3   0.02    245     72  338.0  338.1  338.1
  274.0  10188  -39.1  -64.1      5   0.03    243     74  338.8  338.9  338.8
  250.0  10810  -43.5  -67.5      5   0.02    240     77  341.3  341.3  341.3
  210.0  11959  -51.6  -73.3      6   0.01    235     83  346.0  346.0  346.0
  200.0  12280  -53.9  -74.9      6   0.01    240     78  347.2  347.3  347.2
  172.0  13234  -59.9  -79.9      6   0.00    245     73  352.6  352.6  352.6
  150.0  14080  -63.3  -81.0      7   0.00    250     68  360.8  360.9  360.8
  139.0  14546  -66.5  -81.6     10   0.00    253     65  363.1  363.2  363.1
  129.0  14992  -68.3  -82.2     12   0.00    255     62  367.8  367.8  367.8
  110.0  15944  -72.1  -83.6     17   0.00    235     55  377.7  377.7  377.7
  103.0  16337  -73.7  -84.1     19   0.00    240     41  381.8  381.9  381.8
  100.0  16510  -73.5  -84.3     18   0.00    245     39  385.5  385.5  385.5
   85.0  17467  -71.0  -85.7     10   0.00    220     34  408.9  408.9  408.9
   84.5  17501  -70.9  -85.7     10   0.00    220     33  409.7  409.8  409.7
   77.7  18003  -67.3  -86.4      5   0.00    220     15  427.1  427.2  427.1
   77.0  18057  -67.4  -86.5      5   0.00    220     13  428.0  428.0  428.0
   74.0  18296  -68.0  -86.8      5   0.00    300     11  431.8  431.8  431.8
   72.0  18461  -68.3  -87.0      5   0.00    305     16  434.4  434.4  434.4
   70.0  18630  -68.7  -87.2      5   0.00    295     18  437.1  437.1  437.1
   69.1  18707  -69.1  -87.4      6   0.00    284     16  437.8  437.9  437.8
   66.0  18987  -64.4  -87.7      3   0.00    245     10  453.8  453.8  453.8
   63.9  19184  -61.1  -88.0      2   0.00    273     10  465.3  465.3  465.3
   62.0  19370  -62.0  -88.2      2   0.00    300     10  467.4  467.4  467.4
   60.0  19572  -62.9  -88.5      2   0.00    280     16  469.7  469.7  469.7
   58.0  19781  -63.9  -88.8      2   0.00    248     13  472.0  472.1  472.0
   56.0  19999  -60.7  -89.1      1   0.00    215     10  484.0  484.0  484.0
   54.5  20167  -58.3  -89.3      1   0.00    202     11  493.4  493.4  493.4
   50.0  20710  -57.7  -89.7      1   0.00    160     16  507.1  507.1  507.1
   47.0  21100  -57.8  -89.6      1   0.00    150     10  515.8  515.8  515.8
   45.0  21374  -57.9  -89.5      1   0.00    105     11  522.0  522.0  522.0
   43.0  21661  -58.0  -89.5      1   0.00    115     10  528.6  528.6  528.6
   42.0  21809  -58.1  -89.5      1   0.00    100     11  532.0  532.1  532.0
   40.0  22117  -58.2  -89.4      1   0.00    115     14  539.2  539.3  539.2
   37.9  22457  -58.3  -89.3      1   0.00     84     16  547.3  547.4  547.3
   37.0  22610  -58.0  -89.1      1   0.00     70     17  551.9  552.0  551.9
   34.0  23146  -56.8  -88.3      1   0.00     60     17  568.5  568.5  568.5
   30.0  23940  -55.1  -87.1      1   0.01     70     17  593.8  593.9  593.8
   28.0  24382  -54.7  -86.7      1   0.01     95     18  606.7  606.8  606.7
   26.8  24662  -54.5  -86.5      1   0.01     95     20  615.0  615.0  615.0
   25.0  25113  -52.6  -85.3      1   0.01     95     22  632.7  632.8  632.7
   23.0  25655  -50.4  -83.8      1   0.02     70     26  654.5  654.7  654.5
   21.6  26063  -48.7  -82.7      1   0.02     73     23  671.4  671.6  671.4
   21.0  26248  -48.3  -82.7      1   0.02     75     22  677.9  678.1  678.0
   20.0  26570  -47.7  -82.7      1   0.02     55     23  689.4  689.6  689.4
   18.0  27268  -46.6  -81.6      1   0.03     25     16  714.0  714.3  714.0
   16.9  27686  -45.9  -80.9      1   0.03     22     14  729.2  729.5  729.2
   15.0  28478  -46.4  -81.4      1   0.04     15     11  752.9  753.3  752.9
   14.0  28936  -46.6  -81.6      1   0.04    345      7  766.9  767.4  767.0
   13.8  29032  -46.7  -81.7      1   0.04                769.9  770.3  769.9
