
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   19.2   10.2     56   7.70    210     11  290.5  312.6  291.9
 1018.0     38   17.6    9.6     59   7.42    206     11  289.3  310.5  290.6
 1000.0    190   16.4    9.4     63   7.45    190     12  289.6  310.9  290.9
  955.0    581   14.7    7.7     63   6.95    165     11  291.7  311.8  292.9
  937.0    743   14.0    7.0     63   6.75    180      9  292.5  312.2  293.7
  925.0    852   14.0    4.0     51   5.54    190      8  293.6  309.9  294.6
  919.0    907   14.0    3.0     47   5.19    192      8  294.2  309.6  295.1
  850.0   1558    8.4    1.4     61   5.01    210     10  294.9  309.8  295.8
  815.0   1903    5.4    0.5     70   4.89    225     10  295.3  309.9  296.2
  801.0   2045    4.2    0.1     75   4.84    227      9  295.5  310.0  296.4
  770.0   2366    2.2   -7.8     48   2.77    232      7  296.7  305.3  297.2
  752.0   2557    2.7  -20.4     16   1.01    235      6  299.2  302.6  299.4
  740.0   2687    3.0  -29.0      7   0.47    233      7  301.0  302.6  301.1
  700.0   3134    0.0  -25.0     13   0.72    225     11  302.4  304.9  302.6
  681.0   3351   -2.0  -25.7     14   0.70    225     10  302.6  305.0  302.8
  633.0   3926   -7.2  -27.6     18   0.63    190     11  303.0  305.2  303.1
  615.0   4153   -9.3  -28.3     20   0.61    214     14  303.2  305.3  303.3
  611.0   4203   -8.1  -39.1      6   0.21    220     15  305.1  305.9  305.1
  600.0   4345   -7.7  -44.4      3   0.12    235     17  307.2  307.6  307.2
  579.0   4622   -6.9  -54.9      1   0.04    234     18  311.2  311.4  311.2
  505.0   5675  -13.9  -54.9      2   0.04    230     21  315.1  315.3  315.1
  500.0   5750  -14.7  -53.7      2   0.05    230     21  315.1  315.3  315.1
  484.0   5989  -16.7  -54.5      2   0.05    235     21  315.6  315.8  315.6
  433.0   6807  -23.5  -57.3      3   0.04    265     29  317.1  317.3  317.1
  400.0   7390  -28.3  -59.3      3   0.03    260     32  318.1  318.3  318.1
  393.0   7516  -29.5  -60.5      3   0.03    260     33  318.2  318.3  318.2
  388.0   7607  -30.3  -61.3      3   0.03    261     35  318.3  318.4  318.3
  360.0   8132  -33.0  -59.9      5   0.03    265     47  321.5  321.6  321.5
  319.0   8978  -37.5  -57.5     11   0.05    276     90  326.6  326.8  326.6
  305.0   9287  -38.8  -47.6     39   0.17    280    106  329.0  329.7  329.0
  304.0   9309  -38.9  -46.9     43   0.19    280    106  329.2  329.9  329.2
  300.0   9400  -39.5  -46.5     47   0.20    280    108  329.6  330.4  329.6
  288.0   9678  -41.9  -47.9     52   0.17    280    110  330.0  330.7  330.1
  266.0  10211  -45.9  -56.9     28   0.07    280    114  331.8  332.0  331.8
  250.0  10620  -49.9  -58.9     34   0.05    280    117  331.8  332.0  331.8
  236.0  10994  -53.1  -60.1     42   0.05    284    117  332.4  332.6  332.4
  230.0  11161  -50.5  -69.5      9   0.01    286    117  338.8  338.9  338.8
  207.0  11847  -50.9  -79.9      2   0.00    293    117  348.6  348.6  348.6
  200.0  12070  -52.3  -80.3      2   0.00    295    117  349.8  349.8  349.8
  190.0  12398  -54.9  -80.7      3   0.00    295    122  350.8  350.8  350.8
  182.0  12672  -57.1  -81.1      3   0.00    292    115  351.5  351.6  351.5
  154.0  13725  -58.1  -87.1      1   0.00    282     86  367.0  367.0  367.0
  150.0  13890  -59.3  -88.3      1   0.00    280     81  367.7  367.7  367.7
  147.0  14016  -59.9  -88.9      1   0.00    280     78  368.8  368.8  368.8
  132.0  14683  -62.9  -89.0      2   0.00    280     65  375.1  375.1  375.1
  128.0  14874  -63.7  -89.0      2   0.00    280     67  376.9  376.9  376.9
  122.0  15170  -62.1  -89.0      2   0.00    275     71  385.0  385.0  385.0
  114.0  15586  -63.3  -89.1      2   0.00    270     48  390.3  390.4  390.3
  110.0  15805  -63.9  -89.1      2   0.00    285     37  393.2  393.2  393.2
  105.0  16091  -64.7  -89.1      2   0.00    295     43  396.9  397.0  396.9
  100.0  16390  -65.5  -89.2      2   0.00    295     50  400.9  400.9  400.9
   94.0  16764  -67.1  -89.2      3   0.00    275     37  404.9  404.9  404.9
   91.2  16947  -67.9  -89.2      3   0.00    280     29  406.8  406.9  406.8
   91.0  16960  -67.8  -89.2      3   0.00    285     29  407.3  407.3  407.3
   86.0  17303  -65.5  -89.2      2   0.00    290     30  418.5  418.5  418.5
   81.8  17607  -63.5  -89.3      2   0.00    261     28  428.7  428.7  428.7
   81.0  17667  -63.6  -89.3      2   0.00    255     28  429.7  429.7  429.7
   75.0  18138  -64.3  -89.3      2   0.00    270     17  437.8  437.8  437.8
   70.0  18560  -64.9  -89.4      2   0.00    285     28  445.2  445.2  445.2
   68.0  18737  -65.4  -89.4      2   0.00    290     32  447.9  447.9  447.9
   67.4  18791  -65.5  -89.4      2   0.00    286     31  448.8  448.8  448.8
   64.0  19112  -63.0  -89.4      2   0.00    265     24  461.0  461.0  461.0
   61.0  19409  -60.6  -89.5      1   0.00    225     23  472.6  472.6  472.6
   58.4  19679  -58.5  -89.5      1   0.00    212     12  483.3  483.3  483.3
   58.0  19722  -58.8  -89.6      1   0.00    210     10  483.5  483.5  483.5
   56.0  19942  -60.4  -89.9      1   0.00    165      1  484.7  484.7  484.7
   55.2  20032  -61.1  -90.0      1   0.00    166      1  485.2  485.2  485.2
   50.0  20650  -59.9  -90.9      1   0.00    170      4  501.9  501.9  501.9
   48.0  20904  -59.9  -90.9      1   0.00     85     10  507.8  507.8  507.8
   47.0  21035  -59.9  -90.9      1   0.00     55     10  510.9  510.9  510.9
   41.9  21751  -59.9  -90.9      1   0.00    185     10  527.9  527.9  527.9
   41.0  21888  -59.2  -90.4      1   0.00    210     10  532.9  532.9  532.9
   40.0  22044  -58.4  -89.9      1   0.00    200     16  538.7  538.7  538.7
   39.0  22204  -57.6  -89.3      1   0.00    190     15  544.6  544.6  544.6
   37.0  22537  -55.9  -88.2      1   0.00    145     10  557.2  557.2  557.2
   36.0  22710  -55.0  -87.6      1   0.01    130     10  563.8  563.9  563.8
   34.3  23016  -53.5  -86.5      1   0.01    116     10  575.7  575.8  575.7
   32.0  23459  -55.0  -87.5      1   0.01     95     10  583.2  583.2  583.2
   30.2  23828  -56.3  -88.3      1   0.01     28      9  589.4  589.5  589.5
   30.0  23870  -56.1  -88.1      1   0.01     20      9  591.1  591.2  591.1
   29.0  24089  -55.3  -87.6      1   0.01      0      0  599.0  599.1  599.0
   24.0  25310  -50.9  -84.9      1   0.01     13      2  645.1  645.2  645.1
   21.6  25998  -51.5  -84.5      1   0.01     20      3  663.0  663.2  663.0
   20.0  26500  -50.5  -84.5      1   0.02     25      4  680.8  681.0  680.8
   18.0  27194  -48.7  -83.1      1   0.02    340     10  707.2  707.4  707.2
   17.0  27571  -47.8  -82.3      1   0.03    335     14  721.9  722.2  721.9
   16.0  27970  -46.8  -81.5      1   0.03    315     11  737.8  738.1  737.8
   15.0  28395  -45.7  -80.7      1   0.04                755.1  755.5  755.1
