
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1016.0      5   27.2   15.2     48  10.80    100      9  299.0  330.8  300.9
 1013.0     31   24.8   11.8     44   8.65    104     10  296.9  322.3  298.4
 1000.0    143   23.6   13.6     53   9.88    120     14  296.8  325.6  298.5
  996.0    178   23.3   13.4     54   9.78    120     15  296.8  325.4  298.5
  935.0    725   18.4   10.2     59   8.39    105     10  297.2  321.9  298.7
  925.0    818   17.6    9.6     59   8.17    110      9  297.3  321.4  298.8
  900.0   1051   15.4   10.6     73   8.99    131      8  297.4  323.8  299.0
  863.0   1406   13.2    5.2     58   6.47    163      7  298.7  318.0  299.8
  850.0   1533   12.0    5.0     62   6.47    175      6  298.7  318.1  299.9
  819.0   1842    9.3    3.7     68   6.14    195      3  299.1  317.5  300.2
  786.0   2183    6.4    2.3     75   5.78    210      7  299.5  316.9  300.5
  766.0   2394    5.3   -0.2     68   4.95    220     10  300.4  315.5  301.4
  758.0   2480    4.8   -1.2     65   4.65    223     13  300.9  315.1  301.7
  755.0   2513    5.6   -5.4     45   3.40    225     14  302.1  312.7  302.7
  747.0   2600    6.2  -10.8     28   2.26    228     16  303.6  310.9  304.0
  724.0   2857    6.6  -18.4     15   1.25    238     24  306.8  311.0  307.0
  720.0   2902    6.6  -21.4     11   0.96    240     25  307.2  310.5  307.4
  703.0   3098    6.4  -34.6      3   0.29    240     29  309.2  310.2  309.2
  700.0   3133    6.2  -35.8      3   0.26    240     30  309.3  310.3  309.4
  645.0   3797    1.9  -46.8      1   0.09    240     37  311.7  312.1  311.7
  642.0   3834    1.6  -47.4      1   0.08    240     37  311.8  312.2  311.9
  552.0   5033   -5.7  -46.7      2   0.10    245     31  316.9  317.4  317.0
  544.0   5147   -6.5  -37.5      7   0.28    245     30  317.4  318.4  317.4
  533.0   5306   -7.5  -24.5     24   0.99    243     29  318.0  321.5  318.2
  500.0   5800  -10.9  -35.9     11   0.36    235     27  319.7  321.1  319.8
  496.0   5861  -11.3  -36.6     10   0.34    235     26  319.9  321.2  320.0
  467.0   6320  -14.5  -41.5      8   0.22    234     28  321.5  322.4  321.6
  452.0   6566  -16.3  -54.3      2   0.05    233     29  322.3  322.5  322.3
  400.0   7470  -24.1  -54.1      4   0.06    230     34  323.6  323.8  323.6
  377.0   7895  -27.9  -56.3      5   0.05    235     31  324.0  324.2  324.0
  346.0   8511  -33.5  -59.5      6   0.04    224     38  324.5  324.7  324.6
  300.0   9500  -40.7  -60.7     10   0.04    205     50  327.9  328.1  327.9
  292.0   9683  -42.0  -62.0     10   0.03    210     52  328.6  328.7  328.6
  289.0   9752  -42.5  -62.5      9   0.03    210     52  328.8  329.0  328.8
  250.0  10710  -50.9  -65.9     15   0.02    210     46  330.3  330.4  330.3
  237.0  11055  -54.0  -67.2     18   0.02    205     46  330.6  330.7  330.6
  236.0  11082  -54.3  -67.3     19   0.02    206     47  330.6  330.7  330.6
  220.0  11531  -56.1  -70.1     16   0.01    215     63  334.5  334.6  334.5
  202.0  12076  -53.9  -78.9      3   0.00    224     51  346.3  346.3  346.3
  201.0  12108  -54.2  -79.7      3   0.00    225     50  346.3  346.3  346.3
  200.0  12140  -54.5  -80.5      3   0.00    225     50  346.3  346.3  346.3
  168.0  13253  -54.9  -84.5      1   0.00    220     68  363.4  363.4  363.4
  165.0  13368  -54.9  -84.9      1   0.00    222     67  365.2  365.2  365.2
  150.0  13970  -58.7  -86.7      2   0.00    230     60  368.8  368.8  368.8
  146.0  14140  -59.9  -87.9      1   0.00    233     61  369.5  369.5  369.5
  135.0  14618  -62.5  -88.0      2   0.00    240     65  373.3  373.3  373.3
  111.0  15814  -69.0  -88.2      5   0.00    235     71  382.6  382.6  382.6
  108.0  15982  -69.9  -88.3      5   0.00    230     69  383.9  383.9  383.9
  100.0  16440  -70.7  -88.4      6   0.00    235     64  390.9  390.9  390.9
   90.0  17064  -71.3  -88.5      6   0.00    215     53  401.6  401.6  401.6
   81.1  17680  -71.9  -88.7      7   0.00    222     38  412.5  412.5  412.5
   77.0  17986  -71.7  -88.7      6   0.00    225     31  419.0  419.0  419.0
   71.4  18432  -71.5  -88.8      6   0.00    217     22  428.7  428.7  428.7
   70.0  18550  -69.9  -88.8      5   0.00    215     20  434.5  434.5  434.5
   69.3  18610  -68.9  -88.9      4   0.00    213     18  437.9  437.9  437.9
   67.0  18811  -69.8  -88.9      5   0.00    205     10  440.2  440.3  440.2
   64.0  19083  -71.0  -89.0      5   0.00    195      5  443.4  443.5  443.4
   60.8  19388  -72.3  -89.0      7   0.00    231     11  447.0  447.0  447.0
   60.0  19466  -71.7  -89.0      6   0.00    240     12  450.0  450.0  450.0
   58.6  19606  -70.7  -89.1      5   0.00    238     11  455.4  455.4  455.4
   57.0  19773  -65.3  -89.1      2   0.00    235     10  471.1  471.2  471.1
   56.7  19805  -64.3  -89.1      2   0.00    230     10  474.2  474.2  474.2
   53.0  20220  -62.1  -89.2      2   0.00    170     15  488.4  488.4  488.4
   52.6  20267  -61.9  -89.2      2   0.00    167     14  490.0  490.1  490.0
   51.0  20458  -62.9  -89.3      2   0.00    155     10  492.1  492.1  492.1
   50.0  20580  -63.5  -89.3      2   0.00    145      7  493.4  493.4  493.4
   49.7  20617  -63.7  -89.3      2   0.00    141      7  493.8  493.8  493.8
   42.3  21617  -58.5  -89.5      1   0.00     23      1  529.9  529.9  529.9
   41.0  21813  -59.0  -90.0      1   0.00      0      0  533.4  533.4  533.4
   38.9  22142  -59.9  -90.9      1   0.00     90      7  539.2  539.2  539.2
   38.0  22289  -59.4  -90.5      1   0.00    130     10  544.2  544.2  544.2
   37.0  22457  -58.7  -90.1      1   0.00    110     15  550.0  550.0  550.0
   36.0  22629  -58.1  -89.7      1   0.00     85     15  556.0  556.0  556.0
   34.2  22952  -56.9  -88.9      1   0.00     76     14  567.3  567.3  567.3
   34.0  22989  -57.0  -89.0      1   0.00     75     14  568.0  568.1  568.0
   31.6  23451  -57.9  -89.9      1   0.00     87     15  577.6  577.6  577.6
   30.0  23780  -55.5  -87.5      1   0.01     95     16  592.7  592.8  592.8
   29.0  23996  -54.0  -87.0      1   0.01     70     10  602.5  602.6  602.5
   28.9  24018  -53.9  -86.9      1   0.01     71     10  603.5  603.6  603.5
   28.0  24220  -54.2  -86.9      1   0.01     85      8  608.2  608.3  608.2
   27.0  24452  -54.5  -86.9      1   0.01    115     12  613.7  613.8  613.7
   25.7  24767  -54.9  -86.9      1   0.01    109     17  621.2  621.3  621.2
   24.0  25210  -52.9  -85.7      1   0.01    100     23  639.4  639.5  639.4
   23.0  25485  -51.6  -85.0      1   0.01     75     10  650.9  651.0  650.9
   22.0  25773  -50.3  -84.2      1   0.02    115     10  663.1  663.3  663.1
   21.0  26074  -48.9  -83.4      1   0.02    105     19  676.1  676.3  676.1
   20.0  26390  -47.5  -82.5      1   0.02    100      6  690.0  690.2  690.0
   19.2  26660  -46.5  -81.5      1   0.03                701.2  701.5  701.2
