"","X","Stationidentifier","Stationnumber","Observationtime","Stationlatitude","Stationlongitude","Stationelevation","Showalterindex","Liftedindex","LIFTcomputedusingvirtualtemperature","SWEATindex","Kindex","Crosstotalsindex","Verticaltotalsindex","Totalstotalsindex","ConvectiveAvailablePotentialEnergy","CAPEusingvirtualtemperature","ConvectiveInhibition","CINSusingvirtualtemperature","EquilibrumLevel","EquilibrumLevelusingvirtualtemperature","LevelofFreeConvection","LFCTusingvirtualtemperature","BulkRichardsonNumber","BulkRichardsonNumberusingCAPV","Temp.K.oftheLiftedCondensationLevel","Pres.hPa.oftheLiftedCondensationLevel","Meanmixedlayerpotentialtemperature","Meanmixedlayermixingratio","X1000hPato500hPathickness","Precipitablewater.mm.forentiresounding","TS"
"1108",1,"YBBN",94578,"151019/0000",-27.38,153.13,5,6.45,1.28,0.91,89.2,6.9,17.3,23.3,40.6,17.18,30.18,-14.88,-4.28,793.51,784.94,855.04,870.93,4.77,8.37,286.4,925.55,292.81,10.45,5628,21.63,0
"1109",1,"YBBN",94578,"151020/0000",-27.38,153.13,5,5.62,2.41,2.18,96.01,17.9,18.9,22.9,41.8,1.77,4.13,-12.95,-9.01,851.08,844.8,876.14,881.82,1.21,2.84,284.5,901.29,293.08,9.47,5621,25.09,0
"1110",1,"YBBN",94578,"151022/0000",-27.38,153.13,5,4.87,1.28,1.1,89.79,24.1,14.7,27.7,42.4,13.5,17.26,-336.76,-276.12,528.3,525.31,580.59,587.42,0.5,0.64,286.92,917.8,294.06,10.91,5652,29.73,1
"1111",1,"YBBN",94578,"151023/0000",-27.38,153.13,5,5.73,2.58,2.16,125.18,23,17.8,21.9,39.7,13.07,25.38,-81.71,-26.85,691.31,684.93,741.28,852.24,0.19,0.36,286.71,908.71,294.67,10.87,5653,23.49,0
"1112",1,"YBBN",94578,"151024/0000",-27.38,153.13,5,2.38,0.92,0.63,127.78,29.5,22.5,23.5,46,19.92,47.25,-2.27,-0.94,605.93,586.26,904.06,912.24,0.9,2.13,286.39,925.81,292.78,10.44,5603,29.55,0
"1113",1,"YBBN",94578,"151025/0000",-27.38,153.13,5,5.41,3.22,2.93,128.8,23,18.6,22.1,40.7,16.98,49.45,-3.57,-2.78,577.16,565.64,879.77,888.94,0.45,1.3,286.05,916.72,293.26,10.31,5614,27.36,0
"1114",1,"YBBN",94578,"151026/0000",-27.38,153.13,5,2.41,1.46,1.18,144.4,29.9,19.9,25.9,45.8,5.12,12.95,-171.55,-142.96,571.16,559.39,701.8,711.05,0.25,0.63,286.15,908.33,294.13,10.47,5634,31.46,1
"1115",1,"YBBN",94578,"151027/0000",-27.38,153.13,5,4.3,1.06,0.6,266.68,16.5,16.3,26.3,42.6,1.76,29.17,-232.86,-171.15,463.43,457.24,671.44,691.68,0.04,0.66,287.13,902.36,295.7,11.28,5660,25.65,0
"1116",1,"YBBN",94578,"151028/0000",-27.38,153.13,5,2.67,3.77,3.47,176.99,28.1,21.5,22.3,43.8,0.27,1.2,-206.7,-192.33,591.32,590.84,602.31,608.85,0,0.02,286.91,941.48,291.91,10.62,5621,33.6,1
"1117",1,"YBBN",94578,"151029/0000",-27.38,153.13,5,1.11,0.4,0.3,152.99,27.4,23.4,24.9,48.3,9.92,16.82,-0.76,-0.25,564.47,556.08,946.18,952.63,0.23,0.39,287.73,961.4,291,10.98,5594,33.41,0
"1118",1,"YBBN",94578,"151030/0000",-27.38,153.13,5,9.16,7.04,6.74,113.18,19.4,16,18.3,34.3,12.13,21.86,-4.05,-0.21,771.16,769.87,857.83,879.7,0.68,1.22,283.7,892.49,293.08,9.06,5603,26.94,0
"1119",1,"YBBN",94578,"151031/0000",-27.38,153.13,5,6.91,5.95,5.76,107.19,12.7,18.9,19.1,38,12.29,14.42,-0.01,0,818.04,816.06,876.73,878.39,0.54,0.63,283,881.86,293.36,8.74,5625,25.67,0
"1120",1,"YBBN",94578,"151104/0000",-27.38,153.13,5,1.94,0.75,0.28,162.78,28.9,18.5,25.5,44,0.55,2.51,-321.99,-5.22,506.26,504.64,513.56,922.65,0.07,0.33,290.67,938.17,296.03,13.63,5732,41.75,0
"1121",1,"YBBN",94578,"151106/0000",-27.38,153.13,5,0.91,-1.15,-1.48,148,29.9,19.9,27.9,47.8,41.48,62.64,-310.08,-257.04,446.72,442.54,626.57,637.67,4.42,6.67,288.29,908.93,296.28,12.07,5696,35.2,0
"1122",1,"YBBN",94578,"151107/0000",-27.38,153.13,5,2.15,-1.41,-1.99,96.58,29.3,16.5,29.5,46,680.35,789.12,-204.97,-156.87,279.88,279.19,728.97,742.07,83.3,96.61,287.33,865.78,299.42,11.91,5689,29.9,1
"1123",1,"YBBN",94578,"151108/0000",-27.38,153.13,5,-1.9,-3.09,-3.63,214.79,30,24.8,26.1,50.9,895.65,1009.93,-1.15,-0.48,246.24,245.92,939.31,943.32,47.47,53.53,290.49,948.26,294.94,13.32,5633,36.73,1
"1124",1,"YBBN",94578,"151109/0000",-27.38,153.13,5,-0.2,-0.87,-0.99,198.41,35.1,24.1,24.3,48.4,124.76,151.87,-0.49,-0.36,446.67,442.52,941.9,948.07,10.26,12.49,289.44,955.4,293.24,12.34,5634,42.42,0
"1125",1,"YBBN",94578,"151110/0000",-27.38,153.13,5,6.8,4.62,4.34,140.21,8.3,18.1,19.7,37.8,3.89,6.57,-14.64,-8.18,834.41,832.51,865.22,873.09,0.22,0.37,284.98,895.66,294.11,9.83,5651,21.95,0
"1126",1,"YBBN",94578,"151112/0000",-27.38,153.13,5,6.56,5.07,4.77,129.38,-2.8,17.6,19.5,37.1,0,0.9,-17.1,-9.69,829.63,827.57,835.29,852.67,0,0.07,287.15,928.69,293.3,10.94,5678,26.84,0
"1127",1,"YBBN",94578,"151113/0000",-27.38,153.13,5,5.08,2.39,2.02,117.21,18.2,18,22.1,40.1,3.85,6.45,-28.12,-19.04,790.18,787.99,824.09,835.07,0.21,0.36,287.24,906.85,295.39,11.28,5667,33.28,1
"1128",1,"YBBN",94578,"151115/0000",-27.38,153.13,5,-0.14,-0.93,-1.43,196.4,23.8,23.6,24.1,47.7,203.8,331.44,-4.78,-4.69,343.17,342.51,866.93,868.66,13.2,21.47,288.36,913.87,295.89,12.04,5646,30.99,0
"1129",1,"YBBN",94578,"151116/0000",-27.38,153.13,5,4.19,0.65,0.35,86,22.1,19.1,26.1,45.2,0,2.39,-185.98,-149.09,629.89,627,632.93,657.08,0,0.07,282.93,873.68,294.07,8.78,5593,25.27,0
"1130",1,"YBBN",94578,"151117/0000",-27.38,153.13,5,2.72,0.07,-0.09,102.81,27.1,21.9,25.5,47.4,6.94,17.28,-54.24,-9.8,485.22,484.02,665.49,852.49,0.27,0.67,283.4,881.19,293.83,8.98,5584,26.48,0
"1131",1,"YBBN",94578,"151118/0000",-27.38,153.13,5,2.87,2.26,1.93,141,3.3,19.3,26.3,45.6,0.03,1.26,-134.45,-114.46,734.71,731.73,741.02,748.88,0,0.03,284.6,893.38,293.93,9.62,5627,23.35,0
"1132",1,"YBBN",94578,"151122/0000",-27.38,153.13,5,1.86,0.93,0.38,195.6,22.5,20.7,22.7,43.4,41.84,80.74,-5.87,-4.14,361.73,359.41,917.86,920.43,0.94,1.82,289.88,933.43,295.65,13.01,5706,34.69,0
"1133",1,"YBBN",94578,"151123/0000",-27.38,153.13,5,2.67,0.52,0.12,113.6,20.9,15.1,30.1,45.2,17.24,32.21,-506.57,-432.9,380.2,377.85,614.01,621.18,0.99,1.84,287.73,896.88,296.83,11.78,5722,30.87,1
"1134",1,"YBBN",94578,"151124/0000",-27.38,153.13,5,-1.37,-1.18,-1.73,199.01,29.1,22.5,26.1,48.6,197.6,323.77,-216.15,-179.24,279.11,277.62,693.63,708.06,5.13,8.41,289.78,908.3,297.87,13.3,5713,34.56,0
"1135",1,"YBBN",94578,"151125/0000",-27.38,153.13,5,1.56,0.3,-0.34,176.4,0.3,19.1,25.1,44.2,69.85,148.94,-223.49,-6.21,333.84,305.02,440.42,891.98,6.29,13.41,290.45,922.8,297.21,13.68,5719,26.98,0
"1136",1,"YBBN",94578,"151127/0000",-27.38,153.13,5,1.93,-1.02,-1.37,133.58,24.7,15.9,29.9,45.8,136.73,191.97,-508.55,-434.22,308.17,306.84,602.16,613.16,1.95,2.74,290.39,919.53,297.46,13.67,5754,37.83,0
"1137",1,"YBBN",94578,"151128/0000",-27.38,153.13,5,-2.99,-4.62,-4.93,260.21,23.7,25.3,26.1,51.4,590.44,671.09,-16.18,-14.02,247.99,247.75,881.47,888.05,10.88,12.36,291.74,937.62,297.17,14.6,5731,40.39,0
"1138",1,"YBBN",94578,"151129/0000",-27.38,153.13,5,-0.64,-3.75,-4.43,212.19,29.8,22.4,24.7,47.1,1271.89,1424,-14.59,-9.44,214.51,214.46,895.99,904.23,52.07,58.3,292.35,928.88,298.59,15.35,5718,44.17,1
"1139",1,"YBBN",94578,"151130/0000",-27.38,153.13,5,-3.5,-4.38,-5.13,265.39,30.2,24.8,26.5,51.3,1590.82,1756.97,-67.63,-33.78,230.42,230.26,731.89,753.79,79.92,88.27,291.98,922.34,298.82,15.09,5710,38.39,0
"1140",1,"YBBN",94578,"151201/0000",-27.38,153.13,5,0.71,-0.57,-1.12,163.99,30.5,19.5,26.5,46,241.67,351.91,-208.23,-160.18,235.88,234.77,719.6,730.06,30.72,44.73,290.25,913.71,297.84,13.62,5722,35.91,0
"1141",1,"YBBN",94578,"151202/0000",-27.38,153.13,5,0.5,-2.44,-2.71,188.6,31.6,21.8,22.9,44.7,914.31,1028.82,-10.64,-6.07,187.39,187.37,900.28,912.03,79.78,89.77,292.57,942.69,297.55,15.32,5699,47.27,1
"1142",1,"YBBN",94578,"151205/0000",-27.38,153.13,5,7.23,3.89,3.53,79.38,2,16.4,21.3,37.7,4.4,7.7,-15.31,-5.68,805.61,783.55,808.5,837.64,0.32,0.56,284.91,886.82,294.87,9.88,5658,22.25,0
"1143",1,"YBBN",94578,"151208/0000",-27.38,153.13,5,6.5,4.38,3.93,170,17,17,18.5,35.5,1.7,4.76,-4.1,-2.54,847.38,844.74,877.93,891.09,0.82,2.3,287.87,901.07,296.58,11.83,5710,33.3,0
"1144",1,"YBBN",94578,"151209/0000",-27.38,153.13,5,9.73,1.65,1.25,27.99,13.9,7.3,25.3,32.6,0.48,1.6,-10.18,-5.55,883.55,882.02,895.23,902.33,0.09,0.31,289.47,916.49,296.79,12.92,5716,33.1,0
"1145",1,"YBBN",94578,"151210/0000",-27.38,153.13,5,1.46,0.29,-0.18,175.2,31.7,18.9,25.9,44.8,131.34,174.73,-178.58,-145.6,351.09,350.92,701.2,712.77,9.06,12.06,289.25,899.59,298.14,12.97,5719,39.72,1
"1146",1,"YBBN",94578,"151211/0000",-27.38,153.13,5,1.77,-1.87,-2.55,142.19,30.3,17.7,27.7,45.4,731.51,861.74,-242.5,-197.71,239.15,238.69,710.12,723.4,46.41,54.67,290.3,904.4,298.78,13.82,5732,35.91,0
"1147",1,"YBBN",94578,"151213/0000",-27.38,153.13,5,4.3,1.46,1.07,178.42,29.6,19.6,21.1,40.7,55.42,76.06,-17.48,-14.14,635.63,630.16,887,895.59,28.47,39.07,290.44,970.54,292.95,12.97,5663,36.42,0
"1148",1,"YBBN",94578,"151215/0000",-27.38,153.13,5,7.95,3.27,2.94,68.6,24.2,10.9,24.9,35.8,4.07,10.19,-185.88,-145.15,657.21,641.45,699.11,707.1,0.49,1.22,287.41,897.55,296.44,11.53,5690,33.18,0
"1149",1,"YBBN",94578,"151216/0000",-27.38,153.13,5,3.72,0.99,0.93,165.01,18.6,19.8,22.1,41.9,55.68,91.06,-8.42,-4.14,626.3,624.94,864.63,875.38,5.39,8.82,287.37,895.42,296.59,11.52,5664,35.44,0
"1150",1,"YBBN",94578,"151217/0000",-27.38,153.13,5,4.36,-0.19,-0.63,111,25.9,18.9,23.5,42.4,227.21,321.66,-4.01,-3.8,400.34,386.03,877.17,879.42,77.91,110.3,286.84,889.49,296.61,11.2,5629,32.4,0
"1151",1,"YBBN",94578,"151218/0000",-27.38,153.13,5,5.59,2.61,2.14,161.22,-5.5,18.3,19.9,38.2,55.39,69.11,-0.61,0,751.11,749.32,908.05,910.63,16.78,20.94,288.01,910.63,295.83,11.81,5671,28.56,0
"1152",1,"YBBN",94578,"151220/0000",-27.38,153.13,5,7.4,4.69,4.28,119.19,-4.5,16.1,19.9,36,8.44,13.56,-3.97,-0.9,815.13,814.24,838.77,846.68,28.94,46.51,284.46,857.94,297.2,9.92,5703,21.8,0
"1153",1,"YBBN",94578,"151222/0000",-27.38,153.13,5,7.54,4.53,4.01,137.61,3,15.6,18.7,34.3,0,0.83,-31.8,-18.42,848.39,845.28,852.17,863.81,0,0.18,287.79,898.39,296.74,11.84,5722,22.44,0
"1154",1,"YBBN",94578,"151224/0000",-27.38,153.13,5,0.72,-1.18,-1.61,184.19,28.1,22.5,23.5,46,119.14,177.58,-3.58,-1.98,402.54,402.11,891.71,894.56,9.33,13.91,289.12,913.62,296.7,12.66,5678,40.39,0
"1155",1,"YBBN",94578,"151225/0000",-27.38,153.13,5,2,0.82,0.34,162.99,30.3,21.1,23.7,44.8,46.08,59.51,-76.21,-56.47,569.12,567.18,705.14,716.67,1.67,2.16,286.83,892.11,296.35,11.17,5660,34.72,0
"1156",1,"YBBN",94578,"151226/0000",-27.38,153.13,5,3.86,3.5,3.03,176.59,25.3,17.5,22.5,40,0.48,5.99,-3.97,-3.81,870.71,681.13,883.25,883.95,0.02,0.26,288.21,899.2,297.11,12.13,5711,33.32,0
"1157",1,"YBBN",94578,"151227/0000",-27.38,153.13,5,2.29,-0.84,-0.98,195.39,33.7,19.1,22.9,42,176.05,236.73,-42.68,-27.5,441.64,435.4,823.04,853.08,24.05,32.34,292.14,931.83,298.11,15.08,5729,50.72,1
"1158",1,"YBBN",94578,"151231/0000",-27.38,153.13,5,10.79,9.92,9.62,168.79,-18.3,13.3,16.3,29.6,0.01,0.54,-9.98,-6.64,813.94,800.87,814,817.72,0,0.08,281.69,836.33,296.46,8.43,5721,20.25,0
"1159",1,"YBBN",94578,"160101/0000",-27.38,153.13,5,8.97,7.09,6.76,293.53,-23.4,15.2,17.7,32.9,5.22,7.77,-7.86,-4.37,823.64,820.76,846.24,849.7,2.86,4.26,283.89,862.09,296.2,9.49,5727,20.75,0
"1160",1,"YBBN",94578,"160103/0000",-27.38,153.13,5,7.9,5.49,5.62,185.42,13.2,16,17.5,33.5,15.61,21.75,-12.5,-8.55,810.05,807.11,873.1,880.81,0.76,1.05,287.52,906.02,295.76,11.5,5701,38.35,0
"1161",1,"YBBN",94578,"160104/0000",-27.38,153.13,5,6.07,4.17,3.64,159.2,26.8,16.8,19.7,36.5,0,0.26,-38.81,-32.44,829.91,825.15,834.63,840.04,0,0.01,289.31,935.13,294.92,12.52,5703,42.9,0
"1162",1,"YBBN",94578,"160106/0000",-27.38,153.13,5,7.36,1.18,0.63,281.75,21.7,12.7,23.7,36.4,13.02,41.7,-190.59,-123.08,618.32,383.4,689.12,704.25,1.5,4.79,289.41,907.75,297.53,12.99,5716,28.96,0
"1163",1,"YBBN",94578,"160109/0000",-27.38,153.13,5,1.95,0.2,-0.29,163.79,0.3,21.9,22.9,44.8,46.7,98.07,-10.03,-6.94,505.51,493.02,869.33,875.67,4.58,9.61,287.35,900.81,296.06,11.44,5651,27.17,0
"1164",1,"YBBN",94578,"160110/0000",-27.38,153.13,5,4.96,1.66,1.25,142.38,27,17.9,22.3,40.2,32.42,57.51,-30.55,-11.46,666.45,601.7,748.2,847.63,1.28,2.27,287.06,889.43,296.85,11.37,5665,32.22,0
"1165",1,"YBBN",94578,"160117/0000",-27.38,153.13,5,7.33,5.28,4.9,137.6,15.3,16.7,19.5,36.2,6.97,12.5,-12.54,-8,788.52,786.29,836.94,847.74,0.26,0.47,285.17,886.87,295.13,10.06,5665,27.52,0
"1166",1,"YBBN",94578,"160118/0000",-27.38,153.13,5,7.87,4.23,3.9,104.4,4.1,15.9,20.9,36.8,4.58,10.76,-12.46,-6.84,781.75,777.66,826.06,851.52,0.48,1.13,284.08,873.66,295.27,9.49,5649,25.14,0
"1167",1,"YBBN",94578,"160124/0000",-27.38,153.13,5,1.17,-0.48,-1.08,194.01,30.2,20.4,22.7,43.1,572.45,689.08,-8.88,-5.37,244.71,244.35,869.05,877.51,32.88,39.57,291.35,917.57,298.61,14.57,5735,39.16,0
"1168",1,"YBBN",94578,"160125/0000",-27.38,153.13,5,1.74,-1.91,-2.51,154.8,33,19.1,26.1,45.2,345.22,434.62,-91.86,-51.44,303.96,302.8,729.08,746.16,26.16,32.94,290.48,917.34,297.75,13.79,5712,39.8,1
"1169",1,"YBBN",94578,"160126/0000",-27.38,153.13,5,-0.04,-2.76,-3.06,186.18,33.9,22.1,24.3,46.4,478.92,607.37,-3.57,-1.35,264.7,264.19,911.7,923.07,19.71,25,291.7,931.29,297.7,14.66,5705,44.3,0
"1170",1,"YBBN",94578,"160127/0000",-27.38,153.13,5,7.74,4.05,3.93,143.18,19.1,14.7,19.5,34.2,0.84,7.16,-23.44,-7.73,788.71,783.08,818.53,869.08,0.06,0.5,288.33,901.13,297.05,12.21,5717,36.68,0
"1171",1,"YBBN",94578,"160128/0000",-27.38,153.13,5,2.21,1.65,1.6,246.22,34.3,20,20.5,40.5,2,6.98,-7.16,-5.96,847.99,844.6,909.62,915.54,0.1,0.34,291.69,943.87,296.57,14.47,5744,54.02,0
"1172",1,"YBBN",94578,"160129/0000",-27.38,153.13,5,2.53,-1.97,-2.48,197.79,29.9,16.5,25.5,42,739.43,859.71,-159.39,-88.31,205.57,205.33,718.79,752.11,27.71,32.22,293.78,926.13,300.3,16.85,5794,46.53,1
"1173",1,"YBBN",94578,"160130/0000",-27.38,153.13,5,-2.52,-3.87,-4.19,294.78,37.6,22.2,27.1,49.3,1006.03,1098.39,-138.34,-105.49,202.89,202.58,749.71,762.45,23.83,26.01,293.72,929.86,299.9,16.71,5783,55.01,0
"1174",1,"YBBN",94578,"160131/0000",-27.38,153.13,5,-2.66,-2.33,-2.68,315.42,39.3,23.2,24.5,47.7,932.37,1036.22,-77.9,-63.87,213.19,213.13,744.6,778.95,12.5,13.89,293.61,939.11,298.94,16.42,5769,55.42,0
"1175",1,"YBBN",94578,"160201/0000",-27.38,153.13,5,-0.71,-2.78,-3.61,265.19,30.2,20.4,25.1,45.5,1721.39,1934.94,-87.25,-54.78,203.31,203.17,749.86,777.66,38.87,43.69,294.57,936.85,300.13,17.5,5777,44.47,1
"1176",1,"YBBN",94578,"160202/0000",-27.38,153.13,5,6.17,-4.87,-5.95,113.4,2.9,8.7,29.7,38.4,1589.02,1876.81,-202.43,-121.08,193.96,193.35,761.85,793.26,17.34,20.48,293.26,887.78,303.41,17.03,5788,28.45,0
"1177",1,"YBBN",94578,"160204/0000",-27.38,153.13,5,-0.96,-1.01,-1.43,245.98,30.6,21.4,22.1,43.5,132.66,219.91,-24.34,-18.66,392.94,331.3,739.27,793.84,3.81,6.32,294.26,934.96,299.99,17.19,5795,58.82,0
"1178",1,"YBBN",94578,"160206/0000",-27.38,153.13,5,4.57,1.53,1.45,222.18,26.1,17.7,19.5,37.2,44.43,88.23,0,0,690.73,677.44,922.4,929.29,8.2,16.27,291.69,929.29,297.88,14.69,5743,47.6,0
"1179",1,"YBBN",94578,"160209/0000",-27.38,153.13,5,7.72,5,4.5,176,-17.4,15.8,18.1,33.9,3.95,11.98,-4.97,-1.96,835.82,792.21,859.92,867.11,13.71,41.6,286.45,874.79,297.62,11.1,5713,23.14,0
"1180",1,"YBBN",94578,"160210/0000",-27.38,153.13,5,5.69,3.47,3,161.79,-7.9,17.1,20.7,37.8,5.22,7.67,-20.68,-14.19,779.53,779.07,828.12,834.84,0.3,0.43,286.68,878.19,297.53,11.23,5722,26.05,0
"1181",1,"YBBN",94578,"160211/0000",-27.38,153.13,5,3.66,-0.67,-1.24,150.59,2.2,19,22.9,41.9,77.72,149.26,-13.65,-3.98,454.49,447.93,865.93,886.86,93.76,180.06,289.2,905.16,297.56,12.86,5698,26.21,0
"1182",1,"YBBN",94578,"160212/0000",-27.38,153.13,5,4.08,-0.09,-0.61,137.01,-2.5,18.5,23.5,42,11.13,63.1,-6.64,-0.68,485.98,442.84,839.35,869.88,1.92,10.89,287.58,887.59,297.56,11.79,5687,24.72,0
"1183",1,"YBBN",94578,"160213/0000",-27.38,153.13,5,-0.29,1.33,1.07,239.21,30,22.6,22.9,45.5,0.54,1.44,-170.45,-136.42,540.49,539.97,548.3,624.08,0.06,0.16,288.59,902.65,297.17,12.38,5711,44.73,0
"1184",1,"YBBN",94578,"160216/0000",-27.38,153.13,5,13.35,4.75,4.15,49.01,11.3,-3.3,26.7,23.4,65.8,85.98,-575.54,-459.14,537.34,535.31,635.09,651.29,11.63,15.2,289.57,896.08,298.81,13.3,5763,27.71,0
"1185",1,"YBBN",94578,"160217/0000",-27.38,153.13,5,6.83,1.16,0.41,127.58,20.5,10.7,25.7,36.4,161.53,267.27,-223.77,-148.42,400.55,396.76,699.41,719.89,2.22,3.68,291.07,904.88,299.51,14.51,5749,32.7,0
"1186",1,"YBBN",94578,"160218/0000",-27.38,153.13,5,2.79,-1.19,-1.98,168.18,31.1,17.7,23.7,41.4,641.52,807.55,-93.39,-38.5,318.04,316.95,734.92,754.84,17.01,21.41,292.3,917.21,299.62,15.48,5744,36.23,0
"1187",1,"YBBN",94578,"160219/0000",-27.38,153.13,5,-1.2,-3.95,-4.81,204.81,33.1,22.3,24.7,47,757.54,948.67,-5.72,-4.43,358.96,355.7,909.89,913.73,79.56,99.63,293.8,940.58,299.01,16.62,5731,44.32,1
"1188",1,"YBBN",94578,"160220/0000",-27.38,153.13,5,9.46,2.61,2.55,60.41,20.1,9.9,22.9,32.8,20.83,31.49,-162.04,-112.13,585.8,584.78,682.04,699.4,34.1,51.56,288.12,883.99,298.47,12.28,5718,39.61,0
"1189",1,"YBBN",94578,"160222/0000",-27.38,153.13,5,8.53,6.44,5.9,179.79,3,15,16.1,31.1,8.02,10.81,-4.95,-3.27,828.23,820.28,862.1,863.42,3.16,4.26,287.41,885.6,297.57,11.69,5715,28.16,0
"1190",1,"YBBN",94578,"160223/0000",-27.38,153.13,5,9.94,6.7,6.13,172.82,6.1,12.5,16.7,29.2,15.58,30.72,-23.9,-11.29,752.8,744.2,826.21,884.52,13.92,27.45,289.02,912.27,296.71,12.64,5731,29.77,0
"1191",1,"YBBN",94578,"160228/0000",-27.38,153.13,5,1.8,-2.04,-2.38,332.06,27.2,20,23.3,43.3,234.43,350.78,-4.86,-1.19,276.15,275.7,886.01,898.35,22.93,34.31,291.24,909.24,299.28,14.6,5743,39.34,0
"1192",1,"YBBN",94578,"160229/0000",-27.38,153.13,5,0.1,0.29,-0.36,224.82,15.1,21.7,22.7,44.4,29.8,89.15,-77.89,-45.13,324.05,320.59,700.13,736.12,14.51,43.41,291.75,946.06,296.42,14.48,5734,35.86,0
"1193",1,"YBBN",94578,"160301/0000",-27.38,153.13,5,1.9,-0.95,-1.72,191.8,30.2,20.3,21.5,41.8,637.78,833.58,-6.47,-4.2,235.43,235.15,905.72,916.01,120.6,157.62,292.6,941.94,297.66,15.36,5731,39.46,0
"1194",1,"YBBN",94578,"160302/0000",-27.38,153.13,5,-0.42,-3.08,-3.74,203.79,19.5,22.3,24.1,46.4,500.72,686.94,-9.23,-6.06,249,247.07,917.01,923.04,13508.58,18532.59,293.04,951.19,297.28,15.66,5716,40.93,0
"1195",1,"YBBN",94578,"160303/0000",-27.38,153.13,5,2.55,0.56,0.09,162.98,27.4,20.6,20.9,41.5,29.85,53.57,-1.17,-0.38,625.61,595.48,893.92,908.36,3.62,6.5,289.93,917.26,297.19,13.29,5705,37.98,0
"1196",1,"YBBN",94578,"160305/0000",-27.38,153.13,5,4.62,2.92,2.5,171.21,-1.6,18.4,19.3,37.7,14.41,21.64,-10.54,-5.25,804.81,769.41,898.94,907.92,0.9,1.36,289.95,926.15,296.39,13.19,5721,31.52,0
"1197",1,"YBBN",94578,"160307/0000",-27.38,153.13,5,6.11,-0.46,-0.99,141.79,26.4,16.3,21.3,37.6,117.68,217.35,-2.32,-0.03,429.18,427.95,917.11,924.54,53.34,98.51,291.05,925.94,297.53,14.16,5710,35.42,0
"1198",1,"YBBN",94578,"160308/0000",-27.38,153.13,5,1.7,-1.92,-2.56,183.78,21.8,20.8,21.9,42.7,799.62,986.68,0,0,216.44,216.26,963.24,965.9,64.35,79.4,293.6,968.54,296.3,15.9,5716,40.69,0
"1199",1,"YBBN",94578,"160309/0000",-27.38,153.13,5,1.87,0.29,-0.37,194.21,33.3,20.3,22.3,42.6,50.7,100.26,-42.74,-30.95,342.26,341.26,806.58,845.52,12.86,25.43,291.99,958.51,295.57,14.53,5711,46.34,0
"1200",1,"YBBN",94578,"160310/0000",-27.38,153.13,5,5.17,2.13,1.42,190.61,16.4,17.2,19.1,36.3,9.4,69.74,-9.83,-5.25,644.16,590.22,884.38,897.73,4.77,35.37,291.4,928.4,297.66,14.44,5729,33.28,0
"1201",1,"YBBN",94578,"160311/0000",-27.38,153.13,5,3.83,0.32,-0.42,166.18,26,18.2,20.9,39.1,89.33,210.26,-2.97,-1.36,507.31,486.92,927.42,932.13,31.08,73.16,292.17,938.27,297.55,15.01,5728,42.1,0
"1202",1,"YBBN",94578,"160312/0000",-27.38,153.13,5,8.5,-0.23,-0.65,99.22,-17.1,12.3,22.3,34.6,17.42,102.51,-6.44,-1.13,335.13,319.26,905.45,918.08,14.99,88.23,290.97,924.41,297.59,14.1,5724,27.35,0
"1203",1,"YBBN",94578,"160313/0000",-27.38,153.13,5,1.79,-0.62,-1.45,211.01,31.1,19.9,21.5,41.4,435.4,600.91,-0.03,0,224.49,224.26,955.07,968.46,31.8,43.89,294.21,973.48,296.49,16.46,5736,44.76,0
"1204",1,"YBBN",94578,"160315/0000",-27.38,153.13,5,7,2.33,2.01,173.79,9.6,16.2,18.7,34.9,13.41,19.49,-7.47,-4.92,835.93,831.86,882.24,883.82,160.74,233.65,289.75,912.17,297.47,13.21,5736,32.43,0
"1205",1,"YBBN",94578,"160316/0000",-27.38,153.13,5,0.45,-3.2,-3.62,186.99,18.4,21.6,23.9,45.5,505.47,652.73,-0.32,-0.02,252.26,252.08,926.6,933.29,29.83,38.51,292.43,936.52,297.97,15.28,5721,43.79,0
"1206",1,"YBBN",94578,"160317/0000",-27.38,153.13,5,1.72,-0.65,-0.93,181.81,33.3,20.4,23.1,43.5,103.34,154.21,-11.63,-5.79,429.9,320.71,843.68,864.45,11.69,17.44,290.44,917.26,297.71,13.75,5717,45.24,0
"1207",1,"YBBN",94578,"160318/0000",-27.38,153.13,5,4.72,2,1.35,171.78,23,17.4,20.1,37.5,32.52,56.52,-4.94,-2.6,616.62,597.42,856.96,881.24,3.67,6.38,290.41,910.98,298.26,13.85,5738,36.62,1
"1208",1,"YBBN",94578,"160319/0000",-27.38,153.13,5,0.56,-1.05,-1.85,191.81,31.5,19.1,26.1,45.2,436.03,589.02,-170.07,-141.61,276.88,276.53,734.32,749.8,34.63,46.79,292.07,923.33,298.82,15.16,5761,37.87,0
"1209",1,"YBBN",94578,"160320/0000",-27.38,153.13,5,-1.91,-0.51,-0.81,196.6,11.1,23.7,25.3,49,117.04,161.28,-235.71,-146.98,370.29,368.48,535.78,622.03,3.67,5.06,289.33,913.57,296.92,12.83,5712,34.57,0
"1210",1,"YBBN",94578,"160321/0000",-27.38,153.13,5,1.08,-0.69,-1.27,195.01,5,21.8,23.5,45.3,196.17,304.15,-6.17,-4.99,451.55,429.94,855.96,868.76,7.8,12.09,288.76,903.23,297.3,12.51,5670,33.79,0
