
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1017.0      5   19.0   11.0     60   8.16    215      9  290.8  314.1  292.2
 1012.0     46   17.4    9.4     59   7.36    214     11  289.6  310.6  290.9
 1000.0    145   16.6    9.6     63   7.55    210     15  289.8  311.4  291.1
  969.0    412   14.2    8.2     67   7.09    192     13  289.9  310.3  291.2
  951.0    571   14.4    8.4     67   7.32    181     12  291.7  312.9  293.0
  925.0    804   12.4    8.1     75   7.38    165     10  292.0  313.3  293.3
  924.0    813   12.3    8.1     75   7.37    165     10  292.0  313.3  293.3
  877.0   1249    8.6    6.5     87   6.97    174      6  292.5  312.7  293.8
  871.0   1306    8.3    6.2     86   6.86    175      6  292.8  312.7  294.0
  853.0   1479    7.4    5.2     86   6.53    160      9  293.5  312.6  294.7
  850.0   1508    7.2    5.0     86   6.47    155     10  293.7  312.6  294.8
  821.0   1793    6.4    4.0     85   6.25    143     12  295.8  314.2  296.9
  815.0   1854    6.6    3.7     82   6.16    140     12  296.6  314.9  297.7
  804.0   1965    6.4    0.6     66   5.00    135     13  297.5  312.6  298.4
  734.0   2710    5.1  -20.1     14   1.06    210      5  303.9  307.5  304.1
  721.0   2856    4.8  -24.2     10   0.75    221      6  305.2  307.8  305.3
  702.0   3073    3.8  -23.2     12   0.85    238      7  306.4  309.3  306.6
  700.0   3096    3.6  -23.4     12   0.83    240      7  306.4  309.3  306.6
  680.0   3329    1.8  -21.8     16   0.99    250      9  306.9  310.4  307.1
  660.0   3570   -0.1  -20.1     21   1.18    240     10  307.5  311.5  307.7
  653.0   3655   -0.7  -20.7     20   1.13    240     10  307.7  311.6  307.9
  637.0   3853   -1.1  -25.1     14   0.79    240     11  309.5  312.2  309.6
  629.0   3954   -0.7  -30.7      8   0.47    240     12  311.0  312.8  311.1
  611.0   4182   -2.4  -31.6      9   0.45    240     13  311.7  313.4  311.8
  549.0   5022   -8.5  -34.8     10   0.37    270     22  314.1  315.5  314.2
  543.0   5109   -9.1  -35.1     10   0.36    267     22  314.4  315.7  314.4
  511.0   5573  -13.1  -39.8      9   0.24    250     22  315.1  316.0  315.1
  500.0   5740  -14.5  -41.5      8   0.20    250     21  315.3  316.1  315.3
  490.0   5893  -15.9  -42.9      8   0.18    255     21  315.4  316.1  315.4
  478.0   6080  -17.7  -44.7      8   0.15    251     24  315.4  316.0  315.5
  452.0   6498  -19.5  -55.5      3   0.05    241     32  318.2  318.4  318.3
  445.0   6614  -19.3  -60.3      1   0.03    238     34  319.9  320.0  319.9
  426.0   6938  -21.7  -57.7      2   0.04    231     40  320.9  321.0  320.9
  400.0   7400  -24.9  -54.9      4   0.06    220     49  322.5  322.8  322.6
  397.0   7454  -25.4  -55.3      4   0.05    225     50  322.6  322.9  322.6
  352.0   8311  -32.7  -61.7      4   0.03    225     48  324.0  324.1  324.0
  322.0   8924  -38.2  -63.8      5   0.02    225     46  324.8  324.9  324.8
  300.0   9410  -42.5  -65.5      6   0.02    230     51  325.4  325.4  325.4
  289.0   9662  -44.5  -66.5      7   0.02    231     53  326.0  326.1  326.0
  257.0  10437  -50.2  -68.1     10   0.02    235     61  328.8  328.8  328.8
  250.0  10620  -51.5  -68.5     11   0.02    235     60  329.4  329.4  329.4
  241.0  10855  -53.3  -70.5     10   0.01    235     55  330.2  330.2  330.2
  219.0  11467  -57.9  -75.9      8   0.01    240     70  332.2  332.2  332.2
  200.0  12040  -57.3  -78.3      5   0.00    240     84  341.9  341.9  341.9
  185.0  12531  -57.4  -81.2      3   0.00    245     86  349.3  349.4  349.3
  179.0  12739  -57.5  -82.5      3   0.00    247     81  352.6  352.6  352.6
  155.0  13651  -54.9  -86.9      1   0.00    258     62  371.8  371.8  371.8
  150.0  13860  -55.5  -87.5      1   0.00    260     57  374.2  374.3  374.2
  140.0  14296  -57.1  -88.7      1   0.00    275     48  378.9  378.9  378.9
  124.0  15062  -59.9  -90.9      1   0.00    270     59  387.2  387.2  387.2
  119.0  15319  -59.9  -90.9      1   0.00    275     58  391.8  391.8  391.8
  113.0  15644  -59.0  -90.5      1   0.00    275     63  399.2  399.2  399.2
  107.0  15986  -58.1  -90.1      1   0.00    268     50  407.2  407.2  407.2
  105.0  16104  -58.8  -90.1      1   0.00    265     45  408.1  408.1  408.1
  100.0  16410  -60.7  -90.1      1   0.00    270     36  410.2  410.2  410.2
   94.0  16792  -63.0  -90.1      1   0.00    285     42  412.9  412.9  412.9
   93.8  16806  -63.1  -90.1      2   0.00    285     43  413.0  413.0  413.0
   87.0  17270  -62.7  -90.1      1   0.00    280     49  422.7  422.7  422.7
   76.0  18103  -62.1  -90.1      1   0.00    285     27  440.7  440.7  440.7
   71.0  18523  -61.8  -90.1      1   0.00    300     25  450.1  450.1  450.1
   70.0  18610  -61.7  -90.1      1   0.00    300     24  452.0  452.1  452.0
   65.2  19049  -63.1  -90.1      2   0.00    276     23  458.3  458.3  458.3
   65.0  19068  -62.8  -90.1      1   0.00    275     23  459.3  459.3  459.3
   62.6  19301  -59.1  -90.1      1   0.00    281     19  472.4  472.5  472.4
   61.0  19464  -58.7  -90.0      1   0.00    285     17  476.9  476.9  476.9
   59.0  19674  -58.2  -89.8      1   0.00    270     10  482.6  482.6  482.6
   57.0  19891  -57.6  -89.5      1   0.00    315      2  488.6  488.7  488.6
   56.6  19935  -57.5  -89.5      1   0.00    347      5  489.9  489.9  489.9
   56.0  20002  -57.9  -89.4      1   0.00     35     10  490.4  490.4  490.4
   54.0  20229  -59.4  -89.2      1   0.00     15     15  492.1  492.1  492.1
   50.8  20611  -61.9  -88.9      2   0.00    343     13  494.9  495.0  494.9
   50.0  20710  -60.3  -88.8      1   0.00    335     13  500.9  501.0  500.9
   49.0  20836  -60.3  -88.7      1   0.00    335     11  503.9  503.9  503.9
   47.0  21096  -60.2  -88.5      1   0.00    340      8  510.0  510.1  510.0
   43.0  21651  -60.2  -88.0      1   0.00    300     10  523.4  523.4  523.4
   40.6  22009  -60.1  -87.7      2   0.00    339     10  532.2  532.2  532.2
   35.0  22946  -55.3  -87.0      1   0.01     80     10  567.8  567.9  567.8
   34.6  23019  -54.9  -86.9      1   0.01     82     10  570.6  570.7  570.6
   33.0  23321  -55.0  -87.0      1   0.01     90     11  578.2  578.3  578.2
   32.0  23518  -55.0  -87.0      1   0.01     45     10  583.2  583.3  583.2
   30.0  23930  -55.1  -87.1      1   0.01     70     10  593.8  593.9  593.8
   28.0  24372  -54.1  -86.5      1   0.01     30     10  608.5  608.5  608.5
   26.0  24848  -53.0  -85.8      1   0.01     75     10  624.5  624.6  624.5
   25.1  25074  -52.5  -85.5      1   0.01     44     10  632.3  632.4  632.3
   25.0  25099  -52.5  -85.5      1   0.01     40     10  633.1  633.2  633.1
   22.0  25925  -52.3  -85.3      1   0.01     90      1  657.3  657.4  657.3
   20.0  26540  -52.1  -85.1      1   0.01     95      4  675.9  676.1  676.0
   17.0  27593  -51.9  -84.9      1   0.02     65     11  708.7  708.9  708.7
   16.0  27985  -51.8  -84.8      1   0.02     45     18  721.4  721.6  721.4
   15.0  28403  -51.7  -84.7      1   0.02     55     26  735.1  735.3  735.1
   14.6  28578  -51.7  -84.7      1   0.02                740.9  741.1  740.9
