
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1019.0      5   25.6   16.6     58  11.79     15      9  297.1  331.5  299.2
 1017.0     22   23.8   12.8     50   9.21     16      9  295.5  322.4  297.2
 1000.0    165   22.2   15.2     65  10.97     20     11  295.4  327.1  297.3
  957.0    544   18.4   14.0     75  10.61     30     10  295.3  326.0  297.1
  939.0    708   16.8   13.5     81  10.46     30      7  295.2  325.5  297.1
  925.0    836   16.2   10.2     68   8.51     30      4  295.9  320.8  297.4
  861.0   1442   12.4    4.6     59   6.22     80      1  298.0  316.6  299.1
  852.0   1530   11.8    3.8     58   5.93    149      3  298.3  316.1  299.4
  850.0   1550   12.2    4.2     58   6.12    165      4  298.9  317.3  300.0
  840.0   1650   14.4   -2.6     31   3.78    165      9  302.2  314.0  302.9
  837.0   1680   14.5   -4.6     26   3.27    165     10  302.7  313.0  303.3
  823.0   1822   15.2  -13.8     12   1.61    163     12  304.9  310.2  305.1
  752.0   2579   11.0  -38.0      2   0.19    150     21  308.3  309.0  308.3
  724.0   2893    9.3  -39.7      2   0.17    145     25  309.8  310.4  309.8
  700.0   3172    7.8  -41.2      2   0.15    150     18  311.1  311.7  311.1
  687.0   3325    7.0  -37.8      2   0.22    145     14  311.8  312.6  311.9
  655.0   3715    4.8  -29.1      6   0.53    170      9  313.6  315.6  313.7
  644.0   3854    4.0  -26.0      9   0.72    173     10  314.3  316.9  314.4
  602.0   4396    0.8  -30.4      8   0.51    185     15  316.6  318.5  316.8
  572.0   4807   -1.7  -33.7      7   0.39    210     12  318.4  319.9  318.5
  550.0   5114   -4.3  -35.1      7   0.35    230     10  319.0  320.3  319.0
  518.0   5583   -8.2  -37.2      8   0.30    235      8  319.8  320.9  319.8
  500.0   5860  -10.5  -38.5      8   0.28    230     10  320.2  321.2  320.2
  488.0   6045  -12.1  -40.1      8   0.24    228     10  320.4  321.4  320.5
  473.0   6282  -13.5  -31.8     20   0.57    225     10  321.6  323.7  321.7
  471.0   6315  -13.7  -30.7     22   0.63    228     10  321.7  324.1  321.8
  455.0   6575  -15.1  -41.1      9   0.23    251     11  323.2  324.1  323.2
  437.0   6878  -17.7  -33.7     23   0.51    278     12  323.6  325.5  323.7
  436.0   6895  -17.8  -34.0     23   0.50    280     12  323.6  325.5  323.8
  429.0   7014  -18.8  -35.8     21   0.42    265     10  323.9  325.6  324.0
  400.0   7530  -22.9  -43.9     13   0.20    270     14  325.1  325.9  325.2
  387.0   7771  -24.9  -49.9      8   0.10    271     16  325.6  326.0  325.6
  333.0   8846  -33.5  -41.5     44   0.30    275     26  328.1  329.3  328.2
  331.0   8888  -33.9  -42.8     40   0.26    275     26  328.2  329.3  328.2
  325.0   9016  -34.9  -46.9     28   0.17    288     25  328.5  329.2  328.5
  324.0   9037  -35.0  -46.7     30   0.18    290     25  328.6  329.3  328.6
  312.0   9300  -36.9  -43.9     48   0.25    288     26  329.5  330.5  329.6
  300.0   9570  -39.3  -46.3     47   0.20    285     28  329.9  330.7  329.9
  281.0  10014  -43.3  -50.3     46   0.14    280     28  330.3  330.9  330.4
  274.0  10183  -44.7  -50.7     51   0.13    278     28  330.7  331.3  330.7
  255.0  10660  -48.1  -57.1     35   0.07    272     28  332.5  332.8  332.6
  250.0  10790  -49.3  -58.3     34   0.06    270     28  332.6  332.9  332.6
  230.0  11329  -54.0  -60.7     43   0.05    265     26  333.5  333.7  333.5
  224.0  11500  -55.5  -61.5     47   0.04    276     26  333.7  333.9  333.7
  217.0  11702  -55.9  -64.7     32   0.03    290     25  336.1  336.3  336.2
  207.0  12002  -56.5  -69.5     18   0.02    284     28  339.8  339.9  339.8
  200.0  12220  -57.7  -70.7     18   0.01    280     31  341.2  341.3  341.2
  196.0  12347  -58.2  -72.8     14   0.01    280     35  342.5  342.5  342.5
  190.0  12543  -58.9  -76.0      9   0.01    265     30  344.4  344.4  344.4
  188.0  12610  -59.1  -77.1      8   0.01    265     29  345.1  345.1  345.1
  175.0  13061  -58.6  -80.6      4   0.00    290     29  353.0  353.1  353.0
  163.0  13508  -58.1  -84.1      2   0.00    294     43  361.1  361.1  361.1
  161.0  13585  -58.4  -84.5      2   0.00    295     45  361.9  361.9  361.9
  155.0  13824  -59.2  -85.8      2   0.00    280     42  364.5  364.5  364.5
  150.0  14030  -59.9  -86.9      2   0.00    285     42  366.7  366.7  366.7
  125.0  15138  -66.6  -87.3      4   0.00    265     25  374.1  374.2  374.1
  119.0  15437  -68.4  -87.4      5   0.00    275     19  376.1  376.1  376.1
  116.0  15593  -69.3  -87.5      6   0.00    290     20  377.1  377.1  377.1
  110.0  15915  -71.3  -87.6      7   0.00    270     31  379.2  379.2  379.2
  109.0  15970  -71.2  -87.6      7   0.00    270     32  380.4  380.4  380.4
  103.0  16305  -70.8  -87.7      7   0.00    260     13  387.5  387.5  387.5
  100.0  16480  -70.5  -87.8      6   0.00    245     17  391.3  391.3  391.3
   97.0  16661  -71.6  -87.9      7   0.00    275     18  392.6  392.6  392.6
   96.6  16685  -71.7  -87.9      7   0.00    275     18  392.8  392.8  392.8
   88.0  17242  -70.4  -88.1      6   0.00    275     10  406.0  406.0  406.0
   78.0  17963  -68.8  -88.4      4   0.00     10     10  423.6  423.6  423.6
   76.0  18119  -68.4  -88.4      4   0.00      0      0  427.5  427.5  427.5
   73.0  18359  -67.9  -88.5      4   0.00    125      9  433.6  433.6  433.6
   71.0  18525  -67.5  -88.6      4   0.00    145     10  437.9  437.9  437.9
   70.0  18610  -67.3  -88.6      3   0.00    120     10  440.1  440.1  440.1
   69.0  18696  -67.2  -88.6      3   0.00    105     10  442.1  442.1  442.1
   65.1  19046  -66.9  -88.8      3   0.00     99     12  450.2  450.2  450.2
   63.0  19245  -65.9  -88.8      3   0.00     95     13  456.6  456.7  456.6
   61.0  19442  -64.9  -88.9      2   0.00     75     18  463.1  463.1  463.1
   59.0  19645  -63.9  -89.0      2   0.00     65     13  469.9  469.9  469.9
   56.0  19963  -62.2  -89.1      2   0.00     70     14  480.6  480.6  480.6
   55.0  20073  -61.7  -89.1      1   0.00     90     10  484.4  484.4  484.4
   54.7  20106  -61.5  -89.2      1   0.00     94     11  485.5  485.5  485.5
   54.0  20185  -61.5  -89.2      1   0.00    105     12  487.3  487.3  487.3
   51.0  20538  -61.5  -89.3      1   0.00     75     20  495.3  495.3  495.3
   50.0  20660  -61.5  -89.4      1   0.00     75     15  498.1  498.1  498.1
   48.0  20915  -61.1  -89.5      1   0.00    110     14  505.0  505.0  505.0
   47.0  21047  -60.8  -89.5      1   0.00    105     19  508.6  508.6  508.6
   45.0  21319  -60.4  -89.6      1   0.00    135     21  516.1  516.1  516.1
   43.0  21603  -59.9  -89.7      1   0.00    105     25  524.0  524.0  524.0
   41.0  21900  -59.4  -89.8      1   0.00    105     15  532.5  532.5  532.5
   39.2  22181  -58.9  -89.9      1   0.00    101     21  540.5  540.6  540.6
   37.0  22543  -59.8  -89.9      1   0.00     95     28  547.3  547.4  547.3
   35.7  22767  -60.3  -89.9      1   0.00     80     28  551.6  551.6  551.6
   34.0  23074  -59.6  -89.9      1   0.00     60     28  561.1  561.1  561.1
   32.0  23455  -58.8  -89.9      1   0.00     75     31  573.1  573.1  573.1
   30.0  23860  -57.9  -89.9      1   0.00     70     25  586.2  586.2  586.2
   27.0  24532  -55.1  -87.6      1   0.01    100     28  611.8  611.9  611.9
   24.0  25284  -52.1  -85.0      1   0.01     70     31  641.7  641.8  641.7
   23.3  25473  -51.3  -84.3      1   0.01     72     29  649.4  649.6  649.4
   20.0  26460  -52.5  -85.5      1   0.01     80     19  674.7  674.9  674.7
   19.0  26791  -53.0  -86.0      1   0.01     85     20  683.0  683.2  683.0
   18.5  26963  -53.3  -86.3      1   0.01                687.4  687.5  687.4
