
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1021.0      5   22.8   12.8     53   9.17    355      7  294.2  320.8  295.8
 1019.0     22   21.0   11.0     53   8.15    354      7  292.6  316.1  294.0
 1000.0    187   19.6   10.6     56   8.08    345      8  292.8  316.1  294.2
  935.0    761   14.2    9.5     73   8.03    341      6  292.9  316.1  294.3
  925.0    852   14.0    7.0     63   6.84    340      6  293.6  313.6  294.8
  917.0    925   13.4    8.9     74   7.86    331      6  293.7  316.6  295.1
  871.0   1357   12.2   -2.8     35   3.59    280      3  296.8  307.8  297.5
  867.0   1395   12.0    1.0     47   4.77    275      3  297.0  311.4  297.9
  862.0   1444   11.8    5.8     67   6.75    253      4  297.3  317.3  298.5
  853.0   1532   12.0    4.0     58   6.01    213      6  298.4  316.4  299.5
  850.0   1561   11.8    3.8     58   5.95    200      7  298.5  316.3  299.6
  840.0   1659   10.9    4.1     63   6.16    190     10  298.6  317.0  299.7
  810.0   1962    8.3    5.1     81   6.85    155     10  298.9  319.3  300.1
  796.0   2107    7.0    5.6     91   7.21    173     10  299.0  320.5  300.3
  791.0   2158    6.6    5.1     90   7.02    180     10  299.2  320.1  300.4
  727.0   2846    1.6   -1.4     80   4.77    156     20  300.9  315.6  301.8
  725.0   2868    1.5   -1.6     80   4.70    155     20  301.1  315.5  301.9
  714.0   2992    1.0   -2.9     75   4.34    150     20  301.9  315.3  302.7
  700.0   3151    0.4   -4.6     69   3.90    170     16  302.9  315.1  303.6
  694.0   3220   -0.3   -4.9     71   3.84    175     17  302.8  314.8  303.5
  691.0   3255   -0.7   -5.1     72   3.81    168     17  302.8  314.7  303.5
  670.0   3501   -2.2  -14.4     39   1.88    120     15  303.8  310.0  304.2
  668.0   3524   -2.3  -15.3     36   1.75    118     15  303.9  309.7  304.3
  663.0   3584   -1.9  -35.9      5   0.27    115     13  305.1  306.0  305.1
  657.0   3656   -2.0  -35.9      5   0.27    110     12  305.7  306.7  305.7
  651.0   3729   -2.2  -36.0      6   0.27     95     10  306.3  307.3  306.4
  616.0   4167   -3.1  -36.1      6   0.29     54      6  310.1  311.2  310.2
  572.0   4740   -7.4  -38.9      6   0.23      0      0  311.8  312.7  311.8
  522.0   5447  -12.6  -42.5      6   0.18    120     10  313.7  314.4  313.7
  513.0   5582  -13.6  -43.1      6   0.17    105     12  314.1  314.7  314.1
  502.0   5749  -14.9  -44.0      6   0.16    110     16  314.5  315.1  314.5
  500.0   5780  -15.1  -44.1      6   0.15    110     16  314.6  315.2  314.6
  483.0   6040  -17.3  -50.3      4   0.08    101     13  315.0  315.3  315.0
  463.0   6353  -19.2  -49.8      5   0.09     90     10  316.4  316.7  316.4
  406.0   7322  -25.3  -48.3     10   0.12     41      6  320.7  321.1  320.7
  400.0   7430  -26.5  -47.5     12   0.13     35      5  320.5  321.0  320.5
  347.0   8431  -35.8  -49.6     23   0.12    125     10  321.2  321.6  321.2
  338.0   8617  -37.5  -50.0     26   0.12    125     10  321.2  321.7  321.3
  335.0   8679  -38.1  -50.1     27   0.12    119      9  321.3  321.7  321.3
  307.0   9273  -42.0  -57.2     18   0.05     55      2  323.8  324.1  323.8
  300.0   9430  -43.1  -59.1     16   0.04     30      3  324.5  324.7  324.5
  287.0   9726  -45.0  -61.9     13   0.03    315     10  326.0  326.1  326.0
  286.0   9750  -45.1  -62.1     13   0.03    310     10  326.1  326.2  326.1
  281.0   9867  -45.4  -62.0     14   0.03    285     12  327.3  327.5  327.3
  277.0   9962  -45.6  -62.0     14   0.03    280     10  328.3  328.4  328.3
  273.0  10059  -45.9  -61.9     15   0.03    280      8  329.3  329.5  329.3
  271.0  10108  -44.8  -63.6     10   0.03    300     10  331.6  331.7  331.6
  268.0  10182  -43.1  -66.1      6   0.02    305     15  335.1  335.2  335.1
  259.0  10412  -42.9  -70.8      3   0.01    290     17  338.7  338.8  338.7
  252.0  10596  -42.8  -74.6      2   0.01    305     17  341.6  341.6  341.6
  250.0  10650  -42.7  -75.7      1   0.01    305     18  342.4  342.5  342.4
  248.0  10705  -42.1  -76.1      1   0.00    306     21  344.1  344.1  344.1
  242.0  10870  -42.3  -76.6      1   0.00    310     31  346.2  346.3  346.2
  234.0  11098  -42.6  -77.2      1   0.00    300     41  349.2  349.2  349.2
  223.0  11424  -43.0  -78.2      1   0.00    285     38  353.4  353.5  353.4
  208.0  11896  -43.5  -79.5      1   0.00    288     39  359.7  359.7  359.7
  200.0  12160  -45.3  -80.3      1   0.00    290     39  360.9  360.9  360.9
  191.0  12461  -46.8  -81.4      1   0.00    295     36  363.2  363.2  363.2
  186.0  12634  -47.7  -82.0      1   0.00    285     29  364.5  364.5  364.5
  166.0  13378  -51.5  -84.6      1   0.00    290     41  370.2  370.2  370.2
  160.0  13618  -52.8  -85.4      1   0.00    280     29  372.1  372.1  372.1
  156.0  13784  -53.6  -86.0      1   0.00    285     24  373.3  373.3  373.3
  150.0  14040  -54.9  -86.9      1   0.00    290     22  375.3  375.3  375.3
  147.0  14168  -55.7  -86.9      1   0.00    300     22  376.1  376.1  376.1
  132.0  14848  -59.9  -86.9      2   0.00    285     23  380.3  380.3  380.3
  127.0  15085  -61.6  -86.9      2   0.00    265     25  381.5  381.5  381.5
  120.0  15434  -64.0  -86.9      3   0.00    265     18  383.2  383.2  383.2
  115.0  15696  -65.9  -86.9      4   0.00    276     15  384.5  384.5  384.5
  107.0  16132  -67.0  -86.9      5   0.00    295     11  390.4  390.4  390.4
  103.0  16362  -67.6  -86.9      5   0.00    300     12  393.5  393.5  393.5
  101.0  16480  -67.9  -86.9      5   0.00    285     13  395.1  395.2  395.1
  100.0  16540  -67.9  -86.9      5   0.00    275     11  396.3  396.3  396.3
   97.0  16722  -68.2  -86.9      5   0.00    270     11  399.1  399.1  399.1
   94.0  16910  -68.6  -87.0      6   0.00    235     12  402.1  402.1  402.1
   93.0  16974  -68.7  -87.0      6   0.00    240     10  403.1  403.1  403.1
   87.7  17325  -69.3  -87.0      6   0.00    191      5  408.6  408.6  408.6
   85.0  17513  -68.8  -87.0      6   0.00    165      3  413.3  413.3  413.3
   80.0  17877  -67.8  -87.0      5   0.00      0     10  422.5  422.5  422.5
   77.0  18107  -67.2  -87.0      5   0.00    340     14  428.4  428.4  428.4
   76.0  18186  -67.0  -87.0      4   0.00    320     11  430.4  430.5  430.4
   73.0  18428  -66.4  -87.0      4   0.00    225     10  436.8  436.8  436.8
   70.0  18680  -65.7  -87.0      4   0.00    165      5  443.5  443.5  443.5
   67.0  18948  -65.4  -87.0      4   0.00    150      5  449.8  449.8  449.8
   65.0  19134  -65.1  -87.0      3   0.00    170     10  454.2  454.2  454.2
   62.0  19423  -64.8  -87.0      3   0.00    105     12  461.2  461.2  461.2
   59.0  19727  -64.4  -87.0      3   0.00     75     20  468.7  468.7  468.7
   56.0  20046  -64.0  -87.0      3   0.00     85     28  476.6  476.6  476.6
   52.0  20500  -63.4  -87.0      3   0.00     90     19  488.1  488.2  488.1
   50.0  20740  -63.1  -87.0      3   0.00     85     24  494.4  494.4  494.4
   49.0  20867  -62.8  -87.0      3   0.00     80     22  498.0  498.0  498.0
   46.0  21266  -61.8  -87.0      2   0.00    100     25  509.4  509.5  509.4
   43.0  21691  -60.7  -87.0      2   0.00     90     22  521.9  522.0  521.9
   40.0  22147  -59.6  -87.1      2   0.01    125     33  535.7  535.7  535.7
   36.0  22811  -58.0  -87.1      1   0.01     95     42  556.3  556.4  556.3
   30.0  23960  -55.1  -87.1      1   0.01     80     47  593.8  593.9  593.8
   28.0  24402  -53.8  -86.6      1   0.01     80     49  609.3  609.4  609.3
   27.6  24494  -53.5  -86.5      1   0.01                612.6  612.7  612.6
