
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1022.0      5   19.0    6.0     43   5.77    205      9  290.3  307.1  291.4
 1018.0     39   16.6    5.6     48   5.63    208     10  288.3  304.5  289.3
 1004.0    157   15.5    6.1     53   5.90    220     14  288.3  305.3  289.4
 1000.0    191   15.2    6.2     55   5.98    220     13  288.4  305.5  289.4
  962.0    516   12.3    5.6     64   5.96    200     13  288.6  305.8  289.7
  938.0    728   10.4    5.2     70   5.95    170     13  288.8  305.9  289.9
  925.0    845    9.4    5.0     74   5.94    170     19  288.9  306.0  289.9
  912.0    962    8.4    4.7     78   5.91    170     22  289.1  306.1  290.1
  902.0   1054    7.6    4.5     81   5.89    161     25  289.1  306.1  290.2
  885.0   1210    6.9    2.5     74   5.22    145     29  290.0  305.2  290.9
  853.0   1513    5.5   -1.2     62   4.11    145     22  291.6  303.8  292.4
  850.0   1542    5.4   -1.6     61   4.02    145     22  291.8  303.7  292.5
  845.0   1590    5.4   -4.6     49   3.23    138     22  292.3  302.0  292.9
  840.0   1639    4.8   -0.0     71   4.56    130     21  292.2  305.7  293.0
  838.0   1658    4.6    1.8     82   5.23    131     21  292.1  307.5  293.1
  809.0   1944    3.2   -1.2     72   4.34    150     15  293.6  306.6  294.4
  800.0   2035    2.8   -2.2     70   4.09    145     13  294.1  306.4  294.8
  783.0   2207    1.5   -2.9     73   3.96    135      9  294.5  306.4  295.2
  775.0   2290    0.9   -3.2     74   3.90    150     12  294.7  306.5  295.4
  747.0   2584   -1.4   -4.5     79   3.69    155     15  295.4  306.6  296.1
  735.0   2714   -2.4   -5.0     82   3.61    130     13  295.7  306.6  296.4
  726.0   2813   -3.1   -5.4     84   3.54    134     14  295.9  306.7  296.6
  700.0   3101   -4.5   -8.1     76   2.98    145     16  297.5  306.7  298.0
  682.0   3305   -5.7  -10.2     70   2.58    155     17  298.3  306.4  298.8
  654.0   3634   -7.7  -13.7     62   2.04    146     24  299.7  306.2  300.1
  652.0   3658   -7.6  -16.3     50   1.65    145     24  300.0  305.4  300.3
  642.0   3778   -7.3  -29.3     15   0.53    166     21  301.7  303.6  301.8
  632.0   3901   -7.1  -47.1      2   0.09    187     19  303.3  303.7  303.3
  626.0   3975   -7.5  -47.7      2   0.08    200     17  303.7  304.0  303.7
  576.0   4619  -10.9  -52.9      2   0.05    237     30  307.0  307.2  307.0
  553.0   4933  -10.7  -57.0      1   0.03    255     36  310.8  310.9  310.8
  549.0   4988  -10.7  -57.7      1   0.03    254     35  311.5  311.6  311.5
  521.0   5387  -13.8  -58.6      1   0.03    250     29  312.4  312.5  312.4
  500.0   5700  -16.3  -59.3      1   0.03    255     32  313.1  313.2  313.1
  477.0   6051  -19.1  -62.1      1   0.02    265     29  313.9  314.0  313.9
  464.0   6258  -20.7  -63.7      1   0.02    268     33  314.4  314.4  314.4
  408.0   7197  -27.1  -59.5      3   0.03    280     50  317.9  318.1  317.9
  406.0   7233  -27.3  -59.3      3   0.03    280     52  318.1  318.2  318.1
  400.0   7340  -27.5  -60.5      3   0.03    280     58  319.2  319.3  319.2
  359.0   8113  -30.9  -60.9      4   0.03    285    101  324.6  324.8  324.6
  351.0   8274  -29.9  -65.9      2   0.02    283    100  328.1  328.1  328.1
  341.0   8479  -31.9  -65.4      2   0.02    280     99  328.1  328.2  328.1
  335.0   8604  -33.1  -65.1      3   0.02    280    102  328.1  328.2  328.1
  308.0   9195  -33.3  -68.3      2   0.01    280    116  335.8  335.9  335.8
  300.0   9380  -34.5  -67.5      2   0.01    280    121  336.6  336.7  336.6
  291.0   9592  -35.9  -67.9      2   0.01    282    126  337.6  337.6  337.6
  276.0   9959  -35.0  -72.6      1   0.01    285    136  344.1  344.1  344.1
  275.0   9984  -34.9  -72.9      1   0.01    285    136  344.5  344.6  344.5
  250.0  10640  -39.9  -75.9      1   0.01    290    128  346.6  346.6  346.6
  201.0  12098  -51.3  -79.3      2   0.00    290    117  350.9  350.9  350.9
  200.0  12130  -51.5  -79.5      2   0.00    290    117  351.1  351.1  351.1
  177.0  12907  -54.9  -82.0      2   0.00    280    109  357.9  358.0  357.9
  156.0  13711  -58.4  -84.7      2   0.00    275     80  365.1  365.1  365.1
  150.0  13960  -59.5  -85.5      2   0.00    275     79  367.4  367.4  367.4
  146.0  14129  -59.8  -86.6      2   0.00    275     82  369.7  369.7  369.7
  145.0  14172  -59.9  -86.9      2   0.00    274     80  370.2  370.3  370.2
  135.0  14612  -61.0  -87.2      2   0.00    265     60  375.9  375.9  375.9
  109.0  15932  -64.3  -88.0      3   0.00    283     42  393.4  393.4  393.4
  100.0  16460  -63.1  -88.3      2   0.00    290     35  405.5  405.6  405.5
   91.0  17036  -66.1  -88.6      3   0.00    260     31  410.6  410.6  410.6
   89.4  17145  -66.7  -88.7      3   0.00    260     28  411.6  411.6  411.6
   86.0  17380  -66.7  -88.8      3   0.00    265     25  416.1  416.1  416.1
   82.0  17668  -66.8  -89.0      3   0.00    235     22  421.6  421.7  421.6
   74.4  18257  -66.9  -89.4      3   0.00    224     13  433.3  433.3  433.3
   72.0  18457  -64.4  -89.5      2   0.00    220     10  442.8  442.8  442.8
   71.2  18526  -63.5  -89.5      2   0.00    252      6  446.0  446.0  446.0
   71.0  18543  -63.6  -89.5      2   0.00    260      5  446.2  446.2  446.2
   70.0  18630  -63.9  -89.6      2   0.00    270      5  447.3  447.4  447.3
   68.2  18790  -65.1  -89.7      2   0.00    252     10  448.1  448.1  448.1
   68.0  18808  -64.6  -89.7      2   0.00    250     10  449.6  449.6  449.6
   67.1  18890  -62.3  -89.8      1   0.00    244     11  456.2  456.3  456.2
   63.0  19277  -64.1  -90.0      2   0.00    215     13  460.6  460.6  460.6
   59.5  19627  -65.7  -90.2      2   0.00    205     14  464.6  464.6  464.6
   58.0  19785  -64.9  -90.3      2   0.00    200     15  469.7  469.7  469.7
   56.0  20001  -63.9  -90.4      2   0.00    175     11  476.8  476.8  476.8
   55.0  20112  -63.4  -90.5      1   0.00    120     13  480.5  480.5  480.5
   53.0  20341  -62.2  -90.6      1   0.00    145     10  488.2  488.2  488.2
   50.0  20700  -60.5  -90.8      1   0.00     90     20  500.5  500.5  500.5
   49.3  20788  -59.9  -90.9      1   0.00     85     19  503.9  503.9  503.9
   46.4  21166  -61.7  -90.8      1   0.00     63     13  508.4  508.4  508.4
   46.0  21220  -61.7  -90.8      1   0.00     60     12  509.7  509.7  509.7
   45.0  21357  -61.6  -90.8      1   0.00    120      4  513.0  513.0  513.0
   43.0  21639  -61.6  -90.8      1   0.00    170     10  519.9  519.9  519.9
   42.0  21785  -61.5  -90.8      1   0.00    155     19  523.5  523.5  523.5
   41.0  21935  -61.5  -90.8      1   0.00    125     14  527.2  527.2  527.2
   39.0  22246  -61.4  -90.7      1   0.00    140     18  535.0  535.0  535.0
   36.0  22744  -61.3  -90.7      1   0.00     90     11  547.8  547.8  547.8
   33.0  23285  -61.1  -90.6      1   0.00    115      4  561.9  562.0  561.9
   32.7  23341  -61.1  -90.6      1   0.00    116      5  563.5  563.5  563.5
   30.0  23880  -59.5  -90.5      1   0.00    125     14  581.9  581.9  581.9
   29.0  24095  -59.0  -90.2      1   0.00    100     14  588.9  589.0  588.9
   27.0  24547  -57.9  -89.5      1   0.00    165     11  604.1  604.2  604.1
   26.0  24785  -57.3  -89.2      1   0.01    115     19  612.3  612.4  612.3
   25.0  25034  -56.7  -88.8      1   0.01     85     13  620.9  621.0  620.9
   24.0  25292  -56.1  -88.5      1   0.01    100     10  630.0  630.1  630.0
   22.0  25842  -54.8  -87.7      1   0.01     70      3  649.8  649.9  649.8
   21.6  25958  -54.5  -87.5      1   0.01                654.1  654.1  654.1
