
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1011.0      5   18.0    8.0     52   6.70    285     10  290.2  309.6  291.4
 1000.0     98   16.4    6.4     52   6.06    285     13  289.6  307.1  290.6
  925.0    755   10.0    5.0     71   5.94    270     22  289.5  306.7  290.6
  913.0    863    9.4    2.4     62   5.01    268     25  290.0  304.6  290.9
  888.0   1092    7.8    1.6     65   4.84    265     32  290.6  304.8  291.5
  850.0   1452    5.2    0.2     70   4.59    275     31  291.6  305.1  292.4
  766.0   2290   -1.9   -5.2     78   3.42    285     35  292.8  303.1  293.4
  752.0   2439   -3.1   -6.1     80   3.24    286     40  293.0  302.7  293.5
  743.0   2534   -2.7   -9.7     59   2.48    287     43  294.4  302.0  294.9
  742.0   2545   -2.7  -10.7     54   2.29    287     43  294.5  301.6  294.9
  733.0   2642   -1.3  -27.3     12   0.56    288     46  297.1  299.0  297.2
  726.0   2719   -1.1  -34.1      6   0.30    288     48  298.1  299.2  298.2
  707.0   2930   -1.7  -37.6      4   0.21    290     55  299.7  300.5  299.8
  700.0   3009   -1.9  -38.9      4   0.19    290     55  300.4  301.0  300.4
  630.0   3841   -4.5  -39.5      5   0.20    283     55  306.6  307.3  306.6
  550.0   4886  -12.9  -46.4      4   0.11    275     54  308.8  309.2  308.8
  527.0   5215  -15.5  -48.5      4   0.09    279     63  309.4  309.8  309.4
  500.0   5610  -16.7  -61.7      1   0.02    285     74  312.6  312.7  312.6
  467.0   6123  -17.6  -61.9      1   0.02    285     92  317.7  317.8  317.7
  456.0   6302  -17.9  -61.9      1   0.02    285     94  319.4  319.5  319.5
  422.0   6875  -22.5  -61.8      1   0.02    285     99  320.7  320.8  320.7
  400.0   7270  -25.7  -61.7      2   0.02    290     97  321.5  321.6  321.5
  393.0   7398  -26.1  -61.1      2   0.03    290     96  322.6  322.7  322.6
  329.0   8662  -34.1  -64.1      3   0.02    290     91  328.4  328.5  328.4
  326.0   8725  -34.7  -64.5      3   0.02    290     91  328.5  328.6  328.5
  300.0   9300  -39.7  -67.7      3   0.01    285     92  329.3  329.4  329.3
  291.0   9505  -41.3  -69.1      3   0.01    285     91  329.9  329.9  329.9
  267.0  10084  -45.9  -72.9      3   0.01    282     96  331.4  331.4  331.4
  250.0  10520  -46.1  -77.1      2   0.00    280    100  337.4  337.4  337.4
  200.0  12000  -48.9  -82.9      1   0.00    285    108  355.2  355.2  355.2
  181.0  12650  -50.4  -83.8      1   0.00    280    112  362.9  362.9  362.9
  169.0  13096  -51.5  -84.5      1   0.00    278    106  368.4  368.4  368.4
  155.0  13650  -54.7  -87.0      1   0.00    275     98  372.1  372.1  372.1
  150.0  13860  -55.9  -87.9      1   0.00    280     94  373.6  373.6  373.6
  141.0  14252  -58.3  -89.3      1   0.00    280     85  376.0  376.0  376.0
  127.0  14912  -57.6  -89.5      1   0.00    290     77  388.7  388.7  388.7
  125.0  15013  -57.5  -89.5      1   0.00    286     74  390.6  390.6  390.6
  117.0  15429  -59.1  -90.4      1   0.00    270     62  395.2  395.2  395.2
  113.0  15648  -59.9  -90.9      1   0.00    280     58  397.6  397.6  397.6
  105.0  16106  -60.6  -90.6      1   0.00    300     48  404.6  404.7  404.6
  100.0  16410  -61.1  -90.5      1   0.00    295     46  409.4  409.4  409.4
   85.1  17399  -65.9  -89.9      2   0.00    275     33  419.0  419.0  419.0
   82.0  17624  -65.1  -89.7      2   0.00    275     28  425.1  425.1  425.1
   79.6  17805  -64.5  -89.6      2   0.00    281     32  430.0  430.0  430.0
   76.0  18090  -60.5  -89.5      1   0.00    290     37  444.1  444.1  444.1
   73.0  18340  -60.8  -89.3      1   0.00    270     30  448.6  448.6  448.6
   70.0  18600  -61.1  -89.2      1   0.00    275     23  453.3  453.3  453.3
   67.0  18871  -62.0  -89.0      2   0.00    290     18  457.0  457.0  457.0
   66.2  18945  -62.3  -89.0      2   0.00    281     18  458.0  458.0  458.0
   63.0  19255  -60.0  -88.8      1   0.00    245     18  469.7  469.7  469.7
   61.0  19456  -58.5  -88.7      1   0.00    235     11  477.4  477.4  477.4
   59.0  19665  -56.9  -88.5      1   0.00    280      3  485.4  485.5  485.4
   58.5  19718  -56.5  -88.5      1   0.00    289      5  487.5  487.6  487.5
   57.0  19881  -57.4  -88.9      1   0.00    315     10  489.2  489.2  489.2
   55.1  20095  -58.5  -89.5      1   0.00    291     10  491.4  491.4  491.4
   55.0  20107  -58.4  -89.4      1   0.00    290     10  491.8  491.8  491.8
   51.6  20510  -55.3  -87.3      1   0.00    146      2  508.1  508.2  508.1
   51.0  20584  -55.8  -87.8      1   0.00    120      1  508.6  508.6  508.6
   50.0  20710  -56.7  -88.7      1   0.00     40      3  509.4  509.4  509.4
   46.3  21194  -59.9  -90.9      1   0.00     91      7  513.0  513.1  513.0
   44.0  21513  -59.6  -90.6      1   0.00    125     10  521.4  521.4  521.4
   42.0  21804  -59.3  -90.3      1   0.00     80     11  529.1  529.1  529.1
   40.0  22110  -59.0  -90.0      1   0.00     85     12  537.3  537.3  537.3
   39.6  22173  -58.9  -89.9      1   0.00     83     12  539.0  539.0  539.0
   38.0  22434  -57.5  -88.8      1   0.00     75     13  549.0  549.0  549.0
   37.0  22604  -56.6  -88.1      1   0.00     95     12  555.5  555.5  555.5
   35.0  22956  -54.7  -86.7      1   0.01     90     17  569.3  569.3  569.3
   32.0  23528  -55.6  -87.6      1   0.01    110     23  581.5  581.6  581.5
   31.2  23689  -55.9  -87.9      1   0.01    102     23  585.1  585.1  585.1
   30.0  23940  -54.3  -87.3      1   0.01     90     22  596.0  596.1  596.0
   28.0  24386  -52.2  -85.8      1   0.01    105     17  613.6  613.7  613.6
   26.4  24767  -50.5  -84.5      1   0.01     85     20  628.9  629.0  628.9
   26.0  24866  -50.7  -84.6      1   0.01     80     21  631.0  631.1  631.0
   25.0  25121  -51.3  -84.9      1   0.01    110     22  636.4  636.5  636.4
   23.2  25606  -52.5  -85.5      1   0.01    103     23  646.7  646.8  646.7
   20.0  26570  -50.3  -84.3      1   0.02     90     25  681.5  681.6  681.5
   19.0  26905  -49.7  -83.7      1   0.02    110     24  693.4  693.6  693.4
   18.4  27115  -49.3  -83.3      1   0.02    106     24  701.0  701.2  701.0
   17.9  27296  -47.5  -82.5      1   0.02    102     24  712.2  712.5  712.2
   17.0  27637  -47.7  -82.3      1   0.03     95     24  722.1  722.4  722.1
   16.0  28037  -48.0  -82.2      1   0.03    115     27  733.8  734.2  733.9
   15.6  28204  -48.1  -82.1      1   0.03                738.8  739.1  738.8
