
-----------------------------------------------------------------------------
   PRES   HGHT   TEMP   DWPT   RELH   MIXR   DRCT   SKNT   THTA   THTE   THTV
    hPa     m      C      C      %    g/kg    deg   knot     K      K      K 
-----------------------------------------------------------------------------
 1020.0      5   23.8   20.9     84  15.51     80      9  295.3  339.9  298.0
 1000.0    176   22.6   18.4     77  13.50     80     13  295.8  334.8  298.1
  982.0    334   21.6   17.0     75  12.57     77     14  296.3  332.7  298.5
  941.0    702   18.6   15.7     83  12.07     70     17  296.9  332.0  299.0
  925.0    850   17.4   15.2     87  11.88     75     18  297.1  331.7  299.2
  919.0    905   17.0   14.9     88  11.76     75     18  297.2  331.5  299.3
  876.0   1313   14.0   13.1     94  10.93     85     15  298.2  330.2  300.2
  853.0   1538   13.3   11.0     86   9.74     90     14  299.8  328.6  301.5
  850.0   1568   13.2   10.7     85   9.59     90     14  300.0  328.4  301.7
  794.0   2134   10.3    7.0     80   7.96     75     13  302.7  326.8  304.2
  705.0   3121    5.2    0.5     72   5.66    108      9  307.6  325.2  308.6
  700.0   3179    5.4   -3.6     52   4.21    110      9  308.4  321.8  309.2
  696.0   3226    5.3   -4.6     49   3.93    110      9  308.8  321.3  309.5
  680.0   3415    4.7   -8.5     38   2.97    120     10  310.2  319.9  310.8
  667.0   3572    4.2  -11.8     30   2.33    131     13  311.4  319.1  311.8
  655.0   3720    5.8  -31.2      5   0.43    141     16  314.8  316.4  314.9
  650.0   3783    5.5  -30.7      5   0.46    145     17  315.1  316.8  315.2
  636.0   3960    4.6  -29.4      6   0.53    146     17  316.1  318.0  316.2
  557.0   5012   -4.0  -26.4     16   0.80    150     16  318.1  321.0  318.3
  518.0   5588   -8.7  -24.7     26   1.00    160     15  319.1  322.7  319.3
  500.0   5860  -11.1  -31.1     17   0.57    165     15  319.4  321.6  319.6
  488.0   6046  -12.7  -32.7     17   0.50    170     14  319.7  321.6  319.8
  462.0   6459  -16.4  -27.8     36   0.84    180     12  320.2  323.3  320.4
  446.0   6724  -18.7  -24.7     59   1.16    180     13  320.5  324.6  320.7
  439.0   6842  -19.1  -22.4     75   1.45    180     14  321.4  326.6  321.7
  423.0   7118  -19.9  -26.9     54   1.01    180     15  323.8  327.5  324.0
  410.0   7349  -21.5  -32.5     36   0.61    180     16  324.7  327.0  324.8
  400.0   7530  -22.9  -33.9     36   0.55    180     17  325.1  327.2  325.2
  394.0   7641  -23.7  -31.7     48   0.69    180     18  325.5  328.1  325.6
  377.0   7962  -26.4  -39.7     27   0.32    180     20  326.1  327.4  326.2
  375.0   8001  -26.7  -40.7     25   0.29    177     19  326.2  327.3  326.2
  363.0   8235  -28.9  -33.2     66   0.65    158     15  326.3  328.7  326.4
  358.0   8333  -29.7  -35.2     59   0.54    150     13  326.5  328.5  326.6
  323.0   9059  -35.8  -50.0     22   0.12    165      6  327.9  328.4  327.9
  320.0   9125  -36.3  -51.3     20   0.11    158      6  328.0  328.4  328.0
  309.0   9367  -38.5  -43.0     62   0.28    132      8  328.2  329.3  328.3
  300.0   9570  -40.1  -54.1     21   0.08    110      9  328.7  329.1  328.8
  298.0   9616  -40.3  -56.3     16   0.06    108      9  329.1  329.4  329.1
  293.0   9731  -41.1  -60.1     11   0.04    101      9  329.5  329.7  329.6
  273.0  10206  -45.3  -61.5     15   0.04     75     10  330.1  330.3  330.1
  265.0  10406  -47.1  -62.1     16   0.03     83     10  330.4  330.5  330.4
  253.0  10711  -49.3  -65.9     13   0.02     95     11  331.5  331.6  331.5
  250.0  10790  -49.9  -66.9     12   0.02    105     10  331.8  331.8  331.8
  239.0  11081  -51.8  -68.3     12   0.02    150      7  333.1  333.2  333.1
  231.0  11300  -53.3  -69.3     13   0.01    170     11  334.2  334.2  334.2
  214.0  11788  -54.2  -72.9      8   0.01    170     20  340.1  340.1  340.1
  200.0  12220  -55.1  -76.1      6   0.01    185     25  345.4  345.4  345.4
  189.0  12583  -54.9  -79.6      3   0.00    175     33  351.3  351.3  351.3
  188.0  12617  -54.9  -79.9      3   0.00    175     33  351.8  351.9  351.8
  173.0  13145  -56.7  -82.4      3   0.00    170     26  357.4  357.4  357.4
  167.0  13369  -57.4  -83.5      2   0.00    170     27  359.8  359.8  359.8
  151.0  14008  -59.6  -86.5      2   0.00    195     31  366.6  366.6  366.6
  150.0  14050  -59.7  -86.7      2   0.00    195     32  367.0  367.0  367.0
  145.0  14261  -59.9  -86.9      2   0.00    193     30  370.2  370.3  370.2
  128.0  15027  -63.8  -87.0      3   0.00    185     22  376.7  376.7  376.7
  122.0  15321  -65.3  -87.1      3   0.00    200     29  379.2  379.2  379.2
  118.0  15526  -66.3  -87.1      4   0.00    190     33  380.9  380.9  380.9
  100.0  16520  -68.9  -87.2      6   0.00    175     23  394.4  394.4  394.4
   90.0  17149  -70.8  -87.3      7   0.00    185     23  402.7  402.7  402.7
   89.3  17196  -70.9  -87.4      7   0.00    180     23  403.3  403.3  403.3
   86.0  17421  -70.6  -87.4      7   0.00    155     26  408.2  408.2  408.2
   81.0  17779  -70.2  -87.5      6   0.00    125     15  416.2  416.2  416.2
   78.0  18004  -69.9  -87.5      6   0.00    140      9  421.3  421.3  421.3
   76.0  18159  -69.7  -87.5      6   0.00    150     10  424.8  424.8  424.8
   70.0  18650  -69.1  -87.6      5   0.00    125     16  436.2  436.2  436.2
   66.5  18959  -65.5  -87.6      3   0.00    121     20  450.5  450.5  450.5
   66.0  19005  -65.5  -87.6      3   0.00    120     21  451.5  451.6  451.5
   63.0  19289  -65.2  -87.7      3   0.00    100     22  458.2  458.2  458.2
   62.2  19367  -65.1  -87.7      3   0.00     95     21  460.0  460.1  460.0
   60.7  19515  -65.5  -87.7      3   0.00     84     19  462.4  462.4  462.4
   58.7  19721  -62.1  -87.8      2   0.00     70     16  474.5  474.5  474.5
   58.0  19795  -62.2  -87.8      2   0.00     65     15  475.9  475.9  475.9
   52.0  20468  -63.0  -87.9      2   0.00     65     11  489.1  489.1  489.1
   51.0  20588  -63.1  -87.9      2   0.00     80      7  491.4  491.5  491.4
   50.0  20710  -63.3  -87.9      2   0.00     90      8  493.9  493.9  493.9
   49.5  20772  -63.3  -87.9      2   0.00     94      8  495.3  495.3  495.3
   46.0  21228  -61.8  -88.0      2   0.00    125     11  509.4  509.5  509.4
   43.0  21647  -60.4  -88.0      2   0.00     85     18  522.8  522.8  522.8
   40.4  22035  -59.1  -88.1      1   0.00     81     21  535.4  535.5  535.4
   40.0  22098  -59.3  -88.1      1   0.00     80     21  536.5  536.5  536.5
   38.0  22419  -60.2  -88.1      1   0.00     95     27  542.2  542.2  542.2
   37.7  22468  -60.3  -88.0      2   0.00     94     27  543.0  543.1  543.0
   34.0  23120  -58.3  -88.0      1   0.01     75     31  564.5  564.6  564.5
   30.0  23910  -55.9  -87.9      1   0.01     85     29  591.6  591.7  591.7
   29.0  24130  -55.2  -87.2      1   0.01     85     31  599.2  599.3  599.2
   28.0  24357  -54.5  -86.5      1   0.01     75     28  607.2  607.3  607.2
   26.0  24837  -53.1  -85.1      1   0.01     90     29  624.3  624.4  624.3
   24.0  25355  -51.5  -83.5      1   0.02     80     38  643.3  643.5  643.3
   23.0  25631  -50.7  -82.7      1   0.02     75     30  653.7  653.9  653.7
   22.0  25919  -49.8  -81.8      1   0.02     85     24  664.6  664.9  664.6
   20.8  26282  -48.7  -80.7      1   0.03     88     26  678.7  679.0  678.7
   20.0  26540  -49.9  -83.9      1   0.02     90     28  682.7  682.9  682.7
   19.4  26739  -51.1  -82.1      1   0.02     87     29  684.9  685.2  685.0
   18.0  27233  -48.1  -80.4      1   0.03     80     33  709.2  709.6  709.3
   16.3  27888  -44.1  -78.1      1   0.06     97     33  742.6  743.2  742.6
   16.0  28012  -45.0  -78.5      1   0.05    100     33  743.6  744.2  743.6
   15.7  28139  -45.9  -78.9      1   0.05     99     33  744.7  745.2  744.7
   14.0  28910  -41.5  -77.0      1   0.08     90     36  784.3  785.1  784.3
   13.7  29055  -40.7  -76.7      1   0.08                792.0  792.9  792.0
